"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","REGULAR","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",false,false,0,0.0055015604,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","REGULAR","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,18472116,"CoinMarketCap",9122331,9122331,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",false,false,13.600411,0.31758463,0.038021713,0.32025453,"{""low"":0.29279602,""high"":0.32025453}",0.29279602,9122331,0.29279602,"CCC",0.29279602,83950362,266638502,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.04294464,0.15636703,"{""low"":0.27464,""high"":1.206519}",-0.8889344,-0.7367761,0.27464,1.206519,-68.34545,0.5510491,-0.23346448,-0.42367274,0.5573021,-0.23971748,-0.43013918,5866460,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","REGULAR","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",false,false,0,0.00027180536,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","REGULAR","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,990502976,"CoinMarketCap",9148315,9148315,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",false,false,-0.7977833,0.07396193,-0.0005948022,0.074453756,"{""low"":0.07332627,""high"":0.074453756}",0.07332627,9148315,0.07396325,"CCC",0.07396325,9130496,8552938,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0030649304,0.04323075,"{""low"":0.070897,""high"":0.485441}",-0.41147906,-0.8476397,0.070897,0.485441,-47.09321,0.10294906,-0.028987132,-0.28156772,0.11821449,-0.04425256,-0.37434125,73259512,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",false,false,-0.30655056,1.1134661e-9,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",2162,2162,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",false,false,-0.33680618,0.00320334,-0.000010825461,0.00320334,"0.00320334 - 0.00320334",0.00320334,2162,0.00320334,"CCC",0.00320334,128994,472,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027283402,5.743874,"4.75E-4 - 0.012954",-0.0097506605,-0.7527142,0.000475,0.012954,59.741558,0.00362032,-0.0004169799,-0.11517763,0.00307867,0.0001246701,0.040494792,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","REGULAR","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",258826,258826,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",false,false,10.004873,0.0042675897,0.00038813474,0.0042675897,"{""low"":0.0042118197,""high"":0.0042675897}",0.0042118197,258826,0.004228297,"CCC",0.004228297,209369,112449,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014375898,0.50798225,"{""low"":0.00283,""high"":0.024933}",-0.020665409,-0.8288377,0.00283,0.024933,-71.87545,0.00475142,-0.00048383046,-0.1018286,0.00515556,-0.00088797044,-0.17223549,3194606,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","REGULAR","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",68058,68058,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",false,false,-1.2494226,0.030635256,-0.00038760528,0.030712716,"{""low"":0.030630225,""high"":0.030712716}",0.030630225,68058,0.030709201,"CCC",0.030709201,178476,87834,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020534256,2.0328934,"{""low"":0.010101,""high"":0.036158}",-0.005522743,-0.15273917,0.010101,0.036158,123.25179,0.03079172,-0.00015646406,-0.0050813677,0.018415116,0.012220141,0.66359293,24670410,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","REGULAR","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2650426,2650426,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",false,false,0.5702895,0.031226616,0.0001770705,0.03127692,"{""low"":0.031185308,""high"":0.03127692}",0.031185308,2650426,0.031198347,"CCC",0.031198347,2216507,2231327,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014659617,0.88486856,"{""low"":0.016567,""high"":0.085881}",-0.054654386,-0.6363967,0.016567,0.085881,69.430244,0.03195568,-0.0007290654,-0.02281489,0.037870973,-0.006644357,-0.17544723,28103586,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","REGULAR","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",7119174,7119174,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",false,false,-0.89556205,101.79928,-0.91991425,101.81133,"{""low"":101.63546,""high"":101.81133}",101.63546,7119174,101.66642,"CCC",101.66642,5647033,6509978,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.81073,0.542681,"{""low"":65.98855,""high"":109.651985}",-7.852707,-0.07161482,65.98855,109.651985,53.065872,101.80618,-0.006904602,-0.00006782105,91.55983,10.239449,0.111833416,81891944,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",false,false,0,21.500158,0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30186,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,13.340375,8.159783,0.6116607,4.4352555,17.064903,3.847558,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","REGULAR","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2515018,2515018,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,false,-0.9434823,0.0003227228,-0.0000030738302,0.0003227228,"3.2147727E-4 - 3.227228E-4",0.00032147727,2515018,0.00032147727,"CCC",0.00032147727,1299783,3362911,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002907228,9.085087,"3.2E-5 - 5.45E-4",-0.00022227722,-0.4078481,0.000032,0.000545,2.2012591,0.00031126,0.000011462806,0.03682711,0.000169775,0.0001529478,0.90088534,2582481,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","REGULAR","Flare USD",false,"2023-01-10T00:00:00.000Z",6,73860112384,"CoinMarketCap",8194343,8194343,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,false,2.7253733,0.020656181,0.00054802187,0.02085762,"{""low"":0.020656181,""high"":0.02085762}",0.020656181,8194343,0.02085058,"CCC",0.02085058,13440308,8586140,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009753182,0.8945411,"{""low"":0.010903,""high"":0.03821}",-0.01755382,-0.45940378,0.010903,0.03821,39.747524,0.02271952,-0.0020633377,-0.09081784,0.018443596,0.0022125859,0.119964994,1525667968,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","REGULAR","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4240186,4240186,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",false,false,0.44866338,0.31480062,0.0014061034,0.31564143,"{""low"":0.3138601,""high"":0.31564143}",0.3138601,4240186,0.3144329,"CCC",0.3144329,4140617,3427649,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24628761,3.5947576,"{""low"":0.068513,""high"":0.943828}",-0.62902737,-0.666464,0.068513,0.943828,254.64595,0.38250443,-0.06770381,-0.17700139,0.2978617,0.016938925,0.056868423,125534936,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","REGULAR","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",306064,306064,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,false,-3.149714,0.00046735795,-0.000015199155,0.0004750316,"4.648691E-4 - 4.750316E-4",0.0004648691,306064,0.000468301,"CCC",0.000468301,299040,317925,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024335795,1.0864195,"2.24E-4 - 0.001485",-0.0010176421,-0.68528086,0.000224,0.001485,-15.761823,0.00043428,0.00003307796,0.07616735,0.000383655,0.000083702966,0.21817249,1676585,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","REGULAR","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,419185536,"CoinMarketCap",15505519,15505519,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",false,false,24.673082,1.0154358,0.200957,1.0415158,"{""low"":0.8985345,""high"":1.0415158}",0.8985345,15505519,0.89903456,"CCC",0.89903456,18737204,13737282,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9308688,11.007471,"{""low"":0.084567,""high"":1.691692}",-0.6762562,-0.39975137,0.084567,1.691692,321.21533,1.0716478,-0.05621195,-0.052453753,0.7135774,0.30185843,0.4230213,425656000,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",false,false,0,0.00035181662,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6823443,6823443,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,false,0.61196315,0.103857175,0.0006316975,0.10432436,"{""low"":0.1035151,""high"":0.10432436}",0.1035151,6823443,0.10432436,"CCC",0.10432436,6988092,5807637,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.041937176,0.67728,"{""low"":0.06192,""high"":0.49433}",-0.39047283,-0.78990316,0.06192,0.49433,18.392574,0.11556492,-0.0117077455,-0.101308815,0.12589821,-0.022041038,-0.1750703,36188532,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","HashKey Platform Token USD",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",5883417,5883417,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,false,-2.6306276,0.41914257,-0.011323959,0.41914257,"{""low"":0.41772538,""high"":0.41914257}",0.41772538,5883417,0.41811258,"CCC",0.41811258,9421091,4763707,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16932657,0.6778052,"{""low"":0.249816,""high"":2.587575}",-2.1684325,-0.8380173,0.249816,2.587575,-50.46251,0.5254797,-0.1063371,-0.20236197,0.51611894,-0.09697637,-0.18789539,130441368,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","WELL USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",false,false,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3489971,3489971,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",false,false,-3.2688386,0.040171746,-0.0013575256,0.04019872,"{""low"":0.03994643,""high"":0.04019872}",0.03994643,3489971,0.040019345,"CCC",0.040019345,15922914,22071632,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012224747,0.4374261,"{""low"":0.027947,""high"":0.921933}",-0.88176125,-0.9564266,0.027947,0.921933,-35.181118,0.0390626,0.0011091456,0.028394055,0.03775515,0.0024165958,0.06400705,6427479,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:21:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",69041,69041,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,2.8343344,0.00628252,0.00017315941,0.006317104,"{""low"":0.0062821805,""high"":0.006317104}",0.0062821805,69041,0.0063123703,"CCC",0.0063123703,150691,103631,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00123352,0.24430975,"{""low"":0.005049,""high"":0.111427}",-0.10514448,-0.9436176,0.005049,0.111427,-92.44435,0.00569938,0.0005831402,0.102316424,0.0094285,-0.0031459802,-0.3336671,1261173,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Aleo USD",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",5124296,5124296,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",false,false,0.51593643,0.24880572,0.0012770891,0.2499976,"{""low"":0.24818194,""high"":0.2499976}",0.24818194,5124296,0.24818194,"CCC",0.24818194,8152334,5845655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13536572,1.1932803,"{""low"":0.11344,""high"":6.785852}",-6.5370464,-0.9633347,0.11344,6.785852,-93.666595,0.26726732,-0.0184616,-0.06907541,0.24368575,0.0051199645,0.02101052,117494016,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","REGULAR","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",9552638,9552638,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",false,false,11.335352,0.0020742326,0.0002111831,0.0020762184,"{""low"":0.0020520203,""high"":0.0020762184}",0.0020520203,9552638,0.0020520203,"CCC",0.0020520203,7567327,5085986,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00020823255,0.11159301,"{""low"":0.001866,""high"":0.123993}",-0.12191877,-0.98327136,0.001866,0.123993,-62.812878,0.0032888,-0.0012145673,-0.36930412,0.013131114,-0.011056881,-0.84203684,2074090,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","REGULAR","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2721208,2721208,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,false,-4.709712,0.13125022,-0.006487027,0.13147517,"{""low"":0.13026953,""high"":0.13147517}",0.13026953,2721208,0.13026953,"CCC",0.13026953,2435090,2540329,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058003217,0.7918852,"{""low"":0.073247,""high"":0.236752}",-0.105501786,-0.44562152,0.073247,0.236752,58.947872,0.11531834,0.015931875,0.1381556,0.109371684,0.021878533,0.20003837,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","REGULAR","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3130,3130,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",false,false,0.41379997,0.0007701293,0.0000031736563,0.0007701625,"7.614674E-4 - 7.701625E-4",0.0007614674,3130,0.0007614674,"CCC",0.0007614674,12229,2504,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019012933,0.32780918,"5.8E-4 - 0.014672",-0.013901871,-0.9475103,0.00058,0.014672,-69.611725,0.00078058,-0.000010450662,-0.013388329,0.000876825,-0.00010669569,-0.121684134,539090,15,0,"TORSY"
