"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-1.9169683,0.0119990315,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",332727,332727,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00023451354,0.012078462,"{""low"":0.011992992,""high"":0.012078462}",0.011992992,332727,0.012039923,"CCC",0.012039923,1083389,966850,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.002879032,0.31568334,"{""low"":0.00912,""high"":0.034496}",-0.022496967,-0.65216166,0.00912,0.034496,-52.80235,0.01286022,-0.0008611884,-0.06696529,0.01303048,-0.0010314481,-0.07915658,4330857,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD","zkLink USD","REGULAR",-0.21902017,0.014305432,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2752021,2752021,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000031400472,0.014320328,"{""low"":0.014214984,""high"":0.014320328}",0.014214984,2752021,0.014279961,"CCC",0.014279961,3310368,2858780,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0025244327,0.21428001,"{""low"":0.011781,""high"":0.220795}",-0.20648958,-0.93520945,0.011781,0.220795,-86.28239,0.01566152,-0.0013560886,-0.08658729,0.030695716,-0.016390283,-0.5339599,5366751,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.7927809,0.0005206398,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707700,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000040950254,0.0005206398,"5.206398E-4 - 5.206398E-4",0.0005206398,0,0.0005206398,"CCC",0.0005206398,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002746398,1.1164219,"2.46E-4 - 0.013813",-0.01329236,-0.962308,0.000246,0.013813,-37.4092,0.00068662,-0.0001659802,-0.24173515,0.000991555,-0.00047091523,-0.47492597,100912,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Elixir deUSD USD","REGULAR",-0.06247443,0.9993607,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-08-16T00:00:00.000Z",6,120969248,"CoinMarketCap",254157,254157,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0006247163,1.0003322,"{""low"":0.9987853,""high"":1.0003322}",0.9987853,254157,1.0003196,"CCC",1.0003196,1272349,1395771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016287684,0.016568134,"{""low"":0.983073,""high"":1.003409}",-0.0040483475,-0.0040345932,0.983073,1.003409,-0.029993057,0.9996653,-0.00030463934,-0.00030474132,0.99965245,-0.00029176474,-0.00029186616,120891904,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Treat DAO [old] USD","REGULAR",0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745103420,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",0.4509153,1.557168,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",448455,448455,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006990075,1.565248,"{""low"":1.5319644,""high"":1.565248}",1.5319644,448455,1.5392852,"CCC",1.5392852,906237,792328,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.400949,0.346776,"{""low"":1.156219,""high"":2.711928}",-1.1547599,-0.42580774,1.156219,2.711928,-14.917928,1.5149148,0.042253256,0.027891507,1.5336182,0.023549795,0.015355709,107405320,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",-2.5132778,0.0050200797,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",151108,151108,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00012942124,0.0050440095,"{""low"":0.005003773,""high"":0.0050440095}",0.005003773,151108,0.00503133,"CCC",0.00503133,1054069,155128,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0013960798,0.38523173,"{""low"":0.003624,""high"":0.084276}",-0.079255916,-0.94043285,0.003624,0.084276,-90.505424,0.00733648,-0.0023164004,-0.3157373,0.008347495,-0.0033274158,-0.39861247,2615874,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-0.43480814,0.18307249,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2017-12-21T00:00:00.000Z",6,793713600,"CoinMarketCap",4384616,4384616,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000799492,0.18420643,"{""low"":0.18219338,""high"":0.18420643}",0.18219338,4384616,0.1841702,"CCC",0.1841702,7032794,4749440,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011424497,0.066557705,"{""low"":0.171648,""high"":0.823444}",-0.6403715,-0.7776746,0.171648,0.823444,-54.136692,0.2018119,-0.018739402,-0.09285579,0.21963936,-0.03656687,-0.16648595,145307136,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-0.9151556,0.17066813,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-01-12T00:00:00.000Z",6,121225144,"CoinMarketCap",291061,291061,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0015763044,0.17236602,"{""low"":0.16951498,""high"":0.17236602}",0.16951498,291061,0.16951498,"CCC",0.16951498,588510,556001,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007944122,0.04881961,"{""low"":0.162724,""high"":2.934902}",-2.7642338,-0.94184875,0.162724,2.934902,-89.810974,0.25684544,-0.08617732,-0.3355221,0.32785562,-0.15718749,-0.4794412,20689268,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",-0.06131479,2.6457384,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",21507752,21507752,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0016231537,2.6503458,"{""low"":2.614281,""high"":2.6503458}",2.614281,21507752,2.6451237,"CCC",2.6451237,10230759,14582677,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4997573,0.23288056,"{""low"":2.145981,""high"":3.959119}",-1.3133807,-0.33173558,2.145981,3.959119,-26.308567,2.6055593,0.040179014,0.015420495,2.6143317,0.03140664,0.0120132575,247311264,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-2.1304045,0.06378329,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",7548134,7548134,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0013884231,0.06468659,"{""low"":0.063292034,""high"":0.06468659}",0.063292034,7548134,0.06381205,"CCC",0.06381205,8259138,10254745,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0031092875,0.051245797,"{""low"":0.060674,""high"":0.267191}",-0.2034077,-0.761282,0.060674,0.267191,-46.15858,0.07896482,-0.015181534,-0.19225693,0.09567001,-0.03188672,-0.333299,51431876,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",-0.0897547,0.11017354,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-03-06T00:00:00.000Z",6,316249152,"CoinMarketCap",61489732,61489732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00009897351,0.11079456,"{""low"":0.107306816,""high"":0.11079456}",0.107306816,61489732,0.10876002,"CCC",0.10876002,66799162,50046298,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04225254,0.6220836,"{""low"":0.067921,""high"":0.409353}",-0.29917943,-0.7308593,0.067921,0.409353,-71.4942,0.10378826,0.0063852817,0.061522197,0.1616502,-0.051476657,-0.31844476,34842288,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Island Doges USD","REGULAR",0,2.6145353e-9,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR",0.26762512,0.02387225,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7353381,7353381,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000063717365,0.02387225,"{""low"":0.022631975,""high"":0.02387225}",0.022631975,7353381,0.022953147,"CCC",0.022953147,7745731,2961663,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.013495251,1.3004963,"{""low"":0.010377,""high"":0.044558}",-0.02068575,-0.4642432,0.010377,0.044558,78.66384,0.0357971,-0.01192485,-0.33312336,0.028045971,-0.0041737203,-0.1488171,22339992,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",0.31659746,0.0030184842,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1620777600000,6,6704739840,"CoinMarketCap",3303227,3303227,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000009526266,0.003023468,"0.0029589327 - 0.003023468",0.0029589327,3303227,0.0029990536,"CCC",0.0029990536,4008805,3519403,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028984842,24.154036,"1.2E-4 - 0.020042",-0.017023517,-0.8493921,0.00012,0.020042,-64.784134,0.0033163,-0.00029781577,-0.08980363,0.00392187,-0.0009033859,-0.2303457,20238150,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520480,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitgear USD","REGULAR",-4.986013,0.0013190147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.12793852,0.0029424538,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",194373,194373,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000037595164,0.0029516486,"{""low"":0.0029209715,""high"":0.0029516486}",0.0029209715,194373,0.0029361988,"CCC",0.0029361988,181673,202804,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000032453798,0.011152508,"{""low"":0.00291,""high"":0.020654}",-0.017711546,-0.8575359,0.00291,0.020654,-61.194027,0.0032949,-0.00035244622,-0.106967196,0.00404069,-0.0010982363,-0.27179423,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",-1.6172972,0.11815805,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",237370,237370,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0019423813,0.118222095,"{""low"":0.11537244,""high"":0.118222095}",0.11537244,237370,0.11538192,"CCC",0.11538192,411208,139351,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012400053,0.117249325,"{""low"":0.105758,""high"":0.423966}",-0.30580795,-0.72130305,0.105758,0.423966,15.10359,0.14428046,-0.026122414,-0.18105301,0.17231247,-0.05415442,-0.31428033,44429844,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",-0.16003677,0.51442224,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",385863,385863,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00082457066,0.5147199,"{""low"":0.51214564,""high"":0.5147199}",0.51214564,385863,0.51356,"CCC",0.51356,3726095,2612955,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40552923,3.7241075,"{""low"":0.108893,""high"":0.587147}",-0.07272476,-0.123861246,0.108893,0.587147,158.30238,0.51942307,-0.0050008297,-0.009627662,0.54108334,-0.026661098,-0.04927355,202125072,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GHO USD","REGULAR",-0.00981121,0.9994971,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2023-07-16T00:00:00.000Z",6,352783936,"CoinMarketCap",4941408,4941408,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00009804964,0.99953914,"{""low"":0.9991551,""high"":0.99953914}",0.9991551,4941408,0.9993559,"CCC",0.9993559,2828022,3512294,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016483128,0.016767949,"{""low"":0.983014,""high"":1.015474}",-0.015976846,-0.01573339,0.983014,1.015474,-0.18866062,0.9995917,-0.00009459257,-0.00009463121,0.99934053,0.0001565814,0.00015668473,352606528,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
