"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",431381,431381,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-1.8456874,0.00067493337,"REGULAR","AMO Coin USD","AMO Coin USD","[]",1747703880,-0.000012691424,0.00067811727,"6.709856E-4 - 6.7811727E-4",0.0006709856,431381,0.00067811727,"CCC",0.00067811727,713833,540485,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024393338,0.5659707,"4.31E-4 - 0.001794",-0.0011190667,-0.623783,0.000431,0.001794,-2.0143867,0.00062214,0.00005279336,0.08485768,0.000709115,-0.000034181634,-0.04820323,14308588,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,7679586816,"CoinMarketCap",229847,229847,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-2.9485114,0.001188545,"REGULAR","BioPassport Token USD","BioPassport Token USD","[]",1747703880,-0.000036109006,0.0011988679,"0.0011875535 - 0.0011988679",0.0011875535,229847,0.0011946313,"CCC",0.0011946313,464708,409103,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000314545,0.3598913,"8.74E-4 - 0.004962",-0.003773455,-0.76047057,0.000874,0.004962,-49.191208,0.00111228,0.000076265074,0.06856644,0.00137787,-0.00018932496,-0.13740408,9127535,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",696511,696511,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-2.7125635,0.00030484865,"REGULAR","Cratos USD","Cratos USD","[]",1747703880,-0.000008499774,0.00031097568,"3.040396E-4 - 3.1097568E-4",0.0003040396,696511,0.00030688013,"CCC",0.00030688013,2693320,1302657,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00013984865,0.84756756,"1.65E-4 - 8.64E-4",-0.00055915135,-0.6471659,0.000165,0.000864,-56.197186,0.00028686,0.000017988641,0.06270878,0.000269725,0.000035123667,0.1302203,15028940,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12177137664,"CoinMarketCap",1422268,1422268,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.2674211,0.002947433,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2025-05-20T01:20:00.000Z",0.000007861061,0.0029602195,"{""low"":0.002914646,""high"":0.0029602195}",0.002914646,1422268,0.002950134,"CCC",0.002950134,8590931,1678962,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00058543286,0.24785472,"{""low"":0.002362,""high"":0.006411}",-0.0034635672,-0.5402538,0.002362,0.006411,-39.804638,0.00296642,-0.000018987106,-0.00640068,0.003412325,-0.00046489201,-0.13623908,35891296,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",9442,9442,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-1.3197619,0.004250322,"REGULAR","STRIKE USD","STRIKE USD","[]","2025-05-20T01:18:00.000Z",-0.000056844205,0.004250322,"{""low"":0.004250322,""high"":0.004250322}",0.004250322,9442,0.004250322,"CCC",0.004250322,70802,8636,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.001435322,0.50988346,"{""low"":0.002815,""high"":0.006497}",-0.0022466779,-0.34580237,0.002815,0.006497,-12.309199,0.00442014,-0.00016981782,-0.038419105,0.0045813,-0.00033097807,-0.07224545,0,15,0,false,false,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",145726,145726,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-1.3288051,0.0030774185,"REGULAR","apM Coin USD","apM Coin USD","[]","2025-05-20T01:18:00.000Z",-0.00004144339,0.0031209122,"{""low"":0.0030713663,""high"":0.0031209122}",0.0030713663,145726,0.0031182757,"CCC",0.0031182757,583245,200921,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00079841865,0.3503373,"{""low"":0.002279,""high"":0.013628}",-0.010550582,-0.77418417,0.002279,0.013628,-41.713535,0.00290828,0.00016913866,0.058157627,0.003397775,-0.00032035657,-0.09428422,4678908,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",608015,608015,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-2.9833846,0.004774583,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2025-05-20T01:18:00.000Z",-0.0001468244,0.004778546,"{""low"":0.004741324,""high"":0.004778546}",0.004741324,608015,0.004755413,"CCC",0.004755413,886819,2402770,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001863583,0.64018655,"{""low"":0.002911,""high"":0.016733}",-0.011958417,-0.71466064,0.002911,0.016733,-45.477722,0.00429682,0.0004777629,0.11118987,0.005778365,-0.0010037818,-0.17371382,22010680,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6464440320,"CoinMarketCap",853211,853211,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-1.884449,0.004080022,"REGULAR","AhaToken USD","AhaToken USD","[]","2025-05-20T01:17:00.000Z",-0.00007836241,0.0041022394,"{""low"":0.0040703164,""high"":0.0041022394}",0.0040703164,853211,0.0041020457,"CCC",0.0041020457,2541271,1007415,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006870222,0.20248224,"{""low"":0.003393,""high"":0.013075}",-0.008994978,-0.68795246,0.003393,0.013075,-44.00802,0.00409636,-0.000016337726,-0.003988352,0.004907405,-0.0008273828,-0.16859885,26375062,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,7.477941e-7,"REGULAR","Bit Financial USD",,"[]",1646850720,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",168572,168572,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.12445625,0.0039643273,"REGULAR","MileVerse USD","MileVerse USD","[]","2025-05-20T01:18:00.000Z",0.0000049276277,0.0039809337,"{""low"":0.0039511374,""high"":0.0039809337}",0.0039511374,168572,0.003969931,"CCC",0.003969931,750540,409548,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0027383273,2.2335458,"{""low"":0.001226,""high"":0.026114}",-0.022149673,-0.8481915,0.001226,0.026114,139.6749,0.00375758,0.00020674733,0.055021405,0.00451096,-0.0005466328,-0.12117881,10945627,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",720045,720045,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-3.0648515,0.015768176,"REGULAR","Polaris Share USD","Polaris Share USD","[]","2025-05-20T01:18:00.000Z",-0.0004985519,0.016734807,"{""low"":0.01568771,""high"":0.016734807}",0.01568771,720045,0.015976395,"CCC",0.015976395,509729,2367013,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0053311763,0.5107959,"{""low"":0.010437,""high"":0.055719}",-0.039950825,-0.71700543,0.010437,0.055719,-70.15747,0.0136251,0.0021430757,0.1572888,0.018659145,-0.0028909687,-0.15493576,8060387,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",3532178,3532178,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-3.9443147,0.017263258,"REGULAR","dKargo USD","dKargo USD","[]","2025-05-20T01:18:00.000Z",-0.00070887804,0.017386675,"{""low"":0.017219115,""high"":0.017386675}",0.017219115,3532178,0.017386675,"CCC",0.017386675,5300576,1991832,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0032592574,0.2327376,"{""low"":0.014004,""high"":0.032655}",-0.015391743,-0.4713441,0.014004,0.032655,-41.9295,0.01728286,-0.000019602478,-0.0011342149,0.021485746,-0.004222488,-0.19652508,80907128,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",1875561,1875561,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-4.292485,0.0024331738,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-05-20T01:18:00.000Z",-0.000109127956,0.0024446764,"{""low"":0.0024288392,""high"":0.0024446764}",0.0024288392,1875561,0.0024446764,"CCC",0.0024446764,240811,385212,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00029617385,0.13859329,"{""low"":0.002137,""high"":0.014331}",-0.011897827,-0.83021605,0.002137,0.014331,-64.33957,0.00242654,0.0000066338107,0.002733856,0.003868215,-0.0014350412,-0.3709828,5492579,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.69207865,"REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1739022,1739022,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.99127436,0.0025394922,"REGULAR","ZTX USD","ZTX USD","[]","2025-05-20T01:18:00.000Z",0.00002492615,0.0025524874,"{""low"":0.0025083588,""high"":0.0025524874}",0.0025083588,1739022,0.0025524874,"CCC",0.0025524874,1402957,885648,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00078749226,0.4494819,"{""low"":0.001752,""high"":0.021795}",-0.019255508,-0.88348275,0.001752,0.021795,-81.22965,0.00231438,0.00022511231,0.09726679,0.00435887,-0.0018193778,-0.41739666,10678437,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15048016,15048016,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-17.675833,11.111768,"REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-05-20T01:17:00.000Z",-2.38581,11.697951,"{""low"":10.856236,""high"":11.697951}",10.856236,15048016,11.004516,"CCC",11.004516,7568302,16647369,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.744751,1.5444757,"{""low"":4.367017,""high"":18.389347}",-7.2775793,-0.39574975,4.367017,18.389347,111.55765,7.135442,3.976326,0.55726415,7.135442,3.976326,0.55726415,0,15,0,false,false,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-2.0370107,6.799348,"REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89412,89412,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-1.1983658,0.15305528,"REGULAR","JFIN Coin USD",,"[]","2025-05-20T01:18:00.000Z",-0.0018564016,0.15305528,"{""low"":0.15209104,""high"":0.15305528}",0.15209104,89412,0.15209104,"CCC",0.15209104,127801,180716,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03826528,0.3333503,"{""low"":0.11479,""high"":0.382667}",-0.22961172,-0.6000301,0.11479,0.382667,-31.03378,0.140081,0.012974277,0.09261982,0.20990977,-0.056854486,-0.27085203,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",1839,1839,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",25.3792,0.00451004,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1747703820,0.00091292034,0.00451004,"0.00450733 - 0.00451004",0.00450733,1839,0.00450733,"CCC",0.00450733,12700,612,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00391504,6.579899,"5.95E-4 - 0.010379",-0.0058689597,-0.56546485,0.000595,0.010379,482.7697,0.00400176,0.00050828,0.12701412,0.00400383,0.00050621014,0.12643148,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.01291687,0.0055743726,"REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-05-20T01:18:00.000Z",7.20378e-7,0.005574553,"{""low"":0.005571475,""high"":0.005574553}",0.005571475,52,0.0055732704,"CCC",0.0055732704,34362,83,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032243726,1.3720735,"{""low"":0.00235,""high"":0.018498}",-0.012923627,-0.69865,0.00235,0.018498,-59.840023,0.00656926,-0.0009948872,-0.15144587,0.006870985,-0.0012966124,-0.18870838,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624838400000,6,0,"CoinMarketCap",25618,25618,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.00291346,0.00031874762,"REGULAR","Evanesco Network USD","Evanesco Network USD","[]",1747703940,-9.284122e-9,0.00031888246,"3.184863E-4 - 3.1888246E-4",0.0003184863,25618,0.00031869544,"CCC",0.00031869544,14491,22714,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000040747633,0.14657423,"2.78E-4 - 0.002278",-0.0019592524,-0.86007565,0.000278,0.002278,-64.197525,0.0003211,-0.0000023523753,-0.0073259897,0.000416255,-0.00009750738,-0.23424914,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4755,4755,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",1.1872599,0.049709924,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-05-20T01:19:00.000Z",0.000583265,0.056839682,"{""low"":0.049218245,""high"":0.056839682}",0.049218245,4755,0.04921866,"CCC",0.04921866,4980,6502,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.029277924,1.4329447,"{""low"":0.020432,""high"":0.391554}",-0.34184408,-0.87304455,0.020432,0.391554,-77.38642,0.03445488,0.015255045,0.4427543,0.08525129,-0.035541363,-0.4169012,0,15,0,false,false,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",81759,81759,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.09635244,0.0069282013,"REGULAR","Nolus USD","Nolus USD","[]","2025-05-20T01:18:00.000Z",0.000006669201,0.006928268,"{""low"":0.0069255964,""high"":0.006928268}",0.0069255964,81759,0.0069271247,"CCC",0.0069271247,106155,101589,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013442012,0.2407237,"{""low"":0.005584,""high"":0.036799}",-0.029870797,-0.81172854,0.005584,0.036799,-80.558205,0.00630872,0.0006194813,0.09819446,0.00936131,-0.0024331086,-0.25991112,0,15,0,false,false,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"REGULAR","WELD USD","WELD USD","[]",1744249740,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"REGULAR","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
