"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.633417,0.0011268299,"[]",1743652440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00018492754,0.0011268299,"0.0011268299 - 0.0011268299",0.0011268299,1019,0.0011268299,"CCC",0.0011268299,1321,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00052882987,0.88433087,"5.98E-4 - 0.136887",-0.13576017,-0.9917682,0.000598,0.136887,-99.199394,-0.345228,0.0011594,-0.000032570097,-0.0280922,0.00172095,-0.0005941201,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26497313,0.000001494588,"[]",1743652440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1219070,1219070,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.949822e-9,0.0000014991624,"1.4679315E-6 - 1.4991624E-6",0.0000014679315,1219070,0.00000147627,"CCC",0.00000147627,1717462,1048568,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.94588e-7,0.494588,"1.0E-6 - 7.0E-6",-0.000005505412,-0.7864874,0.000001,0.000007,-66.666664,-0.48232207,0.0000024,-9.054121e-7,-0.37725502,0.0000028871,-0.000001392512,12703998,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.999988,0.000859624,"[]",1743652440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,444304032,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000025037501,0.00085971,"8.344196E-4 - 8.5971E-4",0.0008344196,12,0.0008345031,"CCC",0.0008345031,49,20,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054162403,1.7032202,"3.18E-4 - 0.001159",-0.00029937597,-0.2583054,0.000318,0.001159,51.268112,0.34461218,0.00082712,0.00003250403,0.03929784,0.00063931,0.00022031402,381934,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1791677,0.0003982947,"[]",1743652440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",176924,176924,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000030805822,0.00039856532,"3.7014866E-4 - 3.9856532E-4",0.00037014866,176924,0.0003885618,"CCC",0.0003885618,714905,182427,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007729471,0.24079348,"3.21E-4 - 0.045064",-0.044665705,-0.9911616,0.000321,0.045064,-97.82124,-0.9600709,0.00074286,-0.0003445653,-0.46383613,0.009975052,-0.009576757,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1571574,0.065614544,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2004765,2004765,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0050581545,0.06602885,"{""low"":0.06324288,""high"":0.06602885}",0.06324288,2004765,0.06410968,"CCC",0.06410968,3865849,1929294,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.020442545,0.45254907,"{""low"":0.045172,""high"":0.383297}",-0.31768245,-0.8288154,0.045172,0.383297,-62.145042,-0.52499443,0.1321301,-0.06651556,-0.50340956,0.13813426,-0.07251971,20357364,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"[]",1743652440,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222149,222149,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222149,0.00034979533,"CCC",0.00034979533,590108,222150,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.30505,-0.9791765,0.00062994,-0.00028014468,-0.44471645,0.01679812,-0.016448325,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46487844,0.33686578,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",399465,399465,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0015733242,0.33956903,"{""low"":0.327234,""high"":0.33956903}",0.327234,399465,0.327234,"CCC",0.327234,906982,346648,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10127978,0.42990577,"{""low"":0.235586,""high"":2.290279}",-1.9534131,-0.8529149,0.235586,2.290279,-74.23204,-0.6680766,0.4394735,-0.10260773,-0.23347875,1.0148901,-0.6780243,32844404,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.98435,0.0003624413,"[]",1743652440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",547383,547383,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000040201237,0.00038314518,"3.5984616E-4 - 3.8314518E-4",0.00035984616,547383,0.00038143588,"CCC",0.00038143588,927649,301848,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000060441293,0.20013674,"3.02E-4 - 0.008429",-0.008066559,-0.95700073,0.000302,0.008429,-31.57025,-0.8216774,0.0007183,-0.0003558587,-0.49541795,0.0020325035,-0.0016700622,3624413,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7729206,0.19101429,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",456424,456424,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.009573907,0.19160576,"{""low"":0.18707508,""high"":0.19160576}",0.18707508,456424,0.18751854,"CCC",0.18751854,546933,427479,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0039392114,0.021056848,"{""low"":0.18707508,""high"":2.754319}",-2.5633047,-0.93064916,0.18707508,2.754319,-91.970474,-0.61377054,0.30609587,-0.11508158,-0.3759658,0.49456167,-0.30354738,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1446631,0.0010408291,"[]",1743652440,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",44600,44600,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000012052013,0.0010528982,"0.0010391384 - 0.0010528982",0.0010391384,44600,0.0010437974,"CCC",0.0010437974,65017,70528,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002058291,0.24650191,"8.35E-4 - 0.021759",-0.02071817,-0.95216554,0.000835,0.021759,-93.469154,-0.5387224,0.00136694,-0.00032611086,-0.23856999,0.002256405,-0.001215576,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.621523,0.00034373978,"[]",1743652440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",32140,32140,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008781004,0.00035045767,"3.3838302E-4 - 3.5045767E-4",0.00033838302,32140,0.00034251518,"CCC",0.00034251518,21081,33280,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004373977,0.14579922,"3.0E-4 - 0.014748",-0.01440426,-0.97669244,0.0003,0.014748,-96.22554,-0.73465306,0.0006166,-0.0002728602,-0.44252384,0.001295435,-0.00095169526,635852,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.815866,0.001254998,"[]",1743652440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",3072,3072,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00007749605,0.001254998,"0.0012426905 - 0.001254998",0.0012426905,3072,0.0012462275,"CCC",0.0012462275,36740,22148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000710998,1.3069817,"5.44E-4 - 0.005694",-0.004439002,-0.7795929,0.000544,0.005694,-74.1252,-0.14360511,0.0012738,-0.000018802006,-0.014760563,0.0014654432,-0.00021044514,103187,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.068794,0.0039059492,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",327054,327054,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00016566552,0.004059128,"{""low"":0.0038448945,""high"":0.004059128}",0.0038448945,327054,0.0038913656,"CCC",0.0038913656,1019347,406146,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00022394909,0.060822673,"{""low"":0.003682,""high"":0.036466}",-0.03256005,-0.89288795,0.003682,0.036466,-49.35665,-0.7304223,0.00696242,-0.0030564708,-0.43899545,0.01448914,-0.010583191,1672664,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"[]",1743652440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.93261,-0.23569053,0.000208,-0.000007987852,-0.038403135,0.00026169,-0.000061677856,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97377723,0.031120567,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",665131,665131,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000306027,0.031373035,"{""low"":0.030154765,""high"":0.031373035}",0.030154765,665131,0.031373035,"CCC",0.031373035,679493,419974,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009360567,0.4301731,"{""low"":0.02176,""high"":0.950116}",-0.91899544,-0.9672455,0.02176,0.950116,-94.23033,-0.6651766,0.03628498,-0.005164413,-0.14232922,0.09294622,-0.061825648,794762,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6478347,0.00007696496,"[]",1743652440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",1772,1772,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000012895034,0.00007696496,"7.696496E-5 - 7.696496E-5",0.00007696496,1772,0.00007696496,"CCC",0.00007696496,3662,61,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000049649607,0.06895778,"7.2E-5 - 0.011319",-0.011242036,-0.9932004,0.000072,0.011319,-84.658035,-0.88969946,0.0001102,-0.00003323504,-0.30158836,0.000697775,-0.00062081,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22583218,0.07991053,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77573,77573,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0001808703,0.0799119,"{""low"":0.07945166,""high"":0.0799119}",0.07945166,77573,0.0795552,"CCC",0.0795552,217929,99885,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0004588738,0.0057755094,"{""low"":0.07945166,""high"":0.669868}",-0.5899575,-0.8807071,0.07945166,0.669868,-69.5932,-0.43214092,0.11281366,-0.032903127,-0.2916591,0.14072247,-0.060811937,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.945449e-11,"[]",1743652440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5145035,0.2660046,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77643496,"CoinMarketCap",27282,27282,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009689271,0.2660046,"{""low"":0.26000425,""high"":0.2660046}",0.26000425,27282,0.26042005,"CCC",0.26042005,133354,38059,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009365588,0.036493238,"{""low"":0.256639,""high"":0.991643}",-0.7256384,-0.73175365,0.256639,0.991643,-67.4047,-0.42902958,0.32387248,-0.057867885,-0.1786749,0.46588156,-0.19987696,20653526,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21217652,0.000049166483,"[]",1743652440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.0454096e-7,0.00005577193,"4.856302E-5 - 5.577193E-5",0.00004856302,472,0.00005577193,"CCC",0.00005577193,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006166483,0.14340658,"4.3E-5 - 6.9E-5",-0.000019833518,-0.2874423,0.000043,0.000069,-18.840582,-0.08450827,0.00005284,-0.0000036735182,-0.06952154,0.000053705,-0.000004538517,491664,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5319,4.1138234,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",13658105,13658105,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.4334407,4.2229724,"{""low"":4.0435305,""high"":4.2229724}",4.0435305,13658105,4.0606403,"CCC",4.0606403,1811652,7774081,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.07029295,0.017384054,"{""low"":4.0435305,""high"":8.19156}",-4.0777364,-0.4977973,4.0435305,8.19156,-22.225672,-0.28038406,5.775119,-1.6612954,-0.2876643,5.716693,-1.6028695,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.465892,0.01288012,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0007447181,0.01288012,"{""low"":0.01288012,""high"":0.01288012}",0.01288012,856,0.01288012,"CCC",0.01288012,7195,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00292812,0.29422426,"{""low"":0.009952,""high"":0.05154}",-0.038659878,-0.75009465,0.009952,0.05154,-32.815582,-0.4433186,0.01735944,-0.004479319,-0.2580336,0.02313733,-0.010257209,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8905303,0.00970992,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5417,5417,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018710643,0.00970992,"{""low"":0.009577682,""high"":0.00970992}",0.009577682,5417,0.009577682,"CCC",0.009577682,7854,1009,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00595792,1.5879319,"{""low"":0.003752,""high"":0.239698}",-0.22998807,-0.959491,0.003752,0.239698,-88.11172,-0.5801067,0.00715558,0.0025543398,0.35697174,0.02312473,-0.01341481,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3765814,0.3729463,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",556940,556940,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.013032883,0.37593925,"{""low"":0.36882526,""high"":0.37593925}",0.36882526,556940,0.36911243,"CCC",0.36911243,895104,457974,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1497933,0.6712583,"{""low"":0.223153,""high"":1.956736}",-1.5837897,-0.8094039,0.223153,1.956736,-66.48218,-0.42071092,0.43595535,-0.06300905,-0.14453098,0.64379996,-0.27085367,10665953,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09147767,0.012267508,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99012488,"CoinMarketCap",3537,3537,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00001123175,0.012267508,"{""low"":0.012047318,""high"":0.012267508}",0.012047318,3537,0.012132147,"CCC",0.012132147,6405,488,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0005695075,0.048684176,"{""low"":0.011698,""high"":0.310298}",-0.2980305,-0.96046543,0.011698,0.310298,-95.26153,-0.6315786,0.01551414,-0.0032466324,-0.20926924,0.033297494,-0.021029986,1214636,15,0,false,false,"WPOKT"
