"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",929048,929048,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000589377,0.0016276052,"{""low"":0.0015917063,""high"":0.0016276052}",0.0015917063,929048,0.0015961851,"CCC",0.0015961851,1241651,2061014,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","CESS Network USD","CESS Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0005016052,0.44547534,"{""low"":0.001126,""high"":0.010882}",-0.009254395,-0.85043144,0.001126,0.010882,-47.500004,0.00254266,-0.00091505493,-0.35988095,0.004048595,-0.00242099,-0.5979827,4313153,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.7571783,0.0016276052,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",939024,939024,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00072297454,0.31289554,"{""low"":0.3109146,""high"":0.31289554}",0.3109146,939024,0.31146443,"CCC",0.31146443,1909223,1166278,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","WEMIX USD","WEMIX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1193852,0.62046003,"{""low"":0.192414,""high"":1.175464}",-0.86366487,-0.7347438,0.192414,1.175464,-60.11572,0.33934793,-0.02754873,-0.08118137,0.55137765,-0.23957846,-0.43450883,144137872,15,0,false,false,"[]","2026-02-20T05:14:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.23133665,0.3117992,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7897904,7897904,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.017500997,0.39646226,"{""low"":0.3880454,""high"":0.39646226}",0.3880454,7897904,0.39427033,"CCC",0.39427033,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2917994,3.0318081,"{""low"":0.096246,""high"":0.608274}",-0.22022858,-0.3620549,0.096246,0.608274,50.56734,0.4238908,-0.0358454,-0.084562816,0.31030166,0.07774374,0.25054246,98177864,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,4.723045,0.3880454,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000054430566,0.0009322858,"{""low"":9.318822,""high"":4}",0.0009318822,8,0.0009322858,"CCC",0.0009322858,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013882178,0.0151221985,"{""low"":9.18,""high"":4}",-0.0022661178,-0.70860475,0.000918,0.003198,-68.52724,0.00097278,-0.00004089781,-0.042042196,0.0011774,-0.00024551782,-0.2085254,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.58752704,0.0009318822,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1415831,1415831,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00032679178,0.021993292,"{""low"":0.021090725,""high"":0.021993292}",0.021090725,1415831,0.021993292,"CCC",0.021993292,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","Chainbounty USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0044926275,0.2695846,"{""low"":0.016665,""high"":0.072102}",-0.050944373,-0.7065598,0.016665,0.072102,-63.808323,0.02505598,-0.0038983524,-0.1555857,0.0300032,-0.008845571,-0.29482093,10854777,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.5210638,0.021157628,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,79620072,"CoinMarketCap",1430713,1430713,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.005391985,0.37283632,"{""low"":0.36696765,""high"":0.37283632}",0.36696765,1430713,0.37216645,"CCC",0.37216645,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79916416,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","Apertum USD","Apertum USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.013326466,0.037368394,"{""low"":0.356624,""high"":1.972488}",-1.6025376,-0.8124448,0.356624,1.972488,-80.063835,0.65833116,-0.28838068,-0.43804806,0.92117643,-0.55122596,-0.59839344,29455484,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.4790449,0.36995047,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","TrustDAO USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","UbitEx USD","UbitEx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4712,4712,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000009809504,0.0016814468,"{""low"":0.0015813244,""high"":0.0016814468}",0.0015813244,4712,0.0015873003,"CCC",0.0015873003,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","AIA Chain USD","AIA Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005914266,0.5471107,"{""low"":0.001081,""high"":0.003864}",-0.0021915734,-0.56717736,0.001081,0.003864,-51.168156,0.00170918,-0.000036753365,-0.021503508,0.001660905,0.000011521624,0.0069369557,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.583123,0.0016724266,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8835755,8835755,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0025295839,0.077373065,"{""low"":0.07285015,""high"":0.077373065}",0.07285015,8835755,0.073025726,"CCC",0.073025726,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","HeyElsa USD","HeyElsa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012781657,0.20175299,"{""low"":0.063353,""high"":0.416477}",-0.34034234,-0.8171936,0.063353,0.416477,-46.179653,0.10687696,-0.030742303,-0.287642,0.10687696,-0.030742303,-0.287642,17433314,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,3.4366963,0.07613466,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000047465146,0.00029477532,"{""low"":2.9425684,""high"":4}",0.00029425684,1,0.00029477532,"CCC",0.00029477532,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","MetaVerse-M USD","MetaVerse-M USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017256825,0.062299006,"{""low"":2.77,""high"":4}",-0.0008877432,-0.7510517,0.000277,0.001182,-67.35808,0.00038892,-0.00009466315,-0.24340007,0.000524415,-0.00023015816,-0.43888554,0,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.6394995,0.00029425684,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","Soonaverse USD","Soonaverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","MetaBeat USD","MetaBeat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","Safegem USD","Safegem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",165018,165018,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000035725534,0.0024947296,"{""low"":0.0024692432,""high"":0.0024947296}",0.0024692432,165018,0.0024771835,"CCC",0.0024771835,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","LinqAI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015445426,0.06654643,"{""low"":0.002321,""high"":0.062864}",-0.060388543,-0.9606221,0.002321,0.062864,-94.016495,0.00372496,-0.0012495057,-0.33544138,0.01439214,-0.011916686,-0.82799953,718624,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.14411356,0.0024754542,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-6.0757884e-7,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","The Professor USD","The Professor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"[]","2026-02-20T05:16:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,-3.9906015,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-4.80876e-8,0.0000011810907,"{""low"":1.1810907,""high"":6}",0.0000011810907,1,0.0000011810907,"CCC",0.0000011810907,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","Dreams Quest USD","Dreams Quest USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8109074e-7,0.18109074,"{""low"":1,""high"":6}",-0.00038281892,-0.9969242,0.000001,0.000384,-99.68848,0.00002788,-0.000026698908,-0.9576366,0.000186565,-0.0001853839,-0.9936693,1847,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-3.9121764,0.0000011810907,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.0000143762445,0.0013050445,"{""low"":0.0012904803,""high"":0.0013050445}",0.0012904803,24,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","Birb USD","Birb USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0000716683,0.0587927,"{""low"":0.001219,""high"":0.004398}",-0.0031073317,-0.7065329,0.001219,0.004398,-52.96204,0.00184626,-0.0005555918,-0.30092824,0.00274681,-0.0014561417,-0.530121,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1015891,0.0012906683,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,10483,"CoinMarketCap",2661602,2661602,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.051834106,75.848495,"{""low"":75.464485,""high"":75.848495}",75.464485,2661602,75.464485,"CCC",75.464485,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10483,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.523842,0.0942528,"{""low"":69.21642,""high"":152.93948}",-77.19922,-0.5047697,69.21642,152.93948,-24.264175,101.61816,-25.877892,-0.25465816,119.93078,-44.190514,-0.36846682,794024,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.06849016,75.740265,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",87,87,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.00008640274,0.00009062992,"{""low"":3.006864,""high"":6}",0.000003006864,87,0.0000030077617,"CCC",0.0000030077617,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","SnapX USD","SnapX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000086429274,28.743992,"{""low"":3.006864,""high"":6}",-0.087597564,-0.99898005,0.000003006864,0.087687,-99.97744,0.00050516,-0.0004157239,-0.82295483,0.0030154868,-0.0029260507,-0.9703411,25656,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,2848.3843,0.00008943614,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",554855,554855,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.26938915,5.313638,"{""low"":5.2468286,""high"":5.313638}",5.2468286,554855,5.2505054,"CCC",5.2505054,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","Dohrnii USD","Dohrnii USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.5532162,2.018389,"{""low"":1.760422,""high"":55.737545}",-50.42391,-0.90466684,1.760422,55.737545,-49.312454,5.1131063,0.20053196,0.039219204,4.304547,1.0090914,0.23442453,90730592,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,5.3405223,5.313638,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",440268,440268,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00005390402,0.005951703,"{""low"":0.0058890986,""high"":0.005951703}",0.0058890986,440268,0.0058890986,"CCC",0.0058890986,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","STAU USD","STAU USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014613122,0.32553178,"{""low"":0.004489,""high"":0.020847}",-0.014896688,-0.71457225,0.004489,0.020847,-66.25855,0.0070615,-0.001111188,-0.15735863,0.013399684,-0.0074493717,-0.5559364,0,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.91418433,0.005950312,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1021227,1021227,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00036248658,0.013515401,"{""low"":0.013439203,""high"":0.013515401}",0.013439203,1021227,0.013441208,"CCC",0.013441208,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","Constellation USD","Constellation USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0029765433,0.28310284,"{""low"":0.010514,""high"":0.055744}",-0.042253457,-0.75799114,0.010514,0.055744,-72.48254,0.01259502,0.00089552347,0.07110139,0.02107503,-0.007584487,-0.35988024,38764380,15,0,false,false,"[]","2026-02-20T05:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.6166646,0.013490544,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6686617,6686617,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.0057002306,0.41395488,"{""low"":0.4077836,""high"":0.41395488}",0.4077836,6686617,0.41190237,"CCC",0.41190237,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","Pieverse USD","Pieverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.29525328,2.5790591,"{""low"":0.114481,""high"":0.99466}",-0.5849258,-0.58806604,0.114481,0.99466,208.56964,0.53457576,-0.12484148,-0.23353375,0.4875735,-0.077839226,-0.15964614,78677304,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.4108349,0.40973428,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",334285,334285,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00006793905,0.0129003,"{""low"":0.012883368,""high"":0.0129003}",0.012883368,334285,0.012890185,"CCC",0.012890185,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","Ready to Fight USD","Ready to Fight USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0030481443,0.3098967,"{""low"":0.009836,""high"":0.049209}",-0.036324855,-0.73817503,0.009836,0.049209,-29.762877,0.01493234,-0.0020481953,-0.13716505,0.01312558,-0.00024143513,-0.018394245,0,15,0,false,false,"[]","2026-02-20T05:18:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.5301016,0.012884145,"RTF"
