"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99109336,"CoinMarketCap",178314,178314,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0015563816,0.039018445,"{""low"":0.0389327,""high"":0.039018445}",0.0389327,178314,0.038948487,"CCC",0.038948487,219903,169746,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.016174993,0.70812505,"{""low"":0.022842,""high"":0.117264}",-0.07824701,-0.6672722,0.022842,0.117264,-55.371624,0.03903462,-0.000017628074,-0.000451601,0.036473423,0.0025435686,0.06973759,3866948,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,4.1547217,0.03901699,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",7,7,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000033824173,0.00009226315,"9.223533E-5 - 9.226315E-5",0.00009223533,7,0.00009224883,"CCC",0.00009224883,24,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004424045,0.921676,"4.8E-5 - 0.0015",-0.0014077596,-0.9385064,0.000048,0.0015,-88.46597,0.00011842,-0.00002617955,-0.22107372,0.00022152,-0.00012927954,-0.58360213,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-26.830822,0.00009224045,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",292520,292520,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000029575895,0.00036514434,"3.645108E-4 - 3.6514434E-4",0.0003645108,292520,0.00036504283,"CCC",0.00036504283,1349458,400874,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000160044,0.04585788,"3.49E-4 - 0.001715",-0.0013499956,-0.78716946,0.000349,0.001715,-64.825584,0.00040408,-0.00003907559,-0.096702605,0.000504245,-0.00013924058,-0.27613676,2332251,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.8169067,0.0003650044,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",131628,131628,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00007963437,0.0006401827,"6.359554E-4 - 6.401827E-4",0.0006359554,131628,0.0006360759,"CCC",0.0006360759,147013,198707,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00028160823,0.78881854,"3.57E-4 - 0.004466",-0.0038273917,-0.8570066,0.000357,0.004466,-76.38327,0.00051302,0.00012558827,0.24480191,0.001156605,-0.0005179967,-0.44785967,3466973,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,14.246519,0.00063860824,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",25897,25897,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.4961188e-8,0.0000053922604,"5.2886085E-6 - 5.3922604E-6",0.0000052886085,25897,0.0000053444796,"CCC",0.0000053444796,326888,105623,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",3.9226052e-7,0.0784521,"5.0E-6 - 1.19E-4",-0.00011360773,-0.9546869,0.000005,0.000119,-85.29411,0.00001028,-0.00000488774,-0.47546107,0.00003609,-0.00003069774,-0.85058856,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.27669364,0.0000053922604,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",47807,47807,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0003270842,0.030423012,"{""low"":0.030230258,""high"":0.030423012}",0.030230258,47807,0.030335583,"CCC",0.030335583,206274,125607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00016451068,0.0054419213,"{""low"":0.030230258,""high"":0.266894}",-0.23649925,-0.88611674,0.030230258,0.266894,-48.782337,0.04104872,-0.010653952,-0.25954407,0.059128534,-0.028733766,-0.4859543,3772878,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.0646646,0.030394768,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.310926,0.00034872,-0.000002647197,-0.0075911824,0.000413495,-0.000067422196,-0.16305444,0,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1951070,1951070,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000039696693,1.0006142,"{""low"":1.0000546,""high"":1.0006142}",1.0000546,1951070,1.0000546,"CCC",1.0000546,3184517,3771371,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002907753,0.002914772,"{""low"":0.997592,""high"":1.023186}",-0.022686243,-0.02217216,0.997592,1.023186,0.005400181,1.0002052,0.00029456615,0.00029450573,1.0011317,-0.00063192844,-0.0006312141,55053720,15,0,false,true,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00396236,1.0004997,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",737840,737840,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005006115,0.0029732063,"{""low"":0.002868137,""high"":0.0029732063}",0.002868137,737840,0.0029732063,"CCC",0.0029732063,4060084,860928,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015521371,1.1794355,"{""low"":0.001316,""high"":0.005647}",-0.0027788628,-0.49209544,0.001316,0.005647,47.277355,0.00181704,0.0010510971,0.57846665,0.001884015,0.000984122,0.5223536,51568584,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.7154803,0.002868137,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",20623,20623,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00007448252,0.0014754517,"0.0014730939 - 0.0014754517",0.0014730939,20623,0.0014754517,"CCC",0.0014754517,72626,83344,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013496674,10.797339,"1.25E-4 - 0.004973",-0.0034983326,-0.7034652,0.000125,0.004973,-60.625362,0.00112962,0.00034504745,0.30545443,0.000965835,0.00050883245,0.5268316,508097,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.3194737,0.0014746675,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4385,4385,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0014858469,0.1009983,"{""low"":0.097806476,""high"":0.1009983}",0.097806476,4385,0.10077031,"CCC",0.10077031,9461,3814,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08418836,5.2955313,"{""low"":0.015898,""high"":0.411642}",-0.31155562,-0.7568607,0.015898,0.411642,35.122444,0.10103126,-0.000944905,-0.0093526,0.20159136,-0.101505004,-0.50351864,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,1.5069399,0.10008635,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",173,173,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.541063e-7,0.00029638328,"2.9638328E-4 - 2.9638328E-4",0.00029638328,173,0.00029638328,"CCC",0.00029638328,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020138329,2.119824,"9.5E-5 - 3.73E-4",-0.00007661671,-0.20540673,0.000095,0.000373,58.823524,0.00030746,-0.000011076714,-0.036026523,0.00022717,0.000069213274,0.30467612,314286,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.1193353,0.00029638328,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15147576,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,22,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.672768,0.07768392,0.025892355,0.33330393,0.08508069,0.018495582,0.21738872,1568929,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",517347,517347,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0052388757,0.1228052,"{""low"":0.12200276,""high"":0.1228052}",0.12200276,517347,0.1228052,"CCC",0.1228052,848875,531805,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.063968785,1.0974418,"{""low"":0.058289,""high"":0.858427}",-0.7361692,-0.8575793,0.058289,0.858427,-66.25522,0.11098344,0.011274345,0.101585835,0.1218325,0.0004252866,0.0034907483,1479250,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1090307,0.122257784,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",85796,85796,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00051021203,0.02986847,"{""low"":0.029817244,""high"":0.02986847}",0.029817244,85796,0.02983775,"CCC",0.02983775,120599,74521,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0034802854,0.13204907,"{""low"":0.026356,""high"":0.214235}",-0.18439871,-0.86073107,0.026356,0.214235,-84.353134,0.03242676,-0.0025904737,-0.07988691,0.054452654,-0.024616368,-0.4520692,136474,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.739786,0.029836286,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR","[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",195614,195614,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00010601827,0.0039174845,"{""low"":0.003909472,""high"":0.0039174845}",0.003909472,195614,0.0039113616,"CCC",0.0039113616,140464,193540,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00093544857,0.3139089,"{""low"":0.00298,""high"":0.020654}",-0.016738553,-0.81042665,0.00298,0.020654,-49.015404,0.00429576,-0.00038031116,-0.088531755,0.004766935,-0.00085148634,-0.17862344,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,2.783043,0.0039154487,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",13554,13554,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0012203716,0.033489477,"{""low"":0.03312805,""high"":0.033489477}",0.03312805,13554,0.033128604,"CCC",0.033128604,70059,35940,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0138440225,0.7102048,"{""low"":0.019493,""high"":0.217408}",-0.18407097,-0.84666145,0.019493,0.217408,-84.578476,0.02906098,0.004276043,0.14714035,0.045017727,-0.011680704,-0.25946897,141265,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,3.7998056,0.033337023,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"REGULAR","[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,1620777600000,6,6656399360,"CoinMarketCap",3551318,3551318,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00006589759,0.0033128052,"0.0032806427 - 0.0033128052",0.0032806427,3551318,0.0032909582,"CCC",0.0032909582,4231823,3715651,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031928052,26.60671,"1.2E-4 - 0.020042",-0.016729195,-0.83470684,0.00012,0.020042,-63.89823,0.00345538,-0.00014257478,-0.041261677,0.004732605,-0.0014197999,-0.3000039,22051356,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.029548,0.0033128052,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",90958248,90958248,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.026465893,4.5263915,"{""low"":4.5154,""high"":4.5263915}",4.5154,90958248,4.525942,"CCC",4.525942,120221357,100307152,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.871338,6.0108156,"{""low"":0.644062,""high"":8.485087}",-3.9696875,-0.46784285,0.644062,8.485087,380.30734,4.506704,0.008696079,0.0019295875,4.855601,-0.3402009,-0.070063606,5147520000,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.5895866,4.5154,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",42813984,42813984,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5160904,44.552372,"{""low"":44.343643,""high"":44.552372}",44.343643,42813984,44.346565,"CCC",44.346565,56490703,69657369,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.29145,3.3657825,"{""low"":10.188255,""high"":51.883286}",-7.4035797,-0.14269681,10.188255,51.883286,328.03598,45.091526,-0.6118202,-0.013568408,33.43644,11.043266,0.33027637,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.1738976,44.479706,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",411052,411052,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00023773964,0.010356748,"{""low"":0.01031639,""high"":0.010356748}",0.01031639,411052,0.0103502665,"CCC",0.0103502665,312916,609045,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008894244,6.15093,"{""low"":0.001446,""high"":0.018467}",-0.008126755,-0.44006905,0.001446,0.018467,104.07283,0.00413796,0.0062022847,1.498875,0.00332793,0.007012314,2.1071098,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.3532708,0.0103402445,"LIF3"
