"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","[]",1660760760,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.330362,0.11400277,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",782660,782660,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0025961772,0.11457737,"{""low"":0.110190935,""high"":0.11457737}",0.110190935,782660,0.110931486,"CCC",0.110931486,1446534,1180548,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.053538773,0.8854653,"{""low"":0.060464,""high"":0.423966}",-0.30996323,-0.731104,0.060464,0.423966,-65.90765,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.10911962,0.004883155,0.04475048,0.13691469,-0.022911914,-0.16734445,42867372,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4638445,0.019164346,"EGL1 USD","EGL1 USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,1000000000,"CoinMarketCap",6636456,6636456,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00048410706,0.019590314,"0.01900018 - 0.019590314",0.01900018,6636456,0.019496355,"CCC",0.019496355,20554480,5087816,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019155346,2128.3716,"9.0E-6 - 0.124688",-0.10552365,-0.8463016,0.000009,0.124688,-4.8046885,"REGULAR","[]",1764798840,0.02724898,-0.008084634,-0.29669493,0.052853603,-0.033689257,-0.637407,19164346,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1237948,0.0072060176,"SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",225651,225651,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00008190097,0.007298224,"{""low"":0.0071903057,""high"":0.007298224}",0.0071903057,225651,0.007265718,"CCC",0.007265718,2691522,186958,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000015711877,0.0021851473,"{""low"":0.0071903057,""high"":0.332416}",-0.32520998,-0.97832227,0.0071903057,0.332416,-97.40744,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.01770784,-0.010501822,-0.5930606,0.06305575,-0.055849735,-0.8857199,3602992,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"U Coin USD","U Coin USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","[]",1730683560,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","[]",1682706600,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3624725,0.0024772414,"SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",567714,567714,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00014818553,0.002649923,"{""low"":0.0023263362,""high"":0.002649923}",0.0023263362,567714,0.0023270876,"CCC",0.0023270876,1350183,596584,"2025-01-07T00:00:00.000Z",0,998934848,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004662415,0.2318456,"{""low"":0.002011,""high"":0.044135}",-0.04165776,-0.9438713,0.002011,0.044135,-94.69545,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.00431966,-0.0018424185,-0.42651933,0.007818145,-0.005340903,-0.683142,2474603,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.475032,0.0014287533,"Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3569447,3569447,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0001584685,0.0015418718,"{""low"":0.001272095,""high"":0.0015418718}",0.001272095,3569447,0.0012815997,"CCC",0.0012815997,2199470,2531339,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00031675329,0.2848501,"{""low"":0.001112,""high"":0.035152}",-0.033723246,-0.959355,0.001112,0.035152,-96.09027,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.0018012,-0.00037244672,-0.20677699,0.003441595,-0.0020128419,-0.5848573,566622,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3671339,0.018954773,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,607470208,"CoinMarketCap",2701928,2701928,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00025564246,0.020634329,"0.018365575 - 0.020634329",0.018365575,2701928,0.018578624,"CCC",0.018578624,29774399,6155458,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.018950773,4737.6934,"4.0E-6 - 3.746371",-3.7274163,-0.9949405,0.000004,3.746371,-97.12116,"REGULAR","[]",1764798780,0.0477892,-0.028834429,-0.60336703,0.2525929,-0.23363812,-0.92495924,11514459,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.33924,0.17003968,"Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.13006163,0.30018303,"{""low"":0.17001468,""high"":0.30018303}",0.17001468,14,0.30012,"CCC",0.30012,6951,80,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.030064687,0.21478613,"{""low"":0.139975,""high"":49.765057}",-49.595016,-0.99658316,0.139975,49.765057,-98.800316,"REGULAR","[]","2025-12-03T21:53:00.000Z",1.6875618,-1.5175221,-0.8992394,19.39954,-19.2295,-0.99123484,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7565038,0.041319173,"Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",8319929,8319929,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0016127378,0.043843575,"{""low"":0.041204635,""high"":0.043843575}",0.041204635,8319929,0.04280529,"CCC",0.04280529,8334535,5984400,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0015921742,0.040077887,"{""low"":0.039727,""high"":0.544393}",-0.5030738,-0.92410046,0.039727,0.544393,-89.45698,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.05694422,-0.015625048,-0.27439216,0.11146823,-0.070149064,-0.6293189,5899801,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR","[]","2022-08-16T18:20:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR","[]",1670265000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4842777,0.042272445,"Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",61435,61435,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0029434897,0.043375287,"{""low"":0.039219886,""high"":0.043375287}",0.039219886,61435,0.039289862,"CCC",0.039289862,91550,49423,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.014022445,0.49636975,"{""low"":0.02825,""high"":0.173783}",-0.13151056,-0.75675154,0.02825,0.173783,-67.72983,"REGULAR","[]","2025-12-03T21:42:00.000Z",0.03542066,0.006851785,0.19344035,0.05347264,-0.011200197,-0.2094566,1755293,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1276037,0.3731018,"ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",330384,330384,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.004255086,0.3912114,"{""low"":0.35293543,""high"":0.3912114}",0.35293543,330384,0.38019755,"CCC",0.38019755,534351,817097,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.12224281,0.4872969,"{""low"":0.250859,""high"":2.050577}",-1.6774751,-0.8180503,0.250859,2.050577,-80.47643,"REGULAR","[]","2025-12-03T21:52:00.000Z",0.44828218,-0.07518038,-0.16770771,0.6757895,-0.30268767,-0.44790232,36770788,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.410299,0.0073053697,"Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,621067328,"CoinMarketCap",3532883,3532883,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00074819336,0.008035555,"{""low"":0.006540344,""high"":0.008035555}",0.006540344,3532883,0.0066110822,"CCC",0.0066110822,2178109,2680928,"2023-05-31T00:00:00.000Z",1300000000,621067328,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0012153699,0.19956814,"{""low"":0.00609,""high"":0.160153}",-0.15284763,-0.95438504,0.00609,0.160153,-95.14965,"REGULAR","[]","2025-12-03T21:42:00.000Z",0.00857344,-0.0012680702,-0.14790681,0.013795785,-0.006490415,-0.47046363,4537126,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5707693,0.04081097,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2715702,2715702,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0014070235,0.042601876,"{""low"":0.040027272,""high"":0.042601876}",0.040027272,2715702,0.040335473,"CCC",0.040335473,3063441,3319282,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.006261967,0.18124886,"{""low"":0.034549,""high"":0.304387}",-0.26357603,-0.86592406,0.034549,0.304387,-85.93492,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.04640426,-0.0055932924,-0.120534025,0.10529566,-0.064484686,-0.61241543,6570889,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0825996,0.10140457,"Syndicate USD","Syndicate USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11931998,11931998,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0011098236,0.10605487,"{""low"":0.097670466,""high"":0.10605487}",0.097670466,11931998,0.103032075,"CCC",0.103032075,12971289,8109517,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0065685734,0.06926245,"{""low"":0.094836,""high"":0.502099}",-0.4006944,-0.79803866,0.094836,0.502099,-77.86062,"REGULAR","[]","2025-12-03T21:49:00.000Z",0.16712436,-0.06571979,-0.39323884,0.18719219,-0.08578762,-0.45828632,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5630455,0.0029565543,"Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,593294784,"CoinMarketCap",392612,392612,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0002580583,0.0030128332,"{""low"":0.0025987194,""high"":0.0030128332}",0.0025987194,392612,0.002726645,"CCC",0.002726645,414849,387965,"2024-04-11T00:00:00.000Z",1000000000,673179968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00048455433,0.19601713,"{""low"":0.002472,""high"":0.043023}",-0.040066447,-0.93127966,0.002472,0.043023,-91.57163,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00456578,-0.0016092258,-0.35245362,0.00623571,-0.0032791556,-0.5258672,1754108,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7608575,0.012687949,"Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",448372,448372,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00021954998,0.012702295,"{""low"":0.012455496,""high"":0.012702295}",0.012455496,448372,0.012502331,"CCC",0.012502331,1075332,447398,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0006419495,0.053291507,"{""low"":0.012046,""high"":0.19135}",-0.17866205,-0.93369246,0.012046,0.19135,-89.479355,"REGULAR","[]","2025-12-03T21:49:00.000Z",0.01906802,-0.00638007,-0.33459532,0.03196723,-0.01927928,-0.6030951,1144915,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.364873,0.0027163855,"REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",560972,560972,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00013831048,0.0027839819,"{""low"":0.0025719544,""high"":0.0027839819}",0.0025719544,560972,0.002576721,"CCC",0.002576721,488601,533025,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012413855,0.8416172,"{""low"":0.001475,""high"":0.007302}",-0.0045856144,-0.6279943,0.001475,0.007302,-64.183464,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.00344948,-0.0007330945,-0.21252319,0.004499155,-0.0017827696,-0.39624542,10789680,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36065182,0.0007684586,"VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,706390336,"CoinMarketCap",548807,548807,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000002781453,0.0007751501,"7.678439E-4 - 7.751501E-4",0.0007678439,548807,0.0007710327,"CCC",0.0007710327,601390,574963,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000005458598,0.007154126,"7.63E-4 - 0.025536",-0.024767542,-0.96990687,0.000763,0.025536,-94.5708,"REGULAR","[]",1764798780,0.00090496,-0.00013650139,-0.15083693,0.00240151,-0.0016330514,-0.68001026,542831,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.191707,0.031446785,"Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,266140352,"CoinMarketCap",4447262,4447262,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0035686754,0.03420764,"{""low"":0.031138448,""high"":0.03420764}",0.031138448,4447262,0.03397328,"CCC",0.03397328,9936783,8035627,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.006886784,0.2804065,"{""low"":0.02456,""high"":0.456234}",-0.42478722,-0.9310731,0.02456,0.456234,-85.626396,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.06293028,-0.031483494,-0.50029165,0.12465255,-0.093205765,-0.7477245,8369258,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.671568,0.0018914384,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13304962048,"CoinMarketCap",423264,423264,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022595958,0.0021174406,"{""low"":0.0018221899,""high"":0.0021174406}",0.0018221899,423264,0.0021131414,"CCC",0.0021131414,610761,219363,"2021-09-17T00:00:00.000Z",0,13304958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00006924849,0.038002893,"{""low"":0.0018221899,""high"":0.038994}",-0.03710256,-0.95149416,0.0018221899,0.038994,-93.76659,"REGULAR","[]","2025-12-03T21:53:00.000Z",0.00239374,-0.0005023016,-0.20983967,0.00506669,-0.0031752517,-0.6266915,25165516,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1948106,0.031792313,"Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",93652456,93652456,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0006827954,0.03466879,"{""low"":0.030045882,""high"":0.03466879}",0.030045882,93652456,0.030627374,"CCC",0.030627374,56410876,56410876,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.019211313,1.52701,"{""low"":0.012581,""high"":0.054817}",-0.023024686,-0.4200282,0.012581,0.054817,4.338503,"REGULAR","[]","2025-12-03T21:54:00.000Z",0.035185125,-0.0033928119,-0.09642745,0.035185125,-0.0033928119,-0.09642745,63584624,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"Verify Token USD",,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR","[]",1656181560,,,,,,,0,15,0,false,false,"VFY"
