"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021254417,"CCC",0.021254417,53600159,53600159,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0023945905,0.12685229,"{""low"":0.018877,""high"":0.08073}",-0.05945841,-0.73650944,0.018877,0.08073,-33.115833,-0.00003165193,0.02206297,"{""low"":0.020898819,""high"":0.02206297}",0.020898819,30596826,6,170000000,"CoinMarketCap",30596826,30596826,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,"2025-07-18T00:00:00.000Z","USD",0.028951572,-0.007679982,-0.26526994,0.028951572,-0.007679982,-0.26526994,3616170,15,0,false,false,"REGULAR","Taker USD","Taker USD","2025-07-27T09:52:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1485784,0.02127159,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0553343,"CCC",1.0553343,885752,854069,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.01572,25.342947,"{""low"":0.040079,""high"":2.863447}",-1.807648,-0.6312839,0.040079,2.863447,-34.052254,-0.00030386448,1.0594773,"{""low"":1.0531337,""high"":1.0594773}",1.0531337,810503,4,45798008,"CoinMarketCap",810503,810503,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z","USD",1.0862705,-0.030471444,-0.028051434,0.7016479,0.35415113,0.50474197,48353488,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD","2025-07-27T09:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02877132,1.055799,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",174.59744,"CCC",174.59744,1066560,1709429,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",83.50565,0.8307464,"{""low"":100.51882,""high"":421.54565}",-237.52118,-0.563453,100.51882,421.54565,-48.868065,8.832214,186.59805,"{""low"":173.63533,""high"":186.59805}",173.63533,1480317,2,106407,"CoinMarketCap",1480317,1480317,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","USD",123.438065,60.58641,0.49082437,155.61159,28.412888,0.1825885,19581674,15,0,false,false,"REGULAR","Doge Killer USD","Doge Killer USD","2025-07-27T09:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.0414457,184.02448,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.118051e-9,"CCC",3.118051e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2785773e-11,0.0073459605,"3.10181E-9 - 3.145462E-9",-2.0866198e-11,-0.006633747,3.10181e-9,3.145462e-9,,8.613998e-12,3.145462e-9,"3.10181E-9 - 3.145462E-9",3.10181e-9,48819,8,0,"CoinMarketCap",48819,48819,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"USD",,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD",1753609920,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27644265,3.1245957e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01395615,"CCC",0.01395615,796801,805925,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0061851735,0.7959302,"{""low"":0.007771,""high"":0.069132}",-0.055175826,-0.7981228,0.007771,0.069132,2.8143644,5.029142e-8,0.013956302,"{""low"":0.013956129,""high"":0.013956302}",0.013956129,54782,6,0,"CoinMarketCap",54782,54782,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","USD",0.01024364,0.003712533,0.3624232,0.013686645,0.00026952848,0.019692808,0,15,0,false,false,"REGULAR","Altered State Token USD","Altered State Token USD","2025-07-27T09:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0003561,0.013956173,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012088818,"CCC",0.012088818,117087,349212,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.010206208,5.666967,"{""low"":0.001801,""high"":0.039671}",-0.027663793,-0.69733036,0.001801,0.039671,73.72629,-0.000049737282,0.012095313,"{""low"":0.012005356,""high"":0.012095313}",0.012005356,1076700,6,0,"CoinMarketCap",1076700,1076700,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",false,"2025-04-01T00:00:00.000Z","USD",0.00633938,0.0056678276,0.8940665,0.0066709565,0.005336251,0.79992294,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD","2025-07-27T09:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.41251814,0.012007208,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61953956,"CCC",0.61953956,1522331,1803931,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1517388,0.32734355,"{""low"":0.463546,""high"":2.408866}",-1.7935811,-0.7445749,0.463546,2.408866,-65.24972,0.0010101199,0.6217089,"{""low"":0.6152848,""high"":0.6217089}",0.6152848,990576,6,70851184,"CoinMarketCap",990576,990576,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","USD",0.7224081,-0.107123315,-0.14828642,0.85514003,-0.23985523,-0.2804865,43593652,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD","2025-07-27T09:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16443898,0.6152848,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0122269625,"CCC",0.0122269625,532564,601136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022471603,0.22846282,"{""low"":0.009836,""high"":0.158291}",-0.14620784,-0.9236649,0.009836,0.158291,-87.339005,-0.00012557488,0.012236554,"{""low"":0.012066427,""high"":0.012236554}",0.012066427,466219,6,0,"CoinMarketCap",466219,466219,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","USD",0.03159922,-0.019516058,-0.617612,0.024417715,-0.012334554,-0.50514776,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","2025-07-27T09:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0285704,0.012083161,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013279707,"CCC",0.013279707,2104959,2449139,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0032088785,0.3157102,"{""low"":0.010164,""high"":0.053686}",-0.04031312,-0.75090563,0.010164,0.053686,-69.84595,0.00014591217,0.0135045,"{""low"":0.013250453,""high"":0.0135045}",0.013250453,1078969,6,4592109568,"CoinMarketCap",1078969,1078969,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","USD",0.01203062,0.0013422584,0.11157018,0.01786771,-0.004494832,-0.2515617,61409724,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","2025-07-27T09:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1031392,0.013372879,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017346038,"CCC",0.017346038,31946929,11340911,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005599917,0.5074227,"{""low"":0.011036,""high"":0.114087}",-0.09745108,-0.8541822,0.011036,0.114087,-70.29327,-0.0013468545,0.017994585,"{""low"":0.016485905,""high"":0.017994585}",0.016485905,4824309,6,668011328,"CoinMarketCap",4824309,4824309,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","USD",0.01990428,-0.003268363,-0.16420403,0.03429532,-0.017659403,-0.51492167,11112981,15,0,false,false,"REGULAR","Biswap USD","Biswap USD","2025-07-27T09:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.489693,0.016635917,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09950842,"CCC",0.09950842,2777994,3451796,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04754641,0.8801957,"{""low"":0.054018,""high"":0.454787}",-0.35322258,-0.77667695,0.054018,0.454787,-65.17817,0.00174395,0.10362998,"{""low"":0.09940565,""high"":0.10362998}",0.09940565,1425577,6,352499904,"CoinMarketCap",1425577,1425577,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","USD",0.08065416,0.020910248,0.25925815,0.11204313,-0.01047872,-0.09352399,35801444,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD","2025-07-27T09:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7470844,0.10156441,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099951535,"CCC",0.099951535,11047906,12291401,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03451512,0.51442164,"{""low"":0.067095,""high"":0.342027}",-0.24041688,-0.7029178,0.067095,0.342027,-59.97976,0.0001142025,0.10177717,"{""low"":0.099809475,""high"":0.10177717}",0.099809475,6311701,6,171624224,"CoinMarketCap",6311701,6311701,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","USD",0.0920022,0.009607919,0.104431406,0.11599237,-0.014382251,-0.12399308,17438758,15,0,false,false,"REGULAR","Boba Network USD","Boba Network USD","2025-07-27T09:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.11251936,0.10161012,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058895834,"CCC",0.0058895834,1037432,1058452,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005502803,0.10537731,"{""low"":0.005222,""high"":0.046567}",-0.04079472,-0.8760435,0.005222,0.046567,-83.85853,-0.00016351417,0.005897183,"{""low"":0.005608885,""high"":0.005897183}",0.005608885,926467,6,678215680,"CoinMarketCap",926467,926467,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","USD",0.00707058,-0.0012982995,-0.18361995,0.010908595,-0.005136315,-0.47085026,3914851,15,0,false,false,"REGULAR","DexCheck AI USD","DexCheck AI USD","2025-07-27T09:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7547107,0.0057722805,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016316308,"CCC",0.016316308,43415844,36742232,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009187312,1.2528722,"{""low"":0.007333,""high"":0.038854}",-0.022333687,-0.5748105,0.007333,0.038854,51.985596,0.00029029325,0.017090533,"{""low"":0.016281659,""high"":0.017090533}",0.016281659,27101668,6,7390475776,"CoinMarketCap",27101668,27101668,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",false,"2020-09-21T00:00:00.000Z","USD",0.01426664,0.002253672,0.15796797,0.016065905,0.00045440719,0.028283946,122092960,15,0,false,false,"REGULAR","Velo USD","Velo USD","2025-07-27T09:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7886182,0.016520312,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14499284,"CCC",0.14499284,4543848,7770200,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.110806406,3.7567859,"{""low"":0.029495,""high"":0.178431}",-0.038129598,-0.2136938,0.029495,0.178431,212.41136,-0.004856348,0.14507943,"{""low"":0.1403014,""high"":0.14507943}",0.1403014,2511553,6,0,"CoinMarketCap",2511553,2511553,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",false,"2025-05-26T00:00:00.000Z","USD",0.0854191,0.054882303,0.6425062,0.0798563,0.060445108,0.7569235,0,15,0,false,false,"REGULAR","Mamo USD","Mamo USD","2025-07-27T09:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.3455644,0.1403014,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",false,"2020-12-28T00:00:00.000Z","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"REGULAR","Whiteheart USD","Whiteheart USD","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14805755,"CCC",0.14805755,3402,7997,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07482125,1.0216318,"{""low"":0.073237,""high"":1.198453}",-1.0503947,-0.8764588,0.073237,1.198453,-7.9687,0.000010877848,0.1481087,"{""low"":0.14802776,""high"":0.1481087}",0.14802776,14217,6,0,"CoinMarketCap",14217,14217,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",false,"2024-06-28T00:00:00.000Z","USD",0.14607625,0.0019820035,0.01356828,0.6427587,-0.4947005,-0.76965195,0,15,0,false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD","2025-07-27T09:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00734382,0.14805825,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"2021-12-08T00:00:00.000Z","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10064735,"CCC",0.10064735,9085629,5549379,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.031540863,0.44892913,"{""low"":0.070258,""high"":0.19772}",-0.095921144,-0.48513627,0.070258,0.19772,-6.5782547,0.0014973208,0.10211715,"{""low"":0.10035202,""high"":0.10211715}",0.10035202,1572438,6,1099750016,"CoinMarketCap",1572438,1572438,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z","USD",0.10579714,-0.0039982796,-0.037791945,0.10031691,0.0014819503,0.014772686,111953296,15,0,false,false,"REGULAR","BORA USD","BORA USD","2025-07-27T09:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.492819,0.10179886,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99515086,"CCC",0.99515086,8482006,8692363,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27735734,0.3562614,"{""low"":0.778522,""high"":8.823183}",-7.7673035,-0.88032895,0.778522,8.823183,-83.48938,0.055138946,1.0558794,"{""low"":0.99515086,""high"":1.0558794}",0.99515086,10939547,4,37346992,"CoinMarketCap",10939547,10939547,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","USD",0.994715,0.06116438,0.06148935,1.266169,-0.2102896,-0.16608337,39433916,15,0,false,false,"REGULAR","XION USD","XION USD","2025-07-27T09:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.5098233,1.0558794,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010638066,"CCC",0.010638066,1354077,993454,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00331584,0.480139,"{""low"":0.006906,""high"":0.092109}",-0.08188716,-0.88902456,0.006906,0.092109,-77.59415,0.0004771389,0.010638066,"{""low"":0.01017772,""high"":0.010638066}",0.01017772,812907,6,999330496,"CoinMarketCap",812907,812907,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","USD",0.009176,0.0010458399,0.11397557,0.01446757,-0.00424573,-0.29346532,10214996,15,0,false,false,"REGULAR","Ren USD","Ren USD","2025-07-27T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.8963923,0.01022184,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005126002,"CCC",0.005126002,731665,1072738,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029485305,1.4764799,"{""low"":0.001997,""high"":0.009262}",-0.0043164697,-0.46604076,0.001997,0.009262,-1.3663113,0.000037610065,0.0052052755,"{""low"":0.004941844,""high"":0.0052052755}",0.004941844,410392,6,999937216,"CoinMarketCap",410392,410392,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,"2025-03-02T00:00:00.000Z","USD",0.00327826,0.0016672707,0.508584,0.003917579,0.0010279515,0.26239458,4945220,15,0,false,false,"REGULAR","Opus USD","Opus USD","2025-07-27T09:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7663143,0.0049455306,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019386774,"CCC",0.019386774,209339,198651,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002065491,0.12026849,"{""low"":0.017174,""high"":0.181124}",-0.16188452,-0.89377725,0.017174,0.181124,-39.73052,0.0003036037,0.019572826,"{""low"":0.019139176,""high"":0.019572826}",0.019139176,124181,6,0,"CoinMarketCap",124181,124181,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z","USD",0.02545294,-0.006213449,-0.24411517,0.03265548,-0.01341599,-0.41083425,0,15,0,false,false,"REGULAR","SuiPad USD","SuiPad USD","2025-07-27T09:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6033256,0.01923949,"SUIP"
