"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593026,-0.00021593831,-0.03641296,0.008891595,-0.003177273,-0.35733446,282544608,15,0,"JasmyCoin USD","JasmyCoin USD",false,false,-1.73837,0.0057143215,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15118095,15118095,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0001010932,0.0059675607,"{""low"":0.00569858,""high"":0.0059675607}",0.00569858,15118095,0.005815452,"CCC",0.005815452,27850101,15270545,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011143214,0.24224378,"{""low"":0.0046,""high"":0.02134}",-0.015625678,-0.7322249,0.0046,0.02134,-57.58151,0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06889902,-0.00451307,-0.06550267,0.10343451,-0.03904856,-0.37751964,36579988,15,0,"Powerledger USD","Powerledger USD",false,false,1.4365982,0.06438595,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3218734,3218734,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0009118691,0.06563208,"{""low"":0.06334899,""high"":0.06563208}",0.06334899,3218734,0.06344653,"CCC",0.06344653,4033136,3485140,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0069589503,0.12117907,"{""low"":0.057427,""high"":0.20627}",-0.14188404,-0.68785596,0.057427,0.20627,-63.220562,0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","Nanomatic USD",false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.526114,-0.44071865,-0.079752,8.034585,-2.9491897,-0.36706185,12784804,15,0,"Alchemix USD","Alchemix USD",false,false,-8.798302,5.0853953,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",false,"2021-02-27T00:00:00.000Z",4,2514023,"CoinMarketCap",2794672,2794672,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.490592,5.659564,"{""low"":5.0564694,""high"":5.659564}",5.0564694,2794672,5.5710387,"CCC",5.5710387,2354274,9054592,"2021-02-27T00:00:00.000Z",0,2624258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8356714,0.19664134,"{""low"":4.249724,""high"":19.632862}",-14.547466,-0.7409753,4.249724,19.632862,-46.092403,0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02601778,-0.0031950194,-0.122801386,0.05732873,-0.03450597,-0.60189664,22828302,15,0,"Biconomy USD","Biconomy USD",false,false,0.47049785,0.02282276,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3598308,3598308,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.000106876716,0.024118913,"{""low"":0.02270347,""high"":0.024118913}",0.02270347,3598308,0.022732574,"CCC",0.022732574,7108447,7027769,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0043827593,0.23767674,"{""low"":0.01844,""high"":0.154063}",-0.13124025,-0.85186094,0.01844,0.154063,-81.71311,0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,"ccc_market",false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03800806,0.0026718676,0.0702974,0.053259686,-0.012579758,-0.23619662,6931143,15,0,"Boson Protocol USD","Boson Protocol USD",false,false,1.0118073,0.040679928,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",86969,86969,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00040748343,0.04192035,"{""low"":0.039595574,""high"":0.04192035}",0.039595574,86969,0.040271472,"CCC",0.040271472,226227,95490,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022833928,1.2794985,"{""low"":0.017846,""high"":0.15417}",-0.113490075,-0.7361359,0.017846,0.15417,-65.37522,0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,"ccc_market",false,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018706,-0.0007098878,-0.37949738,0.00747447,-0.006313758,-0.8447098,1466100,15,0,"Streamr USD","Streamr USD",false,false,-1.1616626,0.0011607122,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",292837,292837,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000013642013,0.001202258,"{""low"":0.0011359995,""high"":0.001202258}",0.0011359995,292837,0.0011737302,"CCC",0.0011737302,1487349,197352,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0003317122,0.4001353,"{""low"":8.29,""high"":4}",-0.019643286,-0.94420725,0.000829,0.020804,-93.8546,0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000907,-0.00001465658,-0.16159405,0.000188465,-0.00011242158,-0.5965117,2701954,15,0,"Reef USD","Reef USD",false,false,1.5868999,0.00007604342,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",false,"2020-12-29T00:00:00.000Z",6,35531726848,"CoinMarketCap",674828,674828,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011878874,0.00007778237,"{""low"":7.480855,""high"":5}",0.00007480855,674828,0.000074873526,"CCC",0.000074873526,976497,589755,"2020-09-08T00:00:00.000Z",0,35531726848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000060434177,0.086334534,"{""low"":7,""high"":5}",-0.0006679566,-0.8977911,0.00007,0.000744,-85.029945,0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,false,false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,"ccc_market",false,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Popcat USD","Popcat USD",false,false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120942,-0.000087940134,-0.007271265,0.02277071,-0.010764451,-0.47273234,2401252,15,0,"RHEA Finance USD","RHEA Finance USD",false,false,0.27097768,0.0120062595,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2619495,2619495,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000032446347,0.012238108,"{""low"":0.011941213,""high"":0.012238108}",0.011941213,2619495,0.011969431,"CCC",0.011969431,2613216,1125191,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0020092595,0.20098625,"{""low"":0.009997,""high"":0.091606}",-0.07959974,-0.8689359,0.009997,0.091606,-85.43616,0,"ccc_market",false,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33838195,-0.025793463,-0.076225884,0.44684485,-0.13425636,-0.30045408,156293712,15,0,"OriginTrail USD","OriginTrail USD",false,false,-0.1828048,0.31258848,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8275933,8275933,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0005724728,0.3277963,"{""low"":0.31191483,""high"":0.3277963}",0.31191483,8275933,0.31316456,"CCC",0.31316456,7302840,6610468,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.027113497,0.09497679,"{""low"":0.285475,""high"":0.848675}",-0.53608656,-0.6316747,0.285475,0.848675,-26.502222,0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07923736,-0.0054983348,-0.06939069,0.1265629,-0.05282387,-0.4173725,17796748,15,0,"Braintrust USD","Braintrust USD",false,false,0.86800164,0.07373902,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78413,78413,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0006345436,0.076180615,"{""low"":0.07244493,""high"":0.076180615}",0.07244493,78413,0.07309882,"CCC",0.07309882,200121,166997,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015460022,0.265276,"{""low"":0.058279,""high"":0.462655}",-0.388916,-0.8406177,0.058279,0.462655,-72.34556,0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11637628,0.005837254,0.050158452,0.2060015,-0.08378797,-0.40673473,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,-0.10982201,0.122213535,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",164649,164649,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00013436377,0.12783195,"{""low"":0.12195331,""high"":0.12783195}",0.12195331,164649,0.1223479,"CCC",0.1223479,165994,224584,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021731533,0.21627289,"{""low"":0.100482,""high"":0.441659}",-0.31944546,-0.7232853,0.100482,0.441659,-46.995575,0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.87392,41.06124,0.5558287,96.64833,18.286827,0.18920997,62835828,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,1.0001882,114.93516,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",false,"2025-09-03T00:00:00.000Z",2,546706,"CoinMarketCap",12923439,12923439,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",1.1381836,118.84126,"{""low"":113.41432,""high"":118.84126}",113.41432,12923439,113.79227,"CCC",113.79227,8021118,18653338,"2025-09-03T00:00:00.000Z",0,546706,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",66.9586,1.3956525,"{""low"":47.97656,""high"":157.62819}",-42.69303,-0.27084643,47.97656,157.62819,-3.9323807,0,"ccc_market",false,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0654496,-0.022155065,-0.33850572,0.084381536,-0.041086998,-0.48691928,8875380,15,0,"Infrared USD","Infrared USD",false,false,1.8845371,0.043294538,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3940029,3940029,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.000800807,0.04472378,"{""low"":0.042487133,""high"":0.04472378}",0.042487133,3940029,0.042530134,"CCC",0.042530134,57689966,3370404,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0014975369,0.035828814,"{""low"":0.041797,""high"":0.350027}",-0.30673245,-0.8763108,0.041797,0.350027,-80.57939,0,"ccc_market",false,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050678,-0.000118852506,-0.23452486,0.00147024,-0.0010823124,-0.7361468,17400890,15,0,"B3 (Base) USD","B3 (Base) USD",false,false,-3.6015465,0.0003879275,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1287947,1287947,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000014493358,0.0004072154,"{""low"":3.856217,""high"":4}",0.0003856217,1287947,0.00040239177,"CCC",0.00040239177,1836400,1486276,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000054927485,0.1649474,"{""low"":3.33,""high"":4}",-0.0061610723,-0.9407654,0.000333,0.006549,-93.268585,0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022344,-0.000046744055,-0.20920181,0.00039075,-0.00021405406,-0.5478031,76861,15,0,"VEMP USD","VEMP USD",false,false,-7.54545,0.00017669595,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,434995808,"CoinMarketCap",20801,20801,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000014420599,0.00019196425,"{""low"":1.7562573,""high"":4}",0.00017562573,20801,0.00019111695,"CCC",0.00019111695,31851,26762,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00001669595,0.104349695,"{""low"":1.6,""high"":4}",-0.001182304,-0.8699809,0.00016,0.001359,-78.730515,0,"ccc_market",false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097078,-0.00019345962,-0.19928266,0.001882275,-0.0011049546,-0.5870315,77665,15,0,"EYWA USD",,false,false,-0.8245577,0.00077732035,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",214326,214326,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000064627384,0.0007840109,"{""low"":7.7600894,""high"":4}",0.00077600894,214326,0.0007837888,"CCC",0.0007837888,288115,288336,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005320355,0.0068916515,"{""low"":7.72,""high"":4}",-0.02120068,-0.96463186,0.000772,0.021978,-96.3506,0,"ccc_market",false,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177556,-0.0007408981,-0.41727573,0.002893975,-0.0018593131,-0.6424773,481320,15,0,"Choise.ai USD","Choise.ai USD",false,false,2.1101108,0.0010346619,"[]","2026-03-13T23:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",89142,89142,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000021381304,0.0010401616,"{""low"":0.0010080561,""high"":0.0010401616}",0.0010080561,89142,0.0010130815,"CCC",0.0010130815,145119,130188,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000035661855,0.03569755,"{""low"":9.99,""high"":4}",-0.012446338,-0.9232503,0.000999,0.013481,-83.406975,0,"ccc_market",false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007958,0.00010784669,0.13551983,0.00282304,-0.0019193932,-0.679903,10013891,15,0,"BugsCoin USD","BugsCoin USD",false,false,0.61141324,0.0009036467,"[]","2026-03-13T23:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",862192,862192,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000005491427,0.00090952945,"{""low"":8.901961,""high"":4}",0.0008901961,862192,0.0008983407,"CCC",0.0008983407,2276728,1103786,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00037364668,0.7049937,"{""low"":5.3,""high"":4}",-0.011394354,-0.9265209,0.00053,0.012298,-45.74018,0,"ccc_market",false,"REGULAR","BGSC"
