"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48613143,0.026879452,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",130023,130023,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00013130717,0.02696037,"{""low"":0.026592582,""high"":0.02696037}",0.026592582,130023,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]","2026-02-12T04:34:00.000Z",0.0840677,-0.05718825,-0.68026423,0.18397555,-0.15709609,-0.85389656,137064,15,0,false,false,"UNIT0 USD",0.026620913,"CCC",0.026620913,119527,229694,"2024-11-08T00:00:00.000Z",0,101206736,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0029054526,0.12119182,"{""low"":0.023974,""high"":0.659264}",-0.6323846,-0.9592281,0.023974,0.659264,-95.37897,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.39388055,0.0021777411,false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",349564,349564,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000008611707,0.0021815426,"{""low"":0.0021746827,""high"":0.0021815426}",0.0021746827,349564,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","[]","2026-02-12T04:33:00.000Z",0.00191622,0.0002615212,0.13647765,0.008139395,-0.005961654,-0.73244435,0,15,0,false,false,"Paparazzi Token USD",0.0021773214,"CCC",0.0021773214,634622,319381,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012817411,1.4305146,"{""low"":8.96,""high"":4}",-0.05284626,-0.960422,0.000896,0.055024,-7.806534,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7314715,0.0054558064,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",17333954,17333954,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00029574754,0.0055058803,"{""low"":0.0052014473,""high"":0.0055058803}",0.0052014473,17333954,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","[]","2026-02-12T04:33:00.000Z",0.00383946,0.0016163464,0.42098275,0.006028535,-0.00057272846,-0.09500293,13639516,15,0,false,false,"Codatta USD",0.0052249907,"CCC",0.0052249907,12471594,21573052,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034478065,1.7170352,"{""low"":0.002008,""high"":0.028917}",-0.023461193,-0.8113287,0.002008,0.028917,24.34653,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1736816,0.5877912,false,"2018-02-01T00:00:00.000Z",6,23076212,"CoinMarketCap",262760,262760,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0068187714,0.59063464,"{""low"":0.58247364,""high"":0.59063464}",0.58247364,262760,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]","2026-02-12T04:33:00.000Z",0.9200311,-0.33223987,-0.3611181,1.3651804,-0.77738917,-0.5694406,13563994,15,0,false,false,"Elastos USD",0.58896285,"CCC",0.58896285,686652,488953,"2018-01-31T00:00:00.000Z",28220000,26198262,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.021358192,0.037706476,"{""low"":0.566433,""high"":3.891227}",-3.3034358,-0.8489445,0.566433,3.891227,-69.238434,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01697471,0.00032037878,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",59646,59646,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-5.439506e-8,0.00032062028,"{""low"":3.1869847,""high"":4}",0.00031869847,59646,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","[]","2026-02-12T04:33:00.000Z",0.00049136,-0.00017098125,-0.3479755,0.000448635,-0.00012825622,-0.28588098,218116,15,0,false,false,"Script Network USD",0.00031961338,"CCC",0.00031961338,95908,58739,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020378764,0.06792921,"{""low"":3,""high"":4}",-0.0046996213,-0.9361795,0.0003,0.00502,-93.24152,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","[]","2024-07-03T01:17:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28625515,0.079843804,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",231752,231752,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00022921711,0.08007129,"{""low"":0.07863942,""high"":0.08007129}",0.07863942,231752,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","[]","2026-02-12T04:32:00.000Z",0.09590862,-0.016064815,-0.16750127,0.15338197,-0.07353817,-0.47944465,762400,15,0,false,false,"Unifi Protocol DAO USD",0.07905805,"CCC",0.07905805,281675,311936,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013941802,0.21155354,"{""low"":0.065902,""high"":0.579625}",-0.4997812,-0.8622492,0.065902,0.579625,-77.136604,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.553667,0.000038703012,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000046195564,0.000038952945,"{""low"":3.33873,""high"":5}",0.0000333873,107,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","[]","2026-02-12T04:33:00.000Z",0.00005446,-0.000015756988,-0.2893314,0.000083165,-0.00004446199,-0.5346238,371398,15,0,false,false,"QSTaR USD",0.00003339604,"CCC",0.00003339604,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000067030123,0.20946914,"{""low"":3.2,""high"":5}",-0.000412297,-0.91418403,0.000032,0.000451,-91.784035,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.73613435,190.7339,false,"2025-09-03T00:00:00.000Z",2,73852,"CoinMarketCap",8778778,8778778,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",1.3937836,190.7339,"{""low"":190.26262,""high"":190.7339}",190.26262,8778778,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","[]","2026-02-12T04:34:00.000Z",186.23096,4.502945,0.024179358,184.27759,6.456314,0.035035808,14086079,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD",190.33766,"CCC",190.33766,7067328,11929672,"2025-09-03T00:00:00.000Z",0,73852,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",26.135284,0.15878192,"{""low"":164.59862,""high"":211.44011}",-20.706207,-0.09792942,164.59862,211.44011,10.843313,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00360431,0.9996376,false,"2023-08-20T00:00:00.000Z",6,3926767616,"CoinMarketCap",319771936,319771936,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000036001205,0.9998731,"{""low"":0.9996376,""high"":0.9998731}",0.9996376,319771936,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","[]","2026-02-12T04:33:00.000Z",0.999621,0.000016629696,0.000016636,0.99960387,0.00003373623,0.0000337496,3925344512,15,0,false,false,"PayPal USD USD",0.99973726,"CCC",0.99973726,115928268,287256906,"2023-08-21T00:00:00.000Z",0,3926767616,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005217612,0.0052468893,"{""low"":0.99442,""high"":1.002446}",-0.0028084517,-0.0028015987,0.99442,1.002446,-0.02400279,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","[]","2023-10-19T18:18:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD",0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1677349,0.10401865,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",204511,204511,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0023048148,0.10410036,"{""low"":0.10367211,""high"":0.10410036}",0.10367211,204511,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]","2026-02-12T04:34:00.000Z",0.12664114,-0.022622488,-0.1786346,0.248411,-0.14439234,-0.5812639,0,15,0,false,false,"Seamless USD",0.10410036,"CCC",0.10410036,375349,285648,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00553865,0.056241367,"{""low"":0.09848,""high"":0.884952}",-0.7809334,-0.88245845,0.09848,0.884952,-82.51577,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.001466,0.000029523839,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011359316,0.000029535493,"{""low"":2.8871269,""high"":5}",0.000028871269,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","[]","2026-02-12T04:33:00.000Z",0.00005074,-0.000021216161,-0.41813484,0.000104335,-0.00007481116,-0.71702844,0,15,0,false,false,"Aerochain V2 USD",0.000028871269,"CCC",0.000028871269,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014523839,0.96825594,"{""low"":1.5,""high"":5}",-0.0019634762,-0.9851862,0.000015,0.001993,-80.82192,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00314707,0.0031946043,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",670539,670539,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-1.0058284e-7,0.0032015592,"{""low"":0.0031803164,""high"":0.0032015592}",0.0031803164,670539,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","[]","2026-02-12T04:33:00.000Z",0.00865752,-0.0054629156,-0.63100237,0.023417227,-0.020222623,-0.8635789,268916,15,0,false,false,"Etarn USD",0.0031883675,"CCC",0.0031883675,578459,527823,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00020160433,0.06735861,"{""low"":0.002993,""high"":0.099262}",-0.09606739,-0.9678164,0.002993,0.099262,-95.467064,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","[]","2025-06-11T12:10:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD",0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2631216,0.07990176,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21344032,21344032,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0044389516,0.08109681,"{""low"":0.0797274,""high"":0.08109681}",0.0797274,21344032,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","[]","2026-02-12T04:33:00.000Z",0.11865832,-0.038756557,-0.32662317,0.11714239,-0.037240624,-0.31790903,67916496,15,0,false,false,"Alchemist AI USD",0.079821385,"CCC",0.079821385,29906616,28020359,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06569576,4.6245084,"{""low"":0.014206,""high"":0.243357}",-0.16345525,-0.6716686,0.014206,0.243357,345.9082,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.51351297,8.154891,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",163839,163839,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.042092323,8.317261,"{""low"":8.154891,""high"":8.317261}",8.154891,163839,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","[]","2026-02-12T04:33:00.000Z",9.400653,-1.2457619,-0.13251865,11.673094,-3.5182028,-0.3013942,4223067,15,0,false,false,"TMX USD",8.317261,"CCC",8.317261,142383,149641,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.8842363,2.5914268,"{""low"":2.270655,""high"":20.556442}",-12.401551,-0.6032927,2.270655,20.556442,247.59372,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0666206,0.000041932097,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17310,17310,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-8.8486195e-7,0.000042183132,"{""low"":4.1721458,""high"":5}",0.000041721458,17310,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","[]","2026-02-12T04:34:00.000Z",0.00011756,-0.000075627904,-0.6433132,0.00032712,-0.0002851879,-0.8718143,0,15,0,false,false,"Token Metrics AI USD",0.00004205997,"CCC",0.00004205997,48221,19392,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",2.1063897e-7,0.0050486964,"{""low"":4.1721458,""high"":5}",-0.0019120679,-0.97854036,0.000041721458,0.001954,-97.2096,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","[]","2023-03-29T18:30:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD",0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9637833,0.012493844,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",148619,148619,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00079236086,0.0125877345,"{""low"":0.012279301,""high"":0.0125877345}",0.012279301,148619,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","[]","2026-02-12T04:33:00.000Z",0.02679694,-0.014303097,-0.5337586,0.056339074,-0.04384523,-0.77823836,612390,15,0,false,false,"Thala USD",0.012366121,"CCC",0.012366121,144106,144553,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011478439,0.10116727,"{""low"":0.011346,""high"":0.235535}",-0.22304115,-0.94695544,0.011346,0.235535,-93.029915,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.765035,0.50017524,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3365585,3365585,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.036040217,0.50017524,"{""low"":0.477283,""high"":0.50017524}",0.477283,3365585,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","[]","2026-02-12T04:33:00.000Z",0.84698176,-0.34680653,-0.40946162,2.1914837,-1.6913085,-0.7717641,3310145,15,0,false,false,"EVAA Protocol USD",0.47757813,"CCC",0.47757813,5463446,2893772,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07638022,0.18022917,"{""low"":0.423795,""high"":13.612972}",-13.112797,-0.96325743,0.423795,13.612972,-93.07406,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48512465,0.099999316,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3996359,3996359,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00048748404,0.10168812,"{""low"":0.099992655,""high"":0.10168812}",0.099992655,3996359,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","[]","2026-02-12T04:33:00.000Z",0.12575261,-0.025753297,-0.20479333,0.1726788,-0.07267948,-0.42089406,33522060,15,0,false,false,"CROSS USD",0.10158523,"CCC",0.10158523,8888920,4668859,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.053429317,1.1472905,"{""low"":0.04657,""high"":0.443176}",-0.3431767,-0.77435756,0.04657,0.443176,60.71316,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.109105,0.85895187,false,"2021-08-10T00:00:00.000Z",6,16345491,"CoinMarketCap",1049144,1049144,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.036807656,0.8709767,"{""low"":0.85721076,""high"":0.8709767}",0.85721076,1049144,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","[]","2026-02-12T04:32:00.000Z",0.90925974,-0.05030787,-0.05532838,0.83334374,0.025608122,0.030729363,14039990,15,0,false,false,"Argentine Football Association Fan Token USD",0.8598537,"CCC",0.8598537,2028156,1626088,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27424985,0.4690421,"{""low"":0.584702,""high"":1.296015}",-0.43706316,-0.3372362,0.584702,1.296015,36.336018,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.014252,0.056995604,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",76,76,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0087000765,0.057016086,"{""low"":0.056984697,""high"":0.057016086}",0.056984697,76,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","[]","2026-02-12T04:32:00.000Z",0.05794712,-0.0009515174,-0.016420443,0.05036774,0.006627865,0.13158949,1580776,15,0,false,false,"SafeCoin USD",0.05699874,"CCC",0.05699874,394,497,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.051132604,8.721235,"{""low"":0.005863,""high"":0.314375}",-0.2573794,-0.81870186,0.005863,0.314375,54.80976,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD","[]","2022-06-09T18:32:00.000Z",,,,,,,0,15,0,false,false,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
