"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-06-09T00:00:00.000Z",-0.7178103,0.00268146,"Clore.ai USD","{""low"":0.002137,""high"":0.035936}",-0.03325454,-0.9253823,0.002137,0.035936,-89.55247,0.00331764,-0.00063617993,-0.19175677,0.0083376,-0.00565614,-0.67838943,1704646,15,0,false,false,"REGULAR",6,635715840,"CoinMarketCap",781842,781842,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00001938711,0.002701196,"{""low"":0.0026540551,""high"":0.002701196}",0.0026540551,781842,0.0027007486,"CCC",0.0027007486,1385757,799982,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00054446,0.25477773,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD",false,"2025-03-04T00:00:00.000Z",1.2892197,0.01224579,"Jambo USD","{""low"":0.0118,""high"":0.304387}",-0.2921412,-0.95976895,0.0118,0.304387,-95.77472,0.02158226,-0.009336471,-0.43259928,0.054827504,-0.042581715,-0.7766488,1971669,15,0,false,false,"REGULAR",6,161007936,"CoinMarketCap",1932899,1932899,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00015586615,0.0127193425,"{""low"":0.011865876,""high"":0.0127193425}",0.011865876,1932899,0.0121287145,"CCC",0.0121287145,2153875,7033577,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00044578966,0.037778784,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD",false,"2021-04-13T00:00:00.000Z",-0.3933296,0.0118368035,"Push Protocol USD","{""low"":0.00961,""high"":0.054257}",-0.042420197,-0.78183824,0.00961,0.054257,-74.12438,0.01177898,0.000057823956,0.0049090805,0.0207838,-0.008946997,-0.43047935,1068111,15,0,false,false,"REGULAR",6,90236480,"CoinMarketCap",398853,398853,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000046741217,0.012048066,"{""low"":0.011756913,""high"":0.012048066}",0.011756913,398853,0.011882289,"CCC",0.011882289,437076,385048,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022268035,0.23171732,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD",false,"2025-04-09T00:00:00.000Z",-2.9016805,0.001178623,"REDX USD","{""low"":0.00103,""high"":0.007302}",-0.006123377,-0.838589,0.00103,0.007302,-83.127174,0.00294514,-0.0017665171,-0.5998075,0.003597705,-0.002419082,-0.6723959,4681576,15,0,false,false,"REGULAR",6,3972072448,"CoinMarketCap",103191,103191,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00003522192,0.0012301917,"{""low"":0.0010781466,""high"":0.0012301917}",0.0010781466,103191,0.0012138772,"CCC",0.0012138772,524383,396740,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0001486229,0.14429407,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",false,"2021-09-17T00:00:00.000Z",1.297791,0.0022350017,"Radix USD","{""low"":0.001011,""high"":0.012238}",-0.010002998,-0.81737196,0.001011,0.012238,-75.387535,0.00199572,0.00023928168,0.119897425,0.002832285,-0.00059728324,-0.21088389,29896772,15,0,false,false,"REGULAR",6,13376621568,"CoinMarketCap",322305,322305,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000028634211,0.0024240725,"{""low"":0.0021514604,""high"":0.0024240725}",0.0021514604,322305,0.0022067358,"CCC",0.0022067358,389717,418390,"2021-09-17T00:00:00.000Z",0,13376621568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012240016,1.2106841,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-10-27T00:00:00.000Z",0,1.9960453e-9,"Verify Token USD","{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD",false,"2025-10-21T00:00:00.000Z",0.03746267,0.004903668,"Bluwhale USD","{""low"":0.00411,""high"":0.037271}",-0.032367334,-0.8684321,0.00411,0.037271,-73.71468,0.00580026,-0.00089659216,-0.15457793,0.008436152,-0.0035324837,-0.41873163,6021704,15,0,false,false,"REGULAR",6,1228000000,"CoinMarketCap",3207031,3207031,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0000018365681,0.004973353,"{""low"":0.0048249303,""high"":0.004973353}",0.0048249303,3207031,0.0049037905,"CCC",0.0049037905,7743507,3635129,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000793668,0.19310656,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",5.5500917,0.00019492603,"Retik Finance USD","{""low"":1.62,""high"":4}",-0.002341074,-0.9231364,0.000162,0.002536,-91.45102,0.00025092,-0.00005599398,-0.2231547,0.00038576,-0.00019083398,-0.4946961,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10291,10291,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000102497,0.0001976913,"{""low"":1.8468368,""high"":4}",0.00018468368,10291,0.00018468368,"CCC",0.00018468368,39030,11649,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000032926037,0.20324714,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD",false,"2019-04-30T00:00:00.000Z",1.4114493,76.86831,"OKB USD","{""low"":38.080853,""high"":257.02878}",-180.16046,-0.700935,38.080853,257.02878,72.84133,90.1692,-13.300888,-0.14751033,133.45746,-56.58915,-0.42402387,1614234496,15,0,false,false,"REGULAR",2,21000000,"CoinMarketCap",19659018,19659018,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.0698547,78.15673,"{""low"":75.28715,""high"":78.15673}",75.28715,19659018,75.82335,"CCC",75.82335,30012310,21011423,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",38.787457,1.0185554,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",-6.3027134,0.001217126,"Games for a Living USD","{""low"":0.001126,""high"":0.00826}",-0.0070428737,-0.8526482,0.001126,0.00826,-81.955826,0.00143176,-0.000214634,-0.1499092,0.002790865,-0.001573739,-0.5638893,4692561,15,0,false,false,"REGULAR",6,3855444480,"CoinMarketCap",81293,81293,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000818721,0.0012993481,"{""low"":0.0012153827,""high"":0.0012993481}",0.0012153827,81293,0.0012989981,"CCC",0.0012989981,80452,71371,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009112607,0.08092902,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD",false,"2024-11-27T00:00:00.000Z",0.8997141,0.059760924,"Major USD","{""low"":0.035766,""high"":0.366707}",-0.30694607,-0.83703357,0.035766,0.366707,-59.287834,0.09181746,-0.032056537,-0.34913334,0.11402051,-0.054259587,-0.47587568,4981065,15,0,false,false,"REGULAR",6,83349872,"CoinMarketCap",813989,813989,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0005328804,0.0602296,"{""low"":0.058788434,""high"":0.0602296}",0.058788434,813989,0.05921429,"CCC",0.05921429,1215233,997032,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.023994923,0.67088634,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD",false,"2020-10-21T00:00:00.000Z",0,0.0000012497215,"Camp USD","{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",0,0.0057597626,"ZAIBOT USD","{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.60998,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"REGULAR",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",1.6944847,0.0070637357,"Zerebro USD","{""low"":0.006485,""high"":0.092847}",-0.08578326,-0.92392063,0.006485,0.092847,-85.609276,0.0106837,-0.0036199647,-0.33883062,0.02370252,-0.016638786,-0.7019838,7063389,15,0,false,false,"REGULAR",6,999950912,"CoinMarketCap",2704583,2704583,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.000117699616,0.007339814,"{""low"":0.006791764,""high"":0.007339814}",0.006791764,2704583,0.0069503696,"CCC",0.0069503696,5844705,2156933,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00057873596,0.08924225,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-12-16T00:00:00.000Z",0,0.000031988166,"Truth Technology USD","{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",0.50866956,0.022501176,"Laqira Protocol USD","{""low"":0.021102,""high"":0.125271}",-0.10276983,-0.82038,0.021102,0.125271,-75.232605,0.02813988,-0.0056387037,-0.20038123,0.05881127,-0.03631009,-0.6174002,1994143,15,0,false,false,"REGULAR",6,88623952,"CoinMarketCap",312362,312362,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00011387654,0.022778548,"{""low"":0.022261022,""high"":0.022778548}",0.022261022,312362,0.022387557,"CCC",0.022387557,334843,315118,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0013991762,0.066305384,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"HaloDAO USD",false,"2021-06-29T00:00:00.000Z",0,2.4243464e-8,"HaloDAO USD","{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-13T00:00:00.000Z",0.47037414,0.0048775915,"Legend of Arcadia USD","{""low"":0.004812,""high"":0.030571}",-0.02569341,-0.8404504,0.004812,0.030571,-80.298546,0.00499346,-0.000115868635,-0.023204077,0.009312605,-0.004435013,-0.47623765,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",102281,102281,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000022835564,0.0048878966,"{""low"":0.004845156,""high"":0.0048878966}",0.004845156,102281,0.004857507,"CCC",0.004857507,115258,93187,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006559165,0.013630851,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",0.79014426,0.0024556736,"Xend Finance USD","{""low"":0.002147,""high"":0.037415}",-0.034959327,-0.9343666,0.002147,0.037415,-85.700035,0.00289312,-0.0004374464,-0.1512023,0.009143765,-0.0066880914,-0.7314374,262839,15,0,false,false,"REGULAR",6,107033504,"CoinMarketCap",14061,14061,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000019251136,0.0024678486,"{""low"":0.002402039,""high"":0.0024678486}",0.002402039,14061,0.0024268734,"CCC",0.0024268734,16565,12445,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003086736,0.14376973,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-05-25T00:00:00.000Z",0.24476276,0.0001731651,"CoinCollect USD","{""low"":1.48,""high"":4}",-0.0003878349,-0.6913278,0.000148,0.000561,-62.71552,0.0001977,-0.000024534907,-0.124101706,0.000301585,-0.00012841991,-0.42581663,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",83,83,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",4.228059e-7,0.00017809706,"{""low"":1.7047403,""high"":4}",0.00017047403,83,0.0001727423,"CCC",0.0001727423,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025165093,0.17003441,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z",7.273806,1.2510236e-12,"Digimon Rabbit USD","{""low"":1.16587,""high"":12}",-2.6012038e-13,-0.17213474,1.16587e-12,1.511144e-12,,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",837,837,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",8.4826894e-14,1.511144e-12,"{""low"":1.16587,""high"":12}",1.16587e-12,837,1.166197e-12,"CCC",1.166197e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.5153564e-14,0.073038645,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD",false,"2025-09-23T00:00:00.000Z",2.6784427,0.004452696,"Bless USD","{""low"":0.00411,""high"":0.222069}",-0.2176163,-0.97994906,0.00411,0.222069,-94.66332,0.00694762,-0.0024949238,-0.3591048,0.021800475,-0.01734778,-0.79575235,8200243,15,0,false,false,"REGULAR",6,1841635456,"CoinMarketCap",1686196,1686196,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00011615176,0.0046042316,"{""low"":0.0042357123,""high"":0.0046042316}",0.0042357123,1686196,0.004335719,"CCC",0.004335719,3369460,1897955,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00034269597,0.08338101,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD",false,"2021-10-14T00:00:00.000Z",0,0.0002899082,"Piggy Finance USD","{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-04-06T00:00:00.000Z",0,0.03005835,"ARTX Trading USD","{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-08-13T00:00:00.000Z",0,1.031174,"OWL USD","{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD",false,"2021-10-21T00:00:00.000Z",0,0.027509639,"OB Token USD","{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"OBT"
