"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",339483,339483,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00019146502,0.23714636,0.080929786,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.080929786,"{""low"":0.08078267,""high"":0.080929786}",0.08078267,339483,0.080795646,"CCC",0.080795646,236361,274234,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035294786,0.77341485,"{""low"":0.045635,""high"":0.280241}",-0.19931123,-0.71121365,0.045635,0.280241,-40.661545,0.08062168,0.00030810386,0.0038216005,0.07599768,0.0049321055,0.0648981,1699525,15,0,false,false,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",1761,1761,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000028028691,12.04934,0.0002606446,"[]",1747803120,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.0002606446,"2.5716264E-4 - 2.606446E-4",0.00025716264,1761,0.00025752897,"CCC",0.00025752897,239,152,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021764459,5.061502,"4.3E-5 - 5.77E-4",-0.00031635544,-0.5482763,0.000043,0.000577,-52.577316,0.0002439,0.000016744598,0.06865354,0.00013287,0.00012777459,0.96165115,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",197771,197771,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.35291862,-1.9069289,18.154253,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,18.822063,"{""low"":18.108665,""high"":18.822063}",18.108665,197771,18.432566,"CCC",18.432566,216520,375891,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.4644794,0.6982823,"{""low"":10.689774,""high"":374.56445}",-356.4102,-0.9515323,10.689774,374.56445,-90.78414,18.017096,0.13715744,0.0076126275,69.60194,-51.447685,-0.7391703,10526705,15,0,false,false,"Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",410820,410820,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.6294734e-9,0.09845546,0.0000016566945,"[]",1747803120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.0000016659075,"1.6459703E-6 - 1.6659075E-6",0.0000016459703,410820,0.0000016556081,"CCC",0.0000016556081,517802,420904,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.566945e-7,0.65669453,"1.0E-6 - 3.52E-4",-0.0003503433,-0.99529344,0.000001,0.000352,-96.15385,0.00000274,-0.0000010833054,-0.39536694,0.0000040342,-0.0000023775056,-0.5893375,0,15,0,false,false,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8615509,8615509,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0013273731,1.2131952,0.11073886,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.111350365,"{""low"":0.10954774,""high"":0.111350365}",0.10954774,8615509,0.10954774,"CCC",0.10954774,7937883,10735331,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.028546862,0.34731925,"{""low"":0.082192,""high"":0.278026}",-0.16728716,-0.6016961,0.082192,0.278026,-53.677643,0.1091348,0.0016040578,0.01469795,0.1359306,-0.02519174,-0.18532795,76682744,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5413085,5413085,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.005016446,0.9427172,0.5371389,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5371389,"{""low"":0.53406554,""high"":0.5371389}",0.53406554,5413085,0.5364677,"CCC",0.5364677,13884768,6069170,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12634587,0.30756578,"{""low"":0.410793,""high"":1.773002}",-1.2358632,-0.69704556,0.410793,1.773002,-34.79616,0.53864646,-0.0015075803,-0.0027988309,0.68098783,-0.14384896,-0.21123572,50223968,15,0,false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8082893,8082893,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0070681125,12.651538,0.06293572,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.06529636,"{""low"":0.05940619,""high"":0.06529636}",0.05940619,8082893,0.05962457,"CCC",0.05962457,6678631,8356486,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.046218716,2.7647734,"{""low"":0.016717,""high"":0.112398}",-0.04946228,-0.44006371,0.016717,0.112398,1.4570117,0.04956796,0.013367757,0.26968545,0.046358895,0.016576823,0.3575759,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2094978,2094978,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0057100207,14.604553,0.044807546,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.045116115,"{""low"":0.04446404,""high"":0.045116115}",0.04446404,2094978,0.045007326,"CCC",0.045007326,1303590,1586261,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015253546,0.51612455,"{""low"":0.029554,""high"":0.219184}",-0.17437646,-0.79557115,0.029554,0.219184,-78.457306,0.04221642,0.0025911257,0.0613772,0.077864185,-0.03305664,-0.42454228,28170774,15,0,false,false,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3712644,3712644,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.019526958,1.4679255,1.3497624,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.3591992,"{""low"":1.342086,""high"":1.3591992}",1.342086,3712644,1.3474635,"CCC",1.3474635,2688774,7979918,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.60136247,0.8035309,"{""low"":0.7484,""high"":3.366982}",-2.0172195,-0.599118,0.7484,3.366982,-24.61481,0.9598066,0.38995582,0.40628582,1.0775806,0.27218187,0.2525861,12226214,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",326672,326672,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.004423648,2.4704635,0.18348482,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.18396331,"{""low"":0.18019804,""high"":0.18396331}",0.18019804,326672,0.18304244,"CCC",0.18304244,511514,408642,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13198282,2.5626736,"{""low"":0.051502,""high"":0.423966}",-0.24048117,-0.56721807,0.051502,0.423966,47.841846,0.18993229,-0.006447464,-0.03394612,0.25421265,-0.070727825,-0.27822307,68994040,15,0,false,false,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1080555,1080555,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00026440877,8.298446,0.0034506526,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0034506526,"{""low"":0.0034105119,""high"":0.0034506526}",0.0034105119,1080555,0.0034402725,"CCC",0.0034402725,231533,421530,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00084965257,0.32666382,"{""low"":0.002601,""high"":0.005181}",-0.0017303475,-0.33397943,0.002601,0.005181,-32.651756,0.0032542653,0.0001963873,0.060347658,0.0032542653,0.0001963873,0.060347658,0,15,0,false,false,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",130272,130272,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00047801435,0.54126555,0.08879194,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.08879194,"{""low"":0.08733178,""high"":0.08879194}",0.08733178,130272,0.087764636,"CCC",0.087764636,353894,335151,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.043476935,0.959438,"{""low"":0.045315,""high"":0.490555}",-0.40176305,-0.81899697,0.045315,0.490555,-74.79557,0.081621,0.007170938,0.08785653,0.16053292,-0.071740985,-0.44689265,77121432,15,0,false,false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2160932,2160932,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0010690335,-6.830482,0.014581876,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.014631857,"{""low"":0.014171785,""high"":0.014631857}",0.014171785,2160932,0.014261819,"CCC",0.014261819,2762155,2348552,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011381876,3.5568364,"{""low"":0.0032,""high"":0.240557}",-0.22597513,-0.93938285,0.0032,0.240557,23.471153,0.0093245,0.0052573755,0.5638238,0.024608705,-0.010026829,-0.4074505,14379817,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",851649,851649,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00902313,-9.03343,0.09086288,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.091472,"{""low"":0.09072129,""high"":0.091472}",0.09072129,851649,0.09145296,"CCC",0.09145296,1315243,1041985,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014147878,0.18442127,"{""low"":0.076715,""high"":0.25329}",-0.16242713,-0.6412694,0.076715,0.25329,-55.51321,0.09100588,-0.000142999,-0.001571316,0.14223197,-0.051369093,-0.36116418,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1323531,1323531,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000028872397,0.5147146,0.0056383307,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.0056386166,"{""low"":0.005604046,""high"":0.0056386166}",0.005604046,1323531,0.005625629,"CCC",0.005625629,898682,1017120,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013173306,0.30486706,"{""low"":0.004321,""high"":0.029719}",-0.02408067,-0.8102786,0.004321,0.029719,-79.84966,0.00703956,-0.0014012293,-0.1990507,0.00978143,-0.004143099,-0.42356783,2531230,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",2771008,2771008,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0005172491,-0.08978521,0.57556945,"[]","2025-05-21T04:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5768685,"{""low"":0.5750195,""high"":0.5768685}",0.5750195,2771008,0.5761814,"CCC",0.5761814,1684044,3396868,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46667644,4.285642,"{""low"":0.108893,""high"":0.586296}",-0.010726571,-0.018295487,0.108893,0.586296,187.53322,0.5468383,0.028731167,0.05254052,0.28155303,0.29401642,1.0442666,196972656,15,0,false,false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,3.2842302,1.2450631e-10,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",47,47,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.785245e-12,1.7699205,4.4764767e-10,"[]",1747803180,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.4764767e-10,"4.3917342E-10 - 4.4764767E-10",4.3917342e-10,47,4.3917342e-10,"CCC",4.3917342e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.474249e-12,0.019295907,"4.3917342E-10 - 4.4764767E-10",0,0,4.3917342e-10,4.4764767e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",1371071,1371071,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000009839125,9.808349,0.00011015293,"[]",1747803180,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.000110204404,"9.9377656E-5 - 1.10204404E-4",0.000099377656,1371071,0.000099466655,"CCC",0.000099466655,2180839,1567451,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003315293,0.43055755,"7.7E-5 - 0.002313",-0.002202847,-0.9523766,0.000077,0.002313,-94.38518,0.00009692,0.00001323293,0.13653457,0.0003374788,-0.00022732586,-0.67360044,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",125034,125034,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000017551705,-0.21110313,0.008296993,"[]",1747803180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.008330634,"0.008196536 - 0.008330634",0.008196536,125034,0.00833025,"CCC",0.00833025,126353,123551,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074389926,8.670155,"8.58E-4 - 0.021315",-0.013018006,-0.61074394,0.000858,0.021315,-57.12297,0.00793274,0.00036425237,0.045917597,0.007963415,0.0003335774,0.041888736,0,15,0,false,false,"AI Network USD","AI Network USD","AIN"
