"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.291248,0.0036367394,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",314,314,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00400286,-0.00036612037,-0.0914647,0.00399904,-0.00036230055,-0.09059688,0,15,0,false,false,-0.000047573587,0.0036764056,"0.0036365811 - 0.0036764056",0.0036365811,314,0.0036764056,"CCC",0.0036764056,12698,604,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0030417396,5.1121674,"5.95E-4 - 0.010379",-0.0067422604,-0.649606,0.000595,0.010379,507.6033,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1048636,0.00557534,"Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.00652286,-0.00094752014,-0.14526145,0.006912505,-0.001337165,-0.19344147,0,15,0,false,false,-0.00042641629,0.0060032727,"{""low"":0.005500274,""high"":0.0060032727}",0.005500274,86,0.006002285,"CCC",0.006002285,34985,80,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032253398,1.372485,"{""low"":0.00235,""high"":0.018498}",-0.0129226595,-0.69859767,0.00235,0.018498,-49.979164,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3388777,0.00031867073,"Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",26322,26322,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.00032082,-0.0000021492597,-0.0066992696,0.000416665,-0.000097994256,-0.23518716,0,15,0,false,false,-0.000014453864,0.00034207152,"3.1847725E-4 - 3.4207152E-4",0.00031847725,26322,0.0003329767,"CCC",0.0003329767,14190,22568,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00004067074,0.14629763,"2.78E-4 - 0.002278",-0.0019593295,-0.86010945,0.000278,0.002278,-61.942856,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6412172,0.049138226,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5229,5229,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.03398012,0.015158106,0.44608748,0.08574396,-0.036605738,-0.42691913,0,15,0,false,false,0.0003130734,0.049409576,"{""low"":0.048985474,""high"":0.049409576}",0.048985474,5229,0.04917411,"CCC",0.04917411,5075,6419,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028706226,1.4049642,"{""low"":0.020432,""high"":0.391554}",-0.34241578,-0.8745046,0.020432,0.391554,-77.36525,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15386966,0.006972754,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",102844,102844,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00629828,0.00067447405,0.10708861,0.009403835,-0.0024310811,-0.2585202,0,15,0,false,false,0.000010713004,0.0069786105,"{""low"":0.00693484,""high"":0.0069786105}",0.00693484,102844,0.006962325,"CCC",0.006962325,106180,99495,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013887538,0.24870232,"{""low"":0.005584,""high"":0.036799}",-0.029826244,-0.81051785,0.005584,0.036799,-80.35498,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011198216,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0051820697,"XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5413423,1.3015533e-8,"Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",46820,46820,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",0.0000051,-0.000005086985,-0.99744797,0.000004555,-0.0000045419847,-0.9971426,0,15,0,false,false,6.8336714e-10,1.34361695e-8,"1.2622594E-8 - 1.34361695E-8",1.2622594e-8,46820,1.2710731e-8,"CCC",1.2710731e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.9293901e-10,0.031129817,"1.2622594E-8 - 1.5E-5",-0.000014986984,-0.9991323,1.2622594e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0023514,0.0062504713,"Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",675032,675032,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00559232,0.0006581512,0.1176884,0.008038255,-0.001787784,-0.22240946,1022103,15,0,false,false,-1.466833e-7,0.0062504713,"{""low"":0.0059038894,""high"":0.0062504713}",0.0059038894,675032,0.0061432323,"CCC",0.0061432323,982271,896372,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0015364713,0.3259379,"{""low"":0.004714,""high"":0.03777}",-0.03151953,-0.8345123,0.004714,0.03777,-80.42259,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601640,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.89317375,0.00007894101,"Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",1907265,1907265,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.00004948,0.00002946101,0.5954125,0.0000696,0.000009341013,0.13420996,32935280,15,0,false,false,6.988412e-7,0.00009010443,"7.808204E-5 - 9.010443E-5",0.00007808204,1907265,0.0000783347,"CCC",0.0000783347,1304757,3387219,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007694101,38.470505,"2.0E-6 - 3.16E-4",-0.00023705898,-0.7501867,0.000002,0.000316,151.6129,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6530939,5.052321,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",3856868,3856868,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",6.979313,-1.9269919,-0.27610052,8.346904,-3.2945828,-0.39470717,287069312,15,0,false,false,-0.03321314,5.2773595,"{""low"":4.978081,""high"":5.2773595}",4.978081,3856868,5.032677,"CCC",5.032677,4148473,2869390,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.101912975,0.020586783,"{""low"":4.950408,""high"":22.456474}",-17.404154,-0.7750172,4.950408,22.456474,-73.454,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.986189,0.00021118889,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",97885,97885,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.00018494,0.00002624889,0.14193192,0.000370605,-0.00015941611,-0.43015102,330320,15,0,false,false,0.0000061236497,0.00021406318,"2.045315E-4 - 2.1406318E-4",0.0002045315,97885,0.0002050014,"CCC",0.0002050014,61689,87811,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000074188894,0.54152477,"1.37E-4 - 0.001195",-0.0009838111,-0.8232729,0.000137,0.001195,-80.42025,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2074839,0.12972288,"MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",411733,411733,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.12302006,0.006702818,0.05448557,0.20888714,-0.07916427,-0.37898102,14834611,15,0,false,false,0.0015476942,0.13435581,"{""low"":0.12644702,""high"":0.13435581}",0.12644702,411733,0.1286879,"CCC",0.1286879,518753,661383,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03448288,0.36206302,"{""low"":0.09524,""high"":0.756243}",-0.6265201,-0.82846403,0.09524,0.756243,-64.99897,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.595577,0.0007502616,"Veritise USD","Veritise USD","REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",37139,37139,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00052542,0.00022484158,0.42792735,0.0035248,-0.0027745385,-0.78714776,168100,15,0,false,false,0.00020893005,0.00090100005,"5.3342927E-4 - 9.0100005E-4",0.00053342927,37139,0.0005510269,"CCC",0.0005510269,38245,26807,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0007412616,82.3624,"9.0E-6 - 0.029631",-0.028880738,-0.9746798,0.000009,0.029631,-97.09388,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5743337,0.0023705603,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",43570,43570,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00243742,-0.00006685965,-0.027430499,0.00458027,-0.0022097097,-0.48244092,592386,15,0,false,false,0.000013537239,0.002400851,"{""low"":0.0023368348,""high"":0.002400851}",0.0023368348,43570,0.0023638553,"CCC",0.0023638553,95222,52804,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004575603,0.23918468,"{""low"":0.001913,""high"":0.021878}",-0.01950744,-0.8916464,0.001913,0.021878,-86.85498,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24004065,0.0001299422,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,3999549184,"CoinMarketCap",31445,31445,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.00013472,-0.000004777801,-0.035464678,0.00021751,-0.000087567794,-0.40259206,519710,15,0,false,false,-3.1266245e-7,0.00013387747,"1.2938626E-4 - 1.3387747E-4",0.00012938626,31445,0.0001303475,"CCC",0.0001303475,42497,29189,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027942202,0.27394316,"1.02E-4 - 5.02E-4",-0.00037205778,-0.741151,0.000102,0.000502,-62.750713,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.551961,0.016022803,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,669049856,"CoinMarketCap",918208,918208,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.01724846,-0.0012256559,-0.07105886,0.0327654,-0.016742596,-0.51098406,10720055,15,0,false,false,-0.0014984068,0.018089792,"{""low"":0.015719224,""high"":0.018089792}",0.015719224,918208,0.017784057,"CCC",0.017784057,673720,713324,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004150803,0.34962964,"{""low"":0.011872,""high"":0.211375}",-0.1953522,-0.92419726,0.011872,0.211375,-90.45669,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.648515,0.0000043802834,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",178331,178331,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",0.00000248,0.0000019002835,0.76624334,0.000004095,2.8528348e-7,0.069666296,1762066,15,0,false,false,-2.859224e-8,0.0000047333883,"4.350479E-6 - 4.7333883E-6",0.000004350479,178331,0.0000044227663,"CCC",0.0000044227663,161041,134487,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000023802834,1.1901417,"2.0E-6 - 4.5E-5",-0.000040619718,-0.90266037,0.000002,0.000045,-85.71429,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.547079,0.001299557,"Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1762527,0.00968355,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",536155,536155,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00855044,0.0011331104,0.1325207,0.01083093,-0.0011473801,-0.10593551,56105572,15,0,false,false,-0.00011525862,0.00997506,"{""low"":0.009234643,""high"":0.00997506}",0.009234643,536155,0.009779113,"CCC",0.009779113,483011,592190,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0067825504,2.3380044,"{""low"":0.002901,""high"":0.021217}",-0.011533449,-0.5435947,0.002901,0.021217,19.767296,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0825813,3.949198e-9,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",1499240,1499240,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",,,,,,,2295258,15,0,false,false,8.056755e-11,4.232517e-9,"3.8654377E-9 - 4.232517E-9",3.8654377e-9,1499240,3.871074e-9,"CCC",3.871074e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.376011e-11,0.021668984,"3.8654377E-9 - 4.232517E-9",-2.8331915e-10,-0.06693869,3.8654377e-9,4.232517e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5323935,0.013574924,"UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",176036,176036,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00987462,0.0037003048,0.37472886,0.0224263,-0.008851375,-0.3946873,1544721,15,0,false,false,-0.00007265899,0.013687962,"{""low"":0.0129984245,""high"":0.013687962}",0.0129984245,176036,0.013583465,"CCC",0.013583465,448945,240758,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006547924,0.93182355,"{""low"":0.007027,""high"":0.105489}",-0.09191407,-0.8713143,0.007027,0.105489,-86.252686,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.091829,0.00010785561,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",199360,199360,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00011604,-0.00000818439,-0.070530765,0.0011082162,-0.0010003606,-0.90267634,0,15,0,false,false,-0.000006996597,0.00011663996,"1.0325168E-4 - 1.1663996E-4",0.00010325168,199360,0.0001147864,"CCC",0.0001147864,339107,201838,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000038855607,0.5631247,"6.9E-5 - 0.051908",-0.051800147,-0.9979222,0.000069,0.051908,-99.116264,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.426401,0.0011573817,"YachtsCoin USD","YachtsCoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",618268,618268,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.002249936,-0.0010925544,-0.48559353,0.002249936,-0.0010925544,-0.48559353,1157283,15,0,false,false,-0.00019511685,0.0014547204,"{""low"":0.0010726798,""high"":0.0014547204}",0.0010726798,618268,0.0013556188,"CCC",0.0013556188,392947,477005,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000084701926,0.07896292,"{""low"":0.0010726798,""high"":0.004062}",-0.0029046186,-0.715071,0.0010726798,0.004062,-66.05757,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9167229,0.054022674,"Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.08861598,-0.03459331,-0.39037326,0.07493856,-0.020915885,-0.27910712,0,15,0,false,false,0.0010159872,0.054022674,"{""low"":0.051000703,""high"":0.054022674}",0.051000703,278,0.05301135,"CCC",0.05301135,820,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.017032672,0.46046692,"{""low"":0.03699,""high"":0.19903}",-0.14500733,-0.7285702,0.03699,0.19903,-65.11998,"RAMA"
