"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,7.061232,1.6068376,4,290847968,"CoinMarketCap",51230728,51230728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.105979085,1.608915,"{""low"":1.5829736,""high"":1.608915}",1.5829736,51230728,1.608915,"CCC",1.608915,135652358,80361760,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.36980367,0.29894382,"{""low"":1.237034,""high"":8.645929}",-7.0390916,-0.8141509,1.237034,8.645929,7.3109746,4.6645255,-3.0576878,-0.65551955,3.8955293,-2.2886915,-0.5875175,467345440,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1741837800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.8212733,0.00040407814,6,89280004096,"CoinMarketCap",1874127,1874127,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000018585648,0.00042287484,"3.9753685E-4 - 4.2287484E-4",0.00039753685,1874127,0.00039779383,"CCC",0.00039779383,4088850,2125384,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000070078124,0.20981474,"3.34E-4 - 0.006813",-0.006408922,-0.94069016,0.000334,0.006813,-93.04794,0.00060364,-0.00019956185,-0.33059746,0.000902375,-0.0004982968,-0.5522059,36076096,15,0,false,false,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,5.771076,2.8373835,4,179390016,"CoinMarketCap",7550141,7550141,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15481329,2.8890607,"{""low"":2.803057,""high"":2.8890607}",2.803057,7550141,2.8101292,"CCC",2.8101292,16991086,7655550,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56521153,0.24875386,"{""low"":2.272172,""high"":10.107904}",-7.270521,-0.7192907,2.272172,10.107904,-65.93683,3.5445275,-0.707144,-0.19950303,6.0190763,-3.1816928,-0.5286015,508998304,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.19842017,0.10059487,6,0,"CoinMarketCap",2557,2557,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00019999593,0.10059487,"{""low"":0.1003946,""high"":0.10059487}",0.1003946,2557,0.1003946,"CCC",0.1003946,21769,16434,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05875687,1.40439,"{""low"":0.041838,""high"":0.214051}",-0.11345612,-0.53004247,0.041838,0.214051,12.696934,0.11596778,-0.01537291,-0.1325619,0.10524374,-0.0046488717,-0.04417243,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-03-13T03:45:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,11.399826,0.05007051,6,0,"CoinMarketCap",9878946,9878946,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0051238425,0.05052806,"{""low"":0.0494152,""high"":0.05052806}",0.0494152,9878946,0.04975441,"CCC",0.04975441,15051442,8366948,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03062651,1.5751137,"{""low"":0.019444,""high"":0.247787}",-0.19771649,-0.7979292,0.019444,0.247787,11.735582,0.09300646,-0.042935953,-0.46164483,0.10899793,-0.058927424,-0.5406288,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,42.670616,0.059485458,6,0,"CoinMarketCap",1881833,1881833,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0177912,0.061431006,"{""low"":0.05534667,""high"":0.061431006}",0.05534667,1881833,0.05534667,"CCC",0.05534667,1326009,913190,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03669046,1.6095837,"{""low"":0.022795,""high"":0.119592}",-0.060106546,-0.5025967,0.022795,0.119592,-64.71638,0.05502986,0.004455596,0.08096688,0.061380126,-0.0018946677,-0.030867772,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.059404,0.18993649,6,253302912,"CoinMarketCap",1085838,1085838,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0020337403,0.19101651,"{""low"":0.18847413,""high"":0.19101651}",0.18847413,1085838,0.19040084,"CCC",0.19040084,1129653,1037996,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043086484,0.29340473,"{""low"":0.14685,""high"":0.601686}",-0.4117495,-0.68432623,0.14685,0.601686,-64.6902,0.2057551,-0.01581861,-0.07688077,0.2764214,-0.08648491,-0.31287342,48111468,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.3645835,2.1384783,4,304099872,"CoinMarketCap",41129056,41129056,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.049398184,2.168133,"{""low"":2.1189623,""high"":2.168133}",2.1189623,41129056,2.1582785,"CCC",2.1582785,76721219,65229807,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4629283,0.2762844,"{""low"":1.67555,""high"":5.281934}",-3.1434555,-0.5951335,1.67555,5.281934,-27.85315,2.735727,-0.5972488,-0.21831447,2.7124095,-0.5739312,-0.21159461,650310912,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1741837800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,15.920221,0.00196066,0.0013518515,0.68948793,0.001963605,0.0013489067,0.6869542,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6.347492,0.10033827,6,270809152,"CoinMarketCap",9189118,9189118,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0059888214,0.10197812,"{""low"":0.10014322,""high"":0.10197812}",0.10014322,9189118,0.101616755,"CCC",0.101616755,26929012,15839633,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.012893274,0.1474444,"{""low"":0.087445,""high"":0.839365}",-0.7390267,-0.8804593,0.087445,0.839365,-83.256935,0.16668028,-0.066342,-0.39801952,0.26029587,-0.15995759,-0.6145222,27172524,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741837800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.49564648,0.00010284418,6,0,"CoinMarketCap",54,54,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-5.122856e-7,0.000102875216,"1.0280795E-4 - 1.02875216E-4",0.00010280795,54,0.00010280795,"CCC",0.00010280795,11152,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000038441794,0.038830098,"9.9E-5 - 0.001587",-0.0014841558,-0.93519586,0.000099,0.001587,-93.25192,0.0001946,-0.00009175582,-0.47150987,0.000362745,-0.00025990081,-0.71648353,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-22.022717,0.01754796,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004955979,0.017562496,"{""low"":0.017543545,""high"":0.017562496}",0.017543545,0,0.017546553,"CCC",0.017546553,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01514296,6.296449,"{""low"":0.002405,""high"":194.44559}",-194.42804,-0.99990976,0.002405,194.44559,-79.801,0.02775312,-0.010205161,-0.3677122,0.6996842,-0.68213624,-0.97492015,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-03-13T03:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.2457232,0.14371969,6,3624987904,"CoinMarketCap",34700716,34700716,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0071633607,0.14552334,"{""low"":0.14309403,""high"":0.14552334}",0.14309403,34700716,0.14517222,"CCC",0.14517222,75951421,39307374,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014845684,0.115195334,"{""low"":0.128874,""high"":1.150148}",-1.0064284,-0.87504244,0.128874,1.150148,-83.759926,0.22363068,-0.07991099,-0.35733467,0.32984915,-0.18612947,-0.56428665,520982144,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.933483,0.13216431,6,0,"CoinMarketCap",35680896,35680896,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0025068969,0.13458744,"{""low"":0.12462106,""high"":0.13458744}",0.12462106,35680896,0.12524003,"CCC",0.12524003,65492214,65492214,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.007543251,0.0605295,"{""low"":0.12462106,""high"":0.409353}",-0.27718866,-0.67713845,0.12462106,0.409353,-61.237854,0.24293384,-0.110769525,-0.45596582,0.24293384,-0.110769525,-0.45596582,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.492576,0.005014157,6,986143168,"CoinMarketCap",3293031,3293031,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00052589364,0.005181956,"{""low"":0.005014157,""high"":0.005181956}",0.005014157,3293031,0.005143257,"CCC",0.005143257,5284683,3294424,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00038715685,0.0836734,"{""low"":0.004627,""high"":0.240557}",-0.23554285,-0.9791561,0.004627,0.240557,-52.678055,0.00984286,-0.0048287027,-0.49057925,0.04464847,-0.03963431,-0.887697,4944676,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.7231455,2.9763806,4,17513924,"CoinMarketCap",2275896,2275896,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.052186728,2.9909818,"{""low"":2.9301827,""high"":2.9909818}",2.9301827,2275896,2.9705024,"CCC",2.9705024,62421282,6783746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49607158,0.20000394,"{""low"":2.480309,""high"":54.48398}",-51.5076,-0.94537145,2.480309,54.48398,-94.18595,5.058255,-2.0818746,-0.41157958,18.258564,-15.282184,-0.83698714,52128104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6268034,1.092959,4,124125936,"CoinMarketCap",1964,1964,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.006893873,1.0933418,"{""low"":1.0913997,""high"":1.0933418}",1.0913997,1964,1.0917723,"CCC",1.0917723,478152,71363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12607807,0.13039668,"{""low"":0.966881,""high"":1.153983}",-0.06102395,-0.05288115,0.966881,1.153983,1.1957645,1.0589491,0.034009933,0.032116685,1.0706731,0.022285938,0.020814886,135664576,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-2.7379885,0.01755259,6,1377892,"CoinMarketCap",925,925,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0004941169,0.018072736,"{""low"":0.017549565,""high"":0.018072736}",0.017549565,925,0.018072682,"CCC",0.018072682,8173,736,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000030249357,0.00017236528,"{""low"":0.017549565,""high"":0.276719}",-0.25916642,-0.9365689,0.017549565,0.276719,-76.900925,0.0240732,-0.0065206103,-0.27086595,0.035286695,-0.017734105,-0.502572,24185,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12136459,0.9991185,6,495516096,"CoinMarketCap",59534984,59534984,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012111068,0.99933934,"{""low"":0.9980002,""high"":0.99933934}",0.9980002,59534984,0.9984568,"CCC",0.9984568,64168744,84983479,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0078575015,0.007926773,"{""low"":0.991261,""high"":1.033339}",-0.034220517,-0.033116445,0.991261,1.033339,-0.062173605,0.99771833,0.0014001727,0.0014033747,0.99926203,-0.00014352798,-0.00014363398,495079296,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2025-03-13T03:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.45211327,0.19796136,6,42217582592,"CoinMarketCap",540465792,540465792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00089907646,0.20104074,"{""low"":0.19764858,""high"":0.20104074}",0.19764858,540465792,0.20089734,"CCC",0.20089734,712835893,671069574,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15628636,3.7501225,"{""low"":0.041675,""high"":0.400257}",-0.20229563,-0.50541437,0.041675,0.400257,54.210304,0.24723282,-0.049271464,-0.19929177,0.17008087,0.02788049,0.1639249,8357449728,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-03-13T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.8896532,1118.6332,2,848090,"CoinMarketCap",101228040,101228040,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.41687,1132.7422,"{""low"":1115.298,""high"":1132.7422}",1115.298,101228040,1129.792,"CCC",1129.792,137253208,136765179,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",920.85986,4.656138,"{""low"":197.77333,""high"":4064.835}",-2946.2017,-0.72480226,197.77333,4064.835,-60.936005,1214.8074,-96.174194,-0.07916827,1478.6392,-360.00598,-0.24347116,948702336,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-03-13T03:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.7041606,0.0131398,6,6133676032,"CoinMarketCap",196053,196053,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000091877766,0.013154695,"{""low"":0.013041026,""high"":0.013154695}",0.013041026,196053,0.013107564,"CCC",0.013107564,571598,254990,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00060180016,0.047998097,"{""low"":0.012538,""high"":0.033597}",-0.0204572,-0.60889965,0.012538,0.033597,-59.17697,0.0139283,-0.0007884996,-0.056611333,0.01659692,-0.0034571206,-0.20829892,80595280,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
