"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.493843,36.387196,"REGULAR","USD",false,-2.115265,"2024-12-09T05:52:00.000Z",36.713097,"{""low"":36.178967,""high"":36.713097}",36.178967,3745,36.182213,"CCC",36.182213,4845,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.40226,1.6018852,"{""low"":13.984935,""high"":99.80703}",-63.419834,-0.6354245,13.984935,99.80703,70.20382,25.463299,10.923897,0.42900556,23.707552,12.679644,0.53483564,3326644,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3745,3745,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,1.2260886,0.047294818,"REGULAR","USD",false,0.0005728528,"2024-12-09T05:52:00.000Z",0.04817015,"{""low"":0.046570882,""high"":0.04817015}",0.046570882,43246080,0.04801685,"CCC",0.04801685,,,,,,0.00072393566,0.015544813,"{""low"":0.046570882,""high"":0.04817015}",-0.00087533146,-0.018171657,0.046570882,0.04817015,,,,,,,,77037928,15,0,false,false,,6,1628887168,"CoinMarketCap",43246080,43246080,"SWELL","USD=X",,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,14.584733,0.123234876,"REGULAR","USD",false,0.015685752,"2024-12-09T05:52:00.000Z",0.14645518,"{""low"":0.119573265,""high"":0.14645518}",0.119573265,11507757,0.14645518,"CCC",0.14645518,2749249,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.10352387,5.252086,"{""low"":0.019711,""high"":0.536001}",-0.41276616,-0.7700846,0.019711,0.536001,-72.007706,0.04526674,0.077968135,1.7224156,0.045565914,0.077668965,1.7045408,33722620,15,0,false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",11507757,11507757,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.737126,0.12391062,"REGULAR","USD",false,-0.0048104674,"2024-12-09T05:52:00.000Z",0.12529251,"{""low"":0.123175964,""high"":0.12529251}",0.123175964,22557,0.12494881,"CCC",0.12494881,30560,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06407362,1.0708027,"{""low"":0.059837,""high"":0.420168}",-0.29625738,-0.70509267,0.059837,0.420168,-50.09607,0.0997793,0.02413132,0.24184696,0.098812595,0.025098026,0.25399622,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22557,22557,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-11.72975,0.034717068,"REGULAR","USD",false,-0.0046133623,"2024-12-09T05:52:00.000Z",0.03632949,"{""low"":0.034717068,""high"":0.03632949}",0.034717068,456862,0.036327157,"CCC",0.036327157,181527,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.021326069,1.5925673,"{""low"":0.013391,""high"":0.087056}",-0.052338935,-0.60120994,0.013391,0.087056,-14.680815,0.02030156,0.014415508,0.710069,0.02528343,0.009433638,0.37311545,42536492,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",456862,456862,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2184336,0.51697755,"REGULAR","USD",false,-0.011729002,"2024-12-09T05:52:00.000Z",0.52705234,"{""low"":0.5064459,""high"":0.52705234}",0.5064459,653904,0.52043706,"CCC",0.52043706,360147,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38058656,2.7904081,"{""low"":0.136391,""high"":2.13833}",-1.6213524,-0.758233,0.136391,2.13833,-65.67781,0.3213876,0.19558996,0.6085797,0.27796757,0.23900998,0.85984844,40843440,15,0,false,false,"2024-02-20T00:00:00.000Z",6,79004272,"CoinMarketCap",653904,653904,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3904247,0.0005563699,"REGULAR","USD",false,-0.000019525294,1733723520,0.0005594016,"5.5625243E-4 - 5.594016E-4",0.00055625243,23,0.0005594016,"CCC",0.0005594016,508,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000683699,0.14010227,"4.88E-4 - 0.013656",-0.013099629,-0.9592582,0.000488,0.013656,-94.58878,0.00063132,-0.000074950105,-0.118719675,0.00101351,-0.00045714015,-0.4510465,46882,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",23,23,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1566315,13.044544,"REGULAR","USD",false,-0.85579205,"2024-12-09T05:52:00.000Z",13.547664,"{""low"":12.97846,""high"":13.547664}",12.97846,4392776,13.50883,"CCC",13.50883,2306050,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.533417,1.8916371,"{""low"":4.511128,""high"":20.033823}",-6.989279,-0.34887394,4.511128,20.033823,201.26369,7.8973017,5.1472425,0.6517723,7.85982,5.1847243,0.65964925,180323856,15,0,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4392776,4392776,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.266327,0.0032506767,"REGULAR","USD",false,-0.00018070801,"2024-12-09T05:52:00.000Z",0.0033927257,"{""low"":0.0032220732,""high"":0.0033927257}",0.0032220732,582205,0.0033927257,"CCC",0.0033927257,1564774,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016466767,1.0266064,"{""low"":0.001604,""high"":0.281641}",-0.27839032,-0.98845804,0.001604,0.281641,-96.13139,0.0028583,0.00039237668,0.13727625,0.021272484,-0.018021807,-0.84718865,0,15,0,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",582205,582205,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,33.920288,0.0000033055458,"REGULAR","USD",false,8.372522e-7,1733723520,0.000003392591,"3.3055458E-6 - 3.392591E-6",0.0000033055458,71781,0.000003392591,"CCC",0.000003392591,16395,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000023055459,2.3055458,"1.0E-6 - 1.7E-5",-0.0000136944545,-0.8055561,0.000001,0.000017,-66.666664,0.00000192,0.0000013855458,0.7216385,0.000002415,8.9054583e-7,0.36875606,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",71781,71781,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.778656,0.5706494,"REGULAR","USD",false,-0.028637886,"2024-12-09T05:52:00.000Z",0.6026697,"{""low"":0.57050854,""high"":0.6026697}",0.57050854,3452512,0.6026697,"CCC",0.6026697,3382344,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.31942537,1.2714763,"{""low"":0.251224,""high"":1.269673}",-0.6990236,-0.55055404,0.251224,1.269673,-33.03782,0.5219792,0.048670173,0.093241595,0.54720473,0.023444653,0.04284439,91991704,15,0,false,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3452512,3452512,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.5177097,0.051626198,"REGULAR","USD",false,-0.0024426766,"2024-12-09T05:52:00.000Z",0.053375833,"{""low"":0.051245928,""high"":0.053375833}",0.051245928,358639,0.053293042,"CCC",0.053293042,328958,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.029299198,1.3122765,"{""low"":0.022327,""high"":0.135185}",-0.083558805,-0.6181071,0.022327,0.135185,-40.895535,0.0340652,0.017561,0.51551145,0.034651324,0.016974874,0.48987663,47335896,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",358639,358639,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.48663157,0.002191742,"REGULAR","USD",false,0.000010614051,1733723520,0.0021917778,"0.002191742 - 0.0021917778",0.002191742,3824,0.0021917778,"CCC",0.0021917778,1140,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001871742,5.8491936,"3.2E-4 - 0.006879",-0.004687258,-0.68138653,0.00032,0.006879,539.76605,0.00128384,0.0009079019,0.7071768,0.001589555,0.000602187,0.37884,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",3824,3824,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","USD",false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.59265333,0.0000025722295,"REGULAR","USD",false,-1.5335218e-8,1733723520,0.0000026155742,"2.546266E-6 - 2.6155742E-6",0.000002546266,530806,0.0000026155742,"CCC",0.0000026155742,537848,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015722295,1.5722295,"1.0E-6 - 1.5E-5",-0.00001242777,-0.82851803,0.000001,0.000015,200,0.00000206,5.1222946e-7,0.24865508,0.000002335,2.3722941e-7,0.101597175,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",530806,530806,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7438781,0.0011943748,"REGULAR","USD",false,-0.00004645507,1733723520,0.001230037,"0.0011881483 - 0.001230037",0.0011881483,204564,0.0012248153,"CCC",0.0012248153,475200,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006483747,1.1874994,"5.46E-4 - 0.004219",-0.0030246256,-0.7169058,0.000546,0.004219,87.724556,0.00112284,0.00007153477,0.06370878,0.00103907,0.00015530479,0.14946519,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",204564,204564,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.8194146,0.08259285,"REGULAR","USD",false,-0.0060445517,"2024-12-09T05:52:00.000Z",0.08489219,"{""low"":0.08169181,""high"":0.08489219}",0.08169181,129623,0.08488374,"CCC",0.08488374,182610,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018223852,0.28311536,"{""low"":0.064369,""high"":0.46003}",-0.37743714,-0.82046205,0.064369,0.46003,-26.349842,0.08271184,-0.00011898577,-0.001438558,0.11535826,-0.03276541,-0.28403175,7020392,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",129623,129623,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","USD",false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","USD",false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.778998,0.000089585345,"REGULAR","USD",false,-0.0000075566713,1733723520,0.00009578617,"8.9585345E-5 - 9.578617E-5",0.000089585345,41967,0.00009467395,"CCC",0.00009467395,547525,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000048585345,1.1850084,"4.1E-5 - 0.043777",-0.043687414,-0.9979536,0.000041,0.043777,-99.37651,0.00012424,-0.00003465466,-0.27893317,0.000791245,-0.0007016597,-0.8867793,688911,15,0,false,false,1697241600000,6,7689999872,"CoinMarketCap",41967,41967,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4616983,2776.314,"REGULAR","USD",false,-41.18335,"2024-12-09T05:52:00.000Z",2823.0786,"{""low"":2748.303,""high"":2823.0786}",2748.303,4381506,2818.9858,"CCC",2818.9858,3868549,7515610,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1545.267,1.2552462,"{""low"":1231.047,""high"":32854.516}",-30078.201,-0.9154967,1231.047,32854.516,-33.94895,1813.5312,962.7827,0.5308884,2187.664,588.6499,0.2690769,27763140,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4381506,4381506,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5810235,1.755993e-8,"REGULAR","USD",false,-4.6523319e-10,1733723520,1.7720549e-8,"1.7077829E-8 - 1.7720549E-8",1.7077829e-8,60472,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.8210147e-10,0.02822967,"1.7077829E-8 - 1.7720549E-8",-1.6061819e-10,-0.009063951,1.7077829e-8,1.7720549e-8,,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",60472,60472,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","USD",false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR","USD",false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-9.414096,0.3148702,"REGULAR","USD",false,-0.03272274,"2024-12-09T05:52:00.000Z",0.3224989,"{""low"":0.3112312,""high"":0.3224989}",0.3112312,1387902,0.3210435,"CCC",0.3210435,1405822,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.2158992,2.181439,"{""low"":0.098971,""high"":8.907564}",-8.592694,-0.9646514,0.098971,8.907564,-82.08603,0.1386702,0.1762,1.2706406,0.1992794,0.11559081,0.580044,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1387902,1387902,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR","USD",false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","USD",false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-13.619417,0.0000067121664,"REGULAR","USD",false,-0.0000010582908,1733723520,0.000006908375,"6.704275E-6 - 6.908375E-6",0.000006704275,1515362,0.000006908375,"CCC",0.000006908375,1450540,1388806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000047121666,2.3560834,"2.0E-6 - 7.5E-5",-0.00006828784,-0.91050446,0.000002,0.000075,166.66667,0.00000934,-0.000002627834,-0.28135267,0.0000147471,-0.000008034934,-0.5448484,2823741,15,0,false,false,1718928000000,8,420690001920,"CoinMarketCap",1515362,1515362,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
