"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zambesigold USD","Zambesigold USD","USD",4.93008,0.08502512,"[]","2025-06-29T04:06:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0039948523,0.08502781,"{""low"":0.08501413,""high"":0.08502781}",0.08501413,29,0.08501687,"CCC",0.08501687,10077,7801,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03402012,0.66699576,"{""low"":0.051005,""high"":0.249969}",-0.16494389,-0.6598574,0.051005,0.249969,-38.289364,0.09180276,-0.006777644,-0.073828325,0.10981476,-0.024789646,-0.22574057,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monetha USD","Monetha USD","USD",-8.578566,0.0009602837,"[]",1751169900,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,352086976,"CoinMarketCap",12335,12335,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0000901086,0.001000286,"9.4025285E-4 - 0.001000286",0.00094025285,12335,0.0009701925,"CCC",0.0009701925,14767,11396,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006002837,1.6674546,"3.6E-4 - 0.005751",-0.004790716,-0.83302313,0.00036,0.005751,-51.34624,0.00131326,-0.00035297638,-0.26877874,0.00122573,-0.00026544638,-0.21656185,338103,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD",,"USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","MContent USD","USD",0,2.2286359e-10,"[]",1751169900,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626652800000,8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.2286359e-10,"2.2286359E-10 - 2.2286359E-10",2.2286359e-10,43,2.2286359e-10,"CCC",2.2286359e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.2286359E-10 - 2.2286359E-10",0,0,2.2286359e-10,2.2286359e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kingaru USD","Kingaru USD","USD",0,0.0006790618,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","Elk Finance USD","USD",2.1773703,0.029474242,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00062808767,0.029477997,"{""low"":0.029390588,""high"":0.029477997}",0.029390588,261,0.02939137,"CCC",0.02939137,1570,1408,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0046852417,0.18900487,"{""low"":0.024789,""high"":0.114422}",-0.08494776,-0.74240756,0.024789,0.114422,-69.302635,0.03406128,-0.0045870375,-0.13467015,0.05098044,-0.0215062,-0.42185196,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","Game Coin USD","USD",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","OpenOcean USD","USD",-0.50947773,0.0040498925,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",149121,149121,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000020738691,0.00405576,"{""low"":0.0040165703,""high"":0.00405576}",0.0040165703,149121,0.0040262225,"CCC",0.0040262225,179419,171757,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010398924,0.3454792,"{""low"":0.00301,""high"":0.017154}",-0.013104108,-0.76390976,0.00301,0.017154,-62.014114,0.00476214,-0.00071224757,-0.1495646,0.006104925,-0.0020550326,-0.3366188,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeniq USD","Zeniq USD","USD",0,0.0036009024,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,114,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.12924,0.00410626,-0.0005053575,-0.123070024,0.00637972,-0.0027788174,-0.43557045,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","xPET tech USD","USD",-4.048734,0.018929504,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",136219,136219,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0007987451,0.019041931,"{""low"":0.018865835,""high"":0.019041931}",0.018865835,136219,0.018986778,"CCC",0.018986778,385999,157476,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014254504,3.0490918,"{""low"":0.004675,""high"":0.105799}",-0.08686949,-0.8210805,0.004675,0.105799,-80.835884,0.0159217,0.003007803,0.18891217,0.02959356,-0.010664057,-0.36035058,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adshares USD","Adshares USD","USD",0.62752146,0.47011015,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,38733392,"CoinMarketCap",7237,7237,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0029316247,0.47022325,"{""low"":0.46673748,""high"":0.47022325}",0.46673748,7237,0.46826208,"CCC",0.46826208,21304,24521,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37886515,4.1521745,"{""low"":0.091245,""high"":1.142197}",-0.67208683,-0.58841586,0.091245,1.142197,20.67244,0.49721822,-0.027108073,-0.054519467,0.576911,-0.106800824,-0.1851253,18208962,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","USD",1.3871006,0.0030825806,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000042173313,0.0030825806,"{""low"":0.0030825618,""high"":0.0030825806}",0.0030825618,202,0.0030825618,"CCC",0.0030825618,263,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013515806,0.7808091,"{""low"":0.001731,""high"":0.010915}",-0.007832419,-0.71758306,0.001731,0.010915,-40.84014,0.00284452,0.00023806072,0.083691,0.003710065,-0.0006274844,-0.1691303,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",-0.7945342,0.0020793057,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",449,449,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000016653212,0.0020793057,"{""low"":0.002069698,""high"":0.0020793057}",0.002069698,449,0.002069698,"CCC",0.002069698,106,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009893057,0.90761983,"{""low"":0.00109,""high"":0.002282}",-0.00020269421,-0.08882306,0.00109,0.002282,88.15081,0.00199672,0.00008258573,0.041360695,0.00191309,0.0001662157,0.086883366,317479,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkamarkets USD","Polkamarkets USD","USD",0.82459676,0.0060558924,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",96855,96855,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000495282,0.00613893,"{""low"":0.0060558924,""high"":0.00613893}",0.0060558924,96855,0.006136611,"CCC",0.006136611,72851,115732,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00042989245,0.07641174,"{""low"":0.005626,""high"":0.036467}",-0.03041111,-0.833935,0.005626,0.036467,-75.545,0.00733094,-0.0012750477,-0.17392689,0.010856855,-0.0048009623,-0.44220564,605580,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GMCoin USD","GMCoin USD","USD",-0.38386443,0.08134328,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",22966,22966,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00031345338,0.08190283,"{""low"":0.08134328,""high"":0.08190283}",0.08134328,22966,0.081675306,"CCC",0.081675306,19319,21990,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029423278,0.5667041,"{""low"":0.05192,""high"":0.247759}",-0.16641572,-0.67168385,0.05192,0.247759,-7.992995,0.07887622,0.0024670586,0.031277597,0.06725104,0.014092237,0.20954674,3349999,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ispolink USD","Ispolink USD","USD",0.74092746,0.0002984052,"[]",1751169900,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1621209600000,6,7679043584,"CoinMarketCap",176109,176109,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000021947199,0.00031432955,"2.968851E-4 - 3.1432955E-4",0.0002968851,176109,0.0003123411,"CCC",0.0003123411,319431,268234,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016405218,0.058174532,"2.82E-4 - 0.002035",-0.0017365947,-0.8533635,0.000282,0.002035,-81.09834,0.00040116,-0.0001027548,-0.25614417,0.000604765,-0.0003063598,-0.5065766,2291466,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","RakeIn USD","USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skey Network USD","Skey Network USD","USD",15.096514,0.013909553,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",79420,79420,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0018244311,0.014010889,"{""low"":0.012887705,""high"":0.014010889}",0.012887705,79420,0.012953476,"CCC",0.012953476,168271,107969,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0058275536,0.7210534,"{""low"":0.008082,""high"":0.11317}",-0.09926044,-0.87709147,0.008082,0.11317,-43.03809,0.01403264,-0.00012308639,-0.008771435,0.036732115,-0.022822563,-0.6213245,6019550,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synesis One USD","Synesis One USD","USD",8.344324,0.0022387423,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",129430,129430,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00017242064,0.0022975693,"{""low"":0.0022376592,""high"":0.0022975693}",0.0022376592,129430,0.002296444,"CCC",0.002296444,404166,122667,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005997423,0.36591962,"{""low"":0.001639,""high"":0.05402}",-0.051781256,-0.9585571,0.001639,0.05402,-90.625,0.00260142,-0.00036267773,-0.1394153,0.00755359,-0.0053148475,-0.70361876,1021432,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEVAI USD","DEVAI USD","USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jesus Coin USD","Jesus Coin USD","USD",5.0961733,3.191491e-8,"[]",1751169900,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",5296,5296,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5475727e-9,3.202139e-8,"3.1874727E-8 - 3.202139E-8",3.1874727e-8,5296,3.1953302e-8,"CCC",3.1953302e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0184744e-11,0.0012607087,"3.1874727E-8 - 3.202139E-8",-1.0647838e-10,-0.0033252267,3.1874727e-8,3.202139e-8,,,,,,,,4832763,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","USD",7.3652062,2.0064927e-9,"[]",1751169900,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632182400000,8,0,"CoinMarketCap",517,517,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.3764456e-10,2.006735e-9,"2.0047808E-9 - 2.006735E-9",2.0047808e-9,517,2.00483e-9,"CCC",2.00483e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7119639e-12,0.00085394067,"2.0047808E-9 - 2.006735E-9",-2.4225066e-13,-0.00012071881,2.0047808e-9,2.006735e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",-0.30797505,0.002477293,"[]","2025-06-29T04:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",97153,97153,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000007653143,0.0024917969,"{""low"":0.0024661084,""high"":0.0024917969}",0.0024661084,97153,0.0024741075,"CCC",0.0024741075,172821,162610,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000011184486,0.0045352774,"{""low"":0.0024661084,""high"":0.020222}",-0.017744709,-0.8774952,0.0024661084,0.020222,-65.682556,0.00312058,-0.0006432871,-0.20614344,0.004561405,-0.0020841123,-0.45690137,792733,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Katana Inu USD","Katana Inu USD","USD",3.0347605,0.00015584214,"[]",1751169900,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",318690,318690,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000045901397,0.00015966353,"1.5317509E-4 - 1.5966353E-4",0.00015317509,318690,0.00015340942,"CCC",0.00015340942,217182,209701,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000042842134,0.3791339,"1.13E-4 - 9.62E-4",-0.0008061578,-0.8380019,0.000113,0.000962,-80.157684,0.0001974,-0.00004155787,-0.21052618,0.00027981,-0.00012396785,-0.443043,5812752,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joystream USD","Joystick USD","USD",0.35455227,0.0013266909,"[]","2025-06-29T04:04:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,1083811328,"CoinMarketCap",66732,66732,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00000468723,0.0013268209,"{""low"":0.0013245126,""high"":0.0013268209}",0.0013245126,66732,0.0013256093,"CCC",0.0013256093,57182,80605,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032169092,0.32009047,"{""low"":0.001005,""high"":0.010692}",-0.009365309,-0.8759174,0.001005,0.010692,-85.80193,0.0015426,-0.0002159091,-0.1399644,0.00313003,-0.001803339,-0.5761411,1437882,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grape USD",,"USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
