"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD","IZAKA-YA USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.07042166,0.00017931529,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36435,36435,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-1.2636883e-7,0.0001803727,"{""low"":1.7894774,""high"":4}",0.00017894774,36435,0.00018003449,"CCC",0.00018003449,18525,29925,"2025-11-11T00:00:00.000Z",999999995904,0.00016582,0.000013495286,0.08138515,0.0001482062,0.000031109084,0.20990406,0,15,0,"REGULAR",false,false,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00011531529,1.8018014,"{""low"":6.4,""high"":5}",-0.000054684715,-0.23369536,0.000064,0.000234,160.29413,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.375851,0.0017164422,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",201387,201387,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000039833714,0.0017235049,"{""low"":0.0017132319,""high"":0.0017235049}",0.0017132319,201387,0.0017160603,"CCC",0.0017160603,94799,145991,"2022-10-20T00:00:00.000Z",0,0.00229798,-0.00058153784,-0.25306478,0.00594462,-0.0042281775,-0.7112612,1255716,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00068944215,0.67131656,"{""low"":0.001027,""high"":0.017592}",-0.015875557,-0.90243053,0.001027,0.017592,-85.90788,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD","Tradehub USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-6.1089067,0.030141138,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170149,170149,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0019610934,0.030411199,"{""low"":0.029949991,""high"":0.030411199}",0.029949991,170149,0.030319154,"CCC",0.030319154,269311,134336,"2024-07-16T00:00:00.000Z",100000000,0.05260222,-0.022461083,-0.42699876,0.06752382,-0.037382685,-0.5536222,0,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0032201372,0.119614325,"{""low"":0.026921,""high"":0.167579}",-0.13743785,-0.8201377,0.026921,0.167579,-45.181103,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,10.189435,5.4963446,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",9652,9652,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.50825787,5.51715,"{""low"":4.983802,""high"":5.51715}",4.983802,9652,5.071182,"CCC",5.071182,11241,10122,"2025-01-15T00:00:00.000Z",10000000000,5.317139,0.17920542,0.033703353,5.9198656,-0.42352104,-0.07154234,0,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4967647,4.498654,"{""low"":0.99958,""high"":15.35386}",-9.857515,-0.64202195,0.99958,15.35386,55.01857,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.46857032,0.0054972884,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",497467,497467,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000025638845,0.0055140117,"{""low"":0.005496036,""high"":0.0055140117}",0.005496036,497467,0.005499894,"CCC",0.005499894,1078412,548238,"2024-07-09T00:00:00.000Z",0,0.00536838,0.00012890855,0.02401256,0.01154738,-0.0060500917,-0.52393633,325518,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0014702883,0.36510757,"{""low"":0.004027,""high"":0.162264}",-0.15676671,-0.9661213,0.004027,0.162264,-94.4849,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.2853289,0.9769375,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0027795434,0.9769375,"{""low"":0.9668722,""high"":0.9769375}",0.9668722,4,0.9668722,"CCC",0.9668722,0,0,"2021-05-23T00:00:00.000Z",100000,1.3239815,-0.34704405,-0.26212153,1.5782298,-0.6012923,-0.3809916,0,15,0,"REGULAR",false,false,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2620135,0.3664914,"{""low"":0.714924,""high"":2.247552}",-1.2706144,-0.5653326,0.714924,2.247552,-36.862343,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.046801,0.0019988853,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",11859,11859,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00015153596,0.0023095016,"{""low"":0.0015791204,""high"":0.0023095016}",0.0015791204,11859,0.0023082849,"CCC",0.0023082849,4148,3993,"2023-04-19T00:00:00.000Z",0,0.00213718,-0.00013829465,-0.06470894,0.002029345,-0.000030459603,-0.015009575,1699052,15,0,"REGULAR",false,false,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014658853,2.750254,"{""low"":5.33,""high"":4}",-0.0031121147,-0.60890526,0.000533,0.005111,35.242294,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.38984472,92.093445,false,"2025-09-03T00:00:00.000Z",2,208855,"CoinMarketCap",1160573,1160573,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.3576355,92.18377,"{""low"":91.71766,""high"":92.18377}",91.71766,1160573,91.71766,"CCC",91.71766,948704,2292721,"2025-09-03T00:00:00.000Z",0,89.537094,2.5563507,0.028550744,90.22515,1.8682938,0.020707017,19234198,15,0,"REGULAR",false,false,208855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.5612183,0.08944776,"{""low"":84.53223,""high"":95.254135}",-3.1606903,-0.03318166,84.53223,95.254135,5.207169,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.6942332,0.12970714,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2862367,2862367,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0035913736,0.13088343,"{""low"":0.12966105,""high"":0.13088343}",0.12966105,2862367,0.13084754,"CCC",0.13084754,2860346,2755039,"2025-04-15T00:00:00.000Z",1000000000,0.23183957,-0.102132425,-0.4405306,0.15841196,-0.028704822,-0.18120362,5512553,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.086813144,2.0238996,"{""low"":0.042894,""high"":0.352023}",-0.22231586,-0.63153785,0.042894,0.352023,151.8538,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6615336,5423.485,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22187042,22187042,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-91.63574,5494.77,"{""low"":5379.113,""high"":5494.77}",5379.113,22187042,5494.77,"CCC",5494.77,33373896,22775434,"2023-05-25T00:00:00.000Z",3215075,5243.3096,180.1753,0.034362894,4428.6494,994.83545,0.2246363,0,15,0,"REGULAR",false,false,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2482.363,0.8440191,"{""low"":2941.1218,""high"":6137.6406}",-714.15576,-0.11635672,2941.1218,6137.6406,80.43768,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.51462704,4.008637,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",640840,640840,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.020523787,4.0992217,"{""low"":3.9438446,""high"":4.0992217}",3.9438446,640840,3.9502733,"CCC",3.9502733,847626,821170,"2025-07-01T00:00:00.000Z",0,5.729786,-1.721149,-0.30038625,10.795345,-6.7867084,-0.62866986,1135239,15,0,"REGULAR",false,false,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.017827,0.3403182,"{""low"":2.99081,""high"":32.4547}",-28.446064,-0.87648517,2.99081,32.4547,-80.88091,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7872525,0.5876113,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",349560,349560,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0106931925,0.59904677,"{""low"":0.58161116,""high"":0.59904677}",0.58161116,349560,0.59167266,"CCC",0.59167266,1177373,665022,"2025-02-07T00:00:00.000Z",300000000,0.6087745,-0.021163166,-0.034763556,0.7202206,-0.13260931,-0.18412317,0,15,0,"REGULAR",false,false,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4444723,3.1051795,"{""low"":0.143139,""high"":0.978968}",-0.3913567,-0.39976454,0.143139,0.978968,324.8352,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1581154,0.0074197925,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",104745,104745,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00032190885,0.007582043,"{""low"":0.007406833,""high"":0.007582043}",0.007406833,104745,0.0075678467,"CCC",0.0075678467,100797,77232,"2022-05-13T00:00:00.000Z",1000000000,0.00866934,-0.0012495476,-0.1441341,0.013250885,-0.005831092,-0.44005305,4105867,15,0,"REGULAR",false,false,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0014407923,0.24097547,"{""low"":0.005979,""high"":0.044389}",-0.036969207,-0.83284616,0.005979,0.044389,-68.18996,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-6.2183166,1.7033823,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74639,74639,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.11294496,1.7570932,"{""low"":1.6710765,""high"":1.7570932}",1.6710765,74639,1.7556998,"CCC",1.7556998,196598,300334,"2017-06-10T00:00:00.000Z",105000000,2.5338469,-0.8304646,-0.32774854,1.687067,0.016315222,0.0096707605,0,15,0,"REGULAR",false,false,79440496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4305992,5.2444587,"{""low"":0.272783,""high"":3.480826}",-1.7774436,-0.5106385,0.272783,3.480826,368.67657,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4731588,0.00027392252,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",43392,43392,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.00000985607,0.00027552625,"{""low"":2.7383928,""high"":4}",0.00027383928,43392,0.0002754046,"CCC",0.0002754046,333811,81683,"2025-07-31T00:00:00.000Z",999980352,0.00031696,-0.000043037493,-0.1357821,0.0002969948,-0.000023072294,-0.07768585,0,15,0,"REGULAR",false,false,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026992252,67.48063,"{""low"":4,""high"":6}",-0.0003990775,-0.5929829,0.000004,0.000673,25.77778,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"[]","2026-02-17T10:07:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-10.778589,0.00057787815,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66719,66719,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000069811824,0.00065295474,"{""low"":5.7621044,""high"":4}",0.00057621044,66719,0.00065164367,"CCC",0.00065164367,64388,64744,"2025-06-04T00:00:00.000Z",10000000000,0.00109658,-0.0005187018,-0.47301775,0.011403385,-0.010825506,-0.94932395,239115,15,0,"REGULAR",false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0000016677077,0.0028942684,"{""low"":5.7621044,""high"":4}",-0.044420123,-0.9871577,0.00057621044,0.044998,-98.105804,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,,,,,,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.11225813,103.86275,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",638654,638654,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.11646271,105.167496,"{""low"":99.85396,""high"":105.167496}",99.85396,638654,102.60543,"CCC",102.60543,290541,737834,"2025-07-01T00:00:00.000Z",0,94.68195,9.180794,0.09696456,88.98227,14.880478,0.1672297,778970,15,0,"REGULAR",false,false,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.946312,0.4244079,"{""low"":72.916435,""high"":188.8467}",-84.98395,-0.45001554,72.916435,188.8467,33.350445,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.2016177,2.154405e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",74506,74506,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.683596e-10,2.1553047e-8,"{""low"":2.1485148,""high"":8}",2.1485148e-8,74506,2.1514804e-8,"CCC",2.1514804e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,4e-8,-1.845595e-8,-0.46139875,4.7e-7,-4.4845595e-7,-0.9541616,214126,15,0,"REGULAR",false,false,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.154405e-8,,"{""low"":0,""high"":5}",-0.0000049784558,-0.9956912,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.41492352,0.026538529,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38835,38835,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00010965951,0.026593423,"{""low"":0.026378084,""high"":0.026593423}",0.026378084,38835,0.026490632,"CCC",0.026490632,27711,57886,"2022-07-12T00:00:00.000Z",3700000000,0.02711202,-0.0005734917,-0.021152671,0.02779097,-0.0012524407,-0.045066465,0,15,0,"REGULAR",false,false,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015625529,1.4318271,"{""low"":0.010913,""high"":2.60735}",-2.5808115,-0.9898216,0.010913,2.60735,-21.359253,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-1.8135828,405.3987,false,"2025-09-03T00:00:00.000Z",2,72442,"CoinMarketCap",1847104,1847104,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-7.488037,417.7447,"{""low"":405.3987,""high"":417.7447}",405.3987,1847104,412.8358,"CCC",412.8358,2896481,4976530,"2025-09-03T00:00:00.000Z",0,370.41022,34.988495,0.094458774,257.95898,147.43973,0.57156265,29368268,15,0,"REGULAR",false,false,72442,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",287.9455,2.451576,"{""low"":117.45322,""high"":455.6876}",-50.28888,-0.11035824,117.45322,455.6876,245.05515,"MUON"
