"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD",0.01099046,0.0007383749,0.067183256,0.01991744,-0.008188604,-0.41112736,805698,15,0,false,false,"REGULAR","Shiden Network USD",-0.1687001,0.011728835,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,68693816,"CoinMarketCap",2,2,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000019819476,0.011897259,"{""low"":0.011724781,""high"":0.011897259}",0.011724781,2,0.011734218,"CCC",0.011734218,866,274,"2021-08-27T00:00:00.000Z",0,87918024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004959835,0.7327279,"{""low"":0.006769,""high"":0.105081}",-0.09335216,-0.8883829,0.006769,0.105081,-79.258286,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD",0.08581328,0.03314735,0.38627297,0.082247354,0.036713272,0.44637632,0,15,0,false,false,"REGULAR","Keep Network USD",17.266891,0.11896063,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9983,9983,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017516285,0.12028829,"{""low"":0.099858984,""high"":0.12028829}",0.099858984,9983,0.10068859,"CCC",0.10068859,11698,10713,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.08705963,2.7290566,"{""low"":0.031901,""high"":0.137769}",-0.018808372,-0.13652109,0.031901,0.137769,0.048685074,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.0083584,-0.0008198493,-0.09808687,0.010812225,-0.0032736738,-0.30277523,0,15,0,false,false,"REGULAR","Bit2Me USD",-0.00688541,0.007538551,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",18503,18503,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-5.1921234e-7,0.007539191,"{""low"":0.0075372383,""high"":0.007539191}",0.0075372383,18503,0.007538369,"CCC",0.007538369,45681,32301,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004887551,1.8436632,"{""low"":0.002651,""high"":0.016486}",-0.008947449,-0.5427301,0.002651,0.016486,-37.503113,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",0.9993173,-0.00018715858,-0.00018728645,0.99977225,-0.00064212084,-0.0006422671,20149634,15,0,false,false,"REGULAR","USD CoinVertible USD",0.00089477,0.99913013,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",12536160,12536160,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000008940697,0.9998873,"{""low"":0.998876,""high"":0.9998873}",0.998876,12536160,0.99919873,"CCC",0.99919873,32932890,18895461,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011721134,0.011870597,"{""low"":0.987409,""high"":1.010707}",-0.011576891,-0.01145425,0.987409,1.010707,-0.090390444,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",1.131,0,0,1.2468805,-0.11588049,-0.09293632,0,15,0,false,false,"REGULAR","Omni USD",0,1.131,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",0.01314004,-0.0037400406,-0.28462932,0.022907386,-0.013507386,-0.589652,9331033,15,0,false,false,"REGULAR","Orchid USD",1.075267,0.0094,"[]","2026-05-02T16:07:26.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",950097,950097,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.009468396,"{""low"":0.009337535,""high"":0.009468396}",0.009337535,950097,0.009463657,"CCC",0.009463657,2463224,1832931,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012100022,0.013040223,"{""low"":0.009279,""high"":0.07629}",-0.066889994,-0.87678593,0.009279,0.07629,-86.22657,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",0.0007979,-0.00026295922,-0.32956412,0.00154519,-0.0010102491,-0.6538025,2135989,15,0,false,false,"REGULAR","Games for a Living USD",-0.9582452,0.0005349408,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000051756506,0.0005383419,"{""low"":5.349391,""high"":4}",0.0005349391,45,0.0005383411,"CCC",0.0005383411,66671,36093,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001419408,0.36117256,"{""low"":3.93,""high"":4}",-0.0077250586,-0.93523717,0.000393,0.00826,-90.418526,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",0.01527076,0.0024612583,0.16117458,0.03338961,-0.01565759,-0.46893603,36501796,15,0,false,false,"REGULAR","peaq USD",1.094046,0.017732019,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,2058524672,"CoinMarketCap",1947516,1947516,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00019189715,0.01804741,"{""low"":0.017083814,""high"":0.01804741}",0.017083814,1947516,0.017436517,"CCC",0.017436517,3011338,3603044,"2024-11-12T00:00:00.000Z",5667620352,4402443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005559019,0.45666796,"{""low"":0.012173,""high"":0.194805}",-0.17707297,-0.90897554,0.012173,0.194805,-86.51535,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",0.02202194,-0.0015439019,-0.07010744,0.03485676,-0.014378721,-0.41250885,9368416,15,0,false,false,"REGULAR","LimeWire USD",-2.8862734,0.020478038,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",766236,766236,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00060861744,0.020849397,"{""low"":0.020216206,""high"":0.020849397}",0.020216206,766236,0.020704137,"CCC",0.020704137,821104,903786,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016640387,0.08844684,"{""low"":0.018814,""high"":0.130151}",-0.10967296,-0.84265935,0.018814,0.130151,-80.097855,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",0.00395042,0.00089287106,0.22601928,0.00692486,-0.0020815693,-0.3005937,1274970,15,0,false,false,"REGULAR","Serum USD",25.689098,0.004843291,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",161843,161843,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0009899011,0.0062263384,"{""low"":0.0040049194,""high"":0.0062263384}",0.0040049194,161843,0.00501553,"CCC",0.00501553,133150,180604,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025052908,1.0715529,"{""low"":0.002338,""high"":0.042526}",-0.03768271,-0.8861099,0.002338,0.042526,-58.658207,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",0.00018698,-0.000044088185,-0.23579091,0.01400543,-0.013862538,-0.9897974,31637,15,0,false,false,"REGULAR","Step Finance USD",-0.8195512,0.00014289182,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000011807424,0.00014480029,"{""low"":1.425931,""high"":4}",0.0001425931,5,0.00014401812,"CCC",0.00014401812,21962,181,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000050891816,0.55317193,"{""low"":9.2,""high"":5}",-0.09617811,-0.9985165,0.000092,0.096321,-99.81034,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0057854,-0.0010425961,-0.18021157,0.00978101,-0.0050382065,-0.51510084,0,15,0,false,false,"REGULAR","Brilliantcrypto USD",-2.239656,0.004742804,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00010865601,0.0053506386,"{""low"":0.0045455433,""high"":0.0053506386}",0.0045455433,413,0.0046673515,"CCC",0.0046673515,1121,871,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0017018039,0.5596198,"{""low"":0.003041,""high"":0.032845}",-0.028102197,-0.8556004,0.003041,0.032845,-83.18925,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD",0,0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",0.00014206,-0.0000052042597,-0.036634237,0.00017818,-0.000041324252,-0.23192419,821134,15,0,false,false,"REGULAR","SelfKey USD",2.1923063,0.00013685574,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4280,4280,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000029359362,0.00013685574,"{""low"":1.331668,""high"":4}",0.0001331668,4280,0.00013447995,"CCC",0.00013447995,16027,3201,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000060855746,0.8007335,"{""low"":7.6,""high"":5}",-0.00056814426,-0.80587834,0.000076,0.000705,-70.742355,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",0.07268724,0.021966197,0.30220157,0.08299371,0.0116597265,0.14048928,6221539,15,0,false,false,"REGULAR","MonaCoin USD",2.8219557,0.094653435,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11186,11186,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0025977716,0.096491136,"{""low"":0.09188575,""high"":0.096491136}",0.09188575,11186,0.093233496,"CCC",0.093233496,27310,18468,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.036264434,0.6210833,"{""low"":0.058389,""high"":0.237525}",-0.14287156,-0.60150117,0.058389,0.237525,-59.636288,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",1787.3743,-26.528809,-0.014842335,1674.9258,85.91968,0.0512976,0,15,0,false,true,"REGULAR","Maker USD",-0.73462516,1760.8455,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61212,61212,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.031372,1881.9358,"{""low"":1759.7913,""high"":1881.9358}",1759.7913,61212,1872.8225,"CCC",1872.8225,128938,160262,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",501.69128,0.39843515,"{""low"":1259.1542,""high"":2396.384}",-635.5386,-0.26520732,1259.1542,2396.384,24.521935,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",0.00328638,0.000877504,0.26701233,0.003977695,0.00018618908,0.046808284,27117444,15,0,false,false,"REGULAR","Symbol USD",-0.09456869,0.004163884,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6512536064,"CoinMarketCap",101116,101116,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000003941357,0.004352613,"{""low"":0.004159881,""high"":0.004352613}",0.004159881,101116,0.0041881846,"CCC",0.0041881846,128348,140327,"2021-03-03T00:00:00.000Z",8999999488,8528969728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001856884,0.80489117,"{""low"":0.002307,""high"":0.013265}",-0.009101115,-0.6860999,0.002307,0.013265,-61.563873,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",0.0004416,0.00009540084,0.21603452,0.00180487,-0.0012678691,-0.7024712,3577891,15,0,false,false,"REGULAR","Oasys USD",8.990495,0.00053700083,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6662729728,"CoinMarketCap",507468,507468,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000044296554,0.0006854269,"{""low"":4.8384882,""high"":4}",0.00048384882,507468,0.00048715406,"CCC",0.00048715406,761507,178252,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00021900082,0.68868184,"{""low"":3.18,""high"":4}",-0.01605,-0.9676252,0.000318,0.016587,-96.739426,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0.01648128,-0.00029088184,-0.017649226,0.01829072,-0.0021003224,-0.11482994,1532553,15,0,false,false,"REGULAR","Crypterium USD",0,0.016190398,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.12317322,-0.03163129,-0.2568033,8236308,15,0,false,false,"REGULAR","Groestlcoin USD",0,0.09154193,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89973072,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89973072,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.00628,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",0.00044664,-0.000094641204,-0.21189594,0.00048623,-0.0001342312,-0.27606523,351998,15,0,false,false,"REGULAR","Cashaa USD",-1.5176647,0.0003519988,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000054244883,0.0003519988,"{""low"":3.519988,""high"":4}",0.0003519988,15,0.0003519988,"CCC",0.0003519988,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002449988,2.2897086,"{""low"":1.07,""high"":4}",-0.0036200013,-0.91138,0.000107,0.003972,-83.54371,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.08140054,0.008933701,0.10974989,0.14729843,-0.05696418,-0.38672635,0,15,0,false,false,"REGULAR","EOS USD",0.77715504,0.090334244,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134042,134042,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0006966144,0.09160727,"{""low"":0.08739884,""high"":0.09160727}",0.08739884,134042,0.08959833,"CCC",0.08959833,153879,273095,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019957244,0.28357622,"{""low"":0.070377,""high"":0.993681}",-0.9033468,-0.9090913,0.070377,0.993681,-87.6724,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",36.738754,-6.3729534,-0.17346679,50.28036,-19.91456,-0.39607036,1171998,15,0,false,false,"REGULAR","DFI.Money USD",0.57420117,30.3658,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",96521,96521,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.17336273,30.947813,"{""low"":30.022959,""high"":30.947813}",30.022959,96521,30.031128,"CCC",30.031128,94087,109002,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9773273,0.10870731,"{""low"":27.388474,""high"":220.83498}",-190.46918,-0.86249554,27.388474,220.83498,-84.80625,"YFII"
