"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.429169,0.03877751,"2025-01-28T12:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD","https://coinmarketcap.com/currencies/qanplatform",-0.002226159,0.040404,"{""low"":0.03877751,""high"":0.040404}",0.03877751,222459,0.03999369,"CCC",0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02039151,1.109078,"{""low"":0.018386,""high"":0.101452}",-0.06267449,-0.61777484,0.018386,0.101452,90.46629,0.90466297,0.05578288,-0.017005369,-0.30484924,0.0357013,0.0030762106,0.08616523,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",222459,222459,"QANX","USD=X","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.942927,0.013855263,"2025-01-28T12:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD","https://coinmarketcap.com/currencies/exverse",-0.00027453154,0.01402332,"{""low"":0.013616098,""high"":0.01402332}",0.013616098,410836,0.014000514,"CCC",0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000993263,0.07722461,"{""low"":0.012862,""high"":0.1617}",-0.14784473,-0.914315,0.012862,0.1617,-89.915504,-0.899155,0.02321834,-0.009363077,-0.4032621,0.02030415,-0.006448888,-0.3176143,445585,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",410836,410836,"EXVG","USD=X","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.9314885,0.02654278,"2025-01-28T12:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD","https://coinmarketcap.com/currencies/lightlink",-0.0016736556,0.026826665,"{""low"":0.026490415,""high"":0.026826665}",0.026490415,221444,0.026723493,"CCC",0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009501781,0.5575836,"{""low"":0.017041,""high"":0.12837}",-0.10182722,-0.7932322,0.017041,0.12837,-76.640495,-0.766405,0.03910564,-0.012562858,-0.32125437,0.027403126,-0.0008603446,-0.031395856,2167753,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",221444,221444,"LL","USD=X","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.6113324,4.4024923e-10,1738069080,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,"https://coinmarketcap.com/currencies/el-hippo",2.3391289e-11,4.448006e-10,"4.3231965E-10 - 4.448006E-10",4.3231965e-10,159460,4.3905254e-10,"CCC",4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.929574e-12,0.018341923,"4.3231965E-10 - 4.448006E-10",-4.551387e-12,-0.010232421,4.3231965e-10,4.448006e-10,,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",159460,159460,"HIPP","USD=X","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.0013137,0.006122908,"2025-01-28T12:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD","https://coinmarketcap.com/currencies/telcoin",0.000060701277,0.0065071867,"{""low"":0.0061077955,""high"":0.0065071867}",0.0061077955,3740501,0.0063336142,"CCC",0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005004908,4.4766617,"{""low"":0.001118,""high"":0.008469}",-0.0023460924,-0.27702117,0.001118,0.008469,458.4681,4.584681,0.00608794,0.000034967903,0.005743799,0.003107845,0.003015063,0.9701458,562512064,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3740501,3740501,"TEL","USD=X","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.894345,1.942834,"2025-01-28T12:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD","https://coinmarketcap.com/currencies/rarible",0.10814297,1.9668041,"{""low"":1.9039825,""high"":1.9668041}",1.9039825,659392,1.9204831,"CCC",1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.626474,0.4759139,"{""low"":1.31636,""high"":6.014504}",-4.07167,-0.6769752,1.31636,6.014504,44.971622,0.4497162,2.4185004,-0.4756664,-0.19667824,1.9888723,-0.04603827,-0.023147928,48011420,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",659392,659392,"RARI","USD=X","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3470242,0.000021647029,1738069080,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD","https://coinmarketcap.com/currencies/roko",7.010676e-7,0.000023122799,"2.1647029E-5 - 2.3122799E-5",0.000021647029,39322,0.00002258108,"CCC",0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000096470285,0.803919,"1.2E-5 - 1.77E-4",-0.00015535296,-0.8777003,0.000012,0.000177,-65.15151,-0.6515151,0.00004024,-0.000018592971,-0.46205196,0.000031005,-0.000009357973,-0.30182138,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",39322,39322,"ROKO","USD=X","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3513399,0.0031480377,1738069080,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD","https://coinmarketcap.com/currencies/sensay",-0.000043123495,0.0032400812,"0.0031144705 - 0.0032400812",0.0031144705,692333,0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0024160377,3.3005981,"7.32E-4 - 0.01215",-0.009001962,-0.74090225,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0028847822,-0.4781814,0.00272586,0.0004221776,0.15487868,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",692333,692333,"SNSY","USD=X","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.8586087,0.25424078,"2025-01-28T12:58:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","https://coinmarketcap.com/currencies/axondao-governance-token",0.016318187,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,256542,0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19221178,3.0987406,"{""low"":0.062029,""high"":0.982918}",-0.7286773,-0.7413408,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.049494267,-0.16295211,0.22370672,0.030534059,0.13649146,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256542,256542,"AXGT","USD=X","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.0346746,0.7561834,"2025-01-28T12:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD","https://coinmarketcap.com/currencies/aioz-network",-0.048563838,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,71977848,0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6367994,5.334043,"{""low"":0.119384,""high"":1.319948}",-0.5637646,-0.4271112,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.19953245,-0.20877801,0.63973266,0.11645073,0.1820303,872078016,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1153262592,"CoinMarketCap",71977848,71977848,"AIOZ","USD=X","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.1124525,3.7429822e-7,1738069020,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD","https://coinmarketcap.com/currencies/patton",-3.752743e-8,4.0321947e-7,"3.7429822E-7 - 4.0321947E-7",3.7429822e-7,2634,4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7429822e-7,,"0.0 - 2.7E-5",-0.000026625701,-0.9861371,0,0.000027,-66.666664,-0.6666666,1e-7,2.7429823e-7,2.7429824,3.65e-7,9.298219e-9,0.025474573,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2634,2634,"PATTON","USD=X","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8671781,0.0025840926,"2025-01-28T12:58:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD","https://coinmarketcap.com/currencies/apebond",0.000047365203,0.002607504,"{""low"":0.002582866,""high"":0.002607504}",0.002582866,9035,0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020409259,0.08575319,"{""low"":0.00238,""high"":0.0407}",-0.038115907,-0.9365088,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.0015544875,-0.3756089,0.00655729,-0.003973197,-0.6059206,888317,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9035,9035,"ABOND","USD=X","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.915851,0.000009698978,1738069080,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD","https://coinmarketcap.com/currencies/dogeverse",9.545311e-7,0.000009923618,"8.711611E-6 - 9.923618E-6",0.000008711611,7626,0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016989779,0.21237224,"8.0E-6 - 4.23E-4",-0.00041330102,-0.977071,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.0000013010222,-0.11827474,0.00002743,-0.000017731021,-0.6464098,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",7626,7626,"DOGEVERSE","USD=X","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1713263,0.06992142,"2025-01-28T12:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD","https://coinmarketcap.com/currencies/opsec",0.00080952793,0.07278663,"{""low"":0.06992142,""high"":0.07278663}",0.06992142,21845,0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06757942,28.855433,"{""low"":0.002342,""high"":3.1148}",-3.0448785,-0.9775519,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.037582442,-0.34959155,0.05680214,0.01311928,0.23096456,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",21845,21845,"OPSEC","USD=X","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2347353,0.01106967,"2025-01-28T12:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","https://coinmarketcap.com/currencies/niftyx-protocol",0.00034685433,0.01106967,"{""low"":0.01023142,""high"":0.01106967}",0.01023142,1080,0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008382499,0.08192899,"{""low"":0.01023142,""high"":0.109421}",-0.09835133,-0.8988341,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.00196217,-0.15056738,0.01738599,-0.006316319,-0.36329937,568826,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1080,1080,"SHROOM","USD=X","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7284534,0.094121195,"2025-01-28T12:58:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,"https://coinmarketcap.com/currencies/jungle-labz",0.0024998412,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,1843,0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047202196,1.0060358,"{""low"":0.046919,""high"":2.518722}",-2.4246008,-0.96263134,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.025720961,-0.21462364,0.1321828,-0.03806161,-0.28794676,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"JNGL","USD=X","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.033962,0.0006983525,1738069080,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD","https://coinmarketcap.com/currencies/reef",0.000027078902,0.0007302421,"6.6682126E-4 - 7.302421E-4",0.00066682126,3190486,0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00030135253,0.7590744,"3.97E-4 - 0.010586",-0.009887648,-0.9340306,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.00037546753,-0.3496559,0.001816265,-0.0011179126,-0.6155008,14676363,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3190486,3190486,"REEF","USD=X","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3915224,0.084604084,"2025-01-28T12:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD","https://coinmarketcap.com/currencies/lattice-token",-0.0029700994,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,929380,0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031665083,0.5981428,"{""low"":0.052939,""high"":0.294136}",-0.2095319,-0.7123641,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.03537056,-0.29481694,0.08859894,-0.0039948523,-0.045089167,2424236,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",929380,929380,"LTX","USD=X","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.6120996,0.026457643,"2025-01-28T12:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD","https://coinmarketcap.com/currencies/mollarstoken",-0.0012792535,0.026457643,"{""low"":0.024707938,""high"":0.026457643}",0.024707938,15748,0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017497055,0.070815526,"{""low"":0.024707938,""high"":0.550176}",-0.52371836,-0.95191056,0.024707938,0.550176,-92.84498,-0.92844975,0.05038032,-0.023922676,-0.47484168,0.09743814,-0.0709805,-0.7284673,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15748,15748,"MOLLARS","USD=X","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.3226047,0.013208434,"2025-01-28T12:58:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","https://coinmarketcap.com/currencies/pepe-unchained",0.0005472908,0.013238223,"{""low"":0.012554845,""high"":0.013238223}",0.012554845,3572652,0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004357434,0.49230978,"{""low"":0.008851,""high"":0.018238}",-0.0050295666,-0.275774,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.0011113575,0.09186992,0.0120970765,0.0011113575,0.09186992,86541184,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3572652,3572652,"PEPU","USD=X","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",27.33243,0.010134687,"2025-01-28T12:58:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD","https://coinmarketcap.com/currencies/solarx-ai",0.0021754522,0.011242236,"{""low"":0.00967231,""high"":0.011242236}",0.00967231,2992933,0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002234687,0.2828718,"{""low"":0.0079,""high"":0.14561}",-0.13547532,-0.93039846,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.0049439734,-0.32787883,0.024999665,-0.014864978,-0.5946071,628376,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",2992933,2992933,"SXCH","USD=X","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.7598157,0.0029295175,1738069140,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD","https://coinmarketcap.com/currencies/hex",0.00010615331,0.003063476,"0.0029295175 - 0.003063476",0.0029295175,112285,0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021735176,2.8750234,"7.56E-4 - 0.012032",-0.009102482,-0.7565228,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.0007398424,-0.2016271,0.002494785,0.00043473253,0.1742565,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",112285,112285,"HEX","USD=X","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,"https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.6127095,3.4256144,"2025-01-28T12:58:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD","https://coinmarketcap.com/currencies/tectum",0.21247554,3.5392485,"{""low"":3.4256144,""high"":3.5392485}",3.4256144,639419,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.34795427,0.11305806,"{""low"":3.07766,""high"":39.616596}",-36.190983,-0.9135308,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.425847,-0.41457114,7.80817,-4.3825555,-0.5612782,27745290,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",639419,639419,"TET","USD=X","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6456583,9.409944e-10,1738069080,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD","https://coinmarketcap.com/currencies/jeje",-1.5744628e-11,9.409944e-10,"9.110873E-10 - 9.409944E-10",9.110873e-10,850,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9907077e-11,0.032825697,"9.110873E-10 - 9.409944E-10",0,0,9.110873e-10,9.409944e-10,,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",850,850,"JJ","USD=X","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.02892,0.08574712,"2025-01-28T12:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD","https://coinmarketcap.com/currencies/masa-network",-0.016367935,0.09374387,"{""low"":0.08574712,""high"":0.09374387}",0.08574712,7306389,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05452612,1.7464565,"{""low"":0.031221,""high"":0.493684}",-0.40793687,-0.8263117,0.031221,0.493684,-63.300823,-0.63300824,0.1423079,-0.056560785,-0.39745355,0.08584533,-0.0000982061,-0.0011439889,30631526,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7306389,7306389,"MASA","USD=X","MASA"
