"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.82214737,16.043892,"REGULAR","Arweave USD","Arweave USD",16.965746,-0.921854,-0.05433619,20.500103,-4.456211,-0.21737505,1053321024,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",83224792,83224792,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.13299751,16.080667,"{""low"":15.665533,""high"":16.080667}",15.665533,83224792,15.809144,"CCC",15.809144,147143246,37678913,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.272978,1.0646081,"{""low"":7.770914,""high"":49.417557}",-33.373665,-0.67534024,7.770914,49.417557,90.23463,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.7778342,4.862495,"REGULAR","Gas USD","Gas USD",4.9634137,-0.10091877,-0.020332532,4.3050785,0.55741644,0.12947881,316024864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",21382504,21382504,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.17701006,4.862495,"{""low"":4.69403,""high"":4.862495}",4.69403,21382504,4.7294292,"CCC",4.7294292,44122489,11409724,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.369781,0.9506831,"{""low"":2.492714,""high"":8.328961}",-3.4664664,-0.41619432,2.492714,8.328961,-17.04358,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.8588969,0.0033109682,"REGULAR","Lition USD","Lition USD",0.00316152,0.00014944817,0.047270987,0.00137711,0.0019338581,1.4042873,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",147,147,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00006042444,0.0033269832,"0.0032909128 - 0.0033269832",0.0032909128,147,0.003299674,"CCC",0.003299674,13,46,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032459681,49.937973,"6.5E-5 - 0.00465",-0.0013390318,-0.28796384,0.000065,0.00465,182.92682,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.0009878,-0.0000050755916,-0.005138279,0.000772265,0.00021045934,0.27252218,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,128.60464,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.701139,0.00029309822,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00045606,-0.00016296178,-0.35732532,0.00071749,-0.00042439176,-0.59149504,2259444,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",168268,168268,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005072303,0.00030534444,"2.914176E-4 - 3.0534444E-4",0.0002914176,168268,0.00030333025,"CCC",0.00030333025,437404,145527,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029098213,0.11022051,"2.64E-4 - 0.002443",-0.0021499018,-0.8800253,0.000264,0.002443,-80.82634,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.8835278,0.025796998,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02595806,-0.00016106106,-0.006204665,0.02182607,0.0039709285,0.18193512,590840,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61201,61201,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00047691166,0.025940686,"{""low"":0.025697025,""high"":0.025940686}",0.025697025,61201,0.025875676,"CCC",0.025875676,53001,60048,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011769998,0.83909583,"{""low"":0.014027,""high"":0.164491}",-0.138694,-0.84317076,0.014027,0.164491,-83.03916,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.194928,0.009198426,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01061186,-0.0014134338,-0.13319379,0.01234286,-0.0031444337,-0.25475731,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019756239,0.009298971,"{""low"":0.00919466,""high"":0.009298971}",0.00919466,3904,0.009298152,"CCC",0.009298152,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041984264,0.8396853,"{""low"":0.005,""high"":0.069938}",-0.06073957,-0.8684774,0.005,0.069938,-69.41314,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.7593058,0.27458397,"REGULAR","SCARCITY USD","SCARCITY USD",0.2321129,0.042471066,0.1829759,0.24492018,0.029663786,0.12111614,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2780250,2780250,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.002069205,0.2768223,"{""low"":0.27415815,""high"":0.2768223}",0.27415815,2780250,0.27653986,"CCC",0.27653986,3236550,2652502,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11318897,0.7013165,"{""low"":0.161395,""high"":0.42734}",-0.15275604,-0.35745785,0.161395,0.42734,-5.589467,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.6710055,0.000018042834,"REGULAR","Kendu Inu USD","Kendu Inu USD",0.00002666,-0.000008617166,-0.3232245,0.000055695,-0.000037652164,-0.6760421,17112332,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",831051,831051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.8759437e-7,0.000018303692,"1.7121598E-5 - 1.8303692E-5",0.000017121598,831051,0.000018129178,"CCC",0.000018129178,949593,1210491,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011042834,1.5775477,"7.0E-6 - 2.68E-4",-0.00024995717,-0.932676,0.000007,0.000268,-42.424244,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378860,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"REGULAR","TERA USD","TERA USD",0.00128944,0.00003771356,0.029248014,0.001005375,0.00032177859,0.3200583,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,137.38818,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2060502,0.0006665312,"REGULAR","ICB Network USD",,0.00063862,0.000027911214,0.04370551,0.0006583043,0.000008226896,0.012497102,12858996,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1684145,1684145,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015035737,0.0006719348,"6.5788196E-4 - 6.719348E-4",0.00065788196,1684145,0.00066986977,"CCC",0.00066986977,611456,1592874,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005465312,4.554427,"1.2E-4 - 8.85E-4",-0.00021846878,-0.24685737,0.00012,0.000885,34.126984,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1286839,0.12974456,"REGULAR","Kaspa USD","Kaspa USD",0.12797698,0.0017675757,0.013811669,0.14856143,-0.018816873,-0.12666056,3328217600,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25652078592,"CoinMarketCap",51521888,51521888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0014811307,0.1302773,"{""low"":0.12920454,""high"":0.1302773}",0.12920454,51521888,0.12984955,"CCC",0.12984955,170427217,71197329,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030633561,0.30908337,"{""low"":0.099111,""high"":0.207548}",-0.07780345,-0.37486964,0.099111,0.207548,29.042864,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.7786984,0.14966688,"REGULAR","MobileCoin USD","MobileCoin USD",0.36051726,-0.21085039,-0.5848552,0.44262812,-0.29296124,-0.6618677,29693866,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",389831,389831,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0011745989,0.15460187,"0.14802268 - 0.15460187",0.14802268,389831,0.14802268,"CCC",0.14802268,160025,482084,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14886488,185.61707,"8.02E-4 - 0.799067",-0.6494001,-0.81269795,0.000802,0.799067,-51.400787,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.62181246,0.0051709577,"REGULAR","Siacoin USD","Siacoin USD",0.00576802,-0.0005970625,-0.103512555,0.005247715,-0.00007675728,-0.0146268,286847424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55472783360,"CoinMarketCap",27725764,27725764,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003195461,0.0051825386,"{""low"":0.0051414142,""high"":0.0051825386}",0.0051414142,27725764,0.005155186,"CCC",0.005155186,43370213,31478342,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040459577,3.596407,"{""low"":0.001125,""high"":0.022943}",-0.017772041,-0.7746172,0.001125,0.022943,-39.02983,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.757649,0.0039701005,"REGULAR","X2Y2 USD","X2Y2 USD",0.00474984,-0.0007797396,-0.16416122,0.004837495,-0.00086739426,-0.1793065,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",138824,138824,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006857491,0.003994285,"{""low"":0.0039676256,""high"":0.003994285}",0.0039676256,138824,0.0039697676,"CCC",0.0039697676,314507,144998,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00074110064,0.22951399,"{""low"":0.003229,""high"":0.019085}",-0.015114899,-0.79197794,0.003229,0.019085,-79.1128,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3218088,0.051044885,"REGULAR","Astar USD","Astar USD",0.06087716,-0.009832274,-0.16151007,0.06418397,-0.013139088,-0.2047098,383589056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7514740224,"CoinMarketCap",22041792,22041792,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016411021,0.051044885,"{""low"":0.050211564,""high"":0.051044885}",0.050211564,22041792,0.05028934,"CCC",0.05028934,43166304,23129661,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004584886,0.098684594,"{""low"":0.04646,""high"":0.194717}",-0.14367212,-0.7378509,0.04646,0.194717,-72.70751,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.194691,0.17305356,"REGULAR","Moonbeam USD","Moonbeam USD",0.23552968,-0.062476113,-0.26525792,0.2046963,-0.031642735,-0.15458381,163558416,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945131776,"CoinMarketCap",10627737,10627737,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00535737,0.17442814,"{""low"":0.17203255,""high"":0.17442814}",0.17203255,10627737,0.17294095,"CCC",0.17294095,20762177,10868474,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.043295562,0.3336639,"{""low"":0.129758,""high"":0.727861}",-0.5548074,-0.7622437,0.129758,0.727861,-51.460922,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.088652,3.0672015e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,28566718,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",833418,833418,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.5429884e-12,3.0672015e-10,"3.0331862E-10 - 3.0672015E-10",3.0331862e-10,833418,3.0331862e-10,"CCC",3.0331862e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.401529e-12,0.011214376,"3.0331862E-10 - 3.0672015E-10",0,0,3.0331862e-10,3.0672015e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.264868,0.005260177,"REGULAR","HanChain USD","HanChain USD",0.00552874,-0.00026856316,-0.048575833,0.007603255,-0.0023430781,-0.30816776,440915,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1642339,1642339,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006570341,0.0052724998,"{""low"":0.0052357526,""high"":0.0052724998}",0.0052357526,1642339,0.0052377414,"CCC",0.0052377414,3130495,2312311,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00056617707,0.12061719,"{""low"":0.004694,""high"":0.286558}",-0.28129783,-0.9816436,0.004694,0.286558,-84.35947,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09066864,0.0053141788,0.05861099,0.15454416,-0.05856134,-0.3789295,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.799675,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.24402145,0.00009940415,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.00011368,-0.000014275851,-0.12557927,0.00014033,-0.00004092585,-0.29164007,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",24761,24761,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.4197652e-7,0.00009974645,"9.927441E-5 - 9.974645E-5",0.00009927441,24761,0.000099291385,"CCC",0.000099291385,31909,10100,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000030404146,0.4406398,"6.9E-5 - 7.82E-4",-0.0006825959,-0.87288475,0.000069,0.000782,-80.88803,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T03:00:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.0104694,0.081962354,"REGULAR","NKN USD","NKN USD",0.09388024,-0.011917889,-0.12694779,0.08182456,0.00013779104,0.0016839814,64244700,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783831808,"CoinMarketCap",7696484,7696484,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0023953393,0.081962354,"{""low"":0.07964833,""high"":0.081962354}",0.07964833,7696484,0.07973309,"CCC",0.07973309,10528761,8673814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033668354,0.697154,"{""low"":0.048294,""high"":0.219574}",-0.13761166,-0.6267211,0.048294,0.219574,-24.741762,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
