"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD",207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.2717023,0.04829618,"Civic USD",-0.46252978,48296180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4824320,4824320,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015300475,0.048547957,"{""low"":0.047465395,""high"":0.048547957}",0.047465395,4824320,0.04765357,"CCC",0.04765357,9334518,6148184,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0037831813,0.08499049,"{""low"":0.044513,""high"":0.249142}",-0.20084582,-0.80614996,0.044513,0.249142,-71.92305,0.05797216,-0.00967598,-0.16690736,0.08985834,-0.04156216,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,"Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.5867113,0.015065394,"ARPA USD",-0.28831306,22893172,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4039092,4039092,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00023531076,0.015157834,"{""low"":0.01493577,""high"":0.015157834}",0.01493577,4039092,0.014988825,"CCC",0.014988825,24272286,7898275,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0042783944,0.39662504,"{""low"":0.010787,""high"":0.076092}",-0.061026603,-0.8020108,0.010787,0.076092,-74.41233,0.01780974,-0.002744345,-0.15409237,0.02116857,-0.0061031748,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.7504778,0.11312049,"Request USD",-0.16600238,90122552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796695232,"CoinMarketCap",2488355,2488355,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019460842,0.1137962,"{""low"":0.11262895,""high"":0.1137962}",0.11262895,2488355,0.11364879,"CCC",0.11364879,3396841,3688020,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03463549,0.4413008,"{""low"":0.078485,""high"":0.173735}",-0.060614504,-0.3488906,0.078485,0.173735,-7.0580664,0.12263952,-0.009519033,-0.07761799,0.13563646,-0.022515975,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.102105,0.0015937556,"Contentos USD",-0.46714693,8250010,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",831059,831059,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00003281259,0.0015948637,"{""low"":0.0015745607,""high"":0.0015948637}",0.0015745607,831059,0.0015745815,"CCC",0.0015745815,2203346,1888059,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003447556,0.2760253,"{""low"":0.001249,""high"":0.016799}",-0.015205244,-0.90512794,0.001249,0.016799,-86.72678,0.00193776,-0.00034400448,-0.17752688,0.002990985,-0.0013972295,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.4784217,0.713747,"iExec RLC USD",-0.30055177,62095840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4836001,4836001,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0034311414,0.72808194,"{""low"":0.7123433,""high"":0.72808194}",0.7123433,4836001,0.72808194,"CCC",0.72808194,15666171,8031986,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.045662045,0.06834766,"{""low"":0.668085,""high"":3.021146}",-2.307399,-0.7637496,0.668085,3.021146,-68.73779,0.8364882,-0.12274116,-0.14673388,1.020443,-0.30669594,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,1.1419095,0.016803699,"xMoney USD",-0.3678842,11831689,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3727485,3727485,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000189716,0.016878178,"{""low"":0.01645368,""high"":0.016878178}",0.01645368,3727485,0.01680068,"CCC",0.01680068,4083756,3898762,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0076466985,0.8350659,"{""low"":0.009157,""high"":0.173896}",-0.1570923,-0.90336925,0.009157,0.173896,-66.59708,0.01836932,-0.0015656222,-0.08523027,0.02658326,-0.009779561,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,4.4336762,0.004470455,"Flourishing AI USD",-0.666474,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00018979097,0.004470455,"{""low"":0.004345209,""high"":0.004470455}",0.004345209,52,0.004345209,"CCC",0.004345209,119,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0003624549,0.088231474,"{""low"":0.004108,""high"":0.052454}",-0.047983542,-0.91477376,0.004108,0.052454,-87.05072,0.00678468,-0.0023142248,-0.34109566,0.01340362,-0.008933164,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.85387915,0.1677584,"Truebit USD",-0.0922271,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59104,59104,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001420334,0.17057505,"{""low"":0.16544087,""high"":0.17057505}",0.16544087,59104,0.17043048,"CCC",0.17043048,81564,100353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.088705406,1.1221005,"{""low"":0.079053,""high"":0.259168}",-0.091409594,-0.35270402,0.079053,0.259168,-8.6029,0.19128425,-0.023525849,-0.12298895,0.18480217,-0.01704377,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1247938,153.31294,,-0.19917585,1190281728,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7763739,"CoinMarketCap",2039999,2039999,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.6455536,156.07805,"{""low"":152.7004,""high"":156.07805}",152.7004,2039999,154.95676,"CCC",154.95676,12327971,3452877,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.20936,1.8336929,"{""low"":54.103584,""high"":301.27524}",-147.9623,-0.49112,54.103584,301.27524,-35.877182,184.12807,-30.815125,-0.16735701,191.44395,-38.131012,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01111129,0.9998994,"Dai USD",0.000003218985,5364843008,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",117446008,117446008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011110306,1.000166,"{""low"":0.99965006,""high"":1.000166}",0.99965006,117446008,0.9998861,"CCC",0.9998861,1908022365,140473528,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010253787,0.0010265346,"{""low"":0.998874,""high"":1.011713}",-0.011813641,-0.011676869,0.998874,1.011713,0.002002716,0.99985945,0.000039935112,0.000039940725,0.99989617,0.0000032186508,"Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.745344,0.06063164,"Ardor USD",-0.27451077,60538644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2504246,2504246,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00044856966,0.061937694,"{""low"":0.06043987,""high"":0.061937694}",0.06043987,2504246,0.061301123,"CCC",0.061301123,6183605,7432209,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.023334641,0.6256439,"{""low"":0.037297,""high"":0.17134}",-0.11070836,-0.6461326,0.037297,0.17134,-48.297398,0.06542734,-0.0047957003,-0.07329811,0.08357345,-0.022941813,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD",-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.038797,0.0012569806,"MovieBloc USD",-0.38664424,23802042,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",4529075,4529075,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004879618,0.0012623608,"{""low"":0.0012191219,""high"":0.0012623608}",0.0012191219,4529075,0.0012397823,"CCC",0.0012397823,8582848,6351579,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013798056,0.12330702,"{""low"":0.001119,""high"":0.004906}",-0.0036490196,-0.7437871,0.001119,0.004906,-69.58016,0.00141288,-0.00015589944,-0.1103416,0.00204935,-0.00079236936,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.6800089,9.0246315,"Prom USD",0.0933457,164699536,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8753059,8753059,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15420532,9.0383215,"{""low"":8.408632,""high"":9.0383215}",8.408632,8753059,8.747405,"CCC",8.747405,7374527,6130395,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.803405,1.8016132,"{""low"":3.221227,""high"":12.211054}",-3.1864223,-0.26094574,3.221227,12.211054,37.436844,9.735562,-0.7109308,-0.07302412,8.254143,0.77048874,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.82230574,0.15612072,"Bella Protocol USD",-0.38572767,12489657,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3553428,3553428,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0012944341,0.15952623,"{""low"":0.15493764,""high"":0.15952623}",0.15493764,3553428,0.15884379,"CCC",0.15884379,24310005,4695345,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.06502372,0.7137855,"{""low"":0.091097,""high"":1.181827}",-1.0257063,-0.8678989,0.091097,1.181827,-76.58355,0.2094266,-0.05330588,-0.25453252,0.25415555,-0.09803483,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,10.16244,5.0814652,"Venus USD",-0.13926466,83168448,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16367022,"CoinMarketCap",25357026,25357026,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.46876287,5.242203,"{""low"":4.67174,""high"":5.242203}",4.67174,25357026,4.6825333,"CCC",4.6825333,11649459,11723654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6033382,1.0505266,"{""low"":2.478127,""high"":12.702977}",-7.621512,-0.5999784,2.478127,12.702977,-50.10826,4.738965,0.3425002,0.07227321,5.9036326,-0.8221674,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.550182,0.00448586,"QuarkChain USD",-0.31564206,32228186,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7184394240,"CoinMarketCap",2331734,2331734,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015379628,0.0044881306,"{""low"":0.004391068,""high"":0.0044881306}",0.004391068,2331734,0.004391068,"CCC",0.004391068,1931036,1565963,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00038986,0.09518067,"{""low"":0.004096,""high"":0.014514}",-0.010028141,-0.6909288,0.004096,0.014514,-66.38083,0.0050573,-0.00057144,-0.11299309,0.006554845,-0.0020689848,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6806723,0.035149816,"Chains of War USD",0.06938105,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0006008521,0.036051095,"{""low"":0.035123654,""high"":0.036051095}",0.035123654,177,0.03546931,"CCC",0.03546931,203,191,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035149816,,"{""low"":0,""high"":0.075009}",-0.039859187,-0.53139204,0,0.075009,299.78586,0.0380817,-0.0029318854,-0.076989345,0.03286931,0.0022805072,"Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,"Carbon Coin USD","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T14:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8444521,0.09895048,"Particle Network USD",-0.42852667,41811528,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,422549984,"CoinMarketCap",34564488,34564488,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0028970018,0.102908425,"{""low"":0.09688983,""high"":0.102908425}",0.09688983,34564488,0.10191785,"CCC",0.10191785,34071320,93975084,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.057382483,1.3804485,"{""low"":0.041568,""high"":0.42327}",-0.3243195,-0.7662237,0.041568,0.42327,-52.22949,0.08039884,0.01855164,0.23074512,0.17314978,-0.0741993,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,"Zoobit USD","ZBT"
