"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",81553,81553,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000007112336,0.00015274147,"1.5195347E-4 - 1.5274147E-4",0.00015195347,81553,0.00015196242,"CCC",0.00015196242,17213,35586,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00008263233,1.1804619,"7.0E-5 - 0.003488",-0.0033353677,-0.9562407,0.00007,0.003488,-95.3926,"REGULAR","[]",1748242380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",4.8875284,0.00015263233,0.00014804,0.000004592337,0.03102092,0.000377505,-0.00022487267,-0.5956813,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",101672,101672,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0001628116,0.0018363501,"{""low"":0.001750996,""high"":0.0018363501}",0.001750996,101672,0.0018127591,"CCC",0.0018127591,124803,43210,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00006699597,0.039783828,"{""low"":0.001684,""high"":0.080316}",-0.078565,-0.97819865,0.001684,0.080316,-97.44854,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",-8.507208,0.001750996,0.00265122,-0.00090022397,-0.33955085,0.01058406,-0.008833064,-0.8345629,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,60708828,"CoinMarketCap",707629,707629,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012228414,0.25847265,"0.23957293 - 0.25847265",0.23957293,707629,0.23957293,"CCC",0.23957293,585119,749206,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24998705,965.201,"2.59E-4 - 1.887809",-1.637563,-0.867441,0.000259,1.887809,5643.8467,"REGULAR","[]",1748242440,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,5.137612,0.25024605,0.22343184,0.026814207,0.12001068,0.46374798,-0.21350193,-0.46038353,15192143,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,107649,"CoinMarketCap",2902178,2902178,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",65.95215,2775.0771,"{""low"":2749.711,""high"":2775.0771}",2749.711,2902178,2749.711,"CCC",2749.711,1581400,3595032,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1250.6007,0.82034767,"{""low"":1524.4764,""high"":4328.9067}",-1553.8296,-0.35894272,1524.4764,4328.9067,-32.84432,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",2.434442,2775.0771,2128.156,646.92114,0.30398202,2885.153,-110.07593,-0.038152542,298736544,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",11909,11909,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-9.569092,3372.5496,"{""low"":3356.1309,""high"":3372.5496}",3356.1309,11909,3362.355,"CCC",3362.355,458143,24299,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",793.67554,0.30921024,"{""low"":2566.7827,""high"":3528.8179}",-168.35962,-0.04770992,2566.7827,3528.8179,26.973045,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.28395006,3360.4583,3273.8376,86.620605,0.026458431,2954.5693,405.88892,0.13737668,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",19079,19079,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.026921332,0.5230227,"{""low"":0.51717985,""high"":0.5230227}",0.51717985,19079,0.5183863,"CCC",0.5183863,148665,78864,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.35785484,2.2460682,"{""low"":0.159325,""high"":1.600074}",-1.0828942,-0.67677754,0.159325,1.600074,-66.10218,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",-4.947859,0.51717985,0.34388345,0.17329639,0.50393933,0.4370298,0.08015004,0.18339719,63276852,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",476378,476378,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.011394501,1.6775106,"{""low"":1.6613454,""high"":1.6775106}",1.6613454,476378,1.6670702,"CCC",1.6670702,203696,586038,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1186209,2.007943,"{""low"":0.557098,""high"":3.447238}",-1.7715191,-0.5138952,0.557098,3.447238,-50.355698,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",0.684634,1.6757189,0.90025175,0.77546716,0.8613892,1.1300808,0.5456381,0.48283103,50375692,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",3702374,3702374,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00033962727,1.1314349,"{""low"":1.130702,""high"":1.1314349}",1.130702,3702374,1.1310303,"CCC",1.1310303,950158,3445888,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.112030864,0.10992416,"{""low"":1.019165,""high"":1.463431}",-0.3322351,-0.22702478,1.019165,1.463431,3.1036615,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,0.03003131,1.1311959,1.1265452,0.004650712,0.004128296,1.071231,0.059964895,0.055977557,11824755,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",136704,136704,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0019381456,0.036595352,"{""low"":0.035410814,""high"":0.036595352}",0.035410814,136704,0.035954513,"CCC",0.035954513,110304,104989,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009146394,0.34174243,"{""low"":0.026764,""high"":0.168609}",-0.1326986,-0.78701967,0.026764,0.168609,-69.307816,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",-5.120794,0.035910394,0.03549824,0.00041215494,0.011610574,0.06267311,-0.026762713,-0.42702067,4189546,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2251,2251,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000039367005,0.012005903,"{""low"":0.011999635,""high"":0.012005903}",0.011999635,2251,0.012002619,"CCC",0.012002619,1109,1320,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006059033,1.0191814,"{""low"":0.005945,""high"":0.021928}",-0.009923967,-0.45257056,0.005945,0.021928,42.16012,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",0.0328069,0.012004033,0.01215854,-0.00015450735,-0.012707722,0.014834735,-0.0028307019,-0.1908158,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",257144,257144,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000023655593,0.014611729,"{""low"":0.014246621,""high"":0.014611729}",0.014246621,257144,0.014332611,"CCC",0.014332611,219621,257727,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00295173,0.25853816,"{""low"":0.011417,""high"":0.050093}",-0.035724267,-0.7131589,0.011417,0.050093,-65.18091,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.16490711,0.01436873,0.0142608,0.00010793004,0.007568302,0.0242315,-0.009862771,-0.4070227,3782491,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",79117,79117,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.009448849,0.093747,"{""low"":0.089334354,""high"":0.093747}",0.089334354,79117,0.09223024,"CCC",0.09223024,93487,80428,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02647981,0.4097773,"{""low"":0.06462,""high"":0.693678}",-0.6025782,-0.86867136,0.06462,0.693678,-56.466633,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",11.57224,0.09109981,0.09521222,-0.0041124076,-0.043192014,0.15324283,-0.062143013,-0.40551987,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100513,100513,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010493904,0.20457481,"{""low"":0.19832687,""high"":0.20457481}",0.19832687,100513,0.2000721,"CCC",0.2000721,30543,43746,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.025040895,0.14442283,"{""low"":0.173386,""high"":1.606362}",-1.4079351,-0.8764744,0.173386,1.606362,-74.67624,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",5.5838537,0.19842689,0.21117376,-0.0127468705,-0.060362,0.4063996,-0.20797272,-0.5117444,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,66513776,"CoinMarketCap",94772,94772,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00048276782,0.061956745,"{""low"":0.058445692,""high"":0.061956745}",0.058445692,94772,0.058445692,"CCC",0.058445692,64975,40658,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011063963,0.22584586,"{""low"":0.048989,""high"":0.297544}",-0.23749104,-0.79817116,0.048989,0.297544,-72.77915,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.8104215,0.060052965,0.05934246,0.000710506,0.011972979,0.110745184,-0.05069222,-0.45773745,3994349,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",169101,169101,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000014621415,0.0011590697,"0.0011303034 - 0.0011590697",0.0011303034,169101,0.001132364,"CCC",0.001132364,119816,135826,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00044290733,0.63182217,"7.01E-4 - 0.004244",-0.003100093,-0.7304649,0.000701,0.004244,-53.161503,"REGULAR","[]",1748242380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",1.2947431,0.0011439073,0.00104748,0.00009642728,0.09205643,0.00178555,-0.0006416427,-0.35935298,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",105280,105280,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00036931038,0.0862823,"{""low"":0.08448263,""high"":0.0862823}",0.08448263,105280,0.0845143,"CCC",0.0845143,104589,100903,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07397867,6.0573707,"{""low"":0.012213,""high"":0.18208}",-0.09588833,-0.5266275,0.012213,0.18208,22.921383,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.43032598,0.08619167,0.0783326,0.007859066,0.10032944,0.09748013,-0.011288464,-0.11580271,19083560,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",141925,141925,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.000088229775,0.040817898,"{""low"":0.03921532,""high"":0.040817898}",0.03921532,141925,0.039240923,"CCC",0.039240923,135424,72085,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008950248,0.29200512,"{""low"":0.030651,""high"":0.284401}",-0.24479975,-0.86075556,0.030651,0.284401,-85.98321,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.22328794,0.039601248,0.0393264,0.0002748482,0.006988898,0.09629867,-0.056697425,-0.5887664,1957099,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2403,2403,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000025412766,0.0031527136,"{""low"":0.00315126,""high"":0.0031527136}",0.00315126,2403,0.00315126,"CCC",0.00315126,7316,5777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008635756,0.377272,"{""low"":0.002289,""high"":0.273891}",-0.27073842,-0.9884897,0.002289,0.273891,-98.69526,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.8126487,0.0031525756,0.0030644,0.000088175526,0.028774157,0.004330605,-0.0011780292,-0.27202418,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,207680000,"CoinMarketCap",22691834,22691834,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.003833294,1.1423992,"{""low"":1.1355323,""high"":1.1423992}",1.1355323,22691834,1.1355323,"CCC",1.1355323,45518178,37849081,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13446295,0.13373423,"{""low"":1.005449,""high"":1.157836}",-0.017923951,-0.015480562,1.005449,1.157836,5.1705956,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.33741474,1.139912,1.1272875,0.012624502,0.011199009,1.0718133,0.068098664,0.063535936,236736912,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30306,30306,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.002200365,0.20917553,"{""low"":0.1986055,""high"":0.20917553}",0.1986055,30306,0.20443478,"CCC",0.20443478,90770,40994,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027376115,0.013910063,"{""low"":0.196808,""high"":0.398262}",-0.19871639,-0.49895895,0.196808,0.398262,-39.80114,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-1.0906637,0.1995456,0.22098638,-0.021440774,-0.097023055,0.26087907,-0.061333463,-0.23510304,13116068,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,26482,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-3.4700334,"REGULAR","[]",1748242380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0,0.00030560893,0.00027714,0.00002846893,0.102724,0.00016255,0.00014305893,0.88009185,324069,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000020040592,0.0001647817,"1.4060733E-4 - 1.647817E-4",0.00014060733,1,0.0001647817,"CCC",0.0001647817,36,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000774466,0.05779597,"1.34E-4 - 0.041244",-0.041102257,-0.9965633,0.000134,0.041244,-99.14822,"REGULAR","[]",1748242380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-12.387155,0.00014174466,0.00021606,-0.000074315336,-0.34395695,0.00554469,-0.0054029454,-0.974436,35743,15,0,false,false,"EFX"
