"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",266405,266405,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000027576694,0.0030843779,"{""low"":0.0029241946,""high"":0.0030843779}",0.0029241946,266405,0.0030801494,"CCC",0.0030801494,172766,165777,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00046798028,0.1799232,"{""low"":0.002601,""high"":0.005181}",-0.0021120198,-0.40764713,0.002601,0.005181,-38.083065,"[]","2025-05-07T06:52:00.000Z",-0.89055973,0.0030689803,0.0032497714,-0.00018079113,-0.055631954,0.0032497714,-0.00018079113,-0.055631954,0,15,0,false,false,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",224600,224600,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0058592707,0.070883445,"{""low"":0.06763979,""high"":0.070883445}",0.06763979,224600,0.06974926,"CCC",0.06974926,369081,161284,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.023096222,0.5096816,"{""low"":0.045315,""high"":0.490555}",-0.42214376,-0.8605432,0.045315,0.490555,-77.26747,"[]","2025-05-07T06:52:00.000Z",-7.8890977,0.06841122,0.08118954,-0.012778319,-0.15738873,0.16185312,-0.093441896,-0.5773253,59419488,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"[]","2023-08-19T18:30:00.000Z",0,0.0010411942,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]",1652552460,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]",1737854880,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1342438,1342438,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0017591715,0.094862685,"{""low"":0.09385087,""high"":0.094862685}",0.09385087,1342438,0.09385446,"CCC",0.09385446,1383949,1462762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01746855,0.22770709,"{""low"":0.076715,""high"":0.25329}",-0.15910645,-0.6281592,0.076715,0.25329,-58.880825,"[]","2025-05-07T06:52:00.000Z",1.9033718,0.09418355,0.08791942,0.006264128,0.07124851,0.14842334,-0.054239795,-0.36543977,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1286088,1286088,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00020569935,0.007173295,"{""low"":0.0069088074,""high"":0.007173295}",0.0069088074,1286088,0.0070899464,"CCC",0.0070899464,829615,1112620,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0001688106,0.024986766,"{""low"":0.006756,""high"":0.029719}",-0.02279419,-0.7669905,0.006756,0.029719,-75.242096,"[]","2025-05-07T06:52:00.000Z",-2.8847728,0.006924811,0.00753128,-0.00060646934,-0.080526724,0.00992537,-0.0030005593,-0.30231208,3097555,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",4371320,4371320,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00007212162,0.5425652,"{""low"":0.5420764,""high"":0.5425652}",0.5420764,4371320,0.5422133,"CCC",0.5422133,1118370,3113759,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43325606,3.9787319,"{""low"":0.108893,""high"":0.570577}",-0.028427958,-0.049823172,0.108893,0.570577,180.88994,"[]","2025-05-07T06:52:00.000Z",-0.01329571,0.54214907,0.5427168,-0.00056773424,-0.0010460967,0.25412,0.28802907,1.1334373,176669056,15,0,false,false,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733443200000,6,0,"CoinMarketCap",1231510,1231510,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000003720641,0.00008102899,"7.8316014E-5 - 8.102899E-5",0.000078316014,1231510,0.00008093878,"CCC",0.00008093878,2453976,1386700,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000021033702,0.027316498,"7.7E-5 - 0.002313",-0.0022338966,-0.9658006,0.000077,0.002313,-94.55362,"[]",1746600720,-4.4922214,0.00007910337,0.00010858,-0.000029476636,-0.27147388,0.0003595828,-0.00028047943,-0.7800135,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",124450,124450,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000007936731,0.007859587,"0.007834587 - 0.007859587",0.007834587,124450,0.007846479,"CCC",0.007846479,127064,122533,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.00699743,8.155513,"8.58E-4 - 0.021315",-0.013459569,-0.63145995,0.000858,0.021315,-55.40294,"[]",1746600720,0.10114118,0.00785543,0.00785776,-0.000002330169,-0.00029654367,0.008026075,-0.00017064437,-0.021261249,0,15,0,false,false,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",202089,202089,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0007878281,0.009959498,"{""low"":0.009481407,""high"":0.009959498}",0.009481407,202089,0.009943401,"CCC",0.009943401,1492207,231252,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000410527,0.004329811,"{""low"":0.009481407,""high"":0.130991}",-0.12146854,-0.92730445,0.009481407,0.130991,-80.520226,"[]","2025-05-07T06:52:00.000Z",-7.6411843,0.0095224595,0.01522128,-0.0056988206,-0.37439826,0.032554694,-0.023032233,-0.7074935,2123851,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"[]",1717118280,0,9.700586e-7,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"Shido [Old] USD","Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",4993358,4993358,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00045769848,0.019298546,"{""low"":0.01819194,""high"":0.019298546}",0.01819194,4993358,0.018492015,"CCC",0.018492015,747350,1749104,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003857812,0.2588267,"{""low"":0.014905,""high"":0.053902}",-0.03513919,-0.6519088,0.014905,0.053902,-36.644657,"[]","2025-05-07T06:52:00.000Z",2.5003915,0.018762812,0.0180361,0.00072671287,0.040292133,0.02516623,-0.0064034183,-0.25444487,15966526,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX USD","SIX USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",7505263,7505263,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00062077865,0.05249163,"{""low"":0.050535444,""high"":0.05249163}",0.050535444,7505263,0.05091401,"CCC",0.05091401,3996210,4185480,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.022032496,0.75611705,"{""low"":0.029139,""high"":0.26077}",-0.2095985,-0.8037677,0.029139,0.26077,-62.978912,"[]","2025-05-07T06:52:00.000Z",1.2280294,0.051171497,0.05543414,-0.004262645,-0.07689566,0.10096026,-0.049788766,-0.4931521,25039074,15,0,false,false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",1006082,1006082,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000024760724,0.001039641,"0.001030777 - 0.001039641",0.001030777,1006082,0.0010381563,"CCC",0.0010381563,829535,863193,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000192106,0.22842568,"8.41E-4 - 0.002239",-0.001205894,-0.53858596,0.000841,0.002239,-39.624786,"[]",1746600660,-2.3406353,0.001033106,0.0012279783,-0.00019487226,-0.15869358,0.0012279783,-0.00019487226,-0.15869358,871313,15,0,false,false,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]",1735176300,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]",1660760880,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",218626,218626,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005147513,0.024112603,"{""low"":0.023419075,""high"":0.024112603}",0.023419075,218626,0.024112603,"CCC",0.024112603,2058937,1593299,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010671864,0.81839454,"{""low"":0.01304,""high"":0.080753}",-0.057041135,-0.7063655,0.01304,0.080753,-26.032066,"[]","2025-05-07T06:52:00.000Z",2.2190356,0.023711864,0.0244517,-0.0007398352,-0.030257005,0.03499495,-0.011283085,-0.3224204,35567796,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",756157,756157,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04734683,1.1095262,"{""low"":1.079634,""high"":1.1095262}",1.079634,756157,1.1012644,"CCC",1.1012644,2968778,1751011,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21364206,0.24319845,"{""low"":0.878468,""high"":3.368115}",-2.2760048,-0.6757503,0.878468,3.368115,-27.501207,"[]","2025-05-07T06:52:00.000Z",-4.1552134,1.09211,1.1385273,-0.046417236,-0.040769543,1.4023101,-0.3102001,-0.22120649,47879696,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",339264,339264,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00015485985,0.007196503,"{""low"":0.007037946,""high"":0.007196503}",0.007037946,339264,0.007196503,"CCC",0.007196503,1200053,538957,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012681629,0.21782254,"{""low"":0.005822,""high"":0.014464}",-0.0073738373,-0.5098062,0.005822,0.014464,-41.099667,"[]","2025-05-07T06:56:00.000Z",-2.1374648,0.007090163,0.00688528,0.00020488305,0.029756676,0.00903708,-0.0019469173,-0.21543653,71469480,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",597750,597750,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0016254224,0.048549775,"{""low"":0.04693311,""high"":0.048549775}",0.04693311,597750,0.048549775,"CCC",0.048549775,2502066,1982267,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.009863153,0.26377708,"{""low"":0.037392,""high"":0.089418}",-0.042162847,-0.47152525,0.037392,0.089418,-36.26244,"[]","2025-05-07T06:52:00.000Z",-3.3252873,0.047255155,0.04599804,0.0012571141,0.027329732,0.05569441,-0.008439254,-0.15152785,51259288,15,0,false,false,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,549446784,"CoinMarketCap",132828,132828,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0004565427,0.007906414,"{""low"":0.007507122,""high"":0.007906414}",0.007507122,132828,0.007845526,"CCC",0.007845526,695467,325577,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0014521223,0.23982203,"{""low"":0.006055,""high"":0.05112}",-0.04361288,-0.85314703,0.006055,0.05112,-52.791405,"[]","2025-05-07T06:52:00.000Z",-5.732815,0.007507122,0.00740404,0.00010308204,0.0139224045,0.011614255,-0.0041071326,-0.3536286,4124764,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",72356,72356,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00093982555,0.019654224,"{""low"":0.018891912,""high"":0.019654224}",0.018891912,72356,0.019654224,"CCC",0.019654224,162788,372663,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031817388,0.19794318,"{""low"":0.016074,""high"":0.089075}",-0.06981926,-0.7838255,0.016074,0.089075,-60.77781,"[]","2025-05-07T06:52:00.000Z",-4.6536283,0.019255739,0.01983394,-0.00057820044,-0.029152073,0.02870205,-0.009446312,-0.32911626,3091349,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2035933,2035933,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005182311,0.2489893,"{""low"":0.24566913,""high"":0.2489893}",0.24566913,2035933,0.24800918,"CCC",0.24800918,4606050,2034821,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.038169414,0.18272145,"{""low"":0.208894,""high"":0.523369}",-0.27630562,-0.5279365,0.208894,0.523369,-38.255054,"[]","2025-05-07T06:52:00.000Z",-2.0544646,0.24706341,0.25017425,-0.003110841,-0.012434697,0.31286097,-0.06579755,-0.21030924,31171418,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","HUNT"
