"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5273685,0.017915612,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.001251081,"2024-11-06T07:51:00.000Z",0.018397035,"{""low"":0.01694024,""high"":0.018397035}",0.01694024,26936,0.017328538,"CCC",0.017328538,721198,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0022456124,0.14330648,"{""low"":0.01567,""high"":0.270251}",-0.2523354,-0.93370754,0.01567,0.270251,-22.583824,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",26936,26936,"REGULAR",0.02065066,-0.0027350485,-0.13244364,0.04815742,-0.030241808,-0.62797815,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1968346,0.00138658,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00009309023,1730879460,0.0013972546,"0.0012725593 - 0.0013972546",0.0012725593,311367,0.0012725593,"CCC",0.0012725593,349740,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006545801,0.8942351,"7.32E-4 - 0.005915",-0.00452842,-0.7655824,0.000732,0.005915,-72.85267,false,1712102400000,6,0,"CoinMarketCap",311367,311367,"REGULAR",0.0015033,-0.00011671998,-0.07764251,0.00119692,0.00018966,0.1584567,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.157298,0.0039888914,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00013004709,"2024-11-06T07:54:00.000Z",0.0039977743,"{""low"":0.003701404,""high"":0.0039977743}",0.003701404,21755,0.0037112518,"CCC",0.0037112518,19719,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008538915,0.27237368,"{""low"":0.003135,""high"":0.03114}",-0.027151108,-0.87190455,0.003135,0.03114,-75.034325,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",21755,21755,"REGULAR",0.00508996,-0.0011010687,-0.21632168,0.00899962,-0.0050107283,-0.5567711,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.023087,0.0015779847,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00003129104,"2024-11-06T07:54:00.000Z",0.0015965678,"{""low"":0.0015551926,""high"":0.0015965678}",0.0015551926,222582,0.0015561541,"CCC",0.0015561541,315540,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003798469,0.024665384,"{""low"":0.00154,""high"":0.028361}",-0.026783016,-0.94436073,0.00154,0.028361,-93.30682,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",222582,222582,"REGULAR",0.00221168,-0.0006336953,-0.28652215,0.00866651,-0.007088525,-0.8179216,144754,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3127832,0.005451568,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00017480738,"2024-11-06T07:55:00.000Z",0.005451568,"{""low"":0.0051077125,""high"":0.005451568}",0.0051077125,8496,0.0051101986,"CCC",0.0051101986,8006,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0035745678,1.9044049,"{""low"":0.001877,""high"":0.056085}",-0.050633434,-0.9027981,0.001877,0.056085,-84.41347,false,"2021-06-22T00:00:00.000Z",6,10870992,"CoinMarketCap",8496,8496,"REGULAR",0.00842886,-0.0029772925,-0.35322598,0.019854754,-0.014403187,-0.7254276,59263,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.0854845,0.17112017,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.017076492,"2024-11-06T07:51:00.000Z",0.17112017,"{""low"":0.15224454,""high"":0.17112017}",0.15224454,131254,0.15224454,"CCC",0.15224454,172215,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.10909116,1.7587123,"{""low"":0.062029,""high"":0.982918}",-0.81179786,-0.825906,0.062029,0.982918,117.24057,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",131254,131254,"REGULAR",0.18966298,-0.018542811,-0.09776716,0.17894615,-0.007825986,-0.043733746,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.088354,0.43802035,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.050694585,"2024-11-06T07:54:00.000Z",0.44489428,"{""low"":0.39957532,""high"":0.44489428}",0.39957532,11257107,0.3999474,"CCC",0.3999474,4236966,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.42160636,25.685778,"{""low"":0.016414,""high"":1.061989}",-0.6239686,-0.5875472,0.016414,1.061989,1913.6289,false,"2021-04-02T00:00:00.000Z",6,1134292096,"CoinMarketCap",11257107,11257107,"REGULAR",0.45782784,-0.019807488,-0.043264054,0.5416575,-0.10363716,-0.19133337,496843008,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.36238,7.5064463e-7,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.748308e-7,1730879460,8.302657e-7,"6.146103E-7 - 8.302657E-7",6.146103e-7,71617,6.404172e-7,"CCC",6.404172e-7,12026,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",7.5064463e-7,,"0.0 - 2.7E-5",-0.000026249356,-0.97219837,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",71617,71617,"REGULAR",8.4e-7,-8.935535e-8,-0.106375426,0.0000016313,-8.806554e-7,-0.5398488,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.847563,0.0052679363,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00042819884,"2024-11-06T07:54:00.000Z",0.0054406063,"{""low"":0.0049244007,""high"":0.0054406063}",0.0049244007,897500,0.004932047,"CCC",0.004932047,822647,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0018139363,0.52516973,"{""low"":0.003454,""high"":0.016212}",-0.010944063,-0.67505944,0.003454,0.016212,28.9616,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",897500,897500,"REGULAR",0.0055791,-0.00031116372,-0.0557731,0.0061904,-0.00092246383,-0.14901522,70994648,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1139879,0.003104389,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000034972094,"2024-11-06T07:54:00.000Z",0.0033234467,"{""low"":0.0028703702,""high"":0.0033234467}",0.0028703702,36479,0.0033234467,"CCC",0.0033234467,127073,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001300389,0.72083646,"{""low"":0.001804,""high"":0.146065}",-0.14296061,-0.97874653,0.001804,0.146065,-93.86366,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",36479,36479,"REGULAR",0.00259198,0.000512409,0.1976902,0.019679153,-0.016574765,-0.8422499,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",63.754807,1.3461366,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.52409256,"2024-11-06T07:51:00.000Z",1.3514864,"{""low"":1.1314174,""high"":1.3514864}",1.1314174,328074,1.1391032,"CCC",1.1391032,134653,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1992155,8.162315,"{""low"":0.146921,""high"":2.59099}",-1.2448535,-0.48045474,0.146921,2.59099,3.794086,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",328074,328074,"REGULAR",0.94868857,0.397448,0.41894466,0.70926505,0.6368715,0.89793164,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7754827,0.004340625,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00015791738,"2024-11-06T07:54:00.000Z",0.0043980046,"{""low"":0.0041818237,""high"":0.0043980046}",0.0041818237,14316,0.0041818237,"CCC",0.0041818237,42960,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022362499,0.054317463,"{""low"":0.004117,""high"":0.0407}",-0.036359373,-0.8933507,0.004117,0.0407,-80.41661,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",14316,14316,"REGULAR",0.00571676,-0.0013761353,-0.24071944,0.011475515,-0.0071348897,-0.621749,626277,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3546512,0.000019160161,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.407757e-7,1730879640,0.000019165627,"1.8226092E-5 - 1.9165627E-5",0.000018226092,11632,0.000018226128,"CCC",0.000018226128,69410,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011601605,0.06445336,"1.8E-5 - 4.23E-4",-0.00040383983,-0.9547041,0.000018,0.000423,-91.34615,false,1717718400000,6,0,"CoinMarketCap",11632,11632,"REGULAR",0.000023,-0.0000038398393,-0.16694953,0.0000602053,-0.00004104514,-0.6817529,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4189863,0.010884399,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00074659195,"2024-11-06T07:51:00.000Z",0.010884399,"{""low"":0.010884399,""high"":0.010884399}",0.010884399,1642,0.010884399,"CCC",0.010884399,627,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010884399,""high"":0.109421}",-0.0985366,-0.90052736,0.010884399,0.109421,-46.26969,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1642,1642,"REGULAR",0.01634724,-0.005462842,-0.33417517,0.030618396,-0.019733997,-0.6445144,559306,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.906614,2.4774168,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.28319907,"2024-11-06T07:54:00.000Z",2.4893036,"{""low"":2.2760613,""high"":2.4893036}",2.2760613,2480719,2.2798297,"CCC",2.2798297,1663019,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.92621577,0.5970959,"{""low"":1.551201,""high"":10.75113}",-8.273713,-0.76956683,1.551201,10.75113,-75.51391,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2480719,2480719,"REGULAR",3.133327,-0.65591025,-0.20933348,3.9662256,-1.4888089,-0.3753717,85717184,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5778689,0.19999523,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0031066388,"2024-11-06T07:54:00.000Z",0.20166798,"{""low"":0.19594146,""high"":0.20166798}",0.19594146,5455,0.19594146,"CCC",0.19594146,21689,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15307623,3.262564,"{""low"":0.046919,""high"":3.449217}",-3.2492218,-0.9420172,0.046919,3.449217,-34.234924,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5455,5455,"REGULAR",0.17875946,0.021235779,0.118795276,0.14949988,0.050495356,0.33776185,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.531758,0.0013758595,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00014225615,1730879640,0.0014728644,"0.0013226654 - 0.0014728644",0.0013226654,8575954,0.0013342461,"CCC",0.0013342461,33896909,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007868595,1.3359244,"5.89E-4 - 0.010586",-0.00921014,-0.8700303,0.000589,0.010586,-32.14491,false,1609200000000,6,22821408768,"CoinMarketCap",8575954,8575954,"REGULAR",0.00360118,-0.0022253203,-0.617942,0.0020685,-0.00069264055,-0.3348516,31399052,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.673609,0.056727856,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0027812198,"2024-11-06T07:51:00.000Z",0.05830692,"{""low"":0.05672481,""high"":0.05830692}",0.05672481,137258,0.05830692,"CCC",0.05830692,68458,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003788855,0.0715702,"{""low"":0.052939,""high"":0.244628}",-0.18790014,-0.7681056,0.052939,0.244628,-36.43512,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",137258,137258,"REGULAR",0.06972738,-0.012999527,-0.1864336,0.08374921,-0.027021356,-0.32264608,1625474,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.319819,0.07276328,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0062032714,"2024-11-06T07:46:00.000Z",0.0733307,"{""low"":0.0680666,""high"":0.0733307}",0.0680666,71123,0.068450786,"CCC",0.068450786,99929,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0068252757,0.1035105,"{""low"":0.065938,""high"":0.550176}",-0.47741276,-0.86774546,0.065938,0.550176,-84.07522,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",71123,71123,"REGULAR",0.08715742,-0.014394142,-0.16515107,0.16485457,-0.09209129,-0.5586214,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.551546,0.039057706,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.008194625,"2024-11-06T07:55:00.000Z",0.0394242,"{""low"":0.03482243,""high"":0.0394242}",0.03482243,19892,0.035477724,"CCC",0.035477724,12068,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012171706,0.4527154,"{""low"":0.026886,""high"":0.340946}",-0.3018883,-0.88544315,0.026886,0.340946,-0.49308538,false,"2019-07-31T00:00:00.000Z",6,238281696,"CoinMarketCap",19892,19892,"REGULAR",0.05067616,-0.011618454,-0.22926864,0.09760655,-0.05854884,-0.5998454,9306736,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.619634,0.017546909,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0007748101,"2024-11-06T07:55:00.000Z",0.018220725,"{""low"":0.016920937,""high"":0.018220725}",0.016920937,4972378,0.016920937,"CCC",0.016920937,4689934,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005949909,0.51305586,"{""low"":0.011597,""high"":0.045347}",-0.027800092,-0.6130525,0.011597,0.045347,-58.974422,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4972378,4972378,"REGULAR",0.01982846,-0.0022815503,-0.11506443,0.023758689,-0.00621178,-0.26145297,107029040,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3658223,0.010479138,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00024218857,"2024-11-06T07:54:00.000Z",0.010898447,"{""low"":0.010479138,""high"":0.010898447}",0.010479138,565502,0.010526875,"CCC",0.010526875,1246128,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00009613857,0.009259229,"{""low"":0.010383,""high"":0.14561}",-0.13513087,-0.9280329,0.010383,0.14561,-89.741264,false,"2024-05-24T00:00:00.000Z",6,27175952,"CoinMarketCap",565502,565502,"REGULAR",0.01776382,-0.0072846813,-0.4100853,0.041305713,-0.030826576,-0.74630296,284780,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.160473,0.0019551557,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003143804,1730879640,0.0019551557,"0.0016134832 - 0.0019551557",0.0016134832,327148,0.0016527325,"CCC",0.0016527325,226415,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011991558,1.586185,"7.56E-4 - 0.012032",-0.010076845,-0.83750373,0.000756,0.012032,-79.058525,false,1576540800000,6,0,"CoinMarketCap",327148,327148,"REGULAR",0.00244604,-0.0004908843,-0.2006853,0.0017225,0.00023265579,0.13506867,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9654074,0.0005427593,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000052909018,1730879460,0.0005427593,"5.073125E-4 - 5.427593E-4",0.0005073125,74533,0.0005179452,"CCC",0.0005179452,478460,123549,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000035446836,0.0698718,"5.073125E-4 - 0.029506",-0.02896324,-0.9816051,0.0005073125,0.029506,-97.936295,false,1712793600000,6,0,"CoinMarketCap",74533,74533,"REGULAR",0.00073798,-0.0001952207,-0.26453385,0.004134655,-0.0035918956,-0.86872923,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.42615068,0.008321806,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000035312958,"2024-11-06T07:54:00.000Z",0.008709611,"{""low"":0.008274065,""high"":0.008709611}",0.008274065,6330650,0.008460135,"CCC",0.008460135,1218308,5542777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0024588057,0.4193767,"{""low"":0.005863,""high"":0.151778}",-0.14345619,-0.9451712,0.005863,0.151778,-91.053696,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6330650,6330650,"REGULAR",0.0089398,-0.000617994,-0.069128394,0.019168431,-0.010846625,-0.5658588,0,15,0,false,false,"PARAM"
