"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386908,-0.0073895194,-0.16844483,0.04542726,-0.0089477,-0.19696765,55433848,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13284287,13284287,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00061946735,0.037465848,"{""low"":0.036107395,""high"":0.037465848}",0.036107395,13284287,0.036876794,"CCC",0.036876794,25962199,37520383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009290559,0.34170288,"{""low"":0.027189,""high"":0.122119}",-0.08563945,-0.7012786,0.027189,0.122119,-46.81863,"ARPA USD","ARPA USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6697649,0.03647956,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.529509,-2.9382925,-0.17776042,17.043596,-3.4523802,-0.20256172,36247564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",15948217,15948217,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.47393894,14.678871,"{""low"":13.566871,""high"":14.678871}",13.566871,15948217,13.99193,"CCC",13.99193,10378835,11698957,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5264463,0.22833249,"{""low"":11.06477,""high"":34.580112}",-20.988895,-0.60696435,11.06477,34.580112,-29.506243,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.6130922,13.591216,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020475,-0.0002830882,-0.1382604,0.00366747,-0.0019030581,-0.5189022,1402707,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",200758,200758,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012796454,0.0019690394,"0.0017644119 - 0.0019690394",0.0017644119,200758,0.0019690394,"CCC",0.0019690394,559511,344416,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009054119,1.0540302,"8.59E-4 - 0.05723",-0.055465586,-0.9691698,0.000859,0.05723,-92.93694,"ForTube USD","ForTube USD","REGULAR","[]",1739771520,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.8196464,0.0017644119,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3261.9348,-914.4155,-0.2803292,4256.6807,-1909.1614,-0.44850942,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2.2629395,2347.5193,"{""low"":2347.5193,""high"":2347.5193}",2347.5193,30,2347.5193,"CCC",2347.5193,4209,2685,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-59.22181,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.09649304,2347.5193,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.000294675,0.00011774825,0.39958683,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,17.714287,"BidiPass USD","BidiPass USD","REGULAR","[]",1739771520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3579018,0.107822895,0.3012639,0.35831752,0.10740718,0.2997542,24497428,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",11090108,11090108,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.2000877,0.4657247,"{""low"":0.39093405,""high"":0.4657247}",0.39093405,11090108,0.441181,"CCC",0.441181,2159785,788505,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.25168473,1.1758771,"{""low"":0.21404,""high"":0.825617}",-0.3598923,-0.4359071,0.21404,0.825617,-48.55473,"Swarm USD","Swarm USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,75.32372,0.4657247,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8167559,-0.2539007,-0.31086487,0.93613607,-0.37328088,-0.3987464,29689372,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5819587,5819587,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.013666153,0.5801336,"{""low"":0.56171834,""high"":0.5801336}",0.56171834,5819587,0.5710355,"CCC",0.5710355,8704010,7839610,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06401518,0.12832808,"{""low"":0.49884,""high"":3.775129}",-3.2122738,-0.85090435,0.49884,3.775129,-43.738823,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.370451,0.5628552,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039222,-0.0016617642,-0.42368168,0.006260755,-0.004000319,-0.63895154,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.6577542e-7,0.0022617553,"0.0022596437 - 0.0022617553",0.0022596437,58,0.0022601367,"CCC",0.0022601367,250,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018404357,4.38199,"4.2E-4 - 0.058094",-0.055833563,-0.96109,0.00042,0.058094,-77.68562,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1739771520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0073367,0.0022604356,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050028,-0.0030260864,-0.28819102,0.01146672,-0.0039925263,-0.3481838,42798812,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5726211072,"CoinMarketCap",11298937,11298937,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003218092,0.0076812925,"{""low"":0.0074497126,""high"":0.0076812925}",0.0074497126,11298937,0.007527892,"CCC",0.007527892,22115931,18006705,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001814194,0.32052898,"{""low"":0.00566,""high"":0.032886}",-0.025411805,-0.77272415,0.00566,0.032886,-56.783104,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.42871293,0.007474194,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0584294,-0.017345637,-0.29686487,0.06229388,-0.021210115,-0.34048474,26565138,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646609088,"CoinMarketCap",3219893,3219893,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0013526343,0.042162273,"{""low"":0.040937144,""high"":0.042162273}",0.040937144,3219893,0.04138888,"CCC",0.04138888,3458438,2535438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0091797635,0.28773078,"{""low"":0.031904,""high"":0.163343}",-0.12225923,-0.74848163,0.031904,0.163343,-55.495728,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1874378,0.041083764,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086832,0.00065490406,0.7542197,0.00181086,-0.00028763595,-0.15883942,2867598,15,0,false,false,false,1695686400000,6,1882584576,"CoinMarketCap",1078507,1078507,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00018264947,0.001523224,"0.0014979042 - 0.001523224",0.0014979042,1078507,0.0015011181,"CCC",0.0015011181,943155,1283379,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.001139224,2.9667292,"3.84E-4 - 0.019527",-0.018003775,-0.9219939,0.000384,0.019527,-81.95876,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1739771520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,13.624719,0.001523224,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058356,-0.0018340382,-0.3142844,0.042288367,-0.038286805,-0.9053744,80879,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11554,11554,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000027292408,0.004018548,"{""low"":0.0039861086,""high"":0.004018548}",0.0039861086,11554,0.004006594,"CCC",0.004006594,37833,12970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015453435,0.0038768225,"{""low"":0.0039861086,""high"":0.485482}",-0.48148045,-0.9917576,0.0039861086,0.485482,-97.67548,"KINE USD","KINE USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.06824335,0.004001562,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194354,-0.00034666562,-0.17836815,0.00235363,-0.0007567557,-0.32152703,7625075,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",71647,71647,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000038176076,0.0016199613,"0.001575844 - 0.0016199613",0.001575844,71647,0.0015783188,"CCC",0.0015783188,170542,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014568743,10.406245,"1.4E-4 - 0.011584",-0.009987125,-0.8621483,0.00014,0.011584,-74.46281,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1739771520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.4492283,0.0015968743,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02693114,-0.0018618703,-0.069134474,0.027598515,-0.0025292449,-0.091644235,100018272,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3526554,3526554,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0010873266,0.025727695,"{""low"":0.025006978,""high"":0.025727695}",0.025006978,3526554,0.02570683,"CCC",0.02570683,11150212,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007254271,0.40720016,"{""low"":0.017815,""high"":0.055353}",-0.03028373,-0.54710186,0.017815,0.055353,-30.910046,"Orbs USD","Orbs USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.156991,0.02506927,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015538,-0.000037229358,-0.239602,0.000180775,-0.000062624356,-0.34642157,48520968,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4150991,4150991,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012508826,0.00012025443,"1.1771861E-4 - 1.2025443E-4",0.00011771861,4150991,0.00011842246,"CCC",0.00011842246,9346588,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023150635,0.24369088,"9.5E-5 - 6.85E-4",-0.00056684937,-0.82751733,0.000095,0.000685,-27.878784,"RACA USD","RACA USD","REGULAR","[]",1739771520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0476272,0.00011815064,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11992104,-0.027832381,-0.23208922,0.1043893,-0.01230064,-0.1178343,4038682,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",434857,434857,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0038481653,0.09347112,"{""low"":0.09193795,""high"":0.09347112}",0.09193795,434857,0.093215965,"CCC",0.093215965,1232926,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.068819664,2.9575686,"{""low"":0.023269,""high"":0.67171}",-0.5796214,-0.8629042,0.023269,0.67171,-79.38517,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.0111394,0.09208866,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.021423,-11.918829,-0.37221423,40.35631,-20.253717,-0.50187236,112158552,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5579307,"CoinMarketCap",9364169,9364169,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.01587677,20.383997,"{""low"":20.007132,""high"":20.383997}",20.007132,9364169,20.056627,"CCC",20.056627,36659747,17019030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.655016,0.15217103,"{""low"":17.447578,""high"":161.27226}",-141.16966,-0.87534994,17.447578,161.27226,-80.71687,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.07891786,20.102594,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.673075,-5.6657715,-0.1788829,24.73669,1.2706127,0.05136551,924547200,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549520,"CoinMarketCap",58674368,58674368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5640259,26.60674,"{""low"":25.743456,""high"":26.60674}",25.743456,58674368,26.017944,"CCC",26.017944,418888424,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.192872,1.4048702,"{""low"":10.814431,""high"":50.22721}",-24.219908,-0.4822069,10.814431,50.22721,11.750722,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.1226892,26.007303,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240418,-0.0041478397,-0.3343905,0.008889075,-0.00063273497,-0.07118119,457253056,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",15623900,15623900,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002207132,0.008460365,"{""low"":0.008196954,""high"":0.008460365}",0.008196954,15623900,0.008279493,"CCC",0.008279493,115298031,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0056373402,2.1524782,"{""low"":0.002619,""high"":0.026694}",-0.01843766,-0.6907043,0.002619,0.026694,189.75758,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-02-17T05:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.6036484,0.00825634,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108533,-0.0014101733,-0.12993036,0.01106253,-0.0016194033,-0.14638634,4842464,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",732246,732246,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.01176269,0.009617284,"{""low"":0.009399397,""high"":0.009617284}",0.009399397,732246,0.009548299,"CCC",0.009548299,1250464,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015671263,0.19897488,"{""low"":0.007876,""high"":0.0442}",-0.034756873,-0.7863546,0.007876,0.0442,-58.816307,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-55.46917,0.009443127,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03277186,-0.012704935,-0.38767818,0.05661148,-0.036544554,-0.6455326,101541400,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32855948,32855948,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001931861,0.02064293,"{""low"":0.019878726,""high"":0.02064293}",0.019878726,32855948,0.020170178,"CCC",0.020170178,116117860,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038999245,0.24122746,"{""low"":0.016167,""high"":0.143146}",-0.12307907,-0.859815,0.016167,0.143146,-39.08363,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.95353097,0.020066924,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371364,-0.00055972254,-0.15072073,0.005855635,-0.0027017174,-0.46138763,8405082,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",195227,195227,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006887922,0.0031930003,"{""low"":0.0031419594,""high"":0.0031930003}",0.0031419594,195227,0.0031799318,"CCC",0.0031799318,2280805,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019409173,1.6000967,"{""low"":0.001213,""high"":0.030331}",-0.027177084,-0.8960167,0.001213,0.030331,-63.005257,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.1372485,0.0031539174,"MXC"
