"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,90.50387,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,"REGULAR",0,0.0009827244,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.397566e-7,0.0002900006,"2.850421E-4 - 2.900006E-4",0.0002850421,116407,0.00028615445,"CCC",0.00028615445,444036,154985,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033806602,0.13205704,"2.56E-4 - 0.002443",-0.0021531933,-0.88137263,0.000256,0.002443,-80.455154,0.00032544,-0.00003563339,-0.10949297,0.00065228,-0.0003624734,-0.55570215,2234069,15,0,"REGULAR",0.04824802,0.0002898066,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",116407,116407,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",0,0.025565116,false,false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00016715191,0.029406767,"{""low"":0.028271832,""high"":0.029406767}",0.028271832,54233,0.029095678,"CCC",0.029095678,53105,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014549605,1.0372571,"{""low"":0.014027,""high"":0.155584}",-0.1270074,-0.81632686,0.014027,0.155584,-65.91083,0.02656448,0.0020121243,0.07574491,0.02233937,0.006237235,0.2792037,654503,15,0,"REGULAR",-0.58152664,0.028576605,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54233,54233,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-70.135155,0.00971792,-0.0006138515,-0.06316696,0.011198805,-0.0020947363,-0.18704998,0,15,0,"REGULAR",0,0.009104068,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.3585644,7.671846,"{""low"":7.034186,""high"":7.671846}",7.034186,593196800,7.4711776,"CCC",7.4711776,583366342,376538472,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.4125729,0.5071974,"{""low"":4.756675,""high"":14.993393}",-7.8241453,-0.52183956,4.756675,14.993393,1.5265346,6.3445816,0.824666,0.12997958,6.3445816,0.824666,0.12997958,770550720,15,0,"REGULAR",-15.9309845,7.1692476,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",593196800,593196800,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.0074250996,0.24289219,"{""low"":0.23519233,""high"":0.24289219}",0.23519233,648118,0.24104892,"CCC",0.24104892,3003215,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.077282235,0.4788391,"{""low"":0.161395,""high"":0.42734}",-0.18866277,-0.44148165,0.161395,0.42734,-13.5188465,0.24492899,-0.0062517524,-0.025524756,0.24328914,-0.0046119094,-0.018956495,0,15,0,"REGULAR",-3.0170805,0.23867723,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",648118,648118,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.664248e-7,0.000009338678,"8.785594E-6 - 9.338678E-6",0.000008785594,488947,0.000008785594,"CCC",0.000008785594,973208,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000018864671,0.2694953,"7.0E-6 - 2.68E-4",-0.00025911353,-0.9668415,0.000007,0.000268,-72.72727,0.00001822,-0.000009333533,-0.51226854,0.00004164,-0.00003275353,-0.78658813,8428175,15,0,"REGULAR",-1.8383652,0.000008886467,false,false,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",488947,488947,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740217980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024514971,0.0012548666,"0.001245464 - 0.0012548666",0.001245464,32,0.001249754,"CCC",0.001249754,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006079345,0.9410751,"6.46E-4 - 0.001418",-0.00016406551,-0.115702055,0.000646,0.001418,90.61103,0.00129192,-0.000037985505,-0.029402366,0.00105068,0.00020325452,0.19345045,0,15,0,"REGULAR",-1.9175569,0.0012539345,false,false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000015594647,0.0006180888,"5.949689E-4 - 6.180888E-4",0.0005949689,759188,0.00059829425,"CCC",0.00059829425,879837,897810,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00048922334,4.0768614,"1.2E-4 - 8.85E-4",-0.00027577666,-0.31161204,0.00012,0.000885,25.595236,0.00061126,-0.000002036686,-0.0033319471,0.0006546471,-0.000045423803,-0.0693867,11753389,15,0,"REGULAR",-2.4958715,0.0006092233,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",759188,759188,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.007484697,0.1013674,"{""low"":0.09832463,""high"":0.1013674}",0.09832463,88196688,0.09940639,"CCC",0.09940639,147901966,76738147,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024608739,0.32658374,"{""low"":0.075352,""high"":0.207548}",-0.10758727,-0.51837295,0.075352,0.207548,-37.410015,0.1168012,-0.016840465,-0.14418058,0.14000589,-0.04004515,-0.28602475,2573534976,15,0,"REGULAR",-6.966043,0.09996074,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25745457152,"CoinMarketCap",88196688,88196688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.006981313,0.18922168,"0.17911291 - 0.18922168",0.17911291,27827,0.18015844,"CCC",0.18015844,189005,51471,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18841968,234.93727,"8.02E-4 - 0.799067",-0.60984534,-0.7631967,0.000802,0.799067,-46.74904,0.24242099,-0.053199306,-0.21945009,0.4324347,-0.24321303,-0.56242716,37541532,15,0,"REGULAR",-3.5582118,0.18922168,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",27827,27827,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00012044655,0.0043264343,"{""low"":0.0039725103,""high"":0.0043264343}",0.0039725103,29951086,0.003979412,"CCC",0.003979412,39490146,20734153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003137527,2.788913,"{""low"":0.001125,""high"":0.022943}",-0.018680472,-0.81421226,0.001125,0.022943,-66.42816,0.00506304,-0.0008005132,-0.15810919,0.005156615,-0.00089408783,-0.17338659,238810768,15,0,"REGULAR",2.9078698,0.004262527,false,false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",29951086,29951086,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.00010073511,0.0024855635,"{""low"":0.0024257114,""high"":0.0024855635}",0.0024257114,153847,0.002447258,"CCC",0.002447258,217618,156366,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00004734774,0.01972001,"{""low"":0.002401,""high"":0.018176}",-0.015727652,-0.86529773,0.002401,0.018176,-82.94652,0.00364638,-0.0011980324,-0.32855392,0.004407775,-0.0019594275,-0.4445389,0,15,0,"REGULAR",-3.9518173,0.0024483476,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153847,153847,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017590672,0.043178596,"{""low"":0.04220959,""high"":0.043178596}",0.04220959,53595880,0.043178596,"CCC",0.043178596,40002286,15918853,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010295622,0.3138909,"{""low"":0.0328,""high"":0.173515}",-0.13041939,-0.75163174,0.0328,0.173515,-74.12194,0.05061206,-0.0075164363,-0.14851078,0.06073229,-0.017636668,-0.29040018,327323104,15,0,"REGULAR",-3.9216964,0.043095622,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7595274752,"CoinMarketCap",53595880,53595880,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.0062047094,0.13065137,"{""low"":0.12785918,""high"":0.13065137}",0.12785918,8736096,0.1280292,"CCC",0.1280292,16613811,5753936,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027459212,0.27241552,"{""low"":0.100799,""high"":0.727861}",-0.59960276,-0.82378745,0.100799,0.727861,-69.632675,0.17886364,-0.05060543,-0.28292742,0.1975797,-0.06932148,-0.35085326,121862128,15,0,"REGULAR",-4.614443,0.12825821,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,950131136,"CoinMarketCap",8736096,8736096,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740217920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-5.6497307e-12,2.3005654e-10,"2.219558E-10 - 2.3005654E-10",2.219558e-10,750995,2.2419108e-10,"CCC",2.2419108e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.4072996e-12,0.024362056,"2.219558E-10 - 2.3005654E-10",-2.6934427e-12,-0.011707742,2.219558e-10,2.3005654e-10,,,,,,,,21175712,15,0,"REGULAR",-2.4246418,2.273631e-10,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",750995,750995,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00016820664,0.004364603,"{""low"":0.004302403,""high"":0.004364603}",0.004302403,1091849,0.004334786,"CCC",0.004334786,2656928,997861,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000043241307,0.0010050501,"{""low"":0.004302403,""high"":0.286558}",-0.28225127,-0.9849708,0.004302403,0.286558,-88.30868,0.00505506,-0.00074833306,-0.14803644,0.00679968,-0.002492953,-0.366628,360996,15,0,"REGULAR",-3.758867,0.004306727,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1091849,1091849,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-1.5934347e-8,0.0001434174,"1.434174E-4 - 1.434174E-4",0.0001434174,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.9319,0.10402398,-0.10388056,-0.99862134,0.13965964,-0.13951622,-0.9989731,0,15,0,"REGULAR",-0.01110747,0.0001434174,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"REGULAR",0,0.00006257141,false,false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000057997895,0.0001062257,"8.52883E-5 - 1.062257E-4",0.0000852883,365771,0.000102164355,"CCC",0.000102164355,121291,815753,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024456967,0.3544488,"6.9E-5 - 8.45E-4",-0.000751543,-0.8894,0.000069,0.000845,-79.439255,0.00009794,-0.0000044830304,-0.045773234,0.00013307,-0.000039613034,-0.29768568,0,15,0,"REGULAR",6.616453,0.00009345697,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",365771,365771,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0025000013,0.059773274,"{""low"":0.057793416,""high"":0.059773274}",0.057793416,7276619,0.0578732,"CCC",0.0578732,10354479,6576796,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011466023,0.23742126,"{""low"":0.048294,""high"":0.219574}",-0.15981399,-0.72783655,0.048294,0.219574,-54.467476,0.07746314,-0.01770312,-0.22853604,0.08046299,-0.02070297,-0.25729802,46889636,15,0,"REGULAR",-4.015421,0.059760023,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784632128,"CoinMarketCap",7276619,7276619,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",0,0.0000010713069,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0004076911,0.012267051,"{""low"":0.011624304,""high"":0.012267051}",0.011624304,377288,0.011683184,"CCC",0.011683184,747690,394230,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022184895,0.23188978,"{""low"":0.009567,""high"":0.261142}",-0.2493565,-0.9548694,0.009567,0.261142,-93.819824,0.03644108,-0.024655592,-0.6765878,0.047837034,-0.036051545,-0.75363255,3765364,15,0,"REGULAR",-3.3435986,0.0117854895,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",377288,377288,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.00010143593,0.0020393543,"{""low"":0.0020056695,""high"":0.0020393543}",0.0020056695,40420,0.0020056695,"CCC",0.0020056695,38725,8363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003472251,0.20545866,"{""low"":0.00169,""high"":0.041508}",-0.039470777,-0.95091975,0.00169,0.041508,-88.225365,0.00272292,-0.00068569486,-0.25182337,0.004812375,-0.0027751501,-0.5766695,0,15,0,"REGULAR",-4.7429686,0.002037225,false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40420,40420,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",0,0.00019976145,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
