"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10030735,"{""low"":0.09890924,""high"":0.10030735}",0.09890924,1213150,0.09893609,"CCC",0.09893609,1203421,934327,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06530698,1.8855232,"{""low"":0.034636,""high"":0.276613}",-0.17667001,-0.63869023,0.034636,0.276613,-60.70453,"CoinMarketCap",1213150,1213150,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007894039,"USD","REGULAR","Venom USD","Venom USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7836624,0.099942975,false,"2024-03-25T00:00:00.000Z",6,988919296,0.1278354,-0.027892418,-0.2181901,0.07928614,0.020656832,0.2605352,98835536,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033803422,"{""low"":0.033061936,""high"":0.033803422}",0.033061936,235113,0.03368167,"CCC",0.03368167,334118,298217,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0031169374,0.104088746,"{""low"":0.029945,""high"":0.384758}",-0.35169607,-0.91407084,0.029945,0.384758,-87.35754,"CoinMarketCap",235113,235113,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0011052713,"USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.2348948,0.033061936,false,"2021-12-29T00:00:00.000Z",6,64198608,0.04072744,-0.007665504,-0.18821472,0.07253935,-0.039477415,-0.5442207,2122530,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006395314,"5.759309E-4 - 6.395314E-4",0.0005759309,3640,0.00057947345,"CCC",0.00057947345,17865,14174,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00022266444,0.5470871,"4.07E-4 - 0.063167",-0.062537335,-0.9900318,0.000407,0.063167,-97.80122,"CoinMarketCap",3640,3640,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000091835565,"USD","REGULAR","BlastUP USD",,"[]",1747727520,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,17.075243,0.00062966446,false,1724284800000,6,0,0.0009418,-0.00031213555,-0.33142444,0.005884835,-0.0052551706,-0.8930022,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001555567,"0.0015171797 - 0.001555567",0.0015171797,558279,0.0015523287,"CCC",0.0015523287,556822,561520,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006047774,0.6624068,"9.13E-4 - 0.059858",-0.058340225,-0.9746437,0.000913,0.059858,-97.32035,"CoinMarketCap",558279,558279,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000060812803,"USD","REGULAR","5ire USD","5ire USD","[]",1747727400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,4.17394,0.0015177774,false,1701734400000,6,1327083904,0.00136262,0.00015515741,0.11386696,0.00451887,-0.0030010925,-0.66412455,2014218,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043808185,"{""low"":0.042354956,""high"":0.043808185}",0.042354956,5329531,0.043233354,"CCC",0.043233354,3021076,4773239,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022780957,1.1638376,"{""low"":0.019574,""high"":0.096844}",-0.054489046,-0.5626476,0.019574,0.096844,1.3793111,"CoinMarketCap",5329531,5329531,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000113621354,"USD","REGULAR","Constellation USD","Constellation USD","[]","2025-05-20T07:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.26897967,0.042354956,false,"2018-06-20T00:00:00.000Z",6,2873448192,0.04046504,0.001889918,0.04670496,0.051075,-0.008720044,-0.17073017,121704776,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009890029,"7.300874E-5 - 9.890029E-5",0.00007300874,2084,0.000094857634,"CCC",0.000094857634,35726,4926,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000055975474,1.8056605,"3.1E-5 - 0.196768",-0.19668102,-0.999558,0.000031,0.196768,-99.95097,"CoinMarketCap",2084,2084,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00003170281,"USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","[]",1747727400,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,57.35712,0.00008697547,false,1719446400000,6,0,0.000218,-0.00013102453,-0.60102993,0.00105601,-0.00096903456,-0.91763765,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",145.80151,"{""low"":139.13333,""high"":145.80151}",139.13333,1333747,141.8193,"CCC",141.8193,1321221,513370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",37.570686,0.35789546,"{""low"":104.97671,""high"":536.35156}",-393.80417,-0.7342277,104.97671,536.35156,-68.86033,"CoinMarketCap",1333747,1333747,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.608658,"USD","REGULAR","Doge Killer USD","Doge Killer USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,6.4273124,142.5474,false,"2021-04-19T00:00:00.000Z",2,106407,143.09987,-0.552475,-0.0038607651,214.68094,-72.133545,-0.33600348,15168117,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4210576e-9,"2.3548197E-9 - 2.4210576E-9",2.3548197e-9,129806,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5949687e-11,0.011019819,"2.3548197E-9 - 2.4210576E-9",-4.0288217e-11,-0.01664075,2.3548197e-9,2.4210576e-9,,"CoinMarketCap",129806,129806,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0088619e-10,"USD","REGULAR","Mumu USD","Mumu USD","[]",1747727520,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-4.065281,2.3807694e-9,false,1681948800000,8,0,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012279655,"{""low"":0.01209103,""high"":0.012279655}",0.01209103,591987,0.012251498,"CCC",0.012251498,886841,518723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0043337387,0.55768096,"{""low"":0.007771,""high"":0.069132}",-0.05702726,-0.82490396,0.007771,0.069132,-43.64786,"CoinMarketCap",591987,591987,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001486959,"USD","REGULAR","Altered State Token USD","Altered State Token USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.2436893,0.0121047385,false,"2022-04-08T00:00:00.000Z",6,0,0.00997266,0.0021320786,0.21379237,0.0199931,-0.007888362,-0.3945542,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043100105,"{""low"":0.00408874,""high"":0.0043100105}",0.00408874,767,0.004300493,"CCC",0.004300493,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016901488,0.70422864,"{""low"":0.0024,""high"":0.015393}",-0.011302851,-0.7342851,0.0024,0.015393,-4.96943,"CoinMarketCap",767,767,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00062420266,"USD","REGULAR","BONDX USD","BONDX USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-13.240483,0.004090149,false,"2025-04-01T00:00:00.000Z",6,0,0.0074977917,-0.0034076427,-0.4544862,0.0074977917,-0.0034076427,-0.4544862,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71856195,"{""low"":0.70894873,""high"":0.71856195}",0.70894873,1607784,0.70894873,"CCC",0.70894873,745234,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24854675,0.53618574,"{""low"":0.463546,""high"":2.683001}",-1.9709083,-0.73459095,0.463546,2.683001,-71.92149,"CoinMarketCap",1607784,1607784,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.007954776,"USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.1297213,0.71209276,false,"2021-03-29T00:00:00.000Z",6,67743976,0.60251313,0.10957962,0.18187092,1.1449808,-0.43288803,-0.3780745,48239996,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031654578,"{""low"":0.031368546,""high"":0.031654578}",0.031368546,559726,0.031402763,"CCC",0.031402763,333439,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021713924,2.2075968,"{""low"":0.009836,""high"":0.184137}",-0.15258709,-0.82866067,0.009836,0.184137,-79.9689,"CoinMarketCap",559726,559726,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0016172938,"USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-05-20T07:46:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.876178,0.031549923,false,"2024-04-24T00:00:00.000Z",6,0,0.02270514,0.0088447835,0.38954985,0.02952064,0.002029283,0.06874116,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015009081,"{""low"":0.014739477,""high"":0.015009081}",0.014739477,1017360,0.014797842,"CCC",0.014797842,1483875,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002191021,0.17420857,"{""low"":0.012577,""high"":0.101979}",-0.08721098,-0.8551857,0.012577,0.101979,-75.77112,"CoinMarketCap",1017360,1017360,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00018408056,"USD","REGULAR","Oasys USD","Oasys USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.2622126,0.014768021,false,"2022-12-12T00:00:00.000Z",6,4187783680,0.01523104,-0.00046301913,-0.030399704,0.026915815,-0.012147794,-0.4513255,61845280,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10181832,"{""low"":0.09343406,""high"":0.10181832}",0.09343406,2992114,0.096034296,"CCC",0.096034296,3186407,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027444057,0.41588205,"{""low"":0.06599,""high"":0.798073}",-0.70463896,-0.88292545,0.06599,0.798073,-88.004524,"CoinMarketCap",2992114,2992114,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016486719,"USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.7962204,0.09343406,false,"2023-05-15T00:00:00.000Z",6,335638240,0.09318592,0.0002481416,0.0026628657,0.1646642,-0.071230136,-0.43257818,31360042,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,"USD","REGULAR","PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,"USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099108934,"{""low"":0.094980925,""high"":0.099108934}",0.094980925,10233426,0.09825608,"CCC",0.09825608,7543517,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028196193,0.42024285,"{""low"":0.067095,""high"":0.457328}",-0.3620368,-0.7916349,0.067095,0.457328,-73.761475,"CoinMarketCap",10233426,10233426,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0022223294,"USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.278997,0.09529119,false,"2021-11-21T00:00:00.000Z",6,171624224,0.08409926,0.011191927,0.13307996,0.1601904,-0.06489921,-0.40513796,16354277,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011247982,"{""low"":0.01042452,""high"":0.011247982}",0.01042452,1180360,0.0109805325,"CCC",0.0109805325,367848,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0044164234,0.7040369,"{""low"":0.006273,""high"":0.059336}",-0.048646577,-0.8198493,0.006273,0.059336,-80.45097,"CoinMarketCap",1180360,1180360,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00025118235,"USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.2958698,0.010689423,false,"2023-07-21T00:00:00.000Z",6,678215680,0.00928974,0.0013996838,0.15066986,0.017945835,-0.007256412,-0.40435076,7249734,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067398185,"6.7036465E-4 - 6.7398185E-4",0.00067036465,32575,0.00067208917,"CCC",0.00067208917,102372,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00002364401,0.036544066,"6.47E-4 - 0.011918",-0.0112473555,-0.94372845,0.000647,0.011918,-94.01603,"CoinMarketCap",32575,32575,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000014204998,"USD","REGULAR","Fabwelt USD","Fabwelt USD","[]",1747727400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.21136144,0.000670644,false,1637107200000,6,228991728,0.000798,-0.00012735603,-0.15959403,0.001996565,-0.0013259209,-0.66410106,153571,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,"USD","REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,"USD","REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087425247,"8.6476194E-4 - 8.7425247E-4",0.00086476194,70795,0.00087412685,"CCC",0.00087412685,212689,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000012646953,0.014791758,"8.55E-4 - 0.018696",-0.017828355,-0.9535919,0.000855,0.018696,-88.16641,"CoinMarketCap",70795,70795,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000016724574,"USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1747727520,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1.9654652,0.00086764694,false,1648598400000,6,1000000000,0.00099728,-0.00012963306,-0.12998663,0.00146343,-0.00059578306,-0.40711415,867646,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09244011,"{""low"":0.09123035,""high"":0.09244011}",0.09123035,601048,0.09244011,"CCC",0.09244011,3630233,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021298021,0.30314016,"{""low"":0.070258,""high"":0.19772}",-0.106163986,-0.53694105,0.070258,0.19772,-40.609367,"CoinMarketCap",601048,601048,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0011200383,"USD","REGULAR","BORA USD","BORA USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.2384846,0.09155602,false,"2019-03-18T00:00:00.000Z",6,1099750016,0.08786838,0.0036876425,0.0419678,0.110059015,-0.018502995,-0.16811885,100688736,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98929745,"{""low"":0.96583384,""high"":0.98929745}",0.96583384,9227042,0.9671217,"CCC",0.9671217,7491495,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.18848997,0.24211258,"{""low"":0.778522,""high"":8.823183}",-7.856171,-0.890401,0.778522,8.823183,-83.73719,"CoinMarketCap",9227042,9227042,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03285557,"USD","REGULAR","XION USD","XION USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2859914,0.967012,false,"2024-12-05T00:00:00.000Z",6,33979088,1.0525892,-0.08557719,-0.08130161,1.929529,-0.96251696,-0.4988352,32858186,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,626798,0.0037701821,"CCC",0.0037701821,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008636704,0.31258428,"{""low"":0.002763,""high"":0.009262}",-0.0056353295,-0.60843545,0.002763,0.009262,-1.5547693,"CoinMarketCap",626798,626798,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0002497607,"USD","REGULAR","Opus USD","Opus USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-6.443056,0.0036266705,false,"2025-03-02T00:00:00.000Z",6,999937216,0.00441294,-0.0007862693,-0.17817359,0.004434141,-0.0008074704,-0.18210301,3626442,15,0,false,false,"OPUS"
