"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",91907,91907,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0001358036,0.0029627744,"{""low"":0.002904442,""high"":0.0029627744}",0.002904442,91907,0.002912787,"CCC",0.002912787,198785,121046,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00027929968,0.10417743,"{""low"":0.002681,""high"":0.039472}",-0.0365117,-0.9250026,0.002681,0.039472,-39.350407,0.00347542,-0.00051512034,-0.14821815,0.005592955,-0.0026326552,-0.47070917,2870646,15,0,4.8080707,0.0029602996,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4209,4209,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00036749616,0.04301804,"{""low"":0.042500958,""high"":0.04301804}",0.042500958,4209,0.042702515,"CCC",0.042702515,10855,7462,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017403062,0.6802057,"{""low"":0.025585,""high"":0.157893}",-0.11490494,-0.7277393,0.025585,0.157893,47.614765,0.05198334,-0.00899528,-0.17304158,0.05565644,-0.012668379,-0.22761747,0,15,0,0.86225516,0.042988062,"Xahau USD","Xahau USD","REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,106830,79828,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,33.97889,37.766106,0.7653694,0.02026604,34.650406,3.8810692,0.112006456,0,15,0,0,38.531475,"Silver Token USD","Silver Token USD","REGULAR","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,0,0.0016214628,"Mammon USD",,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-17T00:00:00.000Z",4,56827744,"CoinMarketCap",3142530,3142530,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.029239178,3.2278957,"{""low"":3.2024088,""high"":3.2278957}",3.2024088,3142530,3.2066092,"CCC",3.2066092,3996870,3485935,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.066410065,0.021121887,"{""low"":3.144135,""high"":19.717916}",-16.507372,-0.83717626,3.144135,19.717916,-82.9912,3.8222275,-0.6116824,-0.16003297,5.91874,-2.7081947,-0.4575627,182448032,15,0,0.9190966,3.210545,"Cheelee USD","Cheelee USD","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",75552,75552,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000011232914,0.0013187081,"{""low"":0.0013125171,""high"":0.0013187081}",0.0013125171,75552,0.0013141558,"CCC",0.0013141558,124384,65987,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00028104824,0.2712821,"{""low"":0.001036,""high"":0.011689}",-0.010371951,-0.8873258,0.001036,0.011689,-87.04525,0.00158774,-0.00027069182,-0.17048874,0.00213462,-0.00081757177,-0.38300577,0,15,0,0.08536728,0.0013170482,"Renq Finance USD","Renq Finance USD","REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1580601600000,6,0,"CoinMarketCap",2467890,2467890,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.001097776,0.014095848,"0.013366529 - 0.014095848",0.013366529,2467890,0.013405854,"CCC",0.013405854,435727,1720633,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014056848,360.432,"3.9E-5 - 0.014095848",0,0,0.000039,0.014095848,1460.6519,0.00754412,0.0065517286,0.868455,0.00211858,0.011977268,5.6534414,0,15,0,8.445684,0.014095848,"ARCS USD","ARCS USD","REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1709769600000,8,402272223232,"CoinMarketCap",84800,84800,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.0546183e-8,0.0000031221236,"3.0453255E-6 - 3.1221236E-6",0.0000030453255,84800,0.0000030453255,"CCC",0.0000030453255,157048,103275,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011179975,0.55899876,"2.0E-6 - 1.5E-5",-0.000011882003,-0.7921335,0.000002,0.000015,-76.92308,0.000003,1.1799739e-7,0.03933246,0.00000279,3.2799744e-7,0.1175618,1254283,15,0,1.317525,0.0000031179975,"K9 Finance USD","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",118613,118613,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00030695647,0.014652072,"{""low"":0.014285888,""high"":0.014652072}",0.014285888,118613,0.014652072,"CCC",0.014652072,234803,183307,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005388627,0.59681326,"{""low"":0.009029,""high"":0.087013}",-0.07259537,-0.8343049,0.009029,0.087013,-62.25754,0.01874496,-0.0043273335,-0.23085317,0.021349365,-0.006931738,-0.32468122,1368972,15,0,-2.084655,0.014417627,"Bitrock USD",,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1720569600000,6,417213808640,"CoinMarketCap",1054954,1054954,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.4778274e-8,0.000036562207,"3.5331854E-5 - 3.6562207E-5",0.000035331854,1054954,0.000035647576,"CCC",0.000035647576,1462906,1940618,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033331853,16.665926,"2.0E-6 - 3.16E-4",-0.00028066814,-0.8881903,0.000002,0.000316,176.92308,0.00004236,-0.000007028146,-0.16591468,0.00005029,-0.0000149581465,-0.2974378,14740937,15,0,0.07017496,0.000035331854,"Purple Pepe USD","Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",232276,232276,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00010581873,0.012987442,"{""low"":0.0128661115,""high"":0.012987442}",0.0128661115,232276,0.012957426,"CCC",0.012957426,119078,185312,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0045644343,0.5455282,"{""low"":0.008367,""high"":0.07864}",-0.06570856,-0.8355616,0.008367,0.07864,-54.557575,0.01151898,0.0014124541,0.12261971,0.01875972,-0.0058282856,-0.31068084,0,15,0,-0.81166357,0.012931434,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2092,2092,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.846848e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,2092,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.546822e-19,0.03182274,"3.0E-17 - 3.1E-17",-4.5316263e-20,-0.001461815,3e-17,3.1e-17,,,,,,,,3822168,15,0,1.5906932,3.0954683e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,0,1.986164e-8,"myMessage USD","myMessage USD","REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",953201,953201,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000031186268,0.021604255,"{""low"":0.014169447,""high"":0.021604255}",0.014169447,953201,0.020085437,"CCC",0.020085437,540832,743897,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.015038102,5.2969713,"{""low"":0.002839,""high"":0.021735}",-0.0038578976,-0.17749701,0.002839,0.021735,349.7958,0.0070095,0.010867601,1.5504103,0.0070095,0.010867601,1.5504103,6811175,15,0,-0.17413889,0.017877102,"BOMO USD","BOMO USD","REGULAR","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",716040,716040,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00033684634,0.009817642,"{""low"":0.009645485,""high"":0.009817642}",0.009645485,716040,0.00980819,"CCC",0.00980819,1513640,1297838,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00041750725,0.04516033,"{""low"":0.009245,""high"":0.014906}",-0.0052434932,-0.35177064,0.009245,0.014906,-32.498283,0.011300272,-0.0016377652,-0.14493148,0.011300272,-0.0016377652,-0.14493148,7249779,15,0,-3.3686829,0.009662507,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",175868,175868,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00032404903,0.009722196,"{""low"":0.009538769,""high"":0.009722196}",0.009538769,175868,0.009539765,"CCC",0.009539765,347168,273077,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0040733907,0.72583586,"{""low"":0.005612,""high"":0.029806}",-0.02012061,-0.67505234,0.005612,0.029806,-46.914474,0.01088598,-0.0012005894,-0.11028767,0.008983005,0.0007023858,0.07819052,7085645,15,0,-3.237436,0.009685391,"HELLO Labs USD","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12062,12062,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00037956238,6.8640385,"{""low"":6.8094883,""high"":6.8640385}",6.8094883,12062,6.8111677,"CCC",6.8111677,162403,10511,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.1985807,10.051421,"{""low"":0.616687,""high"":15.35386}",-8.538592,-0.5561202,0.616687,15.35386,580.91455,6.810527,0.004740715,0.0006960864,5.799162,1.0161057,0.17521594,0,15,0,0.00556536,6.8152676,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,0,25.822199,"GizaDao USD",,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",998899,998899,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00006136112,0.016717622,"{""low"":0.016659798,""high"":0.016717622}",0.016659798,998899,0.016659798,"CCC",0.016659798,1014266,1032345,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0006302744,0.039193735,"{""low"":0.016081,""high"":0.849595}",-0.8328837,-0.9803303,0.016081,0.849595,-92.73171,0.02360212,-0.0068908464,-0.29195878,0.03660153,-0.019890254,-0.5434269,759882,15,0,0.36853477,0.016711274,"XRADERS USD","XRADERS USD","REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.026538253,1.5635417,"{""low"":1.5370033,""high"":1.5635417}",1.5370033,0,1.5635417,"CCC",1.5635417,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8220793,1.1498835,"{""low"":0.714924,""high"":15.049688}",-13.512685,-0.89787143,0.714924,15.049688,-85.06611,1.8168188,-0.27981555,-0.154014,1.5758556,-0.038852334,-0.024654755,0,15,0,-1.6973202,1.5370033,"Planet USD","Planet USD","REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1681862400000,6,850000000,"CoinMarketCap",835,835,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00008894887,0.0013601688,"0.0013102138 - 0.0013601688",0.0013102138,835,0.0013108432,"CCC",0.0013108432,37529,13202,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008170699,1.5329642,"5.33E-4 - 0.004946",-0.00359593,-0.727038,0.000533,0.004946,-56.299995,0.00136742,-0.000017350074,-0.012688182,0.001282315,0.00006775488,0.052837938,1147559,15,0,7.0531616,0.0013500699,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1617321600000,6,0,"CoinMarketCap",2701,2701,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000022807217,0.0004268176,"3.7449852E-4 - 4.268176E-4",0.00037449852,2701,0.00040099543,"CCC",0.00040099543,9703,2050,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00031831756,5.4882336,"5.8E-5 - 0.003869",-0.0034926822,-0.9027352,0.000058,0.003869,-45.88394,0.0004466,-0.00007028243,-0.15737222,0.00075758,-0.00038126242,-0.5032636,0,15,0,-0.60241014,0.00037631756,"TBCC USD","TBCC USD","REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",146771328,146771328,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",4.2365723,3636.3638,"{""low"":3634.5986,""high"":3636.3638}",3634.5986,146771328,3635.2915,"CCC",3635.2915,78071939,142255813,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1319.4092,0.56976265,"{""low"":2315.7173,""high"":3636.3638}",-1.2373047,-0.0003402588,2315.7173,3636.3638,39.01186,3547.4377,87.68872,0.02471889,3421.5852,213.54126,0.062410038,0,15,0,0.11667716,3635.1265,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",524117,524117,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00022845343,0.023262454,"{""low"":0.022835763,""high"":0.023262454}",0.022835763,524117,0.022848822,"CCC",0.022848822,259656,572151,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.012054564,1.1178194,"{""low"":0.010784,""high"":0.135074}",-0.11223544,-0.83091813,0.010784,0.135074,-42.158825,0.02014846,0.0026901048,0.13351417,0.02396834,-0.0011297762,-0.047136188,9196329,15,0,-0.99039304,0.022838565,"Minima USD","Minima USD","REGULAR","MINIMA"
