"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.03442785,0.27373227,"{""low"":0.24573165,""high"":0.27373227}",0.24573165,879494,0.27373227,"CCC",0.27373227,862467,978683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07967365,0.47979409,"{""low"":0.166058,""high"":5.710242}",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",879494,879494,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-5.46451,-0.95696646,0.166058,5.710242,-92.796776,0.21854801,0.027183637,0.124382906,0.44245124,-0.19671959,2346405,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-12.288659,0.24573165,-0.44461304,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",-0.00034728646,0.033230066,"{""low"":0.032100562,""high"":0.033230066}",0.032100562,3561457,0.033230066,"CCC",0.033230066,12138811,5164406,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00045453012,0.014339846,"{""low"":0.031697,""high"":0.091075}",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3561457,3561457,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.05892347,-0.6469774,0.031697,0.091075,-50.80868,0.04245558,-0.010304049,-0.24270187,0.047386,-0.01523447,5706011,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.0686103,0.03215153,-0.32149726,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,-0.028935978,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.0025963783,4.44831,"{""low"":4.435119,""high"":4.44831}",4.435119,55585556,4.440125,"CCC",4.440125,67389305,52893883,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3356023,1.1111957,"{""low"":2.101882,""high"":4.44831}",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55585556,55585556,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010825634,-0.0024336511,2.101882,4.44831,100.83573,4.3107715,0.1267128,0.02939446,3.8443933,0.593091,1935903616,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.05854838,4.4374843,0.15427428,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",-0.000023060595,0.0012541052,"0.0012256785 - 0.0012541052",0.0012256785,1711023,0.0012491728,"CCC",0.0012491728,2259255,2808472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037892425,0.4457932,"8.5E-4 - 0.003965",false,1586476800000,6,29376331776,"CoinMarketCap",1711023,1711023,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0027360758,-0.6900569,0.00085,0.003965,-11.454046,0.00119792,0.00003100431,0.025881788,0.00142256,-0.0001936357,36101288,"[]",1748771580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.8419278,0.0012289243,-0.13611777,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",-0.0007225275,0.99951464,"{""low"":0.9988432,""high"":0.99951464}",0.9988432,7904453,0.99938554,"CCC",0.99938554,76611295,22295894,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0062152147,0.006260642,"{""low"":0.992744,""high"":1.007746}",false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",7904453,7904453,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.008786738,-0.008719199,0.992744,1.007746,0.18342733,0.9996586,-0.0006993413,-0.0006995801,0.9996445,-0.0006852746,905663232,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07227777,0.99895924,-0.0006855183,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",0.00031501055,0.052482586,"{""low"":0.05208208,""high"":0.052482586}",0.05208208,536320,0.05221469,"CCC",0.05221469,703231,627492,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009006079,0.20907417,"{""low"":0.043076,""high"":0.264398}",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",536320,536320,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.21231593,-0.80301636,0.043076,0.264398,-75.59986,0.05843964,-0.006357558,-0.10878845,0.09359451,-0.041512426,6244285,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.6085102,0.05208208,-0.44353485,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",0.000024632318,0.0038598534,"{""low"":0.0035804845,""high"":0.0038598534}",0.0035804845,97034,0.0035851495,"CCC",0.0035851495,796747,505911,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028296197,2.8183465,"{""low"":0.001004,""high"":0.024107}",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",97034,97034,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.02027338,-0.8409748,0.001004,0.024107,-78.093636,0.00444534,-0.0006117204,-0.13760936,0.007771163,-0.0039375434,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.6466893,0.0038336196,-0.5066865,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",-0.0000813473,0.015735416,"{""low"":0.01549686,""high"":0.015735416}",0.01549686,2861467,0.015579358,"CCC",0.015579358,7436121,5726344,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009926752,1.7713691,"{""low"":0.005604,""high"":0.039613}",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2861467,2861467,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.024082249,-0.607938,0.005604,0.039613,38.317753,0.0188494,-0.0033186488,-0.17606123,0.016934985,-0.0014042333,26273098,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.5210492,0.015530752,-0.082919076,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,0.00001547765,0.008455397,"{""low"":0.008392285,""high"":0.008455397}",0.008392285,2042272,0.008400295,"CCC",0.008400295,1458617,1842039,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011035446,0.15059288,"{""low"":0.007328,""high"":0.082719}",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",2042272,2042272,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.07428745,-0.89807004,0.007328,0.082719,-83.39463,0.01134662,-0.002915075,-0.25691134,0.023541184,-0.01510964,6216658,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.18389839,0.0084315445,-0.64183855,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.0033000708,0.16659312,"{""low"":0.16229425,""high"":0.16659312}",0.16229425,1092690,0.16626047,"CCC",0.16626047,4320839,1459901,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.039859667,0.3194191,"{""low"":0.124788,""high"":2.598519}",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1092690,1092690,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-2.4338715,-0.93663794,0.124788,2.598519,-90.60398,0.17504588,-0.010398209,-0.059402764,0.3568564,-0.19220874,6794198,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.0453184,0.16464767,-0.5386165,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",0.028039932,0.47383446,"{""low"":0.45014971,""high"":0.47383446}",0.45014971,399611,0.4512467,"CCC",0.4512467,1394980,547147,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08493355,0.22264512,"{""low"":0.381475,""high"":5.671352}",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",399611,399611,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-5.204943,-0.91776055,0.381475,5.671352,-91.86022,0.4764081,-0.009999543,-0.02098945,0.6911957,-0.22478718,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6.396425,0.46640855,-0.32521495,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.000037534875,0.00018891615,"1.510648E-4 - 1.8891615E-4",0.0001510648,61,0.00015344108,"CCC",0.00015344108,62,395,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000164626,7.8393335,"2.1E-5 - 0.00381",false,1645488000000,6,0,"CoinMarketCap",61,61,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0036243738,-0.9512792,0.000021,0.00381,-95.07909,0.00010242,0.000083206,0.8123999,0.00017343,0.000012196004,0,"[]",1748771520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,25.345793,0.000185626,0.07032234,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD",-0.000435099,0.13381977,"{""low"":0.12996016,""high"":0.13381977}",0.12996016,19233588,0.13206902,"CCC",0.13206902,56492052,41340824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.119468205,8.4097,"{""low"":0.014206,""high"":0.235727}",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19233588,19233588,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.10205279,-0.4329279,0.014206,0.235727,572.5223,0.15587136,-0.022197157,-0.1424069,0.10745394,0.026220262,113623072,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.32443604,0.1336742,0.24401397,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,-0.9327809,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.05798138,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",0.00048711896,0.17138943,"{""low"":0.16910847,""high"":0.17138943}",0.16910847,3181663,0.17041014,"CCC",0.17041014,2929913,4670936,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.103932686,1.5466174,"{""low"":0.0672,""high"":0.578079}",false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",3181663,3181663,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.4069463,-0.70396316,0.0672,0.578079,-68.02398,0.09645196,0.07468072,0.77427894,0.1598186,0.011314079,17052148,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28546193,0.17113268,0.070793256,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slop USD","Slop USD",-2.795132e-7,0.00010794016,"1.03293794E-4 - 1.0794016E-4",0.000103293794,185833,0.00010710408,"CCC",0.00010710408,207883,179997,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00002690222,0.34490028,"7.8E-5 - 0.022216",false,1729641600000,6,999996736,"CoinMarketCap",185833,185833,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.022111097,-0.99527806,0.000078,0.022216,-99.345375,0.00011946,-0.00001455778,-0.121863216,0.000810225,-0.00070532283,104901,"[]",1748771580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.26574132,0.00010490222,-0.8705271,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",-0.007607192,0.2830654,"{""low"":0.27844945,""high"":0.2830654}",0.27844945,284576,0.28177738,"CCC",0.28177738,344031,299191,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.038172856,0.15859497,"{""low"":0.240694,""high"":2.762682}",false,"2023-11-20T00:00:00.000Z",6,177507728,"CoinMarketCap",284576,284576,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-2.4838152,-0.8990594,0.240694,2.762682,-85.91469,0.28505033,-0.0061834753,-0.021692574,0.85889333,-0.5800265,49501020,"[]","2025-06-01T09:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.655456,0.27886686,-0.6753184,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",0.0001029789,0.0039088908,"{""low"":0.003753215,""high"":0.0039088908}",0.003753215,900311,0.0039088908,"CCC",0.0039088908,1603248,1346832,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009764682,0.34923753,"{""low"":0.002796,""high"":0.151592}",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",900311,900311,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.14781953,-0.97511435,0.002796,0.151592,-91.65282,0.00464108,-0.0008686115,-0.1871572,0.026485577,-0.02271311,3747208,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,2.8063583,0.0037724683,-0.8575652,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,-0.000006715588,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,-0.9823065,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,-0.004494733,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",0.04035443,0.35170615,"{""low"":0.33283016,""high"":0.35170615}",0.33283016,829031,0.3360867,"CCC",0.3360867,811192,651208,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12302819,0.5523399,"{""low"":0.22274,""high"":2.279658}",false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",829031,829031,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-1.9338899,-0.84832454,0.22274,2.279658,-70.57535,0.39721623,-0.051448047,-0.12952152,0.77550864,-0.42974046,33850464,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,13.213032,0.34576818,-0.55414015,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,0.000036082463,0.0028501556,"{""low"":0.0027964732,""high"":0.0028501556}",0.0027964732,164254,0.0028040383,"CCC",0.0028040383,504410,195112,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00006615557,0.023762776,"{""low"":0.002784,""high"":0.05131}",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",164254,164254,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.048459843,-0.9444522,0.002784,0.05131,-91.46208,0.00461064,-0.0017604844,-0.3818308,0.01030838,-0.007458225,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.2822099,0.0028501556,-0.72351086,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",0.0014251769,0.119858325,"{""low"":0.11896429,""high"":0.119858325}",0.11896429,117429,0.11950989,"CCC",0.11950989,91343,130353,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026126325,0.27873433,"{""low"":0.093732,""high"":1.047108}",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",117429,117429,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.9272497,-0.8855339,0.093732,1.047108,-87.41949,0.12798026,-0.0081219375,-0.06346242,0.28299692,-0.1631386,5874901,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.203358,0.119858325,-0.57646775,15,0,false,false,"THL"
