"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16754851,3400202,3538268,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.023992538,0.1642987,"{""low"":0.14603,""high"":0.646642}",-0.47661948,-0.73706853,0.14603,0.646642,-52.789955,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3719841,3719841,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,0.0036430508,0.17050524,"{""low"":0.1637655,""high"":0.17050524}",0.1637655,3719841,0.16754851,"CCC",0.2245239,-0.05450137,-0.24274194,0.27972567,-0.10970314,-0.39218116,43931536,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.1896048,0.17002253,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012356086,2406333,2799289,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00013916485,0.12685949,"{""low"":0.001097,""high"":0.006142}",-0.0049058353,-0.7987358,0.001097,0.006142,-77.825615,false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1465210,1465210,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,false,0.00000703102,0.0012452547,"{""low"":0.0011981325,""high"":0.0012452547}",0.0011981325,1465210,0.0012356086,"CCC",0.00156006,-0.00032389513,-0.2076171,0.00250601,-0.0012698452,-0.5067199,30750950,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.5720237,0.0012361648,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3020351,4729172,3789143,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.057553187,0.23516053,"{""low"":0.24474,""high"":0.86069}",-0.5583968,-0.6487781,0.24474,0.86069,-42.641163,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3196585,3196585,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,0.002514124,0.30446357,"{""low"":0.29037383,""high"":0.30446357}",0.29037383,3196585,0.3020351,"CCC",0.3983247,-0.09603152,-0.24108854,0.5747938,-0.27250063,-0.47408414,33104926,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.83865976,0.30229318,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10240045,6520195,5639068,"2020-05-19T00:00:00.000Z",0,346566912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014952436,0.17965417,"{""low"":0.083229,""high"":0.328364}",-0.23018259,-0.7009982,0.083229,0.328364,-59.41776,false,"2020-09-30T00:00:00.000Z",6,331578048,"CoinMarketCap",3063293,3063293,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,-0.0024983361,0.10240045,"{""low"":0.094932616,""high"":0.10240045}",0.094932616,3063293,0.10240045,"CCC",0.12130952,-0.023128085,-0.1906535,0.15818992,-0.06000849,-0.37934458,32554808,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.4814653,0.098181434,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057158116,1660498,2625175,"2018-05-28T00:00:00.000Z",1000000000,796947968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0008331607,0.18291125,"{""low"":0.004555,""high"":0.068958}",-0.06356984,-0.92186314,0.004555,0.068958,-90.82406,false,"2018-05-28T00:00:00.000Z",6,796947968,"CoinMarketCap",1223781,1223781,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,-0.00037033856,0.006024976,"{""low"":0.005351724,""high"":0.006024976}",0.005351724,1223781,0.0057158116,"CCC",0.01187122,-0.006483059,-0.54611564,0.01957346,-0.014185298,-0.7247211,4294083,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.4311595,0.0053881607,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28366035,3053687,2281380,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.043526962,0.17864545,"{""low"":0.24365,""high"":1.054627}",-0.76745,-0.727698,0.24365,1.054627,-69.16243,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",4190387,4190387,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,0.0039732754,0.29009804,"{""low"":0.27618167,""high"":0.29009804}",0.27618167,4190387,0.28366035,"CCC",0.36177424,-0.07459727,-0.20619841,0.5340917,-0.24691474,-0.46230775,25602746,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4029686,0.28717697,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.946342,10688878,8209474,"2016-02-10T00:00:00.000Z",21000000,17264282,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.474807,1.4481722,"{""low"":9.995225,""high"":68.622086}",-44.152054,-0.6434088,9.995225,68.622086,91.61725,false,"2017-11-09T00:00:00.000Z",2,17264282,"CoinMarketCap",7096070,7096070,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,2.119728,24.470032,"{""low"":22.588737,""high"":24.470032}",22.588737,7096070,22.946342,"CCC",18.779163,5.6908684,0.30304164,19.420818,5.0492134,0.25998974,422457536,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,9.484109,24.470032,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012836291,6655268,2930890,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0023451792,0.21756928,"{""low"":0.010779,""high"":0.083369}",-0.07024482,-0.84257716,0.010779,0.083369,-82.93066,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",1982480,1982480,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,0.00033600815,0.013152476,"{""low"":0.012396853,""high"":0.013152476}",0.012396853,1982480,0.012836291,"CCC",0.016971,-0.0038468204,-0.22667024,0.031220565,-0.018096386,-0.5796303,12099076,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6274953,0.013124179,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.977326,1666877,1064125,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.491312,0.13317606,"{""low"":11.198049,""high"":48.606087}",-35.916725,-0.7389347,11.198049,48.606087,-62.273045,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",671592,671592,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,-0.12408829,13.063143,"{""low"":12.509063,""high"":13.063143}",12.509063,671592,12.977326,"CCC",17.72877,-5.0394087,-0.28425035,23.311382,-10.622022,-0.45565817,8529578,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.9684192,12.689361,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014816897,4320735,4230005,"2019-03-28T00:00:00.000Z",0,7220858368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015044538,0.10998274,"{""low"":0.013679,""high"":0.06526}",-0.050076548,-0.76733905,0.013679,0.06526,-68.03436,false,"2019-03-28T00:00:00.000Z",6,7220858368,"CoinMarketCap",3077850,3077850,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,0.00017641857,0.015235061,"{""low"":0.014222698,""high"":0.015235061}",0.014222698,3077850,0.014816897,"CCC",0.01808748,-0.0029040268,-0.16055453,0.02660621,-0.011422756,-0.4293267,109637568,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.1755654,0.015183453,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22132276,8662757,8270178,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.048172653,0.27473697,"{""low"":0.175341,""high"":1.578123}",-1.3546094,-0.85836744,0.175341,1.578123,-82.743324,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",5032044,5032044,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,0.0056445748,0.22517443,"{""low"":0.21151328,""high"":0.22517443}",0.21151328,5032044,0.22132276,"CCC",0.2733209,-0.049807265,-0.18222998,0.4567388,-0.23322515,-0.5106314,19358518,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.5908065,0.22351365,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019850791,2096588,2609269,"2017-11-03T00:00:00.000Z",0,1322523392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00024253933,0.15083292,"{""low"":0.001608,""high"":0.027877}",-0.02602646,-0.9336177,0.001608,0.027877,-92.03195,false,"2017-11-03T00:00:00.000Z",6,1260603904,"CoinMarketCap",2116084,2116084,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,-0.0002049529,0.0020106132,"{""low"":0.0017936397,""high"":0.0020106132}",0.0017936397,2116084,0.0019850791,"CCC",0.00464428,-0.0027937405,-0.6015444,0.010069995,-0.008219456,-0.8162324,2332797,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-9.9709835,0.0018505394,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010445626,14987998,23917927,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0014142795,0.16416477,"{""low"":0.008615,""high"":0.04512}",-0.035090722,-0.7777199,0.008615,0.04512,-70.72227,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7762969,7762969,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-0.00031868555,0.010461744,"{""low"":0.0098100845,""high"":0.010461744}",0.0098100845,7762969,0.010445626,"CCC",0.01282854,-0.0027992604,-0.21820569,0.017904826,-0.007875546,-0.43985605,15240359,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.079689,0.01002928,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0405229,3117972,2729915,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0076027624,0.22935118,"{""low"":0.033149,""high"":0.265513}",-0.22476125,-0.8465169,0.033149,0.265513,-81.44803,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2438749,2438749,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,0.0001577735,0.04101752,"{""low"":0.03908434,""high"":0.04101752}",0.03908434,2438749,0.0405229,"CCC",0.0584795,-0.017727736,-0.30314445,0.11337482,-0.07262306,-0.6405572,16446363,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.38865897,0.040751763,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009937328,11295,5650,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-97.78523,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00093188,-0.0008325067,-0.8933626,0.00129646,-0.0011970868,-0.9233503,0,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.222524,9883840,5650654,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7377942,3.958051,"{""low"":0.439053,""high"":22.751888}",-20.57504,-0.9043223,0.439053,22.751888,-88.92751,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",3199795,3199795,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,-0.0307343,2.2682462,"{""low"":2.1555514,""high"":2.2682462}",2.1555514,3199795,2.222524,"CCC",3.0736594,-0.8968122,-0.29177344,5.945732,-3.768885,-0.63388073,182275440,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.3922174,2.1768472,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.057894744,22301700,28261853,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011986278,0.3302551,"{""low"":0.036294,""high"":0.555583}",-0.5073027,-0.91309977,0.036294,0.555583,-88.51718,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",22766162,22766162,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,-0.0012787469,0.057894744,"{""low"":0.04592457,""high"":0.057894744}",0.04592457,22766162,0.057894744,"CCC",0.09929896,-0.051018685,-0.5137887,0.2669441,-0.21866384,-0.81913716,78677784,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.580251,0.048280276,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011740025,12320,12701,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008012804,2.003201,"{""low"":4,""high"":5}",-0.00019987195,-0.6245999,0.00004,0.00032,-40.10152,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",20764,20764,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,0.0000023174216,0.00012167097,"{""low"":1.16631236,""high"":4}",0.000116631236,20764,0.00011740025,"CCC",0.00011854,0.000001588036,0.0133966245,0.00017889,-0.000058761958,-0.32848096,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.9670718,0.00012012804,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021545846,4825393,3813622,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0033044815,0.17982595,"{""low"":0.018376,""high"":0.144049}",-0.12236852,-0.8494923,0.018376,0.144049,-81.54328,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3326511,3326511,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,0.000058563426,0.021775562,"{""low"":0.020706277,""high"":0.021775562}",0.020706277,3326511,0.021545846,"CCC",0.02974286,-0.008062378,-0.27106935,0.045810916,-0.024130434,-0.52673984,10847232,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.2708557,0.021680482,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028295968,18595195,30108125,"2019-08-26T00:00:00.000Z",0,671414464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0037246216,0.15831265,"{""low"":0.023527,""high"":0.287875}",-0.26062337,-0.9053352,0.023527,0.287875,-87.27046,false,"2019-08-26T00:00:00.000Z",6,671414464,"CoinMarketCap",19980874,19980874,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,-0.00092468597,0.03577044,"{""low"":0.02671821,""high"":0.03577044}",0.02671821,19980874,0.028295968,"CCC",0.05883836,-0.031586736,-0.5368392,0.11963319,-0.09238157,-0.77220684,18297134,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2817824,0.027251622,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005759908,32701979,30361985,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001012654,0.22014219,"{""low"":0.0046,""high"":0.024913}",-0.019300345,-0.7747098,0.0046,0.024913,-74.094894,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26187552,26187552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,-0.000078395475,0.0058116806,"{""low"":0.0054749637,""high"":0.0058116806}",0.0054749637,26187552,0.005759908,"CCC",0.0069812,-0.0013685459,-0.19603305,0.010683605,-0.0050709513,-0.47464794,277517696,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.3775214,0.005612654,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06978206,4556261,4716220,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011884432,0.20694852,"{""low"":0.057427,""high"":0.247495}",-0.17818356,-0.7199481,0.057427,0.247495,-67.57902,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4003298,4003298,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,-0.000108510256,0.07005977,"{""low"":0.06701296,""high"":0.07005977}",0.06701296,4003298,0.06978206,"CCC",0.08468214,-0.015370704,-0.18151058,0.12176009,-0.05244866,-0.4307541,39378332,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.15630762,0.06931143,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.595904,6876876,1715679,"2021-02-27T00:00:00.000Z",0,2622719,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.807076,0.1675418,"{""low"":4.817162,""high"":19.632862}",-14.008624,-0.7135294,4.817162,19.632862,-54.504,false,"2021-02-27T00:00:00.000Z",4,2512484,"CoinMarketCap",889050,889050,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,0.05134821,5.667872,"{""low"":5.4451804,""high"":5.667872}",5.4451804,889050,5.595904,"CCC",7.1951394,-1.5709014,-0.21832813,8.841781,-3.2175426,-0.36390212,14130811,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.9213967,5.624238,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026939081,7086176,9534730,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0035999045,0.15270008,"{""low"":0.023575,""high"":0.190219}",-0.1630441,-0.8571389,0.023575,0.190219,-84.1286,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5767285,5767285,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,0.00036146864,0.027174905,"{""low"":0.025502965,""high"":0.027174905}",0.025502965,5767285,0.026939081,"CCC",0.04059994,-0.013425034,-0.33066636,0.07220706,-0.04503216,-0.6236531,27181504,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.3480922,0.027174905,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
