"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,191583360,"CoinMarketCap",159363,159363,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000027959235,0.0049591917,"{""low"":0.0049099713,""high"":0.0049591917}",0.0049099713,159363,0.0049164663,"CCC",0.0049164663,731852,814328,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0013204252,0.36435574,"{""low"":0.003624,""high"":0.140488}",-0.13554357,-0.9648053,0.003624,0.140488,-96.033554,"MetaCene USD","MetaCene USD","REGULAR",0.00973608,-0.0047916546,-0.49215442,0.02772497,-0.022780545,-0.82166165,947269,15,0,false,false,false,"2024-09-06T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.56868607,0.004944425,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATAMOTO USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2,0,"CoinMarketCap",6275752,6275752,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.8048935,82.35928,"{""low"":81.546196,""high"":82.35928}",81.546196,6275752,82.01799,"CCC",82.01799,3495396,6726140,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",63.76943,3.4606304,"{""low"":18.427113,""high"":105.6477}",-23.451157,-0.22197509,18.427113,105.6477,335.43073,"QuantixAI USD","QuantixAI USD","REGULAR",80.90669,1.2898483,0.015942419,85.54748,-3.350937,-0.039170492,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.96973956,82.19654,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,749999680,"CoinMarketCap",11010788,11010788,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.007875383,0.17468831,"{""low"":0.16825935,""high"":0.17468831}",0.16825935,11010788,0.17054571,"CCC",0.17054571,7455969,10149981,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.15193388,8.684914,"{""low"":0.017494,""high"":0.547823}",-0.37839514,-0.69072515,0.017494,0.547823,409.8001,"AI Companions USD",,"REGULAR",0.18629421,-0.016866341,-0.09053604,0.17588253,-0.0064546615,-0.036698706,127070856,15,0,false,false,false,"2024-09-09T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,4.8748155,0.16942787,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8002167296,"CoinMarketCap",155249,155249,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000061767787,0.00013480485,"1.2937938E-4 - 1.3480485E-4",0.00012937938,155249,0.00013087966,"CCC",0.00013087966,72303,136128,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001017529,3.179778,"3.2E-5 - 0.001285",-0.0011512471,-0.8959121,0.000032,0.001285,-87.80919,"Bridge AI USD","Bridge AI USD","REGULAR",0.00012112,0.000012632896,0.10430066,0.000138725,-0.0000049720984,-0.0358414,1070313,15,0,false,false,false,1600387200000,"[]",1746438720,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.414208,0.0001337529,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63216156672,"CoinMarketCap",35609492,35609492,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0011255909,0.020574557,"{""low"":0.01968618,""high"":0.020574557}",0.01968618,35609492,0.019705387,"CCC",0.019705387,13087279,15422870,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.008932072,0.8192307,"{""low"":0.010903,""high"":0.03821}",-0.01837493,-0.4808932,0.010903,0.03821,-36.027954,"Flare USD","Flare USD","REGULAR",0.0151974,0.0046376716,0.30516216,0.020241925,-0.00040685385,-0.020099564,1253896960,15,0,false,false,false,"2023-01-10T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,6.0161505,0.019835072,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,398796768,"CoinMarketCap",2410973,2410973,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0022552311,0.20724933,"{""low"":0.19754094,""high"":0.20724933}",0.19754094,2410973,0.20249228,"CCC",0.20249228,2972813,2995956,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.13787535,2.012397,"{""low"":0.068513,""high"":0.943828}",-0.73743963,-0.78132844,0.068513,0.943828,72.245255,"Sologenic USD","Sologenic USD","REGULAR",0.23952746,-0.033139125,-0.13835208,0.33336732,-0.12697898,-0.3808981,82307000,15,0,false,false,false,"2020-03-06T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.0808985,0.20638834,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3587369472,"CoinMarketCap",85502,85502,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000099558965,0.0003751057,"3.5813652E-4 - 3.751057E-4",0.00035813652,85502,0.00037090393,"CCC",0.00037090393,247444,216280,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009681913,0.36398172,"2.66E-4 - 0.001527",-0.0011641809,-0.76239747,0.000266,0.001527,-72.90323,"MultiVAC USD","MultiVAC USD","REGULAR",0.00035414,0.0000086791115,0.024507571,0.00067023,-0.0003074109,-0.45866477,1301566,15,0,false,false,false,1554940800000,"[]",1746438720,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.6707523,0.00036281912,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263988096,"CoinMarketCap",5874723,5874723,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.014548946,0.06849502,"{""low"":0.05861776,""high"":0.06849502}",0.05861776,5874723,0.05861776,"CCC",0.05861776,5651439,5396170,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.03889542,1.6289911,"{""low"":0.023877,""high"":0.487932}",-0.42515957,-0.87135005,0.023877,0.487932,-82.952515,"zkLink USD","zkLaunch USD","REGULAR",0.03971174,0.023060683,0.5807019,0.1033539,-0.04058148,-0.39264584,16571173,15,0,false,false,false,"2023-05-29T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,30.169851,0.06277242,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15503,15503,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000014653488,0.00091594504,"8.7594334E-4 - 9.1594504E-4",0.00087594334,15503,0.0008983195,"CCC",0.0008983195,33089,16386,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00036582001,0.6825,"5.36E-4 - 0.041755",-0.04085318,-0.97840214,0.000536,0.041755,-97.07779,"Trex20 USD","Trex20 USD","REGULAR",0.00092798,-0.000026159978,-0.028190238,0.00242518,-0.00152336,-0.6281431,0,15,0,false,false,false,1712707200000,"[]",1746438720,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,1.6517184,0.00090182,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,287855200,"CoinMarketCap",12260050,12260050,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.006577477,0.14651336,"{""low"":0.13799503,""high"":0.14651336}",0.13799503,12260050,0.1396613,"CCC",0.1396613,8191385,7136714,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.08036342,1.297859,"{""low"":0.06192,""high"":0.49433}",-0.35204655,-0.7121691,0.06192,0.49433,-45.57207,"Ancient8 USD",,"REGULAR",0.13769779,0.0045856386,0.033302195,0.18623647,-0.043953046,-0.23600665,40957024,15,0,false,false,false,"2024-07-17T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,4.8468614,0.14228342,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,132500000,"CoinMarketCap",1214040,1214040,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.020786464,0.3653485,"{""low"":0.34907615,""high"":0.3653485}",0.34907615,1214040,0.36478624,"CCC",0.36478624,2192730,1406279,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.021158546,0.06431599,"{""low"":0.328978,""high"":2.587575}",-2.2374384,-0.8646855,0.328978,2.587575,-57.014908,"HashKey Platform Token USD",,"REGULAR",0.51033884,-0.1602023,-0.31391358,1.0719452,-0.7218087,-0.6733634,46393092,15,0,false,false,false,"2024-11-26T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.603987,0.35013655,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166156160,"CoinMarketCap",16798208,16798208,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0008198172,0.13181052,"0.13135111 - 0.13181052",0.13135111,16798208,0.13168626,"CCC",0.13168626,4097763,15787339,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.13057432,130.83598,"9.98E-4 - 0.167384",-0.035811678,-0.21394923,0.000998,0.167384,2751.1804,"Saros USD","Saros USD","REGULAR",0.10410004,0.02747228,0.2639027,0.03319927,0.098373055,2.963109,153433872,15,0,false,false,false,1705622400000,"[]",1746438720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.61924034,0.13157232,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,363590976,"CoinMarketCap",6162718,6162718,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010874569,0.24044487,"{""low"":0.23524141,""high"":0.24044487}",0.23524141,6162718,0.2369453,"CCC",0.2369453,9663374,9352701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12184004,1.0740483,"{""low"":0.11344,""high"":6.785852}",-6.550572,-0.96532786,0.11344,6.785852,-93.82435,"Aleo USD",,"REGULAR",0.2214821,0.013797939,0.062298212,0.7762704,-0.54099035,-0.69690967,85545696,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.46006998,0.23528004,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1193559,1193559,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00014247745,0.089995965,"{""low"":0.0877245,""high"":0.089995965}",0.0877245,1193559,0.08846272,"CCC",0.08846272,3488832,1317504,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.017319456,0.24270877,"{""low"":0.071359,""high"":0.236752}",-0.14807355,-0.6254374,0.071359,0.236752,-50.054707,"Marinade USD","Marinade USD","REGULAR",0.0940211,-0.00534264,-0.056823842,0.11593288,-0.027254425,-0.23508796,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.16041005,0.08867846,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",19454,19454,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000026849797,0.0009983322,"9.6918293E-4 - 9.983322E-4",0.00096918293,19454,0.000977467,"CCC",0.000977467,22155,15653,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00032100856,0.47416332,"6.77E-4 - 0.03676",-0.03576199,-0.9728507,0.000677,0.03676,-94.173195,"TORSY USD","TORSY USD","REGULAR",0.00089362,0.00010438851,0.11681533,0.00308788,-0.0020898716,-0.67679816,698605,15,0,false,false,false,1721260800000,"[]",1746438720,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-2.6198547,0.0009980085,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",521630,521630,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.034073234,0.8196126,"{""low"":0.8074553,""high"":0.8196126}",0.8074553,521630,0.8186141,"CCC",0.8186141,1089332,673514,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.2871142,0.5488454,"{""low"":0.523124,""high"":5.603354}",-4.7931156,-0.85540116,0.523124,5.603354,-79.072716,"Nosana USD","Nosana USD","REGULAR",0.72792435,0.082313836,0.1130802,2.1299517,-1.3197136,-0.6195979,39051588,15,0,false,false,false,"2022-01-17T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-4.03562,0.8102382,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,778350208,"CoinMarketCap",2911011,2911011,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0009085499,0.057986744,"{""low"":0.055894494,""high"":0.057986744}",0.055894494,2911011,0.05708116,"CCC",0.05708116,8069906,6246359,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.022806585,0.65157944,"{""low"":0.035002,""high"":0.411444}",-0.35363543,-0.8594983,0.035002,0.411444,-83.83803,"RSS3 USD","RSS3 USD","REGULAR",0.05599394,0.0018146448,0.032407876,0.09617162,-0.038363032,-0.39890182,44995324,15,0,false,false,false,"2022-02-12T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.5473288,0.057808585,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",98116,98116,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0034262687,0.24073604,"{""low"":0.23820645,""high"":0.24073604}",0.23820645,98116,0.23983128,"CCC",0.23983128,142816,120699,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09772438,0.6921971,"{""low"":0.14118,""high"":0.723028}",-0.48412365,-0.669578,0.14118,0.723028,-41.76069,"ROGin AI USD","ROGin AI USD","REGULAR",0.24337168,-0.0044673085,-0.01835591,0.37326622,-0.13436185,-0.35996252,16004174,15,0,false,false,false,"2022-06-07T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-1.4138812,0.23890437,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116938632,"CoinMarketCap",870273,870273,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000011559576,0.008541606,"{""low"":0.008439976,""high"":0.008541606}",0.008439976,870273,0.008471172,"CCC",0.008471172,1296375,863929,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009686407,0.011571385,"{""low"":0.008371,""high"":0.210009}",-0.20154113,-0.95967853,0.008371,0.210009,-94.740944,"Shieldeum USD","Shieldeum USD","REGULAR",0.00977508,-0.0013072155,-0.1337294,0.040904563,-0.0324367,-0.79298484,990220,15,0,false,false,false,"2024-12-13T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1363245,0.008467864,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,577172800,"CoinMarketCap",232416,232416,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0005990099,0.0045420737,"{""low"":0.004439042,""high"":0.0045420737}",0.004439042,232416,0.004523363,"CCC",0.004523363,247660,236704,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0012964592,0.41249102,"{""low"":0.003143,""high"":0.054499}",-0.050059542,-0.91854054,0.003143,0.054499,-87.96913,"BobaCat USD","BobaCat USD","REGULAR",0.00515526,-0.000715801,-0.13884868,0.01363436,-0.009194901,-0.6743918,2562335,15,0,false,false,false,"2023-09-21T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-11.88873,0.004439459,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",961636,961636,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000316464,0.00073920476,"6.976072E-4 - 7.3920476E-4",0.0006976072,961636,0.000699198,"CCC",0.000699198,1367641,1181763,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000021742657,0.03116748,"6.976072E-4 - 0.002279",-0.0015596501,-0.6843572,0.0006976072,0.002279,-7.6732693,"FAFO USD","FAFO USD","REGULAR",0.0009737059,-0.00025435607,-0.26122475,0.0009737059,-0.00025435607,-0.26122475,0,15,0,false,false,false,1743379200000,"[]",1746438720,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-4.2139225,0.00071934983,"FAFO"
