"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"REGULAR","Bit Financial USD",,"USD",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","RAI Finance USD","RAI Finance USD","USD",6,598306240,"CoinMarketCap",2016924,2016924,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00031526294,0.010035477,"{""low"":0.009749129,""high"":0.010035477}",0.009749129,2016924,0.009773452,"CCC",0.009773452,2780265,115773,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004056042,0.6807724,"{""low"":0.005958,""high"":0.046157}",-0.036142956,-0.7830439,0.005958,0.046157,-0.9907007,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0521233,0.010014042,false,false,0.0101441,-0.00013005733,-0.012820983,0.009624935,0.0003891075,0.04042703,5991464,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","ZTX USD","ZTX USD","USD",6,4204949760,"CoinMarketCap",290868,290868,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000006615999,0.0019585981,"{""low"":0.0019386597,""high"":0.0019585981}",0.0019386597,290868,0.0019546933,"CCC",0.0019546933,844954,548103,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00019616773,0.111967884,"{""low"":0.001752,""high"":0.011332}",-0.009383832,-0.8280826,0.001752,0.011332,-69.180275,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.34075436,0.0019481677,false,false,0.00207596,-0.00012779224,-0.061558146,0.002872035,-0.0009238672,-0.32167688,8191947,15,0,false,"2023-10-17T00:00:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","MiL.k USD","MiL.k USD","USD",6,483765152,"CoinMarketCap",2341039,2341039,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00085015595,0.15340108,"{""low"":0.15281805,""high"":0.15340108}",0.15281805,2341039,0.15292273,"CCC",0.15292273,6946615,4127042,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.020054534,0.15084495,"{""low"":0.132948,""high"":0.377416}",-0.22441348,-0.5946051,0.132948,0.377416,-31.399887,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.5587622,0.15300253,false,false,0.15839387,-0.0053913444,-0.034037583,0.17755847,-0.024555936,-0.13829775,74017288,15,0,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"REGULAR","Clear Water USD","Clear Water USD","USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","JFIN Coin USD",,"USD",6,0,"CoinMarketCap",93762,93762,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0035590678,0.14634809,"{""low"":0.14491007,""high"":0.14634809}",0.14491007,93762,0.14611788,"CCC",0.14611788,142035,107937,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03793072,0.3508822,"{""low"":0.108101,""high"":0.382667}",-0.23663528,-0.61838436,0.108101,0.382667,0.44841766,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.4980645,0.14603172,false,false,0.14264786,0.00338386,0.023721771,0.1541587,-0.008126974,-0.052718233,0,15,0,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","REGULAR","Render USD","Render USD","USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","LUKSO USD","LUKSO USD","USD",6,30535906,"CoinMarketCap",1816241,1816241,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.006824851,1.0179397,"{""low"":0.94156384,""high"":1.0179397}",0.94156384,1816241,0.94160694,"CCC",0.94160694,760265,1633379,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.40206861,0.72984356,"{""low"":0.550897,""high"":4.183562}",-3.230596,-0.77221185,0.550897,4.183562,-34.719963,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.72133243,0.9529656,false,false,0.75492656,0.19803905,0.2623289,1.017262,-0.064296365,-0.06320532,29099668,15,0,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","Hamster USD","Hamster USD","USD",8,2384230029983744,"CoinMarketCap",134616,134616,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",6.403378e-12,3.236347e-10,"3.205419E-10 - 3.236347E-10",3.205419e-10,134616,3.2181832e-10,"CCC",3.2181832e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.5491219e-12,0.004832822,"3.205419E-10 - 3.236347E-10",-1.5436818e-12,-0.004769828,3.205419e-10,3.236347e-10,,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,2.0283926,3.2209102e-10,false,false,,,,,,,767939,15,0,false,1623110400000,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752769020,"REGULAR","Top Grass Club USD","Top Grass Club USD","USD",6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,false,false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","USD",6,0,"CoinMarketCap",18065,18065,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00009752158,0.0070623406,"{""low"":0.0069817393,""high"":0.0070623406}",0.0069817393,18065,0.0070389602,"CCC",0.0070389602,13640,7603,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0032623839,0.8630645,"{""low"":0.00378,""high"":0.047114}",-0.040071614,-0.85052454,0.00378,0.047114,-20.302862,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.404222,0.007042384,false,false,0.00645512,0.0005872636,0.0909764,0.006239075,0.00080330856,0.12875442,0,15,0,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546100,"REGULAR","Pixelverse USD","Pixelverse USD","USD",6,2829694976,"CoinMarketCap",2543597,2543597,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00021635345,0.0005752947,"4.6332506E-4 - 5.752947E-4",0.00046332506,2543597,0.00051562174,"CCC",0.00051562174,2678648,1760847,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00021845242,0.63688755,"3.43E-4 - 0.023807",-0.023245549,-0.9764165,0.000343,0.023807,-98.39636,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,62.69316,0.0005614524,false,false,0.00041042,0.00015103241,0.36799476,0.00074259,-0.00018113758,-0.24392678,1588739,15,0,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Fluxbot USD",,"USD",6,0,"CoinMarketCap",8705,8705,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000379188,0.009958239,"{""low"":0.0099219205,""high"":0.009958239}",0.0099219205,8705,0.009924253,"CCC",0.009924253,4860,3248,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0036796918,0.58893913,"{""low"":0.006248,""high"":0.052143}",-0.04221531,-0.8096065,0.006248,0.052143,-76.00096,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.3804944,0.009927692,false,false,0.00945854,0.00046915188,0.049600877,0.011022185,-0.0010944931,-0.0992991,0,15,0,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","REGULAR","Linkflow Finance USD",,"USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","KelVPN USD","KelVPN USD","USD",6,0,"CoinMarketCap",109862,109862,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00029239547,0.0037496418,"{""low"":0.0037190989,""high"":0.0037496418}",0.0037190989,109862,0.0037371789,"CCC",0.0037371789,87773,98741,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015245555,0.6898441,"{""low"":0.00221,""high"":0.100991}",-0.097256444,-0.96302086,0.00221,0.100991,-59.27778,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,8.494535,0.0037345556,false,false,0.00321226,0.0005222955,0.1625944,0.0041662995,-0.00043174392,-0.103627674,0,15,0,false,"2021-04-28T00:00:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","REGULAR","GoldFinX USD","GoldFinX USD","USD",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","GoldPro Token USD",,"USD",2,0,"CoinMarketCap",22836,22836,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.035823822,14.638616,"{""low"":14.233881,""high"":14.638616}",14.233881,22836,14.307045,"CCC",14.307045,65022,25087,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.2667875,0.18322171,"{""low"":12.371828,""high"":84.80028}",-70.16166,-0.82737535,12.371828,84.80028,-50.967514,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.2453194,14.638616,false,false,19.764133,-5.125518,-0.2593343,37.987793,-23.349178,-0.61464953,0,15,0,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","ZChains USD","ZChains USD","USD",6,0,"CoinMarketCap",63708,63708,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00009199511,0.01314392,"{""low"":0.012837951,""high"":0.01314392}",0.012837951,63708,0.012920737,"CCC",0.012920737,87245,108072,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028754845,0.2872899,"{""low"":0.010009,""high"":0.459804}",-0.4469195,-0.9719783,0.010009,0.459804,-91.98193,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7089375,0.012884485,false,false,0.01302514,-0.00014065579,-0.010798792,0.09561034,-0.08272586,-0.8652397,0,15,0,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Circular Protocol USD",,"USD",6,0,"CoinMarketCap",955003,955003,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000014592893,0.0045097345,"0.004474938 - 0.0045097345",0.004474938,955003,0.00450254,"CCC",0.00450254,1277089,1325353,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034979898,3.5476568,"9.86E-4 - 0.004816",-0.00033200998,-0.06893895,0.000986,0.004816,326.70456,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.32649937,0.00448399,false,false,0.00439626,0.00008773012,0.019955628,0.00389446,0.00058953,0.15137658,0,15,0,false,1721779200000,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","CHONKY USD","CHONKY USD","USD",8,0,"CoinMarketCap",17857,17857,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.3411485e-7,0.000004176171,"4.096925E-6 - 4.176171E-6",0.000004096925,17857,0.0000041495355,"CCC",0.0000041495355,38655,25775,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003132005,3.132005,"1.0E-6 - 4.3E-5",-0.000038867995,-0.9039068,0.000001,0.000043,-76.47059,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6.0061874,0.000004132005,false,false,0.00000362,5.1200504e-7,0.14143786,0.00000372,4.1200497e-7,0.11075402,0,15,0,false,1707264000000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Agoric USD","Agoric USD","USD",6,0,"CoinMarketCap",107861,107861,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000078512356,0.00891431,"0.008764801 - 0.00891431",0.008764801,107861,0.008913026,"CCC",0.008913026,277155,109129,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0086331135,43.82291,"1.97E-4 - 0.121823",-0.11299288,-0.9275168,0.000197,0.121823,-77.90616,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8813081,0.008830113,false,false,0.0100989,-0.0012687864,-0.1256361,0.02377717,-0.014947057,-0.6286306,0,15,0,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Kangamoon USD","Kangamoon USD","USD",6,0,"CoinMarketCap",2899,2899,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000019527739,0.0004210119,"4.074856E-4 - 4.210119E-4",0.0004074856,2899,0.00042091793,"CCC",0.00042091793,87765,2621,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007648795,0.22299695,"3.43E-4 - 0.007174",-0.006754512,-0.9415266,0.000343,0.007174,-93.715195,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.882419,0.00041948794,false,false,0.00053094,-0.00011145207,-0.20991462,0.000979215,-0.0005597271,-0.57160795,0,15,0,false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546220,"REGULAR","Bepro USD","Bepro USD","USD",6,10000000000,"CoinMarketCap",293779,293779,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016129852,0.00016380571,"1.6225873E-4 - 1.6380571E-4",0.00016225873,293779,0.00016352636,"CCC",0.00016352636,254433,266689,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000092570284,1.3224326,"7.0E-5 - 0.001128",-0.0009654297,-0.8558774,0.00007,0.001128,-51.662403,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.026214,0.00016257029,false,false,0.00012624,0.000036330282,0.2877874,0.00020461,-0.000042039712,-0.20546265,1625702,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BURT USD",,"USD",6,0,"CoinMarketCap",133035,133035,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000011488097,0.00065539114,"6.060868E-4 - 6.5539114E-4",0.0006060868,133035,0.0006166576,"CCC",0.0006166576,141337,168898,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020113436,0.4954048,"4.06E-4 - 0.002586",-0.0019788656,-0.7652226,0.000406,0.002586,-65.46205,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-1.8570433,0.00060713437,false,false,0.00129684,-0.00068970566,-0.53183556,0.0014006557,-0.00079352135,-0.5665356,0,15,0,false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","USD",6,244997984,"CoinMarketCap",348644,348644,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00065116584,0.1339262,"{""low"":0.13349192,""high"":0.1339262}",0.13349192,348644,0.13370427,"CCC",0.13370427,319882,342258,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04187405,0.45599532,"{""low"":0.09183,""high"":0.150196}",-0.01649195,-0.10980286,0.09183,0.150196,17.254316,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.48465836,0.13370405,false,false,0.13125692,0.0024471283,0.018643804,0.12648039,0.0072236657,0.057112932,32757224,15,0,false,"2022-07-12T00:00:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Wibx USD","Wibx USD","USD",6,0,"CoinMarketCap",18620,18620,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000100175734,0.001281793,"0.0011536387 - 0.001281793",0.0011536387,18620,0.0011537635,"CCC",0.0011537635,23152,15983,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010488135,5.8922105,"1.78E-4 - 0.002396",-0.0011691867,-0.48797438,0.000178,0.002396,-24.699598,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,8.891566,0.0012268134,false,false,0.00076968,0.0004571334,0.59392655,0.000763655,0.00046315842,0.6065022,0,15,0,false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Carrieverse USD","Carrieverse USD","USD",6,207650400,"CoinMarketCap",33838,33838,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000032735625,0.0000743654,"7.3805255E-5 - 7.43654E-5",0.000073805255,33838,0.00007396681,"CCC",0.00007396681,22017,2717,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003081406,0.716606,"4.3E-5 - 0.030994",-0.030920185,-0.99761844,0.000043,0.030994,-99.75441,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,4.6406827,0.00007381406,false,false,0.00008774,-0.000013925943,-0.15871829,0.000296095,-0.00022228094,-0.75070816,15327,15,0,false,1675123200000,"CVTX"
