"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.5149817,2.2550695e-10,false,1618876800000,8,93136099525787650,494600,"[]",1739353800,"CoinMarketCap",494600,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0663026e-11,2.2885176e-10,"2.219693E-10 - 2.2885176E-10",2.219693e-10,494600,2.2494756e-10,"CCC",2.2494756e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.5376424e-12,0.01593753,"2.219693E-10 - 2.2885176E-10",-3.3448105e-12,-0.014615621,2.219693e-10,2.2885176e-10,,,,,,,,21002836,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.123917,0.0047164685,false,"2023-01-05T00:00:00.000Z",6,83821504,1328576,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",1328576,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00015208963,0.004737892,"{""low"":0.004668607,""high"":0.004737892}",0.004668607,1328576,0.0047159367,"CCC",0.0047159367,2980191,3014130,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012946874,0.028225146,"{""low"":0.004587,""high"":0.286558}",-0.28184155,-0.983541,0.004587,0.286558,-87.994415,0.00522952,-0.00051305164,-0.09810683,0.00715392,-0.0024374514,-0.3407155,395341,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-9.008817,0.20201817,false,"2021-08-19T00:00:00.000Z",6,0,12,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.020001337,0.22212017,"{""low"":0.15593706,""high"":0.22212017}",0.15593706,12,0.22197257,"CCC",0.22197257,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19058017,16.66202,"{""low"":0.011438,""high"":0.690498}",-0.48847982,-0.7074312,0.011438,0.690498,-3.5470903,0.10497718,0.09704099,0.92440075,0.1478293,0.054188877,0.36656386,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,0,"[]",1665225000,"CoinMarketCap",0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-17.160173,0.00009985473,false,1637020800000,6,0,401218,"[]",1739353800,"CoinMarketCap",401218,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00002068479,0.00010681793,"9.962901E-5 - 1.0681793E-4",0.00009962901,401218,0.0001014282,"CCC",0.0001014282,32880,25095,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003085473,0.44717002,"6.9E-5 - 7.82E-4",-0.0006821453,-0.87230855,0.000069,0.000782,-73.59051,0.00010324,-0.0000033852702,-0.032790296,0.000136035,-0.000036180267,-0.26596293,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.3846254,0.064495824,false,"2018-05-28T00:00:00.000Z",6,784254080,5723893,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",5723893,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.002957575,0.06526663,"{""low"":0.06356325,""high"":0.06526663}",0.06356325,5723893,0.06421793,"CCC",0.06421793,10859222,7756123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016201824,0.33548316,"{""low"":0.048294,""high"":0.219574}",-0.15507817,-0.70626837,0.048294,0.219574,-46.013252,0.08461734,-0.020121515,-0.23779422,0.08092832,-0.016432494,-0.20304999,50581112,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,208,"[]",1661797320,"CoinMarketCap",208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.4552565,0.015577325,false,"2024-04-09T00:00:00.000Z",6,319491584,427864,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",427864,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0007263711,0.015773788,"{""low"":0.015577325,""high"":0.015773788}",0.015577325,427864,0.015661035,"CCC",0.015661035,756084,430241,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,0,"{""low"":0.015577325,""high"":0.261142}",-0.24556465,-0.94034916,0.015577325,0.261142,-91.538414,0.04571416,-0.030136835,-0.6592451,0.051111586,-0.035534263,-0.6952291,4976824,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.304662,0.0020597565,false,"2024-02-27T00:00:00.000Z",6,0,7735,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",7735,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009265402,0.002080563,"{""low"":0.0020559859,""high"":0.002080563}",0.0020559859,7735,0.002080563,"CCC",0.002080563,56004,15667,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00006975653,0.03505353,"{""low"":0.00199,""high"":0.041508}",-0.039448243,-0.95037687,0.00199,0.041508,-85.80423,0.00306312,-0.0010033634,-0.32756257,0.004966585,-0.0029068284,-0.5852771,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,0,"[]",1663007160,"CoinMarketCap",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,0,"[]",1719969480,"CoinMarketCap",0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.447909,0.116769865,false,"2024-03-07T00:00:00.000Z",6,44014568,1280139,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1280139,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012183383,0.12121194,"{""low"":0.1119205,""high"":0.12121194}",0.1119205,1280139,0.12098189,"CCC",0.12098189,897833,1873767,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.069384865,1.4642792,"{""low"":0.047385,""high"":2.8567}",-2.7399302,-0.9591242,0.047385,2.8567,-90.34736,0.24640135,-0.12963149,-0.5260989,0.18482234,-0.06805247,-0.3682048,5139575,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,15,"[]",1733102760,"CoinMarketCap",15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.49625885,0.02056091,false,"2024-06-10T00:00:00.000Z",6,216597088,40698,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",40698,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0001025442,0.020773945,"{""low"":0.020204054,""high"":0.020773945}",0.020204054,40698,0.020525854,"CCC",0.020525854,100348,27076,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0010149106,0.05192421,"{""low"":0.019546,""high"":0.232652}",-0.21209109,-0.9116238,0.019546,0.232652,-88.834915,0.03583038,-0.015269468,-0.42615983,0.04901556,-0.028454648,-0.5805228,4453433,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.428897,3.102299e-7,false,1705017600000,8,0,344629,"[]",1739353440,"CoinMarketCap",344629,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.6120525e-8,3.1394794e-7,"3.0221867E-7 - 3.1394794E-7",3.0221867e-7,344629,3.0401034e-7,"CCC",3.0401034e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.102299e-7,,"0.0 - 2.0E-6",-0.0000016897701,-0.84488505,0,0.000002,0,7.6e-7,-4.4977008e-7,-0.5918028,6.3e-7,-3.197701e-7,-0.5075716,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07262096,14.674625,false,"2021-01-09T00:00:00.000Z",2,0,781,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",781,"PFI","USD=X","https://coinmarketcap.com/",-0.01066494,14.692723,"{""low"":14.667635,""high"":14.692723}",14.667635,781,14.685684,"CCC",14.685684,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04407406,0.0030124674,"{""low"":14.630551,""high"":16.319935}",-1.6453094,-0.10081593,14.630551,16.319935,-9.956497,14.6736765,0.00094890594,0.00006466723,14.799273,-0.12464714,-0.008422518,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.954805,0.0074234474,false,"2024-02-07T00:00:00.000Z",6,0,125479,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",125479,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0003056717,0.0074737766,"{""low"":0.00734713,""high"":0.0074737766}",0.00734713,125479,0.0073892944,"CCC",0.0073892944,261654,132434,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0018414473,0.32989022,"{""low"":0.005582,""high"":0.074478}",-0.067054555,-0.900327,0.005582,0.074478,-63.180923,0.00940938,-0.0019859327,-0.21105883,0.010245265,-0.002821818,-0.27542654,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.509811,0.017830754,false,"2023-06-02T00:00:00.000Z",6,96787936,6028,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",6028,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012415722,0.018806882,"{""low"":0.017775485,""high"":0.018806882}",0.017775485,6028,0.018745204,"CCC",0.018745204,138195,23663,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0018417537,0.1151888,"{""low"":0.015989,""high"":0.307847}",-0.29001623,-0.9420791,0.015989,0.307847,-33.72097,0.02705824,-0.009227486,-0.34102315,0.032536916,-0.014706163,-0.4519839,1725801,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-3.646582,0.0019757582,false,"2024-10-11T00:00:00.000Z",6,1000000000,1027628,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1027628,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007477426,0.0020048835,"{""low"":0.0019295636,""high"":0.0020048835}",0.0019295636,1027628,0.0019575793,"CCC",0.0019575793,1038390,925720,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000046194647,0.023940464,"{""low"":0.0019295636,""high"":0.051903}",-0.04992724,-0.9619336,0.0019295636,0.051903,-65.548256,0.00440998,-0.0024342218,-0.55198026,0.011512764,-0.009537006,-0.8283854,1975758,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Utopia USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,,"[]",1665167640,"CoinMarketCap",,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.7084727,0.17234366,false,"2019-12-03T00:00:00.000Z",6,771584768,1044947,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",1044947,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008515716,0.17299931,"{""low"":0.16245785,""high"":0.17299931}",0.16245785,1044947,0.17052145,"CCC",0.17052145,3264469,1410161,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.091569655,1.1336526,"{""low"":0.080774,""high"":0.401055}",-0.22871135,-0.5702743,0.080774,0.401055,-41.2243,0.2366981,-0.06435445,-0.27188408,0.1819752,-0.009631544,-0.052927785,132977744,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.1875129,0.00837169,false,"2023-11-24T00:00:00.000Z",6,0,125,"[]","2025-02-12T09:45:00.000Z","CoinMarketCap",125,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00027563423,0.008371751,"{""low"":0.008371441,""high"":0.008371751}",0.008371441,125,0.008371519,"CCC",0.008371519,1065,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0027726903,0.4952117,"{""low"":0.005599,""high"":1.168524}",-1.1601523,-0.99283564,0.005599,1.168524,-97.98534,0.01056966,-0.0021979697,-0.20795085,0.021484235,-0.013112545,-0.6103333,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-2.943159,0.15663962,false,"2020-12-30T00:00:00.000Z",6,50994672,210144,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",210144,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0047499537,0.1576713,"{""low"":0.15640652,""high"":0.1576713}",0.15640652,210144,0.1572568,"CCC",0.1572568,513680,302213,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.028990626,0.22711205,"{""low"":0.127649,""high"":0.777959}",-0.62131935,-0.79865307,0.127649,0.777959,-70.6827,0.25724503,-0.10060541,-0.39108786,0.19777267,-0.041133046,-0.20798145,7987786,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6356238,3.4904048,false,"2020-12-04T00:00:00.000Z",4,20299662,12043306,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",12043306,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.022327662,3.5197382,"{""low"":3.4078872,""high"":3.5197382}",3.4078872,12043306,3.4263039,"CCC",3.4263039,18960218,18822834,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3742437,0.6494041,"{""low"":2.116161,""high"":10.063328}",-6.5729227,-0.653156,2.116161,10.063328,-6.925744,3.971934,-0.48152924,-0.121232934,3.3125386,0.17786622,0.053694837,70854040,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8208108,203.06073,false,"2020-11-13T00:00:00.000Z",2,46598,3977,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",3977,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.765915,203.06117,"{""low"":202.98622,""high"":203.06117}",202.98622,3977,202.99458,"CCC",202.99458,18565,14095,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.77667236,0.0038395135,"{""low"":202.28406,""high"":429.64932}",-226.5886,-0.5273803,202.28406,429.64932,-25.31014,274.43396,-71.37323,-0.26007435,309.04062,-105.97989,-0.3429319,9462285,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.1256962,0.0023366984,false,"2020-01-07T00:00:00.000Z",6,26790064128,307966,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",307966,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007539475,0.0023387915,"{""low"":0.002325707,""high"":0.0023387915}",0.002325707,307966,0.00233435,"CCC",0.00233435,338819,286326,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011626984,0.99037343,"{""low"":0.001174,""high"":0.009903}",-0.007566301,-0.76404136,0.001174,0.009903,-50.490917,0.0028996,-0.0005629016,-0.19413078,0.003387475,-0.0010507766,-0.31019464,62600296,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,217,"[]","2022-12-13T05:30:00.000Z","CoinMarketCap",217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
