"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.4530354,0.023847027,0.02914654,-0.005299514,-0.18182309,0.02565447,-0.0018074438,-0.07045337,546179,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",121917,121917,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016540512,0.023945853,"{""low"":0.023717968,""high"":0.023945853}",0.023717968,121917,0.02390312,"CCC",0.02390312,62726,102379,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009820026,0.7000803,"{""low"":0.014027,""high"":0.139229}",-0.11538197,-0.8287208,0.014027,0.139229,-83.69271,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-04-20T06:47:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.037097,0.24799933,0.24182343,0.0061758906,0.025538843,0.24251036,0.005488962,0.022633927,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",207982,207982,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009623453,0.25080997,"{""low"":0.24483688,""high"":0.25080997}",0.24483688,207982,0.25035396,"CCC",0.25035396,960264,532145,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08660433,0.53659856,"{""low"":0.161395,""high"":0.611053}",-0.36305368,-0.59414434,0.161395,0.611053,-14.825511,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.6657154,3.4100773,6.090177,-2.6800997,-0.44006926,6.2588105,-2.8487332,-0.45515567,371930304,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109067992,"CoinMarketCap",53208160,53208160,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.022551298,3.4757233,"{""low"":3.3226216,""high"":3.4757233}",3.3226216,53208160,3.3707283,"CCC",3.3707283,273791943,123850207,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.19681334,0.061250288,"{""low"":3.213264,""high"":14.993393}",-11.583316,-0.7725614,3.213264,14.993393,-61.859715,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1745131920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.8050118,0.000010708701,0.00000988,8.2870065e-7,0.08387658,0.00002474,-0.0000140312995,-0.56715035,10156433,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",114423,114423,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.551797e-8,0.000011015069,"1.0708701E-5 - 1.1015069E-5",0.000010708701,114423,0.000010985723,"CCC",0.000010985723,483367,141860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000047087005,0.7847834,"6.0E-6 - 2.68E-4",-0.0002572913,-0.9600422,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1745131920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.6802642,0.00024846528,0.00037836,-0.00012989473,-0.34330988,0.0005803782,-0.00033191295,-0.5718908,4793495,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",42886,42886,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004105881,0.00025330365,"2.3932497E-4 - 2.5330365E-4",0.00023932497,42886,0.00023957857,"CCC",0.00023957857,649617,52825,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014846527,1.4846528,"1.0E-4 - 8.85E-4",-0.0006365347,-0.7192483,0.0001,0.000885,-47.42063,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.8053304,0.07740659,0.07255872,0.0048478693,0.066813044,0.11471263,-0.03730604,-0.32521302,2016327040,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26048518144,"CoinMarketCap",31750506,31750506,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0006183982,0.07888769,"{""low"":0.07740659,""high"":0.07888769}",0.07740659,31750506,0.07857622,"CCC",0.07857622,83400059,91934038,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024311591,0.4578885,"{""low"":0.053095,""high"":0.207548}",-0.1301414,-0.6270424,0.053095,0.207548,-34.662437,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1745131920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.8922317,0.1923277,0.1797564,0.01257129,0.06993514,0.33411202,-0.14178433,-0.42436165,38157764,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",76987,76987,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007205382,0.19575661,"0.19018506 - 0.19575661",0.19018506,76987,0.19064757,"CCC",0.19064757,122718,63611,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1915257,238.8101,"8.02E-4 - 0.799067",-0.60673934,-0.7593097,0.000802,0.799067,105.79369,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.27632865,0.0017512034,0.0024598,-0.00070859666,-0.28807083,0.005128845,-0.0033776416,-0.6585579,146788,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",784784,784784,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000048524234,0.001763445,"{""low"":0.0017512034,""high"":0.001763445}",0.0017512034,784784,0.0017608014,"CCC",0.0017608014,1268011,774207,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000047203386,0.027701518,"{""low"":0.001704,""high"":0.044091}",-0.042339798,-0.9602821,0.001704,0.044091,-94.69378,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1745131920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,0.00065744,-0.00030422196,-0.46273723,0.0811298,-0.08077658,-0.9956463,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.1448393,0.04388126,0.06498956,-0.0211083,-0.32479525,0.11324511,-0.06936385,-0.61251074,31844780,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7433488,7433488,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021471493,0.044323593,"{""low"":0.04271327,""high"":0.044323593}",0.04271327,7433488,0.043223254,"CCC",0.043223254,14025484,11054317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0050332583,0.12956287,"{""low"":0.038848,""high"":0.235607}",-0.19172573,-0.8137523,0.038848,0.235607,-75.89459,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.9200071,0.024200313,0.02514078,-0.0009404663,-0.037408,0.02674477,-0.002544457,-0.09513849,2671008,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",209619,209619,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00022471324,0.024414733,"{""low"":0.024200313,""high"":0.024414733}",0.024200313,209619,0.024284516,"CCC",0.024284516,330696,225893,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014383122,0.063189186,"{""low"":0.022762,""high"":0.030286}",-0.0060856864,-0.20094058,0.022762,0.030286,-17.793667,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-04-20T06:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.152303,0.3105962,0.33785415,-0.02725795,-0.08067963,0.5835349,-0.2729387,-0.4677333,176405712,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13281615,13281615,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.006544113,0.31481728,"{""low"":0.3083861,""high"":0.31481728}",0.3083861,13281615,0.31020755,"CCC",0.31020755,24764451,18493388,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0610632,0.24470992,"{""low"":0.249533,""high"":1.124883}",-0.8142868,-0.7238858,0.249533,1.124883,-64.80009,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,7.2018676,0.0027168193,0.00243404,0.00028277934,0.11617695,0.002807915,-0.00009109569,-0.032442465,240686544,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88591294464,"CoinMarketCap",59633236,59633236,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00018251687,0.0029769335,"{""low"":0.002450181,""high"":0.0029769335}",0.002450181,59633236,0.0024974453,"CCC",0.0024974453,88453469,90808814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013748193,1.0244555,"{""low"":0.001342,""high"":0.010706}",-0.007989181,-0.746234,0.001342,0.010706,-34.178185,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.3395356,0.16672477,0.16904475,-0.0023199767,-0.013724039,0.16904475,-0.0023199767,-0.013724039,333449536,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",16525465,16525465,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0022038072,0.16920422,"{""low"":0.16347969,""high"":0.16920422}",0.16347969,16525465,0.16372012,"CCC",0.16372012,48175373,40995242,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.049094774,0.41736612,"{""low"":0.11763,""high"":0.247489}",-0.080764234,-0.32633463,0.11763,0.247489,21.337582,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.3623735,1.1223897,1.0784763,0.043913364,0.040717967,1.056157,0.06623268,0.062711015,40840776,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1075317,1075317,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.015502334,1.1233761,"{""low"":1.1154624,""high"":1.1233761}",1.1154624,1075317,1.1173897,"CCC",1.1173897,950944,1075267,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12220466,0.12218206,"{""low"":1.000185,""high"":1.180519}",-0.05812931,-0.04924047,1.000185,1.180519,8.979106,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.7260404,0.008344854,0.00823296,0.00011189468,0.013591064,0.006991615,0.0013532392,0.19355173,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107173,107173,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000376584,0.008526826,"{""low"":0.008230797,""high"":0.008526826}",0.008230797,107173,0.0082600415,"CCC",0.0082600415,140222,88455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070358543,5.3749843,"{""low"":0.001309,""high"":0.012891}",-0.004546146,-0.35266045,0.001309,0.012891,-13.99458,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.34703404,0.0010306037,0.0016796757,-0.000649072,-0.386427,0.0016796757,-0.000649072,-0.386427,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",124072,124072,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000003588968,0.0010388733,"{""low"":0.0010221705,""high"":0.0010388733}",0.0010221705,124072,0.0010221705,"CCC",0.0010221705,142470,161472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008433126,0.008250214,"{""low"":0.0010221705,""high"":0.002479}",-0.0014483964,-0.58426636,0.0010221705,0.002479,-48.46383,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1745131920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.3705844,0.00020380665,0.00026748,-0.00006367336,-0.23804905,0.00103426,-0.00083045335,-0.8029445,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",461541,461541,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000027555798,0.00020470725,"1.989784E-4 - 2.0470725E-4",0.0001989784,461541,0.0001999376,"CCC",0.0001999376,452533,404211,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000009806652,0.050549757,"1.94E-4 - 0.007086",-0.0068821935,-0.97123814,0.000194,0.007086,-96.98614,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.801164,0.031268034,0.0380421,-0.006774064,-0.17806758,0.06702162,-0.03575359,-0.5334635,36479372,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8348030,8348030,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014324561,0.031536467,"{""low"":0.030525295,""high"":0.031536467}",0.030525295,8348030,0.030755462,"CCC",0.030755462,12106811,11877879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004224034,0.15619117,"{""low"":0.027044,""high"":0.146526}",-0.11525796,-0.7866042,0.027044,0.146526,-75.22832,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.588922,0.0039260406,0.00357512,0.00035092072,0.09815635,0.004968345,-0.0010423046,-0.20978908,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005146251,0.004545966,"{""low"":0.003892473,""high"":0.004545966}",0.003892473,258,0.0045456477,"CCC",0.0045456477,690,454,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023760404,1.5329293,"{""low"":0.00155,""high"":0.01208}",-0.008153959,-0.6749966,0.00155,0.01208,-29.175669,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.503314,0.03832971,0.0492402,-0.010910492,-0.22157693,0.17071386,-0.13238415,-0.77547395,383297,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",315638,315638,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009841472,0.038870897,"{""low"":0.037599534,""high"":0.038870897}",0.037599534,315638,0.038523074,"CCC",0.038523074,440005,311041,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00880871,0.2983879,"{""low"":0.029521,""high"":31.272564}",-31.234234,-0.99877435,0.029521,31.272564,-99.67686,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.7993267,5.6419945,6.422624,-0.78062963,-0.12154372,14.224595,-8.582601,-0.60336345,370410848,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22086846,22086846,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.15363741,5.659152,"{""low"":5.5363755,""high"":5.659152}",5.5363755,22086846,5.6293335,"CCC",5.6293335,44098542,30701322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9893646,0.21264632,"{""low"":4.65263,""high"":49.417557}",-43.775562,-0.88583016,4.65263,49.417557,-83.88175,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,7.2638264,0.011798734,0.01041778,0.0013809539,0.1325574,0.010499775,0.0012989584,0.12371297,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0007990012,0.011899767,"{""low"":0.0099960435,""high"":0.011899767}",0.0099960435,3904,0.009997357,"CCC",0.009997357,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006798734,1.3597468,"{""low"":0.005,""high"":0.069938}",-0.058139265,-0.8312973,0.005,0.069938,-53.1922,"MCL"
