"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.398482,0.17227906,"2024-12-25T19:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13260332,0.039675742,0.29920626,0.14797308,0.024305984,0.16425951,18288434,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",235095,235095,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0079263,0.18125978,"{""low"":0.17043021,""high"":0.18125978}",0.17043021,235095,0.17968725,"CCC",0.17968725,661247,1098418,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10811006,1.684771,"{""low"":0.064169,""high"":1.218103}",-1.045824,-0.8585678,0.064169,1.218103,-52.928223,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.280327,0.0000013659597,1735156440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012,1.659597e-7,0.13829975,0.000003705,-0.0000023390403,-0.63131994,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",54961,54961,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.4108245e-7,0.0000013659597,"9.929338E-7 - 1.3659597E-6",9.929338e-7,54961,0.000001072509,"CCC",0.000001072509,152419,13406,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7302596e-7,0.3756806,"9.929338E-7 - 2.7E-5",-0.00002563404,-0.94940895,9.929338e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.345605,0.7270469,"2024-12-25T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,74381784,15,0,false,false,"Puffer USD",,false,,6,102306720,"CoinMarketCap",90032808,90032808,"PUFFER","USD=X",,0.056002676,0.79185313,"{""low"":0.6608727,""high"":0.79185313}",0.6608727,90032808,0.6724503,"CCC",0.6724503,,,,,,0.06617421,0.10013155,"{""low"":0.6608727,""high"":0.79185313}",-0.06480622,-0.081841215,0.6608727,0.79185313,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.665178,0.33751753,"2024-12-25T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33162674,0.0058907866,0.017763304,0.29875237,0.038765162,0.12975684,30522806,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",836993,836993,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.011933237,0.3388225,"{""low"":0.314943,""high"":0.3388225}",0.314943,836993,0.3295217,"CCC",0.3295217,842000,1106031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19289553,1.3337911,"{""low"":0.144622,""high"":1.527079}",-1.1895615,-0.77897835,0.144622,1.527079,-72.611115,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8203433,0.4069961,"2024-12-25T19:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41952625,-0.012530148,-0.029867375,0.476392,-0.0693959,-0.14566974,19202082,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",20053,20053,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007546097,0.40988633,"{""low"":0.39853433,""high"":0.40988633}",0.39853433,20053,0.40953198,"CCC",0.40953198,131007,99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1657311,0.6869256,"{""low"":0.241265,""high"":1.784537}",-1.3775408,-0.7719318,0.241265,1.784537,-70.07221,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5181315,0.0018368369,"2024-12-25T19:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00186918,-0.000032343087,-0.017303355,0.003265205,-0.0014283682,-0.43745127,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1466,1466,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000045117806,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1466,0.002316595,"CCC",0.002316595,1386,2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00039383688,0.27292922,"{""low"":0.001443,""high"":0.144197}",-0.14236017,-0.9872616,0.001443,0.144197,-98.068474,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0861077,0.01308044,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Dogecast USD",,false,,6,0,"CoinMarketCap",172292,172292,"DOGECAST","USD=X",,-0.0008476805,0.014173058,"{""low"":0.012487143,""high"":0.014173058}",0.012487143,172292,0.013372577,"CCC",0.013372577,,,,,,0.0005932972,0.047512643,"{""low"":0.012487143,""high"":0.014173058}",-0.0010926174,-0.07709116,0.012487143,0.014173058,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1062884,0.039088625,"2024-12-25T19:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0241556,0.014933025,0.6182014,0.029538695,0.009549931,0.3233024,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00042770058,0.039262775,"{""low"":0.037748884,""high"":0.039262775}",0.037748884,7,0.039201874,"CCC",0.039201874,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.027037624,2.2436,"{""low"":0.012051,""high"":0.169356}",-0.13026738,-0.7691926,0.012051,0.169356,-50.815517,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1083975,5.3183058e-8,1735156440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-8.4681693e-7,-0.9409077,0.000001095,-0.000001041817,-0.95143104,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",72152,72152,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.9888626e-9,5.4718875e-8,"4.848507E-8 - 5.4718875E-8",4.848507e-8,72152,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.3183058e-8,,"0.0 - 3.0E-6",-0.000002946817,-0.98227227,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.187673,1.3889457,"2024-12-25T19:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5085768,-0.11963105,-0.079300605,1.1734834,0.21546233,0.18360919,133891024,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96397592,"CoinMarketCap",677791,677791,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016694427,1.4313916,"{""low"":1.366921,""high"":1.4313916}",1.366921,677791,1.4185951,"CCC",1.4185951,1281021,1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7713627,1.2490026,"{""low"":0.617583,""high"":2.290279}",-0.9013332,-0.39354736,0.617583,2.290279,-0.028473139,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.746884,0.0055689514,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,55689516,15,0,false,false,"Patriot USD",,false,,6,10000000000,"CoinMarketCap",907431,907431,"PATRIOT","USD=X",,-0.00046764873,0.0064488836,"{""low"":0.0055689514,""high"":0.0064488836}",0.0055689514,907431,0.006437606,"CCC",0.006437606,,,,,,0,0,"{""low"":0.0055689514,""high"":0.0064488836}",-0.0008799322,-0.13644722,0.0055689514,0.0064488836,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.960813e-7,1735156440,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,0,15,0,false,false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75299555,1.1908836,"2024-12-25T19:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7761234,0.41476023,0.53439987,0.49186847,0.69901514,1.4211425,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",949661,949661,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008900285,1.2028333,"{""low"":1.1744089,""high"":1.2028333}",1.1744089,949661,1.17931,"CCC",1.17931,785425,981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.96615964,4.299317,"{""low"":0.224724,""high"":2.754319}",-1.5634353,-0.56763047,0.224724,2.754319,-53.585815,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.093374,0.002397687,"2024-12-25T19:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00219476,0.00020292704,0.09245979,0.0037895,-0.0013918132,-0.36728147,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40290,40290,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000051265815,0.0024386055,"{""low"":0.0023974567,""high"":0.0024386055}",0.0023974567,40290,0.0024384859,"CCC",0.0024384859,64814,71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001007687,0.72495466,"{""low"":0.00139,""high"":0.021759}",-0.019361313,-0.88980716,0.00139,0.021759,-84.76346,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.829083,0.0017901903,"2024-12-25T19:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00183626,-0.000046069617,-0.025088832,0.0027765,-0.0009863097,-0.3552349,3154937,15,0,false,false,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18819,18819,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00007127714,0.0018871716,"{""low"":0.0017845394,""high"":0.0018871716}",0.0017845394,18819,0.0018633388,"CCC",0.0018633388,62173,39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0007571904,0.7330014,"{""low"":0.001033,""high"":0.014748}",-0.0129578095,-0.8786147,0.001033,0.014748,-22.351963,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.73949,0.00074949913,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,61624,15,0,false,false,"KOI USD",,false,,6,82221424,"CoinMarketCap",166,166,"KOAI","USD=X",,-0.000013268262,0.00076382316,"7.484377E-4 - 7.6382316E-4",0.0007484377,166,0.00076382316,"CCC",0.00076382316,,,,,,0.0000010614167,0.0014181763,"7.484377E-4 - 7.6382316E-4",-0.000014324032,-0.018753074,0.0007484377,0.00076382316,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010628256,1735156440,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,0,15,0,false,false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4519324,0.024472648,"2024-12-25T19:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01837196,0.006100688,0.33206517,0.011644804,0.012827844,1.1015939,10480044,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1135555,1135555,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0014111679,0.026889222,"{""low"":0.024019798,""high"":0.026889222}",0.024019798,1135555,0.026236225,"CCC",0.026236225,914008,1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019117648,3.5700555,"{""low"":0.005355,""high"":0.034213}",-0.009740351,-0.28469735,0.005355,0.034213,227.77014,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04269903,0.0002997067,1735156440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028802,0.000011686701,0.040576007,0.000421195,-0.000121488294,-0.28843716,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2802775e-7,0.00030000196,"2.9968526E-4 - 3.0000196E-4",0.00029968526,191,0.000299899,"CCC",0.000299899,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009970671,0.49853358,"2.0E-4 - 0.017231",-0.016931294,-0.98260653,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1349753,0.12192592,"2024-12-25T19:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12396076,-0.002034843,-0.016415218,0.1707696,-0.04884368,-0.28602093,3113767,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",477966,477966,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0013683066,0.12247881,"{""low"":0.11870745,""high"":0.12247881}",0.11870745,477966,0.11960554,"CCC",0.11960554,470643,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016337924,0.15473278,"{""low"":0.105588,""high"":0.950116}",-0.8281901,-0.87167263,0.105588,0.950116,-76.98252,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9670084,0.0015612022,"2024-12-25T19:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00168052,-0.00011931779,-0.07100052,0.004105985,-0.002544783,-0.61977404,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",658,658,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.0000149525,0.0016001788,"{""low"":0.0015301522,""high"":0.0016001788}",0.0015301522,658,0.0015598099,"CCC",0.0015598099,3718,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0002732022,0.2121135,"{""low"":0.001288,""high"":0.24153}",-0.23996879,-0.9935362,0.001288,0.24153,-98.82513,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1581416,0.00045713515,1735156440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Colon USD",,false,,6,0,"CoinMarketCap",2265,2265,"COLON","USD=X",,0.000009657204,0.00046455435,"4.5713515E-4 - 4.6455435E-4",0.00045713515,2265,0.0004585576,"CCC",0.0004585576,,,,,,0,0,"4.5713515E-4 - 4.6455435E-4",-0.0000074192067,-0.01597059,0.00045713515,0.00046455435,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.559777,0.09876403,"2024-12-25T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Reform DAO USD",,false,,6,0,"CoinMarketCap",47231,47231,"RFRM","USD=X",,-0.001564905,0.10006725,"{""low"":0.09845571,""high"":0.10006725}",0.09845571,47231,0.10006071,"CCC",0.10006071,,,,,,0.00030831993,0.0031315596,"{""low"":0.09845571,""high"":0.10006725}",-0.0013032183,-0.013023425,0.09845571,0.10006725,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2386338,2.378245e-10,1735156440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2689629,0.4495366,"2024-12-25T19:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5169641,-0.067427486,-0.13042973,0.557086,-0.1075494,-0.19305709,34874424,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77578608,"CoinMarketCap",130643,130643,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015191793,0.4619627,"{""low"":0.44731784,""high"":0.4619627}",0.44731784,130643,0.4501453,"CCC",0.4501453,214719,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.092431605,0.25883594,"{""low"":0.357105,""high"":1.070117}",-0.62058043,-0.5799183,0.357105,1.070117,-41.954296,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3176812,0.000059150894,1735156440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005438,0.0000047708927,0.08773249,0.00005209,0.000007060895,0.13555183,591508,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.8731589e-7,0.000059783466,"5.1414332E-5 - 5.9783466E-5",0.000051414332,472,0.00005143682,"CCC",0.00005143682,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016150894,0.3756022,"4.3E-5 - 9.8E-5",-0.000038849103,-0.39641944,0.000043,0.000098,-39.285713,"FWT"
