"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2876084,"[]","2025-03-26T14:55:00.000Z",-0.09051823,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13967452,13967452,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0002605617,0.29588002,"{""low"":0.28557828,""high"":0.29588002}",0.28557828,13967452,0.2905905,"CCC",0.2905905,43243945,18196942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06841542,0.3121241,"{""low"":0.219193,""high"":0.708177}",-0.42056856,-0.59387493,0.219193,0.708177,-48.306664,0.29573175,-0.008123338,-0.027468603,0.34258956,-0.054981142,-0.16048692,287608416,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00013206042,"[]",1743000780,6.4088492,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",661,661,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000079538,0.00013304684,"1.2401275E-4 - 1.3304684E-4",0.00012401275,661,0.00012408361,"CCC",0.00012408361,2827,1294,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000032060423,0.32060423,"1.0E-4 - 4.42E-4",-0.00030993955,-0.70122075,0.0001,0.000442,-68.041245,0.00012276,0.00000930042,0.075761,0.00014727,-0.0000152095745,-0.103276804,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0003885309,"[]",1743000780,-8.57488,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",804990,804990,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00003644082,0.00044432603,"3.6040568E-4 - 4.4432603E-4",0.00036040568,804990,0.00041850205,"CCC",0.00041850205,2299989,1006601,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000046530884,0.13605522,"3.42E-4 - 0.005232",-0.004843469,-0.92573947,0.000342,0.005232,-91.01823,0.00069074,-0.0003022091,-0.437515,0.000916225,-0.0005276941,-0.5759438,1131302,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.017495977,"[]","2025-03-26T14:53:00.000Z",0.31291208,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",947530,947530,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000054575503,0.018104449,"{""low"":0.01730848,""high"":0.018104449}",0.01730848,947530,0.017521571,"CCC",0.017521571,1456783,859148,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016639773,0.10510216,"{""low"":0.015832,""high"":0.095617}",-0.07812102,-0.81702024,0.015832,0.095617,-76.64123,0.0199439,-0.0024479236,-0.12274047,0.030113645,-0.012617668,-0.4190017,14096820,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.10008317,"[]","2025-03-26T14:53:00.000Z",-3.7385442,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1915336,1915336,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0038869753,0.10938881,"{""low"":0.10008317,""high"":0.10938881}",0.10008317,1915336,0.10410397,"CCC",0.10410397,2689963,1839290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015725173,0.18640998,"{""low"":0.084358,""high"":0.457391}",-0.35730782,-0.7811868,0.084358,0.457391,-70.43068,0.120246,-0.020162828,-0.16767983,0.17736171,-0.07727854,-0.4357115,35599028,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7157131,"[]","2025-03-26T14:54:00.000Z",-0.7187575,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",30519,30519,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0051814914,0.7459479,"{""low"":0.7145857,""high"":0.7459479}",0.7145857,30519,0.7208148,"CCC",0.7208148,121379,32285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0067240596,0.009484011,"{""low"":0.708989,""high"":1.057326}",-0.34161288,-0.32309136,0.708989,1.057326,-16.118002,0.7623162,-0.046603143,-0.061133612,0.84489506,-0.12918198,-0.15289707,83655248,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.726351,"[]","2025-03-26T14:53:00.000Z",-3.2886164,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39166708,"CoinMarketCap",24718020,24718020,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.19472122,6.0288215,"{""low"":5.723133,""high"":6.0288215}",5.723133,24718020,5.9393835,"CCC",5.9393835,42250572,30226359,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0764399,0.23149687,"{""low"":4.649911,""high"":26.163586}",-20.437235,-0.7811328,4.649911,26.163586,-69.89356,6.650536,-0.9241853,-0.13896403,11.671623,-5.9452724,-0.5093784,224282304,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010051886,"[]",1743000840,-19.700504,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",22147,22147,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00024661073,0.0011960119,"0.001004823 - 0.0011960119",0.001004823,22147,0.0011046054,"CCC",0.0011046054,17502,6494,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024918857,0.32961452,"7.56E-4 - 0.007074",-0.0060688113,-0.8579038,0.000756,0.007074,-83.63932,0.00117326,-0.00016807148,-0.14325169,0.002204,-0.0011988115,-0.54392534,101582,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.29293436,"[]","2025-03-26T14:55:00.000Z",-2.8390026,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,381835552,"CoinMarketCap",9654512,9654512,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008559436,0.31034163,"{""low"":0.29293436,""high"":0.31034163}",0.29293436,9654512,0.31034163,"CCC",0.31034163,14160288,8986002,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.065472364,0.2878387,"{""low"":0.227462,""high"":1.366823}",-1.0738885,-0.78568226,0.227462,1.366823,-76.07727,0.34498328,-0.05204892,-0.15087375,0.53544456,-0.2425102,-0.45291373,111852760,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4221248e-9,"[]",1743000780,1.3058076,"Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",47562160,47562160,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8330781e-11,1.5094997e-9,"1.3976548E-9 - 1.5094997E-9",1.3976548e-9,47562160,1.42058e-9,"CCC",1.42058e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4469982e-11,0.017507887,"1.3976548E-9 - 1.5094997E-9",-8.7374996e-11,-0.05788341,1.3976548e-9,1.5094997e-9,,,,,,,,232819264,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.07621888,"[]","2025-03-26T14:54:00.000Z",-2.793911,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12408264,12408264,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0021906942,0.079530016,"{""low"":0.07603609,""high"":0.079530016}",0.07603609,12408264,0.078245856,"CCC",0.078245856,13646320,9277782,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01666288,0.2797851,"{""low"":0.059556,""high"":0.280639}",-0.20442012,-0.7284095,0.059556,0.280639,-69.80681,0.08271572,-0.006496839,-0.07854419,0.12144294,-0.045224056,-0.37238935,55312304,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0066708387,"[]","2025-03-26T14:53:00.000Z",-0.5783195,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003880309,0.0066708387,"{""low"":0.0066465954,""high"":0.0066708387}",0.0066465954,2,0.0066465954,"CCC",0.0066465954,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024828385,0.59284586,"{""low"":0.004188,""high"":0.050269}",-0.04359816,-0.8672971,0.004188,0.050269,-69.46435,0.00639334,0.00027749874,0.043404344,0.01086823,-0.004197391,-0.38620743,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,222.86508,"[]","2025-03-26T14:55:00.000Z",-0.03396699,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70543960,70543960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.07572937,228.50053,"{""low"":219.76859,""high"":228.50053}",219.76859,70543960,219.76859,"CCC",219.76859,63260271,58509427,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.43906,1.1139475,"{""low"":105.426025,""high"":243.03001}",-20.164932,-0.08297301,105.426025,243.03001,59.351574,220.17444,2.6906433,0.0122205075,189.21458,33.650497,0.17784305,4111134976,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.023460513,"[]","2025-03-26T14:53:00.000Z",-5.3035283,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",323544,323544,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0013139192,0.024762865,"{""low"":0.02276218,""high"":0.024762865}",0.02276218,323544,0.024748074,"CCC",0.024748074,407745,225010,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0006983336,0.030679557,"{""low"":0.02276218,""high"":0.031687}",-0.008226486,-0.25961706,0.02276218,0.031687,-21.077305,0.02719424,-0.0037337262,-0.13729842,0.02733742,-0.0038769078,-0.14181688,2589356,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0026159617,"[]","2025-03-26T14:55:00.000Z",2.8856409,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87681974272,"CoinMarketCap",18430348,18430348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007337006,0.0026894764,"{""low"":0.002518787,""high"":0.0026894764}",0.002518787,18430348,0.00256668,"CCC",0.00256668,77024071,10621366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012739617,0.9493009,"{""low"":0.001342,""high"":0.010706}",-0.008090038,-0.7556546,0.001342,0.010706,-39.713478,0.00313292,-0.0005169583,-0.16500846,0.00277286,-0.00015689828,-0.056583557,229372688,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.38732803,"[]","2025-03-26T14:55:00.000Z",-0.9088774,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",21008612,21008612,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0035526156,0.40420994,"{""low"":0.3852132,""high"":0.40420994}",0.3852132,21008612,0.40212527,"CCC",0.40212527,32816512,15522165,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09134504,0.30861586,"{""low"":0.295983,""high"":1.39193}",-1.004602,-0.7217331,0.295983,1.39193,-68.72132,0.39326152,-0.0059334934,-0.015087907,0.608042,-0.22071397,-0.36299133,218944144,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.85475,"[]","2025-03-26T14:53:00.000Z",-0.06206468,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",286792,286792,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11853027,191.71652,"{""low"":190.17294,""high"":191.71652}",190.17294,286792,191.37663,"CCC",191.37663,395532,274012,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8102417,0.031399157,"{""low"":185.04451,""high"":201.29703}",-10.442276,-0.051874965,185.04451,201.29703,-4.534954,190.96808,-0.11332703,-0.0005934344,196.51505,-5.6602936,-0.02880336,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3030.4253,"[]","2025-03-26T14:53:00.000Z",-0.23444475,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8179681,8179681,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.121338,3041.2297,"{""low"":3025.351,""high"":3041.2297}",3025.351,8179681,3029.9944,"CCC",3029.9944,7008896,10216232,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",854.7827,0.39288747,"{""low"":2175.6426,""high"":3059.9382}",-29.51294,-0.009644946,2175.6426,3059.9382,38.249004,2929.6428,100.78247,0.03440094,2729.3743,301.05103,0.110300384,747072576,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.17882882,"[]","2025-03-26T14:53:00.000Z",-10.50076,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",38179680,38179680,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.02098161,0.19620265,"{""low"":0.17882882,""high"":0.19620265}",0.17882882,38179680,0.19130516,"CCC",0.19130516,56764460,62070372,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.061198823,0.52026546,"{""low"":0.11763,""high"":0.247489}",-0.068660185,-0.27742723,0.11763,0.247489,41.690125,0.17241669,0.0064121336,0.037189752,0.17241669,0.0064121336,0.037189752,357657664,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0772413,"[]","2025-03-26T14:54:00.000Z",-0.3766601,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1088749,1088749,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0040729046,1.0922906,"{""low"":1.0764481,""high"":1.0922906}",1.0764481,1088749,1.0845068,"CCC",1.0845068,912566,961517,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07705629,0.077042036,"{""low"":1.000185,""high"":1.180519}",-0.10327768,-0.087484986,1.000185,1.180519,0.63414574,1.046876,0.030365348,0.029005678,1.0559553,0.02128601,0.02015806,39197948,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.033722475,"[]","2025-03-26T14:55:00.000Z",-2.0666256,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16238718,16238718,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007116236,0.034960654,"{""low"":0.03360003,""high"":0.034960654}",0.03360003,16238718,0.034837175,"CCC",0.034837175,36112995,13643295,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0070754755,0.26552618,"{""low"":0.026647,""high"":0.153525}",-0.11980252,-0.7803454,0.026647,0.153525,-75.21628,0.03796768,-0.004245203,-0.111810975,0.06868705,-0.034964576,-0.5090417,238220032,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"[]","2022-10-31T08:15:00.000Z",0,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0081071835,"[]","2025-03-26T14:54:00.000Z",0.56421506,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",136283,136283,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000045485795,0.008143601,"{""low"":0.00801264,""high"":0.008143601}",0.00801264,136283,0.008063652,"CCC",0.008063652,189098,129068,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067981835,5.1934175,"{""low"":0.001309,""high"":0.014572}",-0.0064648166,-0.4436465,0.001309,0.014572,-40.238308,0.00889198,-0.00078479666,-0.08825893,0.00626881,0.0018383735,0.29325718,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.002004206,"[]","2025-03-26T14:54:00.000Z",-1.5177729,"Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171371,171371,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00003088801,0.0020246583,"{""low"":0.0019997254,""high"":0.0020246583}",0.0019997254,171371,0.002024281,"CCC",0.002024281,166732,107677,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009720598,0.050973248,"{""low"":0.001907,""high"":0.002479}",-0.00047479407,-0.19152644,0.001907,0.002479,0.2973199,0.0020813846,-0.0000771787,-0.03708046,0.0020813846,-0.0000771787,-0.03708046,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0009321526,"[]",1743000840,0,"PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009321526,"9.321526E-4 - 9.321526E-4",0.0009321526,0,0.0009321526,"CCC",0.0009321526,166,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000031526433,0.0033935881,"9.29E-4 - 0.002829",-0.0018968473,-0.670501,0.000929,0.002829,-63.847946,0.0010222,-0.00009004737,-0.08809173,0.00122476,-0.00029260735,-0.23890996,0,15,0,false,false,"REGULAR","PLY"
