"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4105834,4105834,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00006475486,0.0079187285,"{""low"":0.007683073,""high"":0.0079187285}",0.007683073,4105834,0.007906037,"CCC",0.007906037,14808015,5609829,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0033333548,0.75689256,"{""low"":0.004404,""high"":0.036955}",-0.029217644,-0.79062766,0.004404,0.036955,-77.97761,0.00977114,-0.0020337855,-0.20814207,0.00846766,-0.00073030544,-0.08624642,34191348,15,0,false,false,0.8439812,0.007737355,"GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,4418996736,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3746835,3746835,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0012296885,0.05328097,"{""low"":0.05258648,""high"":0.05328097}",0.05258648,3746835,0.053207345,"CCC",0.053207345,9718351,7244851,"2021-03-02T00:00:00.000Z",0,1279785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.010277297,0.2409796,"{""low"":0.042648,""high"":0.303926}",-0.2510007,-0.8258613,0.042648,0.303926,-79.39433,0.06153776,-0.008612465,-0.13995415,0.10550272,-0.05257742,-0.49835134,67733048,15,0,false,false,-2.2706861,0.052925296,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1279785856,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65781712,65781712,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009487987,0.17780255,"{""low"":0.14265582,""high"":0.17780255}",0.14265582,65781712,0.14265582,"CCC",0.14265582,11802043,56009179,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08586517,1.2792784,"{""low"":0.06712,""high"":0.405746}",-0.25276083,-0.6229533,0.06712,0.405746,-9.201563,0.11036274,0.042622432,0.3862031,0.16811377,-0.015128598,-0.089990236,88278376,15,0,false,false,6.611964,0.15298517,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15080941,15080941,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03199336,0.4531306,"{""low"":0.42396638,""high"":0.4531306}",0.42396638,15080941,0.4527876,"CCC",0.4527876,14253503,9758217,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.01493898,0.03523624,"{""low"":0.42396638,""high"":1.725481}",-1.2865757,-0.74563307,0.42396638,1.725481,-46.283195,0.52872276,-0.089817405,-0.16987619,0.92751276,-0.4886074,-0.5267932,188668080,15,0,false,false,-6.7941084,0.43890536,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2309735,2309735,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0021286383,0.1027382,"{""low"":0.09940585,""high"":0.1027382}",0.09940585,2309735,0.10235223,"CCC",0.10235223,3742727,8382938,"2021-11-05T00:00:00.000Z",76000000,65338496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0013926551,0.0140097905,"{""low"":0.09940585,""high"":1.006612}",-0.90581346,-0.8998636,0.09940585,1.006612,-81.21952,0.15236346,-0.05156496,-0.3384339,0.32904455,-0.22824605,-0.69366306,6586023,15,0,false,false,-2.0681007,0.1007985,"Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65338496,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2000793,2000793,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0009780303,0.066508986,"{""low"":0.06546519,""high"":0.066508986}",0.06546519,2000793,0.0658653,"CCC",0.0658653,1163043,1060221,"2018-03-23T00:00:00.000Z",210000000,198887312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010664344,0.19248675,"{""low"":0.055403,""high"":0.138951}",-0.07288366,-0.5245277,0.055403,0.138951,-41.57153,0.06616876,-0.0001014173,-0.0015327067,0.075920515,-0.009853169,-0.1297827,13139957,15,0,false,false,-1.458766,0.066067345,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198887312,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000033414923,0.0118249,"{""low"":0.011781293,""high"":0.0118249}",0.011781293,931,0.011818957,"CCC",0.011818957,930,913,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071822507,1.5606803,"{""low"":0.004602,""high"":0.072128}",-0.060343746,-0.8366203,0.004602,0.072128,37.202274,0.01131576,0.00046849065,0.041401606,0.01408378,-0.0022995295,-0.16327502,155936,15,0,false,false,-0.2827533,0.011784251,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4631950,4631950,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001859176,0.005820177,"{""low"":0.005687651,""high"":0.005820177}",0.005687651,4631950,0.0058198427,"CCC",0.0058198427,10222989,6231390,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00014158757,0.025215952,"{""low"":0.005615,""high"":0.053255}",-0.047498412,-0.89190525,0.005615,0.053255,-78.24046,0.0067298,-0.00097321207,-0.14461234,0.014339265,-0.008582678,-0.59854376,35173100,15,0,false,false,-3.1286035,0.0057565877,"SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0005004946,0.0046875942,"{""low"":0.0041867387,""high"":0.0046875942}",0.0041867387,75,0.004687415,"CCC",0.004687415,77,74,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0029771049,2.4604173,"{""low"":0.00121,""high"":0.022012}",-0.017824896,-0.8097808,0.00121,0.022012,-73.64144,0.00503962,-0.00085251546,-0.16916265,0.00652986,-0.0023427554,-0.35877573,1591541,15,0,false,false,-10.67699,0.0041871048,"LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3145929,3145929,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008240837,0.00020197604,"{""low"":1.9543465,""high"":4}",0.00019543465,3145929,0.00020024234,"CCC",0.00020024234,10990518,15020848,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007585983,0.6321653,"{""low"":1.2,""high"":4}",-0.0008151402,-0.8062712,0.00012,0.001011,-72.893776,0.0001961,-2.401648e-7,-0.0012247058,0.00035197,-0.00015611017,-0.4435326,19585984,15,0,false,false,-4.037629,0.00019585983,"Dent USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245977,245977,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0049077906,0.050152577,"{""low"":0.045786463,""high"":0.050152577}",0.045786463,245977,0.04582777,"CCC",0.04582777,164803,255956,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05003956,16679.854,"{""low"":3,""high"":6}",-0.05142044,-0.50679004,0.000003,0.101463,541550,0.05373542,-0.0036928616,-0.068723045,0.025108755,0.024933804,0.9930323,0,15,0,false,false,10.873636,0.05004256,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1942408,1942408,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00033736415,0.022681087,"{""low"":0.02228874,""high"":0.022681087}",0.02228874,1942408,0.022595095,"CCC",0.022595095,3060964,3292379,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00023305044,0.010455972,"{""low"":0.02228874,""high"":0.119372}",-0.09685022,-0.8113311,0.02228874,0.119372,-69.15844,0.0256746,-0.00315281,-0.1227988,0.04416314,-0.021641351,-0.49003196,20460326,15,0,false,false,-1.4758358,0.02252179,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,908467968,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2859372,2859372,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.009776592,1.2513224,"{""low"":1.2103924,""high"":1.2513224}",1.2103924,2859372,1.2227588,"CCC",1.2227588,8211209,4608747,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27620614,0.28706136,"{""low"":0.962185,""high"":8.685734}",-7.447343,-0.8574224,0.962185,8.685734,2.5485158,1.3665502,-0.12815905,-0.0937829,1.6282603,-0.3898691,-0.23943906,10306623,15,0,false,false,0.79574716,1.2383912,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33159618,33159618,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0019175783,0.015838722,"{""low"":0.013331695,""high"":0.015838722}",0.013331695,33159618,0.0150892455,"CCC",0.0150892455,20094398,40890842,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0037028454,0.33494756,"{""low"":0.011055,""high"":0.118396}",-0.10363816,-0.87535185,0.011055,0.118396,-77.96681,0.01536122,-0.0006033741,-0.039279047,0.024527635,-0.00976979,-0.39831764,42783176,15,0,false,false,-11.49943,0.014757846,"Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2220211,2220211,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016025782,0.67022926,"{""low"":0.6483674,""high"":0.67022926}",0.6483674,2220211,0.6625961,"CCC",0.6625961,1809464,1479799,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.004886389,0.0075364504,"{""low"":0.6483674,""high"":1.265478}",-0.6122242,-0.4837889,0.6483674,1.265478,-38.90935,0.7953779,-0.14212412,-0.17868753,0.938583,-0.28532922,-0.304,8609178,15,0,false,false,-2.3944871,0.6532538,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1913253,1913253,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000058833626,0.0013175064,"{""low"":0.0012887225,""high"":0.0013175064}",0.0012887225,1913253,0.0013170441,"CCC",0.0013170441,4808858,2346785,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00028944004,0.28857434,"{""low"":0.001003,""high"":0.02466}",-0.023367561,-0.94758964,0.001003,0.02466,-43.316414,0.00130354,-0.000011099968,-0.00851525,0.003394045,-0.0021016048,-0.61920357,13966367,15,0,false,false,-4.3539386,0.00129244,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap","[]","2026-03-28T11:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",921746,921746,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.000317432,0.05085265,"{""low"":0.05016215,""high"":0.05085265}",0.05016215,921746,0.05085265,"CCC",0.05085265,1148348,960196,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00046745315,0.009318842,"{""low"":0.05016215,""high"":0.264222}",-0.2135924,-0.80838233,0.05016215,0.264222,-75.02377,0.05902814,-0.008398537,-0.14228022,0.106966496,-0.05633689,-0.5266779,8586554,15,0,false,false,-0.62306285,0.050629605,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2264139,2264139,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010524392,0.12275191,"{""low"":0.12110401,""high"":0.12275191}",0.12110401,2264139,0.12245567,"CCC",0.12245567,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011376753,0.10351631,"{""low"":0.109903,""high"":0.602468}",-0.48118827,-0.79869515,0.109903,0.602468,-78.42253,0.1353725,-0.014092751,-0.1041035,0.2129066,-0.091626845,-0.4303617,27551896,15,0,false,false,-0.8603143,0.121279754,"Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,227176384,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11901976,11901976,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.000110805966,0.012256424,"{""low"":0.011866022,""high"":0.012256424}",0.011866022,11901976,0.012247124,"CCC",0.012247124,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7094923776,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0001015747,0.00856013,"{""low"":0.011866022,""high"":0.026591}",-0.014623403,-0.5499381,0.011866022,0.026591,-44.627583,0.016746944,-0.004779347,-0.28538623,0.016746944,-0.004779347,-0.28538623,58358216,15,0,false,false,-0.91738904,0.011967597,"MANTRA USD","MANTRA USD","REGULAR",false,"2026-03-04T00:00:00.000Z",6,4876352512,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000056449324,0.008802911,"{""low"":0.008513164,""high"":0.008802911}",0.008513164,1,0.00859296,"CCC",0.00859296,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.000080652535,0.009473861,"{""low"":0.008513164,""high"":0.020116}",-0.011522183,-0.572787,0.008513164,0.020116,-39.722897,0.01069158,-0.002097764,-0.1962071,0.013437675,-0.004843859,-0.36046854,0,15,0,false,false,0.6612095,0.008593816,"Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
