"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10724,10724,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.3583303e-7,0.000021456326,"{""low"":1.9824702,""high"":5}",0.000019824702,10724,0.000021416894,"CCC",0.000021416894,10437,11482,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011678177,1.2975751,"{""low"":9,""high"":6}",-0.000047321824,-0.69590914,0.000009,0.000068,122.22223,0.0000136,0.000007078177,0.5204542,0.00001462,0.000006058177,0.414376,0,15,0,false,false,0.66122884,0.000020678177,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,172846128,"CoinMarketCap",195487,195487,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000017581973,0.0060041207,"{""low"":0.0059934803,""high"":0.0060041207}",0.0059934803,195487,0.005994543,"CCC",0.005994543,264908,202542,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0014544493,0.31994045,"{""low"":0.004546,""high"":0.034676}",-0.02867555,-0.8269567,0.004546,0.034676,-62.59321,0.00574342,0.0002570292,0.04475194,0.01080306,-0.0048026103,-0.4445602,1037154,15,0,false,false,-0.29215097,0.0060004494,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",35814,35814,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000002841436,0.00013905446,"{""low"":1.3402359,""high"":4}",0.00013402359,35814,0.00013703221,"CCC",0.00013703221,264765,31231,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000010054471,0.07794164,"{""low"":1.29,""high"":4}",-0.054884948,-0.9974728,0.000129,0.055024,-94.442085,0.00089138,-0.0007523255,-0.8440009,0.007916115,-0.007777061,-0.98243403,965656,15,0,false,false,-2.0024831,0.00013905446,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12549,12549,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00013954192,0.007962973,"{""low"":0.0075813825,""high"":0.007962973}",0.0075813825,12549,0.007962245,"CCC",0.007962245,14792,12643,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017103101,0.28895253,"{""low"":0.005919,""high"":0.057434}",-0.04980469,-0.8671639,0.005919,0.057434,-60.18853,0.00816616,-0.0005368502,-0.06574083,0.01051334,-0.0028840299,-0.274321,71611,15,0,false,false,1.8631029,0.0076293102,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19579,19579,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000050228555,0.00048104767,"{""low"":4.7633777,""high"":4}",0.00047633777,19579,0.0004798128,"CCC",0.0004798128,21086,20233,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002955303,1.6061429,"{""low"":1.84,""high"":4}",-0.00093646965,-0.66134864,0.000184,0.001416,-30.498535,0.00048948,-0.000009949668,-0.020327019,0.00063756,-0.00015802967,-0.24786635,204794,15,0,false,false,1.0585476,0.0004795303,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",336,336,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00001070663,0.00033328883,"{""low"":3.3328883,""high"":4}",0.00033328883,336,0.00033328883,"CCC",0.00033328883,9061,1845,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000046288827,0.16128512,"{""low"":2.87,""high"":4}",-0.0011877113,-0.7808752,0.000287,0.001521,-48.57997,0.00047432,-0.00014103117,-0.2973334,0.000674015,-0.0003407262,-0.5055172,192358,15,0,false,false,-3.1124294,0.00033328883,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53696,53696,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000042216852,0.0052921665,"{""low"":0.0052044257,""high"":0.0052921665}",0.0052044257,53696,0.0052362396,"CCC",0.0052362396,102382,48147,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00094505027,0.22029144,"{""low"":0.00429,""high"":0.066697}",-0.06146195,-0.92151,0.00429,0.066697,-86.59461,0.00487802,0.00035703043,0.07319167,0.01140433,-0.0061692796,-0.5409594,0,15,0,false,false,0.08071012,0.0052350503,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",10959,10959,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.038153082,0.3090486,"{""low"":0.27868629,""high"":0.3090486}",0.27868629,10959,0.27868629,"CCC",0.27868629,25505,24349,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.049703598,0.1916505,"{""low"":0.259345,""high"":0.798749}",-0.48970044,-0.61308426,0.259345,0.798749,-58.311104,0.28205633,0.026992261,0.095698126,0.4128281,-0.103779495,-0.2513867,38157704,15,0,false,false,14.084049,0.3090486,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4196,4196,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",1.8428545e-7,0.00044077798,"{""low"":4.381722,""high"":4}",0.0004381722,4196,0.0004407036,"CCC",0.0004407036,13572,9556,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028827167,1.921811,"{""low"":1.5,""high"":4}",-0.0031687282,-0.8784941,0.00015,0.003607,-62.252796,0.00043746,8.116767e-7,0.0018554308,0.000639805,-0.00020153332,-0.31499177,0,15,0,false,false,0.04206943,0.00043827167,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",5906,5906,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000060505234,0.0042066374,"{""low"":0.004108739,""high"":0.0042066374}",0.004108739,5906,0.0041941185,"CCC",0.0041941185,65984,18703,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007820544,0.23178849,"{""low"":0.003374,""high"":0.014703}",-0.010546945,-0.71733284,0.003374,0.014703,-22.47784,0.00392478,0.0002312744,0.058926716,0.006859005,-0.0027029505,-0.39407328,0,15,0,false,false,1.4773318,0.0041560545,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9246,9246,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00007978082,0.020119708,"{""low"":0.020051504,""high"":0.020119708}",0.020051504,9246,0.020054715,"CCC",0.020054715,10208,9400,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004136663,0.25881642,"{""low"":0.015983,""high"":0.036516}",-0.016396336,-0.44901785,0.015983,0.036516,-11.219186,0.01941746,0.0007022042,0.036163546,0.02012611,-0.000006446615,-0.00032031102,0,15,0,false,false,0.39811644,0.020119663,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconsInu USD","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0041347295,0.010961008,"{""low"":0.01090098,""high"":0.010961008}",0.01090098,0,0.01094391,"CCC",0.01094391,11,1,"2013-04-28T00:00:00.000Z",42000000,35775144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0032265126,0.41832137,"{""low"":0.007713,""high"":0.028134}",-0.017194487,-0.611164,0.007713,0.028134,42.43326,0.01413768,-0.0031981673,-0.22621585,0.01317602,-0.0022365078,-0.16974077,0,15,0,false,false,-27.4291,0.010939512,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11034,11034,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000059271115,0.00020858942,"{""low"":1.8897312,""high"":4}",0.00018897312,11034,0.00018897312,"CCC",0.00018897312,13881,12699,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017796588,8.898294,"{""low"":2,""high"":5}",-0.00014003413,-0.41430214,0.00002,0.000338,378.0488,0.00019212,0.0000058458827,0.030428289,0.00011255,0.000085415886,0.758915,837230,15,0,false,false,3.0864098,0.00019796588,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD",false,"2024-06-18T00:00:00.000Z",6,274131968,"CoinMarketCap",9905,9905,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.00003829511,0.00070874626,"{""low"":6.3180673,""high"":4}",0.00063180673,9905,0.00066342595,"CCC",0.00066342595,11623,10272,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006523159,12.544537,"{""low"":5.2,""high"":5}",-0.0007466841,-0.5145997,0.000052,0.001451,318.6747,0.00050238,0.00020193588,0.40195844,0.00032406,0.0003802559,1.173412,193075,15,0,false,false,5.7498326,0.0007043159,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9244,9244,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000012394041,0.0034908843,"{""low"":0.003482361,""high"":0.0034908843}",0.003482361,9244,0.0034829187,"CCC",0.0034829187,10972,10089,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029907732,6.066477,"{""low"":4.93,""high"":4}",-0.0026972266,-0.43637383,0.000493,0.006181,242.98419,0.00296006,0.0005237132,0.17692654,0.00209666,0.0013871132,0.66158235,0,15,0,false,false,0.35702807,0.0034837732,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0041439235,0.28600326,"{""low"":0.28600326,""high"":0.28600326}",0.28600326,15,0.28600326,"CCC",0.28600326,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.024192274,0.09240358,"{""low"":0.261811,""high"":0.863438}",-0.5774348,-0.66876227,0.261811,0.863438,-8.022976,0.29340512,-0.007401854,-0.025227418,0.4749144,-0.18891114,-0.39777935,0,15,0,false,false,1.470205,0.28600326,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",194832,194832,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0000025574118,0.019754551,"{""low"":0.019337302,""high"":0.019754551}",0.019337302,194832,0.019710181,"CCC",0.019710181,186375,148545,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0016281232,0.09173559,"{""low"":0.017748,""high"":0.092863}",-0.07348688,-0.79134727,0.017748,0.092863,-44.932526,0.01922612,0.00015000254,0.007802018,0.04084256,-0.021466436,-0.5255899,2140042,15,0,false,false,0.01320232,0.019376123,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,295.92758,0.000875,-2.2357563e-7,-0.00025551498,0.001004275,-0.0001294986,-0.12894735,0,15,0,false,false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",44513,44513,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000023905777,0.000024449013,"{""low"":2.3034123,""high"":5}",0.000023034123,44513,0.00002437188,"CCC",0.00002437188,258750,49731,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000011186839,0.05084927,"{""low"":2.2,""high"":5}",-0.007449881,-0.9969064,0.000022,0.007473,-98.73551,0.00003688,-0.000013761315,-0.37313762,0.000139665,-0.00011654632,-0.83447045,191879,15,0,false,false,-9.371409,0.000023118684,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9352,9352,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000008839415,0.002405995,"{""low"":0.0023866426,""high"":0.002405995}",0.0023866426,9352,0.0023915623,"CCC",0.0023915623,11017,11494,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010261465,0.7539651,"{""low"":0.001361,""high"":0.003826}",-0.0014388536,-0.37607256,0.001361,0.003826,65.554794,0.00220954,0.00017760647,0.080381654,0.00188483,0.0005023165,0.26650494,130278,15,0,false,false,-0.36892018,0.0023871465,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",111073,111073,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000043894048,0.0008566468,"{""low"":4.522064,""high"":4}",0.0004522064,111073,0.00066516944,"CCC",0.00066516944,369065,107187,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004287151,1.6300955,"{""low"":2.63,""high"":4}",-0.058694284,-0.98835224,0.000263,0.059386,-97.508835,0.00221908,-0.0015273648,-0.68828744,0.01087275,-0.010181035,-0.93638086,345857,15,0,false,false,-5.9670324,0.0006917151,"OPUL"
