"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51451308,51451308,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000774879,0.021158624,"{""low"":0.020276828,""high"":0.021158624}",0.020276828,51451308,0.020725759,"CCC",0.020725759,101364128,46710706,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0046752505,0.28918478,"{""low"":0.016167,""high"":0.143146}",-0.12230374,-0.8543986,0.016167,0.143146,-57.324173,0.02738064,-0.0065383893,-0.23879607,0.054680634,-0.033838384,-0.6188367,105464648,15,0,false,false,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.8613923,0.02084225,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","2025-02-27T04:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",603890,603890,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000015964964,0.0029250614,"{""low"":0.0028512164,""high"":0.0029250614}",0.0028512164,603890,0.002858254,"CCC",0.002858254,2239537,1052066,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016980652,1.3998889,"{""low"":0.001213,""high"":0.029405}",-0.026493935,-0.90100104,0.001213,0.029405,-85.29232,0.00332512,-0.00041405484,-0.124523275,0.00564018,-0.0027291146,-0.48387015,7757889,15,0,false,false,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.545428,0.0029110652,"Moonchain USD","Moonchain USD","REGULAR","2025-02-27T04:50:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",37450108,37450108,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0022063851,0.4782578,"{""low"":0.46657145,""high"":0.4782578}",0.46657145,37450108,0.4681938,"CCC",0.4681938,81683141,32830708,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.064982116,0.15846513,"{""low"":0.410072,""high"":1.692911}",-1.2178569,-0.7193862,0.410072,1.692911,-55.59926,0.60855186,-0.13349774,-0.21936955,0.6475744,-0.17252031,-0.26641002,744243520,15,0,false,false,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.4622981,0.47505412,"Flow USD","Flow USD","REGULAR","2025-02-27T04:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28913096,28913096,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013145953,0.33230826,"{""low"":0.32478976,""high"":0.33230826}",0.32478976,28913096,0.33230826,"CCC",0.33230826,44437957,195183313,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.105596766,0.48175246,"{""low"":0.219193,""high"":0.770733}",-0.44594324,-0.5785963,0.219193,0.770733,-8.880586,0.32536522,-0.00057545304,-0.0017686372,0.34194773,-0.017157972,-0.050177176,324789760,15,0,false,false,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.890074,0.32478976,"Golem USD","Golem USD","REGULAR","2025-02-27T04:49:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",1548,1548,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000021048327,0.00012566305,"1.1981587E-4 - 1.2566305E-4",0.00011981587,1548,0.00012117841,"CCC",0.00012117841,4457,2495,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007755967,0.06744319,"1.15E-4 - 4.62E-4",-0.00033924403,-0.7342944,0.000115,0.000462,-68.98263,0.00012968,-0.000006924034,-0.05339323,0.0001555,-0.000032744036,-0.21057257,0,15,0,false,false,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.6857433,0.00012275597,"Seek Tiger USD","Seek Tiger USD","REGULAR",1740631800,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",1712682,1712682,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000045194174,0.00061588,"5.752965E-4 - 6.1588E-4",0.0005752965,1712682,0.00059699226,"CCC",0.00059699226,2099175,6413387,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000015353144,0.027077854,"5.67E-4 - 0.006172",-0.0055896468,-0.90564597,0.000567,0.006172,-82.41072,0.0010488,-0.0004664468,-0.44474334,0.00094593,-0.00036357687,-0.38435915,1695663,15,0,false,false,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.7700781,0.00058235315,"NEST Protocol USD","NEST Protocol USD","REGULAR",1740631740,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",921333,921333,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000026222318,0.019977748,"{""low"":0.01969096,""high"":0.019977748}",0.01969096,921333,0.01969096,"CCC",0.01969096,2585457,1029192,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00082964264,0.04353023,"{""low"":0.019059,""high"":0.112661}",-0.09277235,-0.8234647,0.019059,0.112661,-65.7097,0.02744354,-0.007554896,-0.2752887,0.031839665,-0.011951022,-0.37535012,16024634,15,0,false,false,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.13201834,0.019888643,"CEEK VR USD","CEEK VR USD","REGULAR","2025-02-27T04:47:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3294500,3294500,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.013437346,0.13173397,"{""low"":0.1279109,""high"":0.13173397}",0.1279109,3294500,0.13080898,"CCC",0.13080898,2939664,4005267,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.028463252,0.28488606,"{""low"":0.099911,""high"":0.540272}",-0.41189775,-0.7623896,0.099911,0.540272,-60.62432,0.15248165,-0.024107397,-0.15810032,0.18823037,-0.059856117,-0.31799394,44841840,15,0,false,false,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.475494,0.12837425,"Gods Unchained USD","Gods Unchained USD","REGULAR","2025-02-27T04:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",179623,179623,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009183526,0.76760036,"{""low"":0.7565186,""high"":0.76760036}",0.7565186,179623,0.7584195,"CCC",0.7584195,175856,74275,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.047667563,0.06724595,"{""low"":0.708854,""high"":1.057326}",-0.30080438,-0.2844954,0.708854,1.057326,7.4584484,0.7980306,-0.041509032,-0.052014336,0.8653846,-0.108862996,-0.12579724,88413864,15,0,false,false,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1993583,0.7565216,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","2025-02-27T04:50:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,38408952,"CoinMarketCap",58076900,58076900,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.5248141,7.0891695,"{""low"":6.9021897,""high"":7.0891695}",6.9021897,58076900,6.9875197,"CCC",6.9875197,82704236,25668565,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0326033,0.17302297,"{""low"":5.968013,""high"":27.283272}",-20.282656,-0.74340993,5.968013,27.283272,-50.853382,10.327015,-3.3263988,-0.3221065,12.551467,-5.550851,-0.44224718,268886336,15,0,false,false,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.9738727,7.000616,"Livepeer USD","Livepeer USD","REGULAR","2025-02-27T04:50:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",5343,5343,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.709038e-8,0.0012002476,"0.0010098765 - 0.0012002476",0.0010098765,5343,0.0011019525,"CCC",0.0011019525,17874,6992,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034653948,0.45838556,"7.56E-4 - 0.008307",-0.00720446,-0.86727583,0.000756,0.008307,-85.03724,0.00138014,-0.00027760048,-0.20113938,0.00244497,-0.0013424305,-0.5490581,111420,15,0,false,false,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00880758,0.0011025395,"Unido EP USD","Unido EP USD","REGULAR",1740631620,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,380369472,"CoinMarketCap",12586214,12586214,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0008983314,0.3628555,"{""low"":0.3561664,""high"":0.3628555}",0.3561664,12586214,0.35830623,"CCC",0.35830623,18729969,12426012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0349257,0.10748617,"{""low"":0.324932,""high"":1.746589}",-1.3867313,-0.79396546,0.324932,1.746589,-64.89431,0.47695097,-0.117093265,-0.24550378,0.5700264,-0.21016869,-0.36869994,136878880,15,0,false,false,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.2490094,0.3598577,"Flux USD","Flux USD","REGULAR","2025-02-27T04:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",35118224,35118224,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9888646e-11,1.4987296e-9,"1.459546E-9 - 1.4987296E-9",1.459546e-9,35118224,1.4710183e-9,"CCC",1.4710183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0430102e-11,0.0139975725,"1.459546E-9 - 1.4987296E-9",-1.8753443e-11,-0.012512893,1.459546e-9,1.4987296e-9,,,,,,,,242290208,15,0,false,false,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3260292,1.4799761e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1740631800,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11769964,11769964,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0025189593,0.08656079,"{""low"":0.08468242,""high"":0.08656079}",0.08468242,11769964,0.085470125,"CCC",0.085470125,16502534,12167397,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022810869,0.36352563,"{""low"":0.062749,""high"":0.334857}",-0.24929711,-0.7444883,0.062749,0.334857,-59.779636,0.10796938,-0.022409514,-0.20755434,0.12685077,-0.0412909,-0.3255077,62091088,15,0,false,false,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.8598933,0.08555987,"DODO USD","DODO USD","REGULAR","2025-02-27T04:50:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00008362625,0.006236395,"{""low"":0.006235171,""high"":0.006236395}",0.006235171,4,0.006236395,"CCC",0.006236395,943,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020483946,0.48911044,"{""low"":0.004188,""high"":0.050269}",-0.044032604,-0.8759395,0.004188,0.050269,-16.213709,0.00672588,-0.000489485,-0.07277635,0.012524995,-0.0062886,-0.502084,0,15,0,false,false,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.3232015,0.006236395,"CoinWind USD","CoinWind USD","REGULAR","2025-02-27T04:49:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53059604,53059604,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.6291504,216.14447,"{""low"":213.77702,""high"":216.14447}",213.77702,53059604,213.77702,"CCC",213.77702,81934377,61936738,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.93298,1.0332646,"{""low"":105.426025,""high"":243.03001}",-28.671005,-0.117973104,105.426025,243.03001,57.575226,219.86607,-5.507065,-0.02504736,181.62253,32.73648,0.18024461,3954225664,15,0,false,false,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.6648386,214.35901,"Monero USD","Monero USD","REGULAR","2025-02-27T04:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",416853,416853,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004175864,0.02869931,"{""low"":0.028647631,""high"":0.02869931}",0.028647631,416853,0.028654067,"CCC",0.028654067,410084,425632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056484453,0.24528597,"{""low"":0.023028,""high"":0.033254}",-0.0045775566,-0.1376543,0.023028,0.033254,-11.651712,0.02791278,0.000763664,0.027358938,0.027869646,0.00080679916,0.028949028,3165043,15,0,false,false,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.14541417,0.028676445,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2025-02-27T04:50:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,86677143552,"CoinMarketCap",15331458,15331458,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000030594645,0.0030737938,"{""low"":0.0030056636,""high"":0.0030737938}",0.0030056636,15331458,0.0030200602,"CCC",0.0030200602,75453196,21540923,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017055881,1.27093,"{""low"":0.001342,""high"":0.010706}",-0.0076584117,-0.7153383,0.001342,0.010706,-37.129646,0.00393178,-0.00088419183,-0.22488335,0.002686365,0.000361223,0.13446535,264156240,15,0,false,false,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.0140723,0.003047588,"VeThor Token USD","VeThor Token USD","REGULAR","2025-02-27T04:54:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",26257472,26257472,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0034971833,0.39587077,"{""low"":0.38620764,""high"":0.39587077}",0.38620764,26257472,0.38871878,"CCC",0.38871878,63553679,23044941,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03800264,0.1065909,"{""low"":0.356528,""high"":1.796863}",-1.4023323,-0.78043365,0.356528,1.796863,-63.21851,0.5164786,-0.121947944,-0.23611422,0.6215267,-0.22699606,-0.36522335,221887728,15,0,false,false,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.89434314,0.39453065,"Celo USD","Celo USD","REGULAR","2025-02-27T04:54:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",536299,536299,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.6025238,194.51355,"{""low"":190.46696,""high"":194.51355}",190.46696,536299,191.10515,"CCC",191.10515,423520,518121,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.8177185,0.04765188,"{""low"":185.04451,""high"":201.60573}",-7.7434998,-0.038409125,185.04451,201.60573,-4.69085,190.32854,3.5336914,0.018566271,197.8455,-3.9832764,-0.020133266,0,15,0,false,false,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.83352625,193.86223,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2025-02-27T04:50:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12178108,12178108,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.409668,2916.1692,"{""low"":2900.5476,""high"":2916.1692}",2900.5476,12178108,2913.7383,"CCC",2913.7383,6764390,4447950,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",873.9429,0.431235,"{""low"":2026.6047,""high"":2955.8284}",-55.28076,-0.018702291,2026.6047,2955.8284,42.730915,2796.5535,103.99414,0.037186537,2665.641,234.9065,0.08812383,715054592,15,0,false,false,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.42601508,2900.5476,"Tether Gold USD","Tether Gold USD","REGULAR","2025-02-27T04:50:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",979308,979308,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008442044,1.0438374,"{""low"":1.0310432,""high"":1.0438374}",1.0310432,979308,1.0369865,"CCC",1.0369865,1023598,930356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037017465,0.037010618,"{""low"":1.000185,""high"":1.180519}",-0.1433165,-0.12140127,1.000185,1.180519,-4.644704,1.0289104,0.008292079,0.008059087,1.05781,-0.020607471,-0.01948126,37741040,15,0,false,false,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8205952,1.0372025,"Tether EURt USD","Tether EURt USD","REGULAR","2025-02-27T04:50:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21720824,21720824,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00029278174,0.039482564,"{""low"":0.038506694,""high"":0.039482564}",0.038506694,21720824,0.03893592,"CCC",0.03893592,63856562,20685674,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0041067973,0.117243275,"{""low"":0.035028,""high"":0.185345}",-0.1462102,-0.7888543,0.035028,0.185345,-74.54302,0.0570743,-0.017939504,-0.31431842,0.07203493,-0.032900136,-0.45672473,276453376,15,0,false,false,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.75376666,0.039134797,"Oasis USD","Oasis USD","REGULAR","2025-02-27T04:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z","REI"
