"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,false,1722384000000,"YAWN [Old] USD","YAWN [Old] USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1430442,0.010582872,false,false,false,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD",6,256732128,"CoinMarketCap",11963,11963,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00023176242,0.010617274,"{""low"":0.010567297,""high"":0.010617274}",0.010567297,11963,0.010568147,"CCC",0.010568147,53715,24953,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00047687162,0.04718698,"{""low"":0.010106,""high"":0.232652}",-0.22206911,-0.954512,0.010106,0.232652,-94.1019,0.01630444,-0.005721569,-0.35092092,0.03541085,-0.02482798,-0.7011404,2716963,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.07624,1.3483388e-7,false,false,false,1705017600000,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",222324,222324,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.729717e-9,1.3539541e-7,"1.3250558E-7 - 1.3539541E-7",1.3250558e-7,222324,1.3255003e-7,"CCC",1.3255003e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3483388e-7,,"0.0 - 2.0E-6",-0.0000018651662,-0.9325831,0,0.000002,0,7.6e-7,-6.251661e-7,-0.82258695,6.3e-7,-4.951661e-7,-0.78597796,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.31494635,13.49825,false,false,false,"2021-01-09T00:00:00.000Z","PrimeFinance USD","PrimeFinance USD",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.04237938,13.543173,"{""low"":13.481876,""high"":13.543173}",13.481876,781,13.514765,"CCC",13.514765,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.104224205,0.0077813948,"{""low"":13.394026,""high"":15.123755}",-1.6255054,-0.10748028,13.394026,15.123755,-9.823209,14.292005,-0.7937546,-0.055538367,14.6426325,-1.1443825,-0.07815415,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4350324,0.0035492037,false,false,false,"2024-02-07T00:00:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",54799,54799,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00020398712,0.0035639564,"{""low"":0.00351024,""high"":0.0035639564}",0.00351024,54799,0.003555095,"CCC",0.003555095,118617,54639,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00064720376,0.22301991,"{""low"":0.002902,""high"":0.049982}",-0.046432797,-0.92899036,0.002902,0.049982,-91.199196,0.00506034,-0.0015111361,-0.29862344,0.00954296,-0.005993756,-0.62808144,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0912683,38.831245,false,false,false,"2020-07-28T00:00:00.000Z","Wrapped NXM USD","Wrapped NXM USD",2,786343,"CoinMarketCap",2311495,2311495,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.82941055,39.083157,"{""low"":37.59806,""high"":39.083157}",37.59806,2311495,38.867783,"CCC",38.867783,5062961,2831537,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.2331848,0.032799162,"{""low"":37.59806,""high"":86.38722}",-47.555977,-0.55049783,37.59806,86.38722,-38.917797,47.892338,-9.061092,-0.18919712,61.237434,-22.406189,-0.36589038,30534704,15,0,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.993777,0.009463337,false,false,false,"2023-06-02T00:00:00.000Z","Cogito Finance USD","Cogito Finance USD",6,96787936,"CoinMarketCap",603,603,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00009498838,0.00967147,"{""low"":0.009463337,""high"":0.00967147}",0.009463337,603,0.00967147,"CCC",0.00967147,54952,1520,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00051933713,0.058065422,"{""low"":0.008944,""high"":0.213563}",-0.20409966,-0.9556883,0.008944,0.213563,-94.63485,0.0126651,-0.0032017631,-0.25280204,0.02615216,-0.016688824,-0.63814324,915936,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.245077,0.00043406553,false,false,false,1728604800000,"Klaus USD",,6,1000000000,"CoinMarketCap",664921,664921,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000028913375,0.0004360273,"3.974042E-4 - 4.360273E-4",0.0003974042,664921,0.00040427706,"CCC",0.00040427706,785988,671288,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003666134,0.092252016,"3.974042E-4 - 0.051903",-0.05146893,-0.99163693,0.0003974042,0.051903,-90.885506,0.00132596,-0.0008918945,-0.67264056,0.008568601,-0.0081345355,-0.94934237,434065,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,1638403200000,"Utopia USD",,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2747784,0.1407799,false,false,false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD",6,942439552,"CoinMarketCap",790037,790037,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00628677,0.14114434,"{""low"":0.1358169,""high"":0.14114434}",0.1358169,790037,0.13713491,"CCC",0.13713491,2000765,1521867,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060005896,0.74288625,"{""low"":0.080774,""high"":0.401055}",-0.26027513,-0.64897615,0.080774,0.401055,-60.126007,0.17665891,-0.035879016,-0.20309769,0.19283962,-0.052059725,-0.26996383,132676544,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.2759998,0.1120774,false,false,false,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD",6,50994672,"CoinMarketCap",353587,353587,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014485866,0.11343082,"{""low"":0.11197503,""high"":0.11343082}",0.11197503,353587,0.11340999,"CCC",0.11340999,305580,132083,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0014604032,0.01320234,"{""low"":0.110617,""high"":0.510812}",-0.39873457,-0.7805897,0.110617,0.510812,-75.788864,0.13491936,-0.02284196,-0.16930084,0.19233264,-0.08025524,-0.4172731,5715350,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.84877527,151.15797,false,false,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD",2,46610,"CoinMarketCap",1955,1955,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2721863,151.15797,"{""low"":150.82336,""high"":151.15797}",150.82336,1955,150.99312,"CCC",150.99312,11829,299,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.41353,0.87205416,"{""low"":80.744446,""high"":429.64932}",-278.49133,-0.64818287,80.744446,429.64932,-50.015854,165.68964,-14.531662,-0.08770411,258.8647,-107.70671,-0.4160734,7045565,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743655980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.2395563,0.0015335412,false,false,false,1578355200000,"inSure DeFi USD","inSure DeFi USD",6,26790064128,"CoinMarketCap",338101,338101,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00005134323,0.0015826077,"0.0015318751 - 0.0015826077",0.0015318751,338101,0.0015826058,"CCC",0.0015826058,213130,54,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00064954127,0.7347752,"8.84E-4 - 0.006785",-0.005251459,-0.7739806,0.000884,0.006785,-74.26948,0.00199754,-0.00046399876,-0.2322851,0.002912075,-0.0013785338,-0.4733854,41083668,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z","TOAD.Network USD",,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,false,1663545600000,"Avidax Finance USD",,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.0789597,3.9901133e-7,false,false,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",2315224,2315224,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.471403e-9,4.0602418e-7,"3.884671E-7 - 4.0602418E-7",3.884671e-7,2315224,3.887879e-7,"CCC",3.887879e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9901133e-7,,"0.0 - 9.8E-5",-0.00009760098,-0.9959284,0,0.000098,-92.85714,7.2e-7,-3.2098868e-7,-0.4458176,0.00000145,-0.0000010509887,-0.7248198,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.0177057,4.2053728e-7,false,false,false,1720656000000,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.3173575e-9,4.2053728e-7,"4.2053728E-7 - 4.2053728E-7",4.2053728e-7,5266,4.2053728e-7,"CCC",4.2053728e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2053728e-7,,"0.0 - 3.6E-5",-0.000035579465,-0.98831844,0,0.000036,-94.117645,9.8e-7,-5.594627e-7,-0.5708803,0.00000257,-0.000002149463,-0.8363669,176915,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,8.205833,0.0018480625,false,false,false,"2024-05-21T00:00:00.000Z","Retik Finance USD","Retik Finance USD",6,0,"CoinMarketCap",92930,92930,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014014856,0.0018732668,"{""low"":0.0018192737,""high"":0.0018732668}",0.0018192737,92930,0.0018377993,"CCC",0.0018377993,86985,65659,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042006245,0.29416138,"{""low"":0.001428,""high"":3.082413}",-3.080565,-0.9994005,0.001428,3.082413,-99.920044,0.0020167,-0.0001686376,-0.08362056,0.00298387,-0.0011358075,-0.38064912,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,false,1686873600000,"Mickey Mouse USD","Mickey Mouse USD",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743656040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.6879063,8.643842e-9,false,false,false,1711411200000,"Shiva Inu USD","Shiva Inu USD",8,0,"CoinMarketCap",363,363,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3875568e-10,9.003836e-9,"8.643842E-9 - 9.003836E-9",8.643842e-9,363,9.003836e-9,"CCC",9.003836e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.643842E-9 - 9.003836E-9",-3.599938e-10,-0.03998227,8.643842e-9,9.003836e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.412345,0.014725829,false,false,false,"2020-10-13T00:00:00.000Z","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",104452,104452,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003640186,0.014780211,"{""low"":0.0144724725,""high"":0.014780211}",0.0144724725,104452,0.0144724725,"CCC",0.0144724725,213797,110998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038338285,0.35198572,"{""low"":0.010892,""high"":0.078554}",-0.06382817,-0.8125388,0.010892,0.078554,-52.50684,0.01627216,-0.0015463307,-0.09502923,0.019839635,-0.0051138066,-0.2577571,2433937,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,false,false,"2021-10-28T00:00:00.000Z","PolyGamma Finance USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.8629702,0.03239883,false,false,false,"2021-08-28T00:00:00.000Z","QANplatform USD","QANplatform USD",6,0,"CoinMarketCap",268501,268501,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00027719885,0.0325468,"{""low"":0.03164253,""high"":0.0325468}",0.03164253,268501,0.031846654,"CCC",0.031846654,454989,236122,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010793831,0.49959877,"{""low"":0.021605,""high"":0.101452}",-0.06905317,-0.6806487,0.021605,0.101452,-63.935257,0.03663772,-0.0042388886,-0.11569739,0.038063847,-0.0056650154,-0.1488293,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.6562219,0.0044470197,false,false,false,"2024-04-25T00:00:00.000Z","Exverse USD","Exverse USD",6,32160000,"CoinMarketCap",305025,305025,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001687631,0.0044770567,"{""low"":0.0044361935,""high"":0.0044770567}",0.0044361935,305025,0.0044770567,"CCC",0.0044770567,413656,333206,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000010826159,0.0024404165,"{""low"":0.0044361935,""high"":0.1617}",-0.15725298,-0.97249836,0.0044361935,0.1617,-96.61446,0.0074215,-0.0029744804,-0.40079233,0.016747475,-0.012300455,-0.73446625,143016,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.4495263,0.013361224,false,false,false,"2022-12-15T00:00:00.000Z","LightLink USD","LightLink USD",6,81670184,"CoinMarketCap",189668,189668,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0009211451,0.013361224,"{""low"":0.01309516,""high"":0.013361224}",0.01309516,189668,0.0132383285,"CCC",0.0132383285,189001,98067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00026606396,0.020317733,"{""low"":0.01309516,""high"":0.12837}",-0.11500878,-0.89591634,0.01309516,0.12837,-88.46649,0.01622516,-0.0028639352,-0.17651199,0.026414664,-0.0130534405,-0.494174,1091213,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9746256,0.004703552,false,false,false,"2018-01-15T00:00:00.000Z","Telcoin USD","Telcoin USD",6,99797704704,"CoinMarketCap",3700715,3700715,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002462333,0.0047583487,"{""low"":0.004470611,""high"":0.0047583487}",0.004470611,3700715,0.004470611,"CCC",0.004470611,5985765,2870180,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003510552,2.9426253,"{""low"":0.001193,""high"":0.012797}",-0.008093448,-0.6324489,0.001193,0.012797,29.540766,0.0076258,-0.002922248,-0.38320544,0.004962245,-0.000258693,-0.052132253,469403680,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T04:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.856479,1.1865314,false,false,false,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD",4,18461154,"CoinMarketCap",321703,321703,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.047593832,1.1865314,"{""low"":1.16609,""high"":1.1865314}",1.16609,321703,1.16609,"CCC",1.16609,807764,330350,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020441413,0.017529875,"{""low"":1.16609,""high"":6.014504}",-4.8279724,-0.8027216,1.16609,6.014504,-71.862946,1.4354651,-0.24893367,-0.17341673,1.9056432,-0.7191118,-0.3773591,21904738,15,0,"RARI"
