"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.6795046,0.09818801,"[]",0.0939925,0.0041955113,0.04463666,0.08420523,0.01398278,0.16605595,103616312,15,0,false,false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1360994,1360994,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0016772375,0.100848034,"{""low"":0.09818801,""high"":0.100848034}",0.09818801,1360994,0.10078563,"CCC",0.10078563,2330950,1304812,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.040821012,0.7115765,"{""low"":0.057367,""high"":0.165213}",-0.06702499,-0.40568835,0.057367,0.165213,7.7935815,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.4448422,0.06733362,"[]",0.06292898,0.0044046342,0.069993734,0.053559773,0.013773844,0.2571677,6882992,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5271608,5271608,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.00030086935,0.07001572,"{""low"":0.06723528,""high"":0.07001572}",0.06723528,5271608,0.067379475,"CCC",0.067379475,4757512,2021610,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.043014616,1.7687658,"{""low"":0.024319,""high"":0.134897}",-0.06756338,-0.50085163,0.024319,0.134897,42.223976,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.22949544,0.12677927,"[]",0.15120502,-0.024425745,-0.16154057,0.13696831,-0.0101890415,-0.07438977,48783656,15,0,false,false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",217258,217258,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00029027462,0.12705337,"{""low"":0.12592503,""high"":0.12705337}",0.12592503,217258,0.12662734,"CCC",0.12662734,634966,334805,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.068706274,1.1831019,"{""low"":0.058073,""high"":0.387619}",-0.2608397,-0.6729281,0.058073,0.387619,87.89004,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.2643401,0.00034449532,"[]",0.00046068,-0.000116184674,-0.25220257,0.000616494,-0.00027199867,-0.44120246,2859222,15,0,false,false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1349417,1349417,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-9.1304537e-7,0.0003469423,"3.4449532E-4 - 3.469423E-4",0.00034449532,1349417,0.00034630805,"CCC",0.00034630805,3503283,1976772,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00005949533,0.20875555,"2.85E-4 - 0.007473",-0.0071285046,-0.95390135,0.000285,0.007473,-80.82192,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-7.23905,7.892292e-7,"[]",0.000001,-2.1077079e-7,-0.2107708,0.00000121,-4.2077085e-7,-0.3477445,0,15,0,false,false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",1632221,1632221,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.159132e-8,7.9702374e-7,"7.662892E-7 - 7.9702374E-7",7.662892e-7,1632221,7.737634e-7,"CCC",7.737634e-7,271984,175700,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.2940014e-8,0.029936498,"7.662892E-7 - 6.0E-6",-0.000005210771,-0.86846185,7.662892e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.6177315,0.030812902,"[]",0.03358072,-0.002767818,-0.08242283,0.03861997,-0.0078070667,-0.20215103,25660638,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,832788736,"CoinMarketCap",519778,519778,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0004905332,0.031200439,"{""low"":0.030680591,""high"":0.031200439}",0.030680591,519778,0.030807754,"CCC",0.030807754,779816,236414,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0060709026,0.2453683,"{""low"":0.024742,""high"":0.120529}",-0.0897161,-0.74435276,0.024742,0.120529,-66.53444,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.732831,8.955505,"[]",9.861198,-0.90569305,-0.09184412,9.332011,-0.37650585,-0.040345628,177458368,15,0,false,false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19815562,"CoinMarketCap",7838251,7838251,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.54462624,9.1154785,"{""low"":8.955505,""high"":9.1154785}",8.955505,7838251,9.017573,"CCC",9.017573,3275432,4703400,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.729061,3.0223358,"{""low"":2.226444,""high"":15.891142}",-6.9356365,-0.4364467,2.226444,15.891142,202.25516,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.801667,0.019895896,"[]",0.0223296,-0.0024337042,-0.10899004,0.027482355,-0.0075864587,-0.27604836,12931639,15,0,false,false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",196262,196262,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005734842,0.019928755,"{""low"":0.019679124,""high"":0.019928755}",0.019679124,196262,0.019711597,"CCC",0.019711597,733511,271270,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017088968,0.09396255,"{""low"":0.018187,""high"":0.140125}",-0.12022911,-0.8580132,0.018187,0.140125,-75.1984,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.71423256,0.0014395954,"[]",0.00165388,-0.00021428464,-0.1295648,0.001752715,-0.0003131196,-0.17864834,6672284,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",225216,225216,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000010209158,0.001453083,"{""low"":0.0014266405,""high"":0.001453083}",0.0014266405,225216,0.0014376977,"CCC",0.0014376977,718366,650807,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000118595315,0.08977692,"{""low"":0.001321,""high"":0.005935}",-0.0044954047,-0.75743973,0.001321,0.005935,-23.63445,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.7891192,0.011770775,"[]",0.01321008,-0.001439305,-0.10895506,0.015045505,-0.0032747304,-0.21765506,9064385,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1625979,1625979,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00033772085,0.011919773,"{""low"":0.011449056,""high"":0.011919773}",0.011449056,1625979,0.0119056385,"CCC",0.0119056385,1761460,1801979,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0020647747,0.2127318,"{""low"":0.009706,""high"":0.03353}",-0.021759227,-0.648948,0.009706,0.03353,-43.71438,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0792875,0.0031628094,"[]",0.00358976,-0.00042695063,-0.118935704,0.003862145,-0.0006993355,-0.18107438,22169986,15,0,false,false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7009586688,"CoinMarketCap",2307637,2307637,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000034508063,0.0032057182,"{""low"":0.003153632,""high"":0.0032057182}",0.003153632,2307637,0.0032034994,"CCC",0.0032034994,1129162,379249,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000091774855,0.002910132,"{""low"":0.003153632,""high"":0.013075}",-0.00991219,-0.75810254,0.003153632,0.013075,-26.748604,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6578853,0.012649485,"[]",0.01486776,-0.0022182753,-0.14920036,0.01508531,-0.0024358248,-0.16147,6704160,15,0,false,false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,529994752,"CoinMarketCap",63925,63925,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00021324959,0.01304808,"{""low"":0.0124366535,""high"":0.01304808}",0.0124366535,63925,0.0129687,"CCC",0.0129687,226157,248353,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0022124853,0.2119848,"{""low"":0.010437,""high"":0.035355}",-0.022705518,-0.64221513,0.010437,0.035355,-43.7235,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.97667956,0.014388343,"[]",0.01781212,-0.0034237765,-0.19221611,0.01974598,-0.005357636,-0.27132794,2552133,15,0,false,false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",69053,69053,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000141914,0.014562357,"{""low"":0.014227338,""high"":0.014562357}",0.014227338,69053,0.014393049,"CCC",0.014393049,789249,546895,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004873434,0.035058156,"{""low"":0.013901,""high"":0.054521}",-0.040132657,-0.7360954,0.013901,0.054521,-58.30647,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.9604739,0.001203017,"[]",0.0014173,-0.000214283,-0.15119101,0.001580165,-0.00037714804,-0.23867637,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",66324,66324,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011666678,0.0012288764,"{""low"":0.0011946099,""high"":0.0012288764}",0.0011946099,66324,0.0012288764,"CCC",0.0012288764,729614,118802,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000008407049,0.0070374846,"{""low"":0.0011946099,""high"":43.877335}",-43.876133,-0.99997264,0.0011946099,43.877335,-45.65801,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.038115,0.004710838,"[]",0.00538032,-0.0006694817,-0.12443158,0.00628375,-0.0015729116,-0.25031418,47485672,15,0,false,false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",454818,454818,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00009801006,0.0047559747,"{""low"":0.004681604,""high"":0.0047559747}",0.004681604,454818,0.0047514373,"CCC",0.0047514373,952474,276319,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000029234216,0.006244487,"{""low"":0.004681604,""high"":0.014464}",-0.009753162,-0.674306,0.004681604,0.014464,-44.448246,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.4587326,0.03657851,"[]",0.05162052,-0.015042011,-0.29139596,0.0563478,-0.019769289,-0.35084403,26269092,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",410416,410416,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00092203915,0.037361022,"{""low"":0.03617302,""high"":0.037361022}",0.03617302,410416,0.036652748,"CCC",0.036652748,526238,1040870,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0004054904,0.011209747,"{""low"":0.03617302,""high"":0.113508}",-0.076929495,-0.6777451,0.03617302,0.113508,-57.980175,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.1147761,0.0012977303,"[]",0.00139898,-0.00010124978,-0.072374,0.001497805,-0.00020007475,-0.13357863,5156215,15,0,false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",73061,73061,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00001430721,0.0013019575,"{""low"":0.0012851454,""high"":0.0013019575}",0.0012851454,73061,0.0012911726,"CCC",0.0012911726,541518,109323,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00017973024,0.16076049,"{""low"":0.001118,""high"":0.003705}",-0.0024072698,-0.64973545,0.001118,0.003705,-17.317379,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.16904365,0.0021302258,"[]",0.0026021,-0.00047187414,-0.18134359,0.00281996,-0.00068973424,-0.24459007,27049948,15,0,false,false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12698161152,"CoinMarketCap",1339735,1339735,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000035949051,0.0021538902,"{""low"":0.002119732,""high"":0.0021538902}",0.002119732,1339735,0.0021430627,"CCC",0.0021430627,2359147,750204,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000043225707,0.020711886,"{""low"":0.002087,""high"":0.006411}",-0.0042807744,-0.66772336,0.002087,0.006411,-34.624695,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7319977,0.07836648,"[]",0.08887104,-0.010504559,-0.11820002,0.09321404,-0.014847562,-0.1592846,86183536,15,0,false,false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",755624,755624,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0013812259,0.079092346,"{""low"":0.07773909,""high"":0.079092346}",0.07773909,755624,0.079092346,"CCC",0.079092346,2050415,758459,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008108482,0.11541009,"{""low"":0.070258,""high"":0.19772}",-0.119353525,-0.6036492,0.070258,0.19772,-8.572435,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.06339023,0.00017657492,"[]",0.00019792,-0.000021345084,-0.10784703,0.000235945,-0.000059370082,-0.2516268,8705087,15,0,false,false,"Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",305040,305040,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.11875124e-7,0.00017792018,"1.7647367E-4 - 1.7792018E-4",0.00017647367,305040,0.00017733114,"CCC",0.00017733114,937135,333371,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000115749135,0.07015099,"1.65E-4 - 4.72E-4",-0.0002954251,-0.6259006,0.000165,0.000472,-50.42254,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.584195,0.0013476532,"[]",0.00145948,-0.00011182681,-0.076620996,0.00166614,-0.00031848683,-0.1911525,8499758,15,0,false,false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",35686,35686,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000033948687,0.0013600762,"{""low"":0.0013139461,""high"":0.0013600762}",0.0013139461,35686,0.0013300872,"CCC",0.0013300872,676732,61613,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00031665317,0.30713207,"{""low"":0.001031,""high"":0.007605}",-0.006257347,-0.8227938,0.001031,0.007605,-1.3081372,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.1422466,0.0035974458,"[]",0.00385836,-0.0002609142,-0.067623086,0.00389784,-0.00030039414,-0.077066824,9932656,15,0,false,false,"MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",417145,417145,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000041566556,0.0036246106,"{""low"":0.003574919,""high"":0.0036246106}",0.003574919,417145,0.0036034477,"CCC",0.0036034477,1016758,147179,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00043344568,0.13699295,"{""low"":0.003164,""high"":0.011591}",-0.007993554,-0.68963456,0.003164,0.011591,-17.797577,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.40099633,0.0026114336,"[]",0.00296696,-0.00035552634,-0.11982849,0.00319004,-0.00057860627,-0.181379,71430440,15,0,false,false,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",6217832,6217832,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000104298815,0.0026642608,"{""low"":0.002594448,""high"":0.0026642608}",0.002594448,6217832,0.0026642608,"CCC",0.0026642608,972898,677205,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000057433732,0.022487758,"{""low"":0.002554,""high"":0.009402}",-0.0067905667,-0.722247,0.002554,0.009402,-27.441734,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.59889996,0.004038928,"[]",0.00452918,-0.0004902519,-0.10824297,0.004497925,-0.00045899674,-0.10204633,19796986,15,0,false,false,"ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",406866,406866,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000024334993,0.004057367,"{""low"":0.004023301,""high"":0.004057367}",0.004023301,406866,0.004048223,"CCC",0.004048223,1718583,419819,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00070192805,0.21034703,"{""low"":0.003337,""high"":0.016733}",-0.012694072,-0.758625,0.003337,0.016733,-7.745534,"EL"
