"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",10822,10822,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00011544861,0.017507605,"{""low"":0.017463846,""high"":0.017507605}",0.017463846,10822,0.017463846,"CCC",0.017463846,15775,14755,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014286204,4.449145,"{""low"":0.003211,""high"":0.02881}",-0.011312796,-0.39266905,0.003211,0.02881,178.52457,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01322716,0.004270044,0.32282397,0.014025155,0.0034720488,0.24755867,755920,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"REGULAR",0.6642027,0.017497204,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",11968,11968,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000019116123,0.00014681056,"{""low"":1.4463549,""high"":4}",0.00014463549,11968,0.00014494106,"CCC",0.00014494106,19622,13801,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010106822,2.297005,"{""low"":4.4,""high"":5}",-0.003624932,-0.9615204,0.000044,0.00377,-94.56133,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.0001602,-0.00001513178,-0.094455555,0.000134865,0.000010203221,0.07565507,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"REGULAR",15.177294,0.00014506822,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9188,9188,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000029313196,0.000056361336,"{""low"":5.2371775,""high"":5}",0.000052371775,9188,0.000052688563,"CCC",0.000052688563,13136,11154,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003567942,1.783971,"{""low"":2,""high"":5}",-0.00037132058,-0.8696033,0.00002,0.000427,-10.344828,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.0000546,0.0000010794174,0.01976955,0.000077605,-0.000021925582,-0.28252795,55679,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"REGULAR",5.5571985,0.00005567942,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",164716,164716,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00028331415,0.0034945384,"{""low"":0.0034830028,""high"":0.0034945384}",0.0034830028,164716,0.003491352,"CCC",0.003491352,159032,135725,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0034373899,70.15082,"{""low"":4.9,""high"":5}",-0.02538461,-0.87924254,0.000049,0.028871,-86.86736,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00434532,-0.0008589304,-0.19766793,0.007043215,-0.0035568252,-0.50500023,2904930,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833220224,"REGULAR",8.845065,0.0034863898,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",67976,67976,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000003146677,0.00033185142,"{""low"":3.2879674,""high"":4}",0.00032879674,67976,0.00032994672,"CCC",0.00032994672,116200,69189,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000017048034,0.054293104,"{""low"":3.14,""high"":4}",-0.014444952,-0.97759557,0.000314,0.014776,-97.66841,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00058306,-0.000252012,-0.43222305,0.003016245,-0.0026851972,-0.890245,145147,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"REGULAR",-0.9415699,0.00033104804,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",8924,8924,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000049002992,0.00035990853,"{""low"":3.5706162,""high"":4}",0.00035706162,8924,0.0003571568,"CCC",0.0003571568,11577,9810,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.0445365e-7,0.00029258724,"{""low"":3.57,""high"":4}",-0.0013198955,-0.7870576,0.000357,0.001677,-70.68826,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.0004578,-0.00010069553,-0.21995528,0.00074239,-0.00038528553,-0.51897997,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"REGULAR",-1.3536562,0.00035710447,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",158389,158389,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0010808557,0.08237314,"{""low"":0.08219111,""high"":0.08237314}",0.08219111,158389,0.08227684,"CCC",0.08227684,179793,161508,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0027097613,0.034082048,"{""low"":0.079507,""high"":0.678751}",-0.59653425,-0.87887055,0.079507,0.678751,-86.59218,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.11663654,-0.034419775,-0.29510286,0.124991365,-0.042774603,-0.34222046,1614663,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"REGULAR",1.3321486,0.08221676,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z","CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"REGULAR",0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",8691,8691,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-1.238659e-7,0.015112388,"{""low"":0.015073623,""high"":0.015112388}",0.015073623,8691,0.015076955,"CCC",0.015076955,12120,11267,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0059487456,0.6518459,"{""low"":0.009126,""high"":0.058933}",-0.043858256,-0.74420536,0.009126,0.058933,-28.720343,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.01374788,0.0013268655,0.09651419,0.02131202,-0.006237275,-0.29266465,60591,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"REGULAR",-0.0008236,0.015074746,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]","2023-04-30T18:30:00.000Z","CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"REGULAR",0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.041976452,2.1402853,"{""low"":2.1201236,""high"":2.1402853}",2.1201236,0,2.1334467,"CCC",2.1334467,52,10,"2013-12-21T00:00:00.000Z",0,211960,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.22177243,0.11647235,"{""low"":1.904078,""high"":11.040756}",-8.914906,-0.8074542,1.904078,11.040756,-66.4249,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,3.3730867,-1.2472363,-0.3697611,5.266496,-3.1406457,-0.5963445,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"REGULAR",2.0143507,2.1258504,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",9141,9141,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000021648302,0.0000651372,"{""low"":6.421481,""high"":5}",0.00006421481,9141,0.00006421481,"CCC",0.00006421481,11794,11162,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001355918,0.26586628,"{""low"":5.1,""high"":5}",-0.00039944082,-0.8608638,0.000051,0.000464,-64.28571,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000887,-0.00002414082,-0.27216256,0.000132705,-0.00006814582,-0.51351357,31753,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"REGULAR",-3.2444615,0.00006455918,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",17835,17835,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-5.664734,230.87447,"{""low"":206.91273,""high"":230.87447}",206.91273,17835,219.57263,"CCC",219.57263,18766,25393,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",27.406296,0.15220629,"{""low"":180.06021,""high"":318.1095}",-110.64299,-0.34781417,180.06021,318.1095,9.16239,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,229.2753,-21.808792,-0.09512055,220.11336,-12.646851,-0.05745608,560159,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"REGULAR",-2.657858,207.4665,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",97,97,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3244948e-7,"{""low"":2.3244948,""high"":7}",2.3244948e-7,97,2.3244948e-7,"CCC",2.3244948e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3244948,""high"":7}",-0.000013767551,-0.9833965,2.3244948e-7,0.000014,-90.90909,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.6755055e-7,-0.7675505,0.000001115,-8.825506e-7,-0.7915252,97789,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"REGULAR",0,2.3244948e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",13073,13073,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.0693665,299.3147,"{""low"":294.2948,""high"":299.3147}",294.2948,13073,296.82983,"CCC",296.82983,83828,44847,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",42.083786,0.16529769,"{""low"":254.59392,""high"":430.53165}",-133.85394,-0.31090385,254.59392,430.53165,-30.294586,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,321.63184,-24.954132,-0.07758602,333.36148,-36.683777,-0.110042036,934534,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"REGULAR",-0.3591511,296.6777,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",9448,9448,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000047915382,0.0007252746,"{""low"":7.2339055,""high"":4}",0.00072339055,9448,0.00072510925,"CCC",0.00072510925,11756,10851,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000457003,1.7052351,"{""low"":2.68,""high"":4}",-0.002398997,-0.7679248,0.000268,0.003124,-8.2592125,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00068788,0.00003712304,0.053967323,0.000462785,0.000262218,0.56660867,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"REGULAR",0.6653002,0.000725003,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",9556,9556,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000025684392,0.00030959706,"{""low"":3.0799437,""high"":4}",0.00030799437,9556,0.00030893763,"CCC",0.00030893763,11967,12179,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00018959706,1.5799756,"{""low"":1.2,""high"":4}",-0.003902403,-0.92649645,0.00012,0.004212,-59.078945,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00045394,-0.00014434295,-0.31797802,0.00072736,-0.00041776296,-0.5743551,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"REGULAR",-7.6605506,0.00030959706,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",62773,62773,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00002482743,0.0031022215,"{""low"":0.0030789783,""high"":0.0031022215}",0.0030789783,62773,0.003090537,"CCC",0.003090537,142491,84809,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00010491046,0.03521667,"{""low"":0.002979,""high"":0.044558}",-0.04147409,-0.9307888,0.002979,0.044558,-77.73554,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.00614504,-0.0030611295,-0.49814638,0.017672574,-0.014588663,-0.8254974,2885967,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"REGULAR",0.8116011,0.0030839106,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",143016,143016,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000032664684,0.00020453581,"{""low"":1.9987102,""high"":4}",0.00019987102,143016,0.00020451169,"CCC",0.00020451169,175833,141557,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000047918453,0.315253,"{""low"":1.52,""high"":4}",-0.008014081,-0.9756612,0.000152,0.008214,-93.61032,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.0002385,-0.00003858155,-0.16176751,0.00038393,-0.00018401154,-0.4792841,199900,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999912128,"REGULAR",1.6610361,0.00019991845,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"REGULAR",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",122183,122183,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0000030184165,0.0012408016,"{""low"":0.0012265468,""high"":0.0012408016}",0.0012265468,122183,0.0012351783,"CCC",0.0012351783,249091,135060,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00026110734,0.27001792,"{""low"":9.67,""high"":4}",-0.013957893,-0.919129,0.000967,0.015186,-91.800186,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00158182,-0.0003537126,-0.22361116,0.004967325,-0.0037392175,-0.75276285,511689,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"REGULAR",0.24638525,0.0012281074,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bot Planet USD","Bot Planet USD","[]","2024-04-21T01:18:00.000Z","CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,"CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"REGULAR",0,0.00013573344,"BOT"
