"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04196347,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,6062059,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-60.648006,0.0462788,-0.0043153316,-0.0932464,0.07545868,-0.033495214,-0.44388813,254385,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","[]",1749624780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.22481,0.0005963595,"REGULAR",false,false,false,1514419200000,6,5428952064,"CoinMarketCap",147131,147131,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000024173758,0.000616749,"5.9087353E-4 - 6.16749E-4",0.00059087353,147131,0.0006021204,"CCC",0.0006021204,148679,132295,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0000473595,0.08626503,"5.49E-4 - 0.004588",-0.0039916406,-0.8700176,0.000549,0.004588,-85.87749,0.000722,-0.00012564054,-0.17401735,0.001926955,-0.0013305955,-0.6905172,3237607,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","[]",1749624780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.4033927,0.000016192387,"REGULAR",false,false,false,1639612800000,6,0,"CoinMarketCap",520767,520767,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.3047687e-7,0.000016944996,"1.6112033E-5 - 1.6944996E-5",0.000016112033,520767,0.000016919626,"CCC",0.000016919626,353937,436279,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000041923868,0.34936556,"1.2E-5 - 1.19E-4",-0.00010280761,-0.8639295,0.000012,0.000119,-57.142853,0.00002106,-0.000004867612,-0.23113069,0.000049945,-0.000033752614,-0.6757957,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR",false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"REGULAR",false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR",false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.5558529,0.13722587,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",441821,441821,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0007585585,0.13877623,"{""low"":0.13580224,""high"":0.13877623}",0.13580224,441821,0.13877623,"CCC",0.13877623,1029511,430632,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07893687,1.3542327,"{""low"":0.058289,""high"":0.858427}",-0.7212011,-0.84014267,0.058289,0.858427,-72.34925,0.1235973,0.013628565,0.11026587,0.17776683,-0.040540963,-0.22805697,1632910,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,3.5252984,0.06445375,"REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",151854,151854,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0021948107,0.064776264,"{""low"":0.063849494,""high"":0.064776264}",0.063849494,151854,0.0644304,"CCC",0.0644304,90926,149080,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013256751,0.25893608,"{""low"":0.051197,""high"":0.289884}",-0.22543025,-0.77765673,0.051197,0.289884,-76.58118,0.0612333,0.0032204501,0.052593116,0.073804304,-0.009350553,-0.12669387,246477,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kripto koin USD","Kripto koin USD","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"REGULAR",false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3655,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.446808,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,12.022616,0.005115745,"REGULAR",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",109362,109362,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0005490375,0.0051254127,"{""low"":0.0050891335,""high"":0.0051254127}",0.0050891335,109362,0.005099798,"CCC",0.005099798,124745,116108,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.002135745,0.7166929,"{""low"":0.00298,""high"":0.020654}",-0.015538255,-0.7523121,0.00298,0.020654,-68.81424,0.00477834,0.00033740513,0.07061137,0.007382135,-0.0022663898,-0.30701008,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,1.5633386,0.044613544,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,3737500,"CoinMarketCap",104755,104755,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00068672374,0.044892088,"{""low"":0.044367928,""high"":0.044892088}",0.044367928,104755,0.044730373,"CCC",0.044730373,91951,131106,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004199542,0.10391305,"{""low"":0.040414,""high"":0.287332}",-0.24271846,-0.84473175,0.040414,0.287332,-84.38553,0.0459238,-0.0013102554,-0.028531075,0.06524734,-0.020633798,-0.31623968,166743,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1749624720,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-28.693903,0.0004999831,"REGULAR",false,false,false,1655078400000,6,22679998,"CoinMarketCap",328,328,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00020119548,0.0006481275,"4.1697905E-4 - 6.481275E-4",0.00041697905,328,0.0006480835,"CCC",0.0006480835,27467,33091,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0000889831,0.2165039,"4.11E-4 - 0.008687",-0.0081870165,-0.9424446,0.000411,0.008687,-91.2895,0.00122646,-0.0007264769,-0.5923364,0.002344335,-0.0018443519,-0.78672713,11339,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.1561852,4.8429065,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",35888428,35888428,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.10221815,4.893585,"{""low"":4.803996,""high"":4.893585}",4.803996,35888428,4.82471,"CCC",4.82471,123667576,56839311,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1988444,6.519317,"{""low"":0.644062,""high"":8.485087}",-3.642181,-0.42924497,0.644062,8.485087,304.8966,4.7637835,0.07912302,0.016609281,4.826579,0.016327381,0.0033828062,5666167296,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3299866,31.204348,"REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",92580080,92580080,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.42060852,31.359175,"{""low"":31.20046,""high"":31.359175}",31.20046,92580080,31.359175,"CCC",31.359175,32764760,23003732,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.041086,2.4053757,"{""low"":9.163261,""high"":32.415607}",-1.2112598,-0.03736656,9.163261,32.415607,224.17912,30.22994,0.9744072,0.032233182,27.775011,3.4293365,0.123468414,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,5.801353,0.0019800402,"REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",247361,247361,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00010857056,0.001993243,"{""low"":0.0019738693,""high"":0.001993243}",0.0019738693,247361,0.0019781697,"CCC",0.0019781697,377582,226447,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005340403,0.36932248,"{""low"":0.001446,""high"":0.018467}",-0.01648696,-0.8927795,0.001446,0.018467,-73.94396,0.0021203,-0.00014025974,-0.066150896,0.00521452,-0.0032344796,-0.6202833,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,896,104,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7923976,-0.031197608,-0.03937115,0.82264364,-0.061443627,-0.07469045,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-2.9997427,0.12375577,"REGULAR",false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1017585,1017585,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0038271546,0.12780063,"{""low"":0.1224097,""high"":0.12780063}",0.1224097,1017585,0.12562157,"CCC",0.12562157,5427847,3916955,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.059314765,0.9204507,"{""low"":0.064441,""high"":0.370777}",-0.24702124,-0.6662259,0.064441,0.370777,-30.942911,0.1482624,-0.024506629,-0.16529228,0.1482624,-0.024506629,-0.16529228,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.13055544,18.470558,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9986991,9986991,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.024084091,18.562845,"{""low"":18.350182,""high"":18.562845}",18.350182,9986991,18.407629,"CCC",18.407629,13387997,9016368,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.81591,2.2664382,"{""low"":5.654648,""high"":25.952312}",-7.4817543,-0.28828853,5.654648,25.952312,116.14204,21.188946,-2.7183876,-0.12829272,19.75628,-1.2857227,-0.06507919,2270227200,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-06-11T06:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02588813,0.13892281,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000035971403,0.13895537,"{""low"":0.13890505,""high"":0.13895537}",0.13890505,284,0.1389522,"CCC",0.1389522,408,197,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022572808,0.1940078,"{""low"":0.11635,""high"":0.153617}",-0.014694184,-0.095654674,0.11635,0.153617,-0.55173635,0.13207738,0.0068454295,0.051828932,0.12743366,0.011489153,0.09015792,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.0440154,1.3423961,"REGULAR",false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",507849,507849,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.052176714,1.3712931,"{""low"":1.3010126,""high"":1.3712931}",1.3010126,507849,1.3606048,"CCC",1.3606048,444145,836609,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.57112515,0.74049866,"{""low"":0.771271,""high"":1.709252}",-0.36685586,-0.21462947,0.771271,1.709252,8.420885,1.214525,0.12787116,0.105284914,1.1963001,0.14609599,0.12212319,37955572,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1749624720,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.15465371,0.00007618848,"REGULAR",false,false,false,1644364800000,6,0,"CoinMarketCap",58864,58864,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.1764496e-7,0.00007759927,"7.528959E-5 - 7.759927E-5",0.00007528959,58864,0.0000757342,"CCC",0.0000757342,59996,59841,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003018848,0.6562713,"4.6E-5 - 6.42E-4",-0.0005658115,-0.8813264,0.000046,0.000642,-31.775702,0.00009938,-0.000023191518,-0.23336203,0.000099525,-0.00002333652,-0.23447898,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1749624720,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.5302775,0.000101321435,"REGULAR",false,false,false,1628812800000,6,61614899200,"CoinMarketCap",116637,116637,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000015271289,0.00010183393,"1.00559795E-4 - 1.0183393E-4",0.000100559795,116637,0.00010072889,"CCC",0.00010072889,116245,117569,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002321438,0.02344887,"9.9E-5 - 5.92E-4",-0.0004906786,-0.82884896,0.000099,0.000592,-79.47155,0.0001028,-0.0000014785619,-0.014382898,0.00015697,-0.00005564856,-0.3545172,6242910,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37688,"REGULAR",false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,0.37688,"CCC",0.37688,209,44,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-43.762684,0.480182,-0.103302,-0.21513094,0.66759676,-0.29071677,-0.4354676,0,15,0,"BEST"
