"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"[]","2024-07-23T06:36:00.000Z",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.7496386,0.78247,"LUKSO USD","LUKSO USD",0.7938715,"CCC",0.7938715,898626,266880,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.23157299,0.4203562,"{""low"":0.550897,""high"":4.183562}",-3.4010918,-0.8129656,0.550897,4.183562,-51.303078,0.9555044,-0.17303443,-0.18109223,0.9066169,-0.12414694,-0.13693428,23893430,15,0,false,"2023-07-24T00:00:00.000Z",5,30535906,"CoinMarketCap",352596,352596,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.022123396,0.79425985,"{""low"":0.77470607,""high"":0.79425985}",0.77470607,352596,"[]","2025-10-07T16:50:00.000Z",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2309742,0.007767446,"SavePlanetEarth USD","SavePlanetEarth USD",0.008061474,"CCC",0.008061474,13592,9711,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003987446,1.0548799,"{""low"":0.00378,""high"":0.047114}",-0.039346553,-0.83513504,0.00378,0.047114,-19.470531,0.00783482,-0.0000673742,-0.00859933,0.006434695,0.001332751,0.20711954,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15983,15983,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000259344,0.008171171,"{""low"":0.0076955566,""high"":0.008171171}",0.0076955566,15983,"[]","2025-10-07T16:50:00.000Z",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00223516,0.0118543785,"Fluxbot USD",,0.011853798,"CCC",0.011853798,3785,2119,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0056063784,0.8973077,"{""low"":0.006248,""high"":0.052143}",-0.04028862,-0.7726563,0.006248,0.052143,-61.335987,0.01169268,0.00016169809,0.013829001,0.010156035,0.0016983431,0.167225,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2191,2191,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-2.6542693e-7,0.011859985,"{""low"":0.011823641,""high"":0.011859985}",0.011823641,2191,"[]","2025-10-07T16:51:00.000Z",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7782462,0.0023817795,"KelVPN USD","KelVPN USD",0.0024178373,"CCC",0.0024178373,71434,41935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00029477943,0.14124553,"{""low"":0.002087,""high"":0.100991}",-0.098609224,-0.97641593,0.002087,0.100991,-73.13334,0.00262194,-0.00024016062,-0.09159653,0.003454615,-0.0010728354,-0.31055138,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43846,43846,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00006806268,0.0024366109,"{""low"":0.0023706644,""high"":0.0024366109}",0.0023706644,43846,"[]","2025-10-07T16:51:00.000Z",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"[]",1699427460,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02260313,0.0036430517,"Orange USD","Orange USD",0.003637182,"CCC",0.003637182,39431,16131,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023105182,0.06771742,"{""low"":0.003412,""high"":0.172456}",-0.16881295,-0.97887546,0.003412,0.172456,-96.36267,0.00456856,-0.0009255083,-0.20258206,0.009600335,-0.005957283,-0.6205287,354468,15,0,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",17488,17488,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-8.23522e-7,0.0036695425,"{""low"":0.0036305366,""high"":0.0036695425}",0.0036305366,17488,"[]","2025-10-07T16:50:00.000Z",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"[]","2024-05-03T01:15:00.000Z",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,9.688496,13.779075,"GoldPro Token USD",,12.56432,"CCC",12.56432,17604,16067,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",8.414442,1.5685028,"{""low"":5.364633,""high"":84.80028}",-71.0212,-0.8375114,5.364633,84.80028,-57.710075,15.128827,-1.3497524,-0.08921725,30.604433,-16.82536,-0.5497687,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",42795,42795,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.2170696,13.786882,"{""low"":12.458904,""high"":13.786882}",12.458904,42795,"[]","2025-10-07T16:51:00.000Z",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD",0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,"[]","2025-09-21T13:16:00.000Z",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6277404,0.0047752,"Circular Protocol USD",,0.004884849,"CCC",0.004884849,885516,709253,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018532001,0.6342232,"{""low"":0.002922,""high"":0.004936}",-0.00016079983,-0.032576952,0.002922,0.004936,41.84089,0.00446292,0.0003122799,0.069972105,0.004147355,0.00062784506,0.15138446,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",739671,739671,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00012886617,0.004898432,"{""low"":0.0047466904,""high"":0.004898432}",0.0047466904,739671,"[]","2025-10-07T16:50:00.000Z",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.170356,0.002109495,"ORIGYN USD","ORIGYN USD",0.0021952454,"CCC",0.0021952454,199117,250120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00043249503,0.25789806,"{""low"":0.001677,""high"":0.007255}",-0.005145505,-0.7092357,0.001677,0.007255,-50.993526,0.00207576,0.000033735065,0.01625191,0.002643655,-0.00053416006,-0.20205362,16514478,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",278197,278197,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00009180186,0.002200258,"{""low"":0.0020977252,""high"":0.002200258}",0.0020977252,278197,"[]","2025-10-07T16:51:00.000Z",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.836822,0.010311506,"Agoric USD","Agoric USD",0.010496627,"CCC",0.010496627,59990,79773,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010114506,51.34267,"1.97E-4 - 0.121823",-0.11151149,-0.91535664,0.000197,0.121823,-75.63121,0.0058767,0.004434806,0.7546422,0.013654265,-0.0033427589,-0.24481428,0,15,0,false,1661817600000,6,0,"CoinMarketCap",62804,62804,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00019294862,0.016692301,"0.010310794 - 0.016692301",0.010310794,62804,"[]",1759855800,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-9.570696,0.00035465564,"Kangamoon USD","Kangamoon USD",0.00036311467,"CCC",0.00036311467,83605,170064,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000116556475,0.03398148,"3.43E-4 - 0.004289",-0.0039343443,-0.9173104,0.000343,0.004289,-85.13514,0.00052438,-0.00016972437,-0.32366675,0.0006703,-0.00031564434,-0.47090012,0,15,0,false,1719532800000,6,0,"CoinMarketCap",71842,71842,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000037535414,0.0003715481,"3.5163425E-4 - 3.715481E-4",0.00035163425,71842,"[]",1759855800,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,13.895111,0.00035132805,"BURT USD",,0.00031374607,"CCC",0.00031374607,90899,67385,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00005032806,0.16720286,"3.01E-4 - 0.002586",-0.0022346717,-0.86414224,0.000301,0.002586,-83.78937,0.00055724,-0.00020591193,-0.36952108,0.0009781048,-0.0006267767,-0.64080733,0,15,0,false,1749081600000,6,0,"CoinMarketCap",60463,60463,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000042861735,0.00036263803,"3.136731E-4 - 3.6263803E-4",0.0003136731,60463,"[]",1759855860,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5439946,0.13028403,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13108218,"CCC",0.13108218,318094,315157,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038454026,0.4187523,"{""low"":0.09183,""high"":0.150196}",-0.019911975,-0.13257326,0.09183,0.150196,41.58782,0.13143104,-0.0011470169,-0.008727138,0.12988684,0.00039719045,0.0030579732,31919324,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",338772,338772,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00071261823,0.1310826,"{""low"":0.13024813,""high"":0.1310826}",0.13024813,338772,"[]","2025-10-07T16:51:00.000Z",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-26.310843,0.0000140052625,"Carrieverse USD","Carrieverse USD",0.000017004231,"CCC",0.000017004231,7900,52,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000010005262,2.5013156,"4.0E-6 - 0.01057",-0.010555995,-0.998675,0.000004,0.01057,-99.81508,0.0000291,-0.000015094737,-0.5187195,0.000107035,-0.00009302973,-0.8691525,2908,15,0,false,1675123200000,6,207650400,"CoinMarketCap",63,63,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000005000603,0.000018014749,"1.4002554E-5 - 1.8014749E-5",0.000014002554,63,"[]",1759855860,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"[]","2025-07-02T09:43:00.000Z",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-1.7365224,0.0010714026,"Good Person Coin USD","Good Person Coin USD",0.0010903738,"CCC",0.0010903738,247,33,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067140255,1.6785064,"4.0E-4 - 0.001507",-0.00043559738,-0.28904936,0.0004,0.001507,143.84787,0.00122752,-0.00015611749,-0.12718122,0.00107402,-0.000002617482,-0.0024370886,0,15,0,false,1654128000000,6,0,"CoinMarketCap",30,30,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.000018933904,0.001090947,"0.0010712869 - 0.001090947",0.0010712869,30,"[]",1759855860,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.555236,0.00009417442,"TROY USD","TROY USD",0.000094175295,"CCC",0.000094175295,662386,573136,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00002617442,0.38491794,"6.8E-5 - 0.008133",-0.008038825,-0.9884207,0.000068,0.008133,-94.289185,0.00009414,3.4422555e-8,0.0003656528,0.00021695,-0.00012277557,-0.5659165,941744,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",673968,673968,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000003233181,0.00010358427,"9.4168514E-5 - 1.0358427E-4",0.000094168514,673968,"[]",1759855800,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,2.6604645,0.37960702,"BitMart Token USD","BitMart Token USD",0.3706538,"CCC",0.3706538,6195030,6028865,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17888102,0.89117014,"{""low"":0.200726,""high"":0.499908}",-0.12030098,-0.24064623,0.200726,0.499908,23.6171,0.3296015,0.050005525,0.1517151,0.2902133,0.089393735,0.3080277,123099584,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5788689,5788689,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.009837598,0.38191321,"{""low"":0.37054172,""high"":0.38191321}",0.37054172,5788689,"[]","2025-10-07T16:50:00.000Z",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.583653,0.0014214913,"Mode USD","Mode USD",0.0014790304,"CCC",0.0014790304,1555486,880890,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00030249124,0.27032283,"{""low"":0.001119,""high"":0.059192}",-0.05777051,-0.97598505,0.001119,0.059192,-87.06263,0.0017033,-0.00028180878,-0.1654487,0.002828805,-0.0014073137,-0.49749407,3553728,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1127883,1127883,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000037700403,0.0016907135,"{""low"":0.0013769495,""high"":0.0016907135}",0.0013769495,1127883,"[]","2025-10-07T16:50:00.000Z",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8323176,0.0005393989,"Araracoin USD","Araracoin USD",0.00054836116,"CCC",0.00054836116,344771,348987,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000143989455,0.027426563,"5.25E-4 - 5.84E-4",-0.000044601096,-0.07637174,0.000525,0.000584,-0.1821518,0.000552125,-0.000012726057,-0.023049233,0.000552125,-0.000012726057,-0.023049233,19553210,15,0,false,1756339200000,6,36250001408,"CoinMarketCap",343085,343085,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.0000100680045,0.0005494867,"5.3556863E-4 - 5.494867E-4",0.00053556863,343085,"[]",1759855800,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"[]",1672511400,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,6.25758,0.059434894,"Kima Network USD",,0.06186567,"CCC",0.06186567,388412,307580,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0129978955,0.27990386,"{""low"":0.046437,""high"":1.095507}",-1.0360721,-0.94574666,0.046437,1.095507,-93.34825,0.06622264,-0.0067877434,-0.10249884,0.08894149,-0.029506598,-0.3317529,3877349,15,0,false,"2024-11-26T00:00:00.000Z",6,65236912,"CoinMarketCap",377904,377904,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0035001598,0.0642149,"{""low"":0.058818188,""high"":0.0642149}",0.058818188,377904,"[]","2025-10-07T16:51:00.000Z",false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6420351,0.048379205,"Runesterminal USD","Runesterminal USD",0.048608646,"CCC",0.048608646,61925,33382,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0021072067,0.045539565,"{""low"":0.046272,""high"":0.569717}",-0.5213378,-0.9150821,0.046272,0.569717,-90.140755,0.05223922,-0.0038600154,-0.07389114,0.057926703,-0.009547498,-0.16482033,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",12366,12366,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003126189,0.048642106,"{""low"":0.048356712,""high"":0.048642106}",0.048356712,12366,"[]","2025-10-07T16:51:00.000Z",false,false,"RUNI"
