"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.064029,0.017084682,"REGULAR","WeatherXM USD","WeatherXM USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",17721,17721,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0019118134,0.01736278,"{""low"":0.016938977,""high"":0.01736278}",0.016938977,17721,0.017230468,"CCC",0.017230468,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00088768266,0.054805376,"{""low"":0.016197,""high"":0.314603}",-0.2975183,-0.94569445,0.016197,0.314603,-93.58735,0.0223664,-0.0052817184,-0.23614521,0.056188766,-0.03910408,-0.69594127,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1547162,0.000785794,"REGULAR","Nodepay USD","Nodepay USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",154424,154424,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000012139208,0.000787402,"{""low"":7.801615,""high"":4}",0.0007801615,154424,0.00078447344,"CCC",0.00078447344,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00012779399,0.19421579,"{""low"":6.58,""high"":4}",-0.06684921,-0.9883819,0.000658,0.067635,-98.54002,0.0009834,-0.00019760604,-0.20094167,0.006349695,-0.005563901,-0.8762469,139456,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.71127987,0.0009574745,"REGULAR","Aerobud USD","Aerobud USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",140547,140547,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000067621586,0.00095945393,"{""low"":9.496602,""high"":4}",0.0009496602,140547,0.00095438753,"CCC",0.00095438753,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000094474526,0.10947222,"{""low"":8.63,""high"":4}",-0.020020526,-0.95435816,0.000863,0.020978,-86.90492,0.0010598,-0.00010232552,-0.096551724,0.00306751,-0.0021100354,-0.68786585,928750,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.12584324,8.492292,"REGULAR","Layer One X USD","Layer One X USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",116242,116242,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.010672569,8.512418,"{""low"":8.47879,""high"":8.512418}",8.47879,116242,8.50799,"CCC",8.50799,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1703734,0.34330928,"{""low"":6.321919,""high"":46.130627}",-37.638336,-0.8159078,6.321919,46.130627,-27.312529,8.479626,0.012666702,0.0014937809,11.954387,-3.4620943,-0.2896087,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.9214903,0.0011174859,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",435207,435207,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000010393327,0.0011196875,"{""low"":0.001113727,""high"":0.0011196875}",0.001113727,435207,0.0011143426,"CCC",0.0011143426,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00032548595,0.4109671,"{""low"":7.92,""high"":4}",-0.001591514,-0.58749133,0.000792,0.002709,-54.06953,0.00122112,-0.000103634084,-0.08486806,0.00116405,-0.000046564033,-0.04000175,5017053,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-10.229433,0.00088962726,"REGULAR","Renta Network USD","Renta Network USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",76053,76053,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000101373764,0.0008936051,"{""low"":8.836227,""high"":4}",0.0008836227,76053,0.0008936051,"CCC",0.0008936051,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000014627236,0.01671684,"{""low"":8.75,""high"":4}",-0.018737372,-0.9546733,0.000875,0.019627,-89.052895,0.00177212,-0.00088249275,-0.497987,0.00581742,-0.0049277926,-0.8470753,404310,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.044985678,"REGULAR","Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01222236,1.7939166,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",481457,481457,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00021922588,1.7944117,"{""low"":1.7936362,""high"":1.7944117}",1.7936362,481457,1.7942916,"CCC",1.7942916,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211072352,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7933136,2973.986,"{""low"":6.03,""high"":4}",-0.0004950762,-0.0002758989,0.000603,1.7944117,280.7523,1.7775989,0.016317725,0.009179644,1.4630604,0.3308562,0.22613981,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-37.72578,0.000021704132,"REGULAR","Omax Coin USD","Omax Coin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",170475,170475,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000013148385,0.00002450876,"{""low"":2.1587592,""high"":5}",0.000021587592,170475,0.00002450876,"CCC",0.00002450876,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",1.1654083e-7,0.00539851,"{""low"":2.1587592,""high"":5}",-0.00045929587,-0.9548771,0.000021587592,0.000481,-89.45783,0.00003782,-0.000016115866,-0.42612022,0.00007316,-0.00005145587,-0.7033334,188131,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000017335253,"REGULAR","POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00014783954,"REGULAR","Seiyan Token USD","Seiyan Token USD","[]","2026-03-18T20:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6816458,0.17159629,"REGULAR","WPAY USD","WPAY USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",429579,429579,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.001161769,0.17202005,"{""low"":0.17071638,""high"":0.17202005}",0.17071638,429579,0.17107433,"CCC",0.17107433,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.100500286,1.4135855,"{""low"":0.071096,""high"":0.187441}",-0.015844718,-0.084531754,0.071096,0.187441,50.91511,0.17422922,-0.0026329309,-0.0151118785,0.1749499,-0.0033536106,-0.019168977,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9595586,10.735596,"REGULAR","Zetrix USD","Zetrix USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",448711,448711,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.21457481,10.807401,"{""low"":10.690545,""high"":10.807401}",10.690545,448711,10.773403,"CCC",10.773403,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.75425243,0.075566225,"{""low"":9.981343,""high"":19.100868}",-8.3652725,-0.4379525,9.981343,19.100868,-35.865803,11.152693,-0.4170971,-0.037398778,13.049082,-2.313486,-0.1772911,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.474222,0.024822934,"REGULAR","RoboFi USD","RoboFi USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55371,55371,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000118276104,0.024883363,"{""low"":0.024811776,""high"":0.024883363}",0.024811776,55371,0.024835233,"CCC",0.024835233,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00063893385,0.026419694,"{""low"":0.024184,""high"":0.036737}",-0.011914065,-0.324307,0.024184,0.036737,-12.106646,0.02533544,-0.0005125068,-0.02022885,0.02830283,-0.003479896,-0.12295223,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.3261133,0.0005334043,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000071686227,0.00053340715,"{""low"":5.308567,""high"":4}",0.0005308567,17,0.0005308589,"CCC",0.0005308589,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000014404301,0.027753951,"{""low"":5.19,""high"":4}",-0.009011596,-0.94411695,0.000519,0.009545,-92.17829,0.0006788,-0.0001453957,-0.21419519,0.00155252,-0.0010191157,-0.6564268,517250,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00020589016,"REGULAR","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9565737,22.365242,"REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",2,31643,"CoinMarketCap",801243,801243,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.85121727,22.608286,"{""low"":22.282978,""high"":22.608286}",22.282978,801243,22.339209,"CCC",22.339209,1088587,709926,"2025-09-03T00:00:00.000Z",0,31643,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.9145546,0.0936181,"{""low"":20.450687,""high"":59.17724}",-36.811996,-0.62206346,20.450687,59.17724,-48.15078,31.055023,-8.689781,-0.27981886,37.353127,-14.9878845,-0.40124846,707708,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3837795,0.026776236,"REGULAR","Xahau USD","Xahau USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9415,9415,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0015236009,0.027510755,"{""low"":0.02677309,""high"":0.027510755}",0.02677309,9415,0.027510755,"CCC",0.027510755,4508,6110,"2023-11-30T00:00:00.000Z",612864448,249481280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011023236,0.6997548,"{""low"":0.015753,""high"":0.07523}",-0.048453767,-0.64407504,0.015753,0.07523,-56.678288,0.01824974,0.008526495,0.4672118,0.03287432,-0.006098084,-0.1854969,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0016214628,"REGULAR","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.31682,8.435108,"REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",4,36131,"CoinMarketCap",660488,660488,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.47366333,8.435506,"{""low"":8.378963,""high"":8.435506}",8.378963,660488,8.380184,"CCC",8.380184,861708,686369,"2025-09-03T00:00:00.000Z",0,36131,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.9763503,0.3059954,"{""low"":6.458758,""high"":23.320587}",-14.885479,-0.6382978,6.458758,23.320587,-46.327133,8.474524,-0.03941536,-0.0046510412,12.745997,-4.3108892,-0.33821514,304775,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.91592,0.000035615652,"REGULAR","HashAI USD","HashAI USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",101977,101977,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000029155199,0.000036405025,"{""low"":3.544614,""high"":5}",0.00003544614,101977,0.000036148358,"CCC",0.000036148358,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",1.6951162e-7,0.0047822306,"{""low"":3.544614,""high"":5}",-0.00086338434,-0.96038306,0.00003544614,0.000899,-88.17892,0.00005258,-0.000016964346,-0.32263878,0.000143005,-0.00010738935,-0.7509482,3011831,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6322938,44.804726,"REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,false,"2025-09-03T00:00:00.000Z",2,21153,"CoinMarketCap",689497,689497,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.7434807,44.933765,"{""low"":44.5952,""high"":44.933765}",44.5952,689497,44.848648,"CCC",44.848648,232352,674620,"2025-09-03T00:00:00.000Z",0,21153,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.243767,0.16191939,"{""low"":38.56096,""high"":81.975876}",-37.17115,-0.4534401,38.56096,81.975876,-36.428608,44.234577,0.57014847,0.012889204,58.976604,-14.171879,-0.24029662,947766,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.73664165,0.43164393,"REGULAR","Cheelee USD","Cheelee USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1772320,1772320,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0031564236,0.4418086,"{""low"":0.42267245,""high"":0.4418086}",0.42267245,1772320,0.43015712,"CCC",0.43015712,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.051176935,0.13451084,"{""low"":0.380467,""high"":8.600719}",-8.169076,-0.94981307,0.380467,8.600719,-94.85553,0.422188,0.009455919,0.022397412,0.77500594,-0.343362,-0.44304436,24529510,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-33.295002,0.0005386051,"REGULAR","Think Protocol USD","Think Protocol USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",6653,6653,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00026883825,0.0005821114,"{""low"":5.043567,""high"":4}",0.0005043567,6653,0.0005821114,"CCC",0.0005821114,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00016760509,0.45176575,"{""low"":3.71,""high"":4}",-0.0639414,-0.991647,0.000371,0.06448,-97.441475,0.00062948,-0.000090874906,-0.14436504,0.004030605,-0.0034919998,-0.86637115,0,15,0,false,false,"THINK"
