"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13570033,13570033,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.16033578,1.1376679,"{""low"":1.0722892,""high"":1.1376679}",1.0722892,13570033,1.0972891,"CCC",1.0972891,14150184,8989082,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.057004333,0.05316134,"{""low"":1.0722892,""high"":6.820273}",-5.6909795,-0.8344211,1.0722892,6.820273,-78.75182,2.0472481,-0.91795456,-0.4483846,2.7618227,-1.6325291,-0.5911057,280387552,15,0,"USD","Akash Network USD","Akash Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-12.432701,1.1292936,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",141329,141329,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-8.640345e-7,0.0008518875,"8.435203E-4 - 8.518875E-4",0.0008435203,141329,0.0008448479,"CCC",0.0008448479,135873,125166,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006018712,2.4171534,"2.49E-4 - 0.001057",-0.00020612881,-0.19501306,0.000249,0.001057,26.15385,0.0009084,-0.000057528785,-0.06332979,0.00075803,0.00009284122,0.12247697,0,15,0,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1741589400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.10144837,0.0008508712,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",48224,48224,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.008801086,0.031818945,"{""low"":0.029928885,""high"":0.031818945}",0.029928885,48224,0.030165844,"CCC",0.030165844,180758,80965,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.011481538,0.616293,"{""low"":0.01863,""high"":1.348458}",-1.3183465,-0.97766966,0.01863,1.348458,-95.60193,0.35659358,-0.32648203,-0.9155578,0.63566935,-0.6055578,-0.95263016,7399942,15,0,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-22.61756,0.030111538,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683158400000,6,69000003584,"CoinMarketCap",58057144,58057144,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00022476655,0.0021924444,"0.002033182 - 0.0021924444",0.002033182,58057144,0.002045562,"CCC",0.002045562,107008823,58523240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017103982,3.6391451,"4.7E-4 - 0.014361",-0.012180601,-0.84817225,0.00047,0.014361,85.746956,0.00420266,-0.002022262,-0.48118618,0.006832795,-0.004652397,-0.68089217,150447472,15,0,"USD","Turbo USD","Turbo USD","[]",1741589400,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-9.345161,0.0021803982,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,74098434048,"CoinMarketCap",18245110,18245110,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000054504257,0.0015075641,"0.0013010047 - 0.0015075641",0.0013010047,18245110,0.0013247207,"CCC",0.0013247207,13964807,19957753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007926593,1.1454614,"6.92E-4 - 0.037029",-0.035544343,-0.9599055,0.000692,0.037029,-95.81472,0.00120746,0.00027719932,0.22957227,0.001083385,0.0004012743,0.3703894,110010920,15,0,"USD","Zebec Network USD","Zebec Network USD","[]",1741589460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.8110685,0.0014846593,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",158590,158590,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0144598335,0.14146107,"{""low"":0.10858543,""high"":0.14146107}",0.10858543,158590,0.108599044,"CCC",0.108599044,106466,151749,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06864317,1.211172,"{""low"":0.056675,""high"":1.321879}",-1.1965609,-0.90519696,0.056675,1.321879,-91.669754,0.15506436,-0.02974619,-0.19183125,0.136207,-0.01088883,-0.07994325,1047659,15,0,"USD","Polkadex USD","Polkadex USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,13.043521,0.12531817,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,77766397526016,"CoinMarketCap",106372816,106372816,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000012289702,0.000010419364,"1.0044089E-5 - 1.0419364E-5",0.000010044089,106372816,0.000010107182,"CCC",0.000010107182,283424877,120228175,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",3.2734533e-7,0.032590844,"1.0044089E-5 - 5.9E-5",-0.000048628568,-0.82421297,0.000010044089,0.000059,-61.290325,0.0000194,-0.000009028566,-0.46538997,0.000025755,-0.000015383564,-0.597304,806549184,15,0,"USD","Bonk USD","Bonk USD","[]",1741589400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-10.594204,0.000010371435,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",47176284,47176284,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.12280691,1.7193465,"{""low"":1.6585003,""high"":1.7193465}",1.6585003,47176284,1.6804187,"CCC",1.6804187,140931123,102053956,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.47585094,0.38467088,"{""low"":1.237034,""high"":8.645929}",-6.9330444,-0.80188537,1.237034,8.645929,36.117195,4.991059,-3.278174,-0.65680933,3.8977337,-2.1848488,-0.56054336,498189088,15,0,"USD","Raydium USD","Raydium USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-6.6899505,1.7128849,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",2022193,2022193,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000038407918,0.00039243282,"3.7606838E-4 - 3.9243282E-4",0.00037606838,2022193,0.0003793189,"CCC",0.0003793189,4269043,1916814,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000014216028,0.03780171,"3.7606838E-4 - 0.006813",-0.0064227157,-0.94271475,0.00037606838,0.006813,-89.74115,0.00063118,-0.0002408956,-0.38165912,0.000915805,-0.0005255206,-0.5738346,34844592,15,0,"USD","Helium Mobile USD","Helium Mobile USD","[]",1741589460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.959319,0.0003902844,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,179230144,"CoinMarketCap",12224202,12224202,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.41842914,2.617907,"{""low"":2.4675777,""high"":2.617907}",2.4675777,12224202,2.4831884,"CCC",2.4831884,17433770,5517092,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.14033008,0.056869566,"{""low"":2.4675777,""high"":10.107904}",-7.4999967,-0.74199325,2.4675777,10.107904,-64.59186,3.674216,-1.0663083,-0.29021382,6.081983,-3.4740753,-0.57120764,467415712,15,0,"USD","Helium USD","Helium USD","[]","2025-03-10T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-13.826256,2.6079078,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19253,19253,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00208465,0.102333754,"{""low"":0.101767205,""high"":0.102333754}",0.101767205,19253,0.102333754,"CCC",0.102333754,22111,18856,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.059952695,1.4329722,"{""low"":0.041838,""high"":0.214051}",-0.1122603,-0.52445585,0.041838,0.214051,11.484468,0.11789044,-0.016099744,-0.1365653,0.10446264,-0.002671942,-0.025577968,0,15,0,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.0908046,0.1017907,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6718143,6718143,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.007526096,0.053188816,"{""low"":0.050697207,""high"":0.053188816}",0.050697207,6718143,0.051062092,"CCC",0.051062092,15587919,8630441,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032597188,1.6764652,"{""low"":0.019444,""high"":0.247787}",-0.19574581,-0.7899761,0.019444,0.247787,45.202385,0.0982825,-0.046241313,-0.47049385,0.109013215,-0.056972027,-0.5226158,0,15,0,"USD","Kamino Finance USD","Kamino Finance USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-12.634613,0.052041188,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",830650,830650,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0054558665,0.051535886,"{""low"":0.049555823,""high"":0.051535886}",0.049555823,830650,0.05148336,"CCC",0.05148336,1362309,937382,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.026760824,1.1739779,"{""low"":0.022795,""high"":0.119592}",-0.07003618,-0.58562595,0.022795,0.119592,-52.05524,0.05595464,-0.0063988157,-0.114357196,0.06153708,-0.011981256,-0.1946998,0,15,0,"USD","Zeta USD","Zeta USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-9.917648,0.049555823,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,251535200,"CoinMarketCap",1145055,1145055,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0014482588,0.1906461,"{""low"":0.18415211,""high"":0.1906461}",0.18415211,1145055,0.18560813,"CCC",0.18560813,1141806,1182652,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04293506,0.29237357,"{""low"":0.14685,""high"":0.601686}",-0.41190094,-0.6845779,0.14685,0.601686,-65.20506,0.20756239,-0.017777324,-0.0856481,0.2781848,-0.08839974,-0.31777343,47737620,15,0,"USD","Shuffle USD","Shuffle USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.7689747,0.18978506,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,302984416,"CoinMarketCap",38167048,38167048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20563674,2.207513,"{""low"":2.1302047,""high"":2.207513}",2.1302047,38167048,2.140754,"CCC",2.140754,81030519,65412065,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49483442,0.29532656,"{""low"":1.67555,""high"":5.281934}",-3.1115494,-0.58909285,1.67555,5.281934,-16.687435,2.7888157,-0.6184313,-0.2217541,2.7178257,-0.54744124,-0.20142618,657592640,15,0,"USD","Jito USD","Jito USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-8.654667,2.1703844,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-6.23917,0.00202424,0.0006807614,0.33630466,0.00194435,0.00076065154,0.39121124,0,15,0,"USD","Maxcoin USD","Maxcoin USD","[]",1741589400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027050015,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12827773,12827773,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.018108986,0.104337595,"{""low"":0.09987284,""high"":0.104337595}",0.09987284,12827773,0.10203078,"CCC",0.10203078,27530663,16599360,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0038078204,0.038126685,"{""low"":0.09987284,""high"":0.839365}",-0.73568434,-0.87647724,0.09987284,0.839365,-78.57294,0.17766237,-0.07398171,-0.41641745,0.26093414,-0.15725347,-0.60265577,22202132,15,0,"USD","Parcl USD","Parcl USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-14.869071,0.10368066,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",468,468,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009408024,0.00011237485,"1.1181367E-4 - 1.1237485E-4",0.00011181367,468,0.000112262715,"CCC",0.000112262715,11197,115,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",5.7552825e-9,0.00005147208,"1.1181367E-4 - 0.001587",-0.0014751805,-0.92954034,0.00011181367,0.001587,-92.095116,0.0001997,-0.00008788058,-0.44006297,0.00037131,-0.00025949057,-0.6988516,0,15,0,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741589400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-7.7606387,0.00011181943,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0006303396,0.016459946,"{""low"":0.015431381,""high"":0.016459946}",0.015431381,0,0.01581354,"CCC",0.01581354,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013973561,5.8102126,"{""low"":0.002405,""high"":194.44559}",-194.42921,-0.9999158,0.002405,194.44559,-74.83899,0.02897982,-0.012601258,-0.43482873,0.70014656,-0.683768,-0.9766069,0,15,0,"USD","MoneyByte USD","PocMon USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.7059376,0.016378561,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",32953194,32953194,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014151365,0.15129559,"{""low"":0.14347513,""high"":0.15129559}",0.14347513,32953194,0.14691609,"CCC",0.14691609,80178637,39546021,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.007382646,0.05145593,"{""low"":0.14347513,""high"":1.150148}",-0.9992902,-0.86883616,0.14347513,1.150148,-80.45244,0.23483904,-0.08398126,-0.357612,0.33229604,-0.18143827,-0.54601395,546857600,15,0,"USD","Pyth Network USD","Pyth Network USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.57611,0.15085778,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",52216420,52216420,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.07523739,0.23670134,"{""low"":0.19516575,""high"":0.23670134}",0.19516575,52216420,0.23166385,"CCC",0.23166385,83506137,83506137,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0067174137,0.03441902,"{""low"":0.19516575,""high"":0.409353}",-0.20746982,-0.5068238,0.19516575,0.409353,-28.954876,0.304763,-0.10287982,-0.33757323,0.304763,-0.10287982,-0.33757323,0,15,0,"USD","Roam USD","Roam USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-27.149698,0.20188317,false,false,"REGULAR","ROAM"
