"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6667908,26.848793,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2356830,"CoinMarketCap",13287644,13287644,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,-0.4550991,"2024-12-06T15:52:00.000Z",26.885849,"{""low"":25.423597,""high"":26.885849}",25.423597,13287644,25.923756,"CCC",25.923756,3266750,7033212,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.997697,1.4742931,"{""low"":10.851096,""high"":47.504223}",-20.65543,-0.4348125,10.851096,47.504223,33.294632,18.00405,8.844744,0.49126413,17.060995,9.787798,0.5736944,63278060,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.9915075,0.5556706,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110752696,"CoinMarketCap",6892345,6892345,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,-0.02919352,"2024-12-06T15:54:00.000Z",0.59075814,"{""low"":0.5363887,""high"":0.59075814}",0.5363887,6892345,0.5639778,"CCC",0.5639778,3438680,7979289,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3569476,1.7962067,"{""low"":0.198723,""high"":1.068944}",-0.51327336,-0.4801686,0.198723,1.068944,135.5525,0.34916928,0.20650133,0.5914075,0.3716974,0.18397322,0.4949543,61542024,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,8.81109,0.53650016,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10085727,10085727,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,0.04344365,"2024-12-06T15:52:00.000Z",0.540631,"{""low"":0.4868322,""high"":0.540631}",0.4868322,10085727,0.48785388,"CCC",0.48785388,4006128,7245793,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.30368817,1.3044351,"{""low"":0.232812,""high"":0.830523}",-0.29402286,-0.3540213,0.232812,0.830523,76.51505,0.3471054,0.18939474,0.5456404,0.34807852,0.18842164,0.5413194,90604976,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.07101,93.9374,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2629306,"CoinMarketCap",130917032,130917032,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,2.798874,"2024-12-06T15:52:00.000Z",95.42742,"{""low"":88.12098,""high"":95.42742}",88.12098,130917032,89.14939,"CCC",89.14939,67780149,105205179,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",52.188766,1.2500712,"{""low"":41.748634,""high"":602.9818}",-509.0444,-0.8442119,41.748634,602.9818,-0.5300224,67.561905,26.375496,0.39039007,74.50559,19.431808,0.26081008,246990176,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.1423748,0.6548566,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",30507270,30507270,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,false,0.013735175,"2024-12-06T15:52:00.000Z",0.6739673,"{""low"":0.6301414,""high"":0.6739673}",0.6301414,30507270,0.63332254,"CCC",0.63332254,11156963,28321599,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.39652163,1.5349126,"{""low"":0.258335,""high"":1.121161}",-0.46630436,-0.41591206,0.258335,1.121161,22.179508,0.43958953,0.21526709,0.48970023,0.43681747,0.21803916,0.49915394,39200360,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.4754508,0.000006190572,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",294896,294896,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,-1.5713431e-7,1733500320,0.000006332023,"5.9898202E-6 - 6.332023E-6",0.0000059898202,294896,0.000006137554,"CCC",0.000006137554,199098,239769,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000003190572,1.063524,"3.0E-6 - 1.9E-5",-0.000012809427,-0.6741804,0.000003,0.000019,0,0.00000468,0.000001510572,0.3227718,0.00000499,0.0000012005721,0.24059561,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6865942,0.000007182579,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",96890,96890,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,4.8979018e-8,1733500320,0.000007182579,"6.8047702E-6 - 7.182579E-6",0.0000068047702,96890,0.0000069317766,"CCC",0.0000069317766,130087,98683,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000003182579,0.7956447,"4.0E-6 - 1.8E-5",-0.000010817422,-0.6009678,0.000004,0.000018,39.999996,0.0000064,7.825788e-7,0.12227794,0.000006185,9.975788e-7,0.16129002,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.729568,0.19059612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",58439264,58439264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.010328546,"2024-12-06T15:54:00.000Z",0.19377902,"{""low"":0.17532626,""high"":0.19377902}",0.17532626,58439264,0.1771119,"CCC",0.1771119,48983288,44023089,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.119298115,1.6732322,"{""low"":0.071298,""high"":0.322141}",-0.13154487,-0.40834564,0.071298,0.322141,52.33611,0.14194752,0.048648596,0.3427224,0.12295031,0.06764581,0.55018824,190596128,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.033258,0.024360945,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",34621244,34621244,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,-0.0012911353,"2024-12-06T15:52:00.000Z",0.024711419,"{""low"":0.022933595,""high"":0.024711419}",0.022933595,34621244,0.02413957,"CCC",0.02413957,10584303,24273658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014791945,1.5458193,"{""low"":0.009569,""high"":0.042112}",-0.017751055,-0.4215201,0.009569,0.042112,71.98715,0.01418316,0.0101777855,0.7175965,0.01578212,0.008578826,0.5435788,197016112,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.8356352,0.9941187,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7558060,"CoinMarketCap",58221,58221,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,0.008238316,"2024-12-06T15:53:00.000Z",0.9945869,"{""low"":0.966228,""high"":0.9945869}",0.966228,58221,0.9686705,"CCC",0.9686705,126291,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2719677,0.37660784,"{""low"":0.722151,""high"":1.498342}",-0.50422335,-0.33652085,0.722151,1.498342,-0.48273802,0.97650796,0.017610729,0.018034393,0.9708507,0.023267984,0.023966594,7513608,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02437099,0.078957014,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",95599304,95599304,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.0000192374,"2024-12-06T15:54:00.000Z",0.0826121,"{""low"":0.076026075,""high"":0.0826121}",0.076026075,95599304,0.08007975,"CCC",0.08007975,38990301,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.050614014,1.7857678,"{""low"":0.028343,""high"":0.13485}",-0.05589298,-0.41448262,0.028343,0.13485,78.984924,0.0478583,0.031098712,0.6498081,0.047246344,0.03171067,0.6711772,437334560,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.8911705,1.0240445,"REGULAR",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",7090029,7090029,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,false,0.06601912,"2024-12-06T15:52:00.000Z",1.0804929,"{""low"":0.9123272,""high"":1.0804929}",0.9123272,7090029,0.9577412,"CCC",0.9577412,22854081,12458119,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.54877055,1.1546404,"{""low"":0.475274,""high"":9.412778}",-8.388733,-0.8912069,0.475274,9.412778,-89.594475,1.4052187,-0.3811742,-0.27125615,2.9903693,-1.9663248,-0.6575525,9778242,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.86150926,16.875942,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15727544,"CoinMarketCap",62152292,62152292,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,0.14414597,"2024-12-06T15:54:00.000Z",17.41816,"{""low"":16.376787,""high"":17.41816}",16.376787,62152292,16.41101,"CCC",16.41101,15798745,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.841427,1.7965697,"{""low"":6.034515,""high"":18.776611}",-1.9006691,-0.101225354,6.034515,18.776611,45.917736,9.952165,6.9237776,0.6957057,8.909091,7.966851,0.8942384,265417120,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.5805418,0.0071086152,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79871872,"CoinMarketCap",14109,14109,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-0.00018829992,"2024-12-06T15:52:00.000Z",0.0073336046,"{""low"":0.006919709,""high"":0.0073336046}",0.006919709,14109,0.007271288,"CCC",0.007271288,8491,12801,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001913615,0.36835706,"{""low"":0.005195,""high"":0.020601}",-0.013492385,-0.65493834,0.005195,0.020601,-58.33428,0.00628436,0.0008242554,0.1311598,0.006311685,0.0007969304,0.12626271,567778,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3360302,0.07168838,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35853824,35853824,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-0.00097075105,"2024-12-06T15:53:00.000Z",0.07363267,"{""low"":0.06859692,""high"":0.07363267}",0.06859692,35853824,0.07151731,"CCC",0.07151731,26512460,28114626,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.044499375,1.6366683,"{""low"":0.027189,""high"":0.122119}",-0.050430626,-0.41296297,0.027189,0.122119,30.515564,0.05204,0.019648377,0.37756297,0.047459636,0.02422874,0.5105126,108936704,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-4.6492352,21.505096,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",12827730,12827730,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-1.0485725,"2024-12-06T15:54:00.000Z",22.539593,"{""low"":21.130865,""high"":22.539593}",21.130865,12827730,21.789577,"CCC",21.789577,4423667,12648503,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.7803955,0.69002765,"{""low"":12.724701,""high"":34.580112}",-13.075016,-0.37810796,12.724701,34.580112,29.782248,16.87028,4.634817,0.27473268,17.523392,3.9817047,0.22722226,57359032,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.897335,0.002508658,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",226017,226017,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,false,-0.000022714958,"2024-12-06T15:52:00.000Z",0.0026456441,"{""low"":0.0024961545,""high"":0.0026456441}",0.0024961545,226017,0.0025246353,"CCC",0.0025246353,1400705,353012,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00077765796,0.4492536,"{""low"":0.001731,""high"":0.05723}",-0.05472134,-0.9561653,0.001731,0.05723,-88.07519,0.0031286,-0.0006199421,-0.1981532,0.00876303,-0.006254372,-0.7137225,1994383,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.4323816,4903.326,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",20134,20134,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,-227.41406,"2024-12-06T15:52:00.000Z",5092.103,"{""low"":4903.326,""high"":5092.103}",4903.326,20134,5092.103,"CCC",5092.103,3221,4544,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1267.02,0.34843603,"{""low"":3636.3062,""high"":88514.63}",-83611.305,-0.94460434,3636.3062,88514.63,-16.0733,4350.7866,552.53955,0.12699762,5216.404,-313.07764,-0.060017906,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,3.3901107,0.00048198976,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.000015804195,1733500320,0.00048294212,"4.5467573E-4 - 4.8294212E-4",0.00045467573,0,0.00045467573,"CCC",0.00045467573,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00046098977,21.951895,"2.1E-5 - 4.87E-4",-0.0000050102535,-0.0102879945,0.000021,0.000487,93.64407,0.00036048,0.00012150977,0.33707774,0.00021067,0.00027131976,1.2878898,186352,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1415222,0.56978554,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1652362,1652362,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-0.012469113,"2024-12-06T15:53:00.000Z",0.5698117,"{""low"":0.549702,""high"":0.5698117}",0.549702,1652362,0.5524998,"CCC",0.5524998,4178726,5782600,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.35574555,1.6620518,"{""low"":0.21404,""high"":0.825617}",-0.25583148,-0.30986702,0.21404,0.825617,42.584003,0.4455425,0.12424302,0.27885783,0.35778257,0.21200296,0.59254694,29971096,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,11.214587,1.5101829,"REGULAR",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",26012302,26012302,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.15228295,"2024-12-06T15:53:00.000Z",1.5292809,"{""low"":1.3301952,""high"":1.5292809}",1.3301952,26012302,1.3331844,"CCC",1.3331844,7580887,12187154,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.77671087,1.0589509,"{""low"":0.733472,""high"":3.775129}",-2.2649462,-0.5999652,0.733472,3.775129,36.523247,1.0094303,0.50075257,0.49607444,1.0831202,0.42706263,0.39428923,79658824,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3635397,0.01838437,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",43494044,43494044,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-0.00025414303,"2024-12-06T15:52:00.000Z",0.01930233,"{""low"":0.017602107,""high"":0.01930233}",0.017602107,43494044,0.018414555,"CCC",0.018414555,13973627,31655419,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011009369,1.4927958,"{""low"":0.007375,""high"":0.032886}",-0.014501629,-0.44096667,0.007375,0.032886,11.606765,0.0117691,0.006615269,0.5620879,0.012180115,0.006204254,0.50937563,100394240,15,0,"TLM"
