"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",12600326,12600326,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.010023117,0.36929822,"{""low"":0.3568501,""high"":0.36929822}",0.3568501,12600326,0.36685738,"CCC",0.36685738,17995126,11323020,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.10939458,0.42346016,"{""low"":0.258335,""high"":1.121161}",-0.75343144,-0.67201006,0.258335,1.121161,-20.607239,"REGULAR","[]","BurgerCities USD","BurgerCities USD","2025-01-24T12:58:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,2.8020542,0.36772957,0.48187205,-0.11414248,-0.236873,0.42852318,-0.06079361,-0.14186773,23029064,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",183993,183993,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.4545716e-7,0.000004483279,"4.25466E-6 - 4.483279E-6",0.00000425466,183993,0.000004307828,"CCC",0.000004307828,211203,178313,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014368261,0.478942,"3.0E-6 - 1.3E-5",-0.000008563174,-0.65870565,0.000003,0.000013,-33.333332,"REGULAR","[]","RefundCoin USD","RefundCoin USD",1737723480,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.8562465,0.000004436826,0.000005,-5.6317367e-7,-0.11263474,0.000004605,-1.6817376e-7,-0.036519818,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",71260,71260,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6025145e-7,0.0000049810865,"4.72111E-6 - 4.9810865E-6",0.00000472111,71260,0.000004753937,"CCC",0.000004753937,128553,81692,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.5264113e-7,0.23816028,"4.0E-6 - 1.8E-5",-0.00001304736,-0.7248533,0.000004,0.000018,-16.666668,"REGULAR","[]","Hasaki USD","Hasaki USD",1737723480,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.5462527,0.000004952641,0.00000566,-7.0735905e-7,-0.12497509,0.0000057,-7.473591e-7,-0.13111563,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15961288,15961288,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007306397,0.148309,"{""low"":0.14013988,""high"":0.148309}",0.14013988,15961288,0.14483094,"CCC",0.14483094,52427291,22632569,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.076766,1.0766921,"{""low"":0.071298,""high"":0.322141}",-0.17407699,-0.5403752,0.071298,0.322141,48.78967,"REGULAR","[]","Civic USD","Civic USD","2025-01-24T12:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.1907706,0.148064,0.17794116,-0.029877156,-0.16790469,0.13493626,0.013127744,0.09728848,148064016,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",50338944,50338944,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0025830548,0.020613449,"{""low"":0.019281771,""high"":0.020613449}",0.019281771,50338944,0.019444337,"CCC",0.019444337,22003165,29072379,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010638451,1.111762,"{""low"":0.009569,""high"":0.042112}",-0.021904549,-0.5201498,0.009569,0.042112,18.259811,"REGULAR","[]","Marlin USD","Marlin USD","2025-01-24T12:58:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-11.333906,0.020207452,0.02211714,-0.0019096881,-0.086344264,0.016028086,0.004179366,0.26075265,163425264,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",20452,20452,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01399231,0.97586757,"{""low"":0.9609329,""high"":0.97586757}",0.9609329,20452,0.96951294,"CCC",0.96951294,69502,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2506798,0.34712934,"{""low"":0.722151,""high"":1.297823}",-0.32499218,-0.25041333,0.722151,1.297823,0.5785465,"REGULAR","[]","Fei USD USD","Fei USD USD","2025-01-24T12:58:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.4593046,0.9728308,0.9849654,-0.012134612,-0.012319836,0.97722584,-0.0043950677,-0.0044974945,4455639,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",39287032,39287032,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015606694,0.042053677,"{""low"":0.040252868,""high"":0.042053677}",0.040252868,39287032,0.041643657,"CCC",0.041643657,48081392,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013555627,0.47827074,"{""low"":0.028343,""high"":0.13485}",-0.09295137,-0.6892946,0.028343,0.13485,-46.462788,"REGULAR","[]","SKALE USD","SKALE USD","2025-01-24T12:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.868984,0.041898627,0.05350904,-0.011610415,-0.21698043,0.044250675,-0.0023520477,-0.05315281,241193744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15826231,"CoinMarketCap",45361420,45361420,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.34285545,22.975592,"{""low"":21.03392,""high"":22.975592}",21.03392,45361420,22.975592,"CCC",22.975592,76272648,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.850075,2.6265697,"{""low"":6.034515,""high"":45.99787}",-24.113281,-0.524226,6.034515,45.99787,186.01828,"REGULAR","[]","Horizen USD","Horizen USD","2025-01-24T12:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5424871,21.88459,24.020231,-2.135641,-0.088910095,12.846879,9.037711,0.70349467,346350592,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",8.37259e-7,0.0037210016,"{""low"":0.0037189228,""high"":0.0037210016}",0.0037189228,45,0.0037205995,"CCC",0.0037205995,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010372447,0.386743,"{""low"":0.002682,""high"":0.008225}",-0.004505756,-0.5478122,0.002682,0.008225,-14.361334,"REGULAR","[]","Bibox Token USD","Bibox Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02252298,0.0037192446,0.00443848,-0.0007192353,-0.1620454,0.004459015,-0.0007397705,-0.16590446,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79853848,"CoinMarketCap",1663,1663,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0004145801,0.006947251,"{""low"":0.0065713758,""high"":0.006947251}",0.0065713758,1663,0.0069242236,"CCC",0.0069242236,6364,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0013817349,0.265974,"{""low"":0.005195,""high"":0.020601}",-0.014024265,-0.6807565,0.005195,0.020601,-44.912086,"REGULAR","[]","Position Exchange USD","Position Exchange USD","2025-01-24T12:58:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-5.929928,0.006576735,0.0074432,-0.0008664648,-0.116410255,0.00658014,-0.0000034049153,-0.0005174533,525177,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13525754,13525754,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0014541335,0.0434069,"{""low"":0.041720703,""high"":0.0434069}",0.041720703,13525754,0.043224942,"CCC",0.043224942,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016063077,0.59079325,"{""low"":0.027189,""high"":0.122119}",-0.07886693,-0.64582026,0.027189,0.122119,-30.945915,"REGULAR","[]","ARPA USD","ARPA USD","2025-01-24T12:58:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.4789603,0.043252077,0.0526619,-0.0094098225,-0.17868368,0.04573678,-0.0024847016,-0.054326117,65725276,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",11157022,11157022,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.6721363,16.150478,"{""low"":15.575558,""high"":16.150478}",15.575558,11157022,16.150478,"CCC",16.150478,8184101,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.3265018,0.26142082,"{""low"":12.724701,""high"":34.580112}",-18.52891,-0.5358256,12.724701,34.580112,-9.7153845,"REGULAR","[]","Enzyme USD","Enzyme USD","2025-01-24T12:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.3704667,16.051203,20.26773,-4.216528,-0.20804144,17.685448,-1.6342449,-0.09240619,42808416,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",3742269,3742269,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0014768579,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,3742269,0.001734338,"CCC",0.001734338,393290,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0023060872,2.6846182,"8.59E-4 - 0.05723",-0.05406491,-0.9446953,0.000859,0.05723,-91.67067,"REGULAR","[]","ForTube USD","ForTube USD",1737723480,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,87.4797,0.0031650872,0.00179272,0.0013723671,0.7655223,0.00499909,-0.0018340028,-0.36686733,2516244,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","[]","ACryptoS USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","[]","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-133.86035,3314.1018,"{""low"":3314.1018,""high"":3314.1018}",3314.1018,704,3314.1018,"CCC",3314.1018,4839,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3314.1018,""high"":7915.86}",-4601.758,-0.58133394,3314.1018,7915.86,-41.027916,"REGULAR","[]","cVault.finance USD","cVault.finance USD","2025-01-24T12:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.8823035,3314.1018,4080.468,-766.3662,-0.18781331,4648.4746,-1334.3728,-0.28705606,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,"REGULAR","[]","BidiPass USD","BidiPass USD",1737723480,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",690378,690378,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0086194575,0.35403356,"{""low"":0.34002945,""high"":0.35403356}",0.34002945,690378,0.35015428,"CCC",0.35015428,3484856,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13804992,0.6449725,"{""low"":0.21404,""high"":0.825617}",-0.4735271,-0.5735433,0.21404,0.825617,-23.163092,"REGULAR","[]","Swarm USD","Swarm USD","2025-01-24T12:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.509518,0.3520899,0.43171325,-0.07962334,-0.18443571,0.35856888,-0.0064789653,-0.018068956,18520162,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","[]","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10555248,10555248,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032498658,0.8357305,"{""low"":0.80176204,""high"":0.8357305}",0.80176204,10555248,0.83068585,"CCC",0.83068585,9327714,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.10097712,0.13767004,"{""low"":0.733472,""high"":3.775129}",-2.94068,-0.7789615,0.733472,3.775129,-9.757108,"REGULAR","[]","Aavegotchi USD","Aavegotchi USD","2025-01-24T12:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.052452,0.8344491,1.0625261,-0.228077,-0.21465543,0.98555654,-0.15110743,-0.15332192,44015356,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",296,296,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.8160942e-7,0.0035509667,"0.003549104 - 0.0035509667",0.003549104,296,0.0035504915,"CCC",0.0035504915,255,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0031292792,7.450665,"4.2E-4 - 0.058094",-0.05454472,-0.9389046,0.00042,0.058094,-40.72466,"REGULAR","[]","Lumenswap USD","Lumenswap USD",1737723480,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.01075561,0.0035492792,0.00721628,-0.0036670007,-0.50815666,0.006715815,-0.0031665359,-0.47150433,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",19003332,19003332,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005114125,0.0104792435,"{""low"":0.0100222,""high"":0.0104792435}",0.0100222,19003332,0.01030873,"CCC",0.01030873,21256289,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003007072,0.40773857,"{""low"":0.007375,""high"":0.032886}",-0.022503927,-0.6843012,0.007375,0.032886,-26.432598,"REGULAR","[]","Alien Worlds USD","Alien Worlds USD","2025-01-24T12:57:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.181136,0.010382072,0.0142944,-0.003912328,-0.27369654,0.01191009,-0.0015280182,-0.1282961,59223496,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,643600768,"CoinMarketCap",1973398,1973398,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001923766,0.05870893,"{""low"":0.056116056,""high"":0.05870893}",0.056116056,1973398,0.0578723,"CCC",0.0578723,3734764,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019271377,0.48971787,"{""low"":0.039352,""high"":0.163343}",-0.104719624,-0.6411026,0.039352,0.163343,-24.916697,"REGULAR","[]","Flamingo USD","Flamingo USD","2025-01-24T12:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.3929052,0.058623377,0.07698328,-0.018359903,-0.23849209,0.06472334,-0.0060999654,-0.09424676,37730048,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882554496,"CoinMarketCap",974975,974975,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00002664869,0.0006824974,"5.146232E-4 - 6.824974E-4",0.0005146232,974975,0.00060621754,"CCC",0.00060621754,992848,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011582568,0.22506891,"5.146232E-4 - 0.019527",-0.01889655,-0.96771395,0.0005146232,0.019527,-93.340645,"REGULAR","[]","Wall Street Memes USD","Wall Street Memes USD",1737723480,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,4.413497,0.00063044886,0.0010154,-0.00038495118,-0.37911284,0.00216523,-0.0015347812,-0.70883054,1186854,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46593,46593,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000022619031,0.005874921,"{""low"":0.0057993624,""high"":0.005874921}",0.0057993624,46593,0.005818802,"CCC",0.005818802,45312,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005008648,0.09390041,"{""low"":0.005334,""high"":0.485482}",-0.47964713,-0.98798126,0.005334,0.485482,-96.28341,"REGULAR","[]","KINE USD","KINE USD","2025-01-24T12:57:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.3891632,0.005834865,0.00829718,-0.002462315,-0.29676527,0.05550824,-0.049673375,-0.89488286,117933,15,0,false,false,"KINE"
