"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","REGULAR",0.00185062,-0.00010241382,-0.055340275,0.001941355,-0.00019314873,-0.099491715,10851257,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",69326,69326,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000010949443,0.0017594976,"{""low"":0.0017401092,""high"":0.0017594976}",0.0017401092,69326,0.0017523284,"CCC",0.0017523284,892341,156192,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00071720616,0.6956412,"{""low"":0.001031,""high"":0.007605}",-0.005856794,-0.77012414,0.001031,0.007605,-11.460447,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.6224257,0.0017482062,"[]","2025-06-04T07:54:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","REGULAR",0.0014706,0.000070431386,0.047892958,0.00194373,-0.00040269864,-0.20717828,3438630,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",45218,45218,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000054573757,0.0015568195,"{""low"":0.0014688602,""high"":0.0015568195}",0.0014688602,45218,0.0014689702,"CCC",0.0014689702,469123,150326,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00043403136,0.3920789,"{""low"":0.001107,""high"":0.005751}",-0.0042099683,-0.7320411,0.001107,0.005751,-72.74583,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,3.671398,0.0015410314,"[]","2025-06-04T07:53:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","REGULAR",0.0015312,-0.000007962342,-0.0052000666,0.00162008,-0.0000968423,-0.059776247,6052213,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",46388,46388,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000024409383,0.0015432732,"{""low"":0.0014876121,""high"":0.0015432732}",0.0014876121,46388,0.0014876121,"CCC",0.0014876121,274955,47469,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040523766,0.3624666,"{""low"":0.001118,""high"":0.003705}",-0.0021817624,-0.58886975,0.001118,0.003705,-44.16948,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.6285717,0.0015232377,"[]","2025-06-04T07:52:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","USD","REGULAR",0.00117082,0.000009853276,0.0084157055,0.001368585,-0.00018791179,-0.1373037,13296776,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",119396,119396,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000011598691,0.0012436543,"0.0011563973 - 0.0012436543",0.0011563973,119396,0.001169557,"CCC",0.001169557,295812,209472,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00026067323,0.28334045,"9.2E-4 - 0.003094",-0.0019133268,-0.6183991,0.00092,0.003094,-38.65898,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.9728185,0.0011806733,"[]",1749023580,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR",0.17167872,-0.01047501,-0.06101519,0.21376495,-0.05256124,-0.24588333,75084688,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,465775168,"CoinMarketCap",6604342,6604342,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0006019175,0.16244859,"{""low"":0.16015083,""high"":0.16244859}",0.16015083,6604342,0.16157126,"CCC",0.16157126,7377467,3988880,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.028255716,0.21253209,"{""low"":0.132948,""high"":0.42154}",-0.26033628,-0.6175838,0.132948,0.42154,-45.84176,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.37200165,0.16120371,"[]","2025-06-04T07:53:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","REGULAR",0.01053412,-0.00001696404,-0.0016103899,0.013936855,-0.0034196991,-0.24537094,5784435,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",217892,217892,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00042016152,0.010626035,"{""low"":0.010179811,""high"":0.010626035}",0.010179811,217892,0.01018081,"CCC",0.01018081,973509,513294,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002163156,0.25893655,"{""low"":0.008354,""high"":0.038054}",-0.027536845,-0.7236255,0.008354,0.038054,-69.897415,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.1612496,0.010517156,"[]","2025-06-04T07:53:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR",0.02094244,-0.0012171287,-0.058117807,0.0273507,-0.007625388,-0.2788005,37192092,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",576122,576122,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00047111697,0.019725312,"{""low"":0.019002214,""high"":0.019725312}",0.019002214,576122,0.019181062,"CCC",0.019181062,1357544,734953,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008625312,0.77705514,"{""low"":0.0111,""high"":0.110343}",-0.09061769,-0.8212364,0.0111,0.110343,-19.180912,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.446834,0.019725312,"[]","2025-06-04T07:53:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","Dvision Network USD","USD","REGULAR",0.01024188,-0.0005057072,-0.049376406,0.012828715,-0.0030925423,-0.24106407,9446035,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",252760,252760,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00008548051,0.009777464,"{""low"":0.009719053,""high"":0.009777464}",0.009719053,252760,0.0097659845,"CCC",0.0097659845,354685,442550,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010871729,0.12569925,"{""low"":0.008649,""high"":0.024716}",-0.014979826,-0.60607815,0.008649,0.024716,-58.397167,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8703312,0.009736173,"[]","2025-06-04T07:53:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR",0.0093755,0.0036576185,0.3901252,0.00996644,0.0030666785,0.3077005,7797796,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2109869,2109869,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0002306914,0.013141329,"{""low"":0.012425933,""high"":0.013141329}",0.012425933,2109869,0.012975677,"CCC",0.012975677,3385084,17546790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.007075118,1.1874988,"{""low"":0.005958,""high"":0.046157}",-0.03312388,-0.71763504,0.005958,0.046157,-44.563747,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.739257,0.013033118,"[]","2025-06-04T07:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","STAT USD","USD","REGULAR",0.07290962,-0.010848004,-0.148787,0.07653554,-0.014473919,-0.1891137,4401306,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",373010,373010,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0005736314,0.062263794,"{""low"":0.061003573,""high"":0.062263794}",0.061003573,373010,0.061731745,"CCC",0.061731745,228000,482540,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0034416206,0.05871069,"{""low"":0.05862,""high"":0.168743}",-0.10668138,-0.63221216,0.05862,0.168743,-62.58204,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91582507,0.06206162,"[]","2025-06-04T07:53:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","REGULAR",0.00182364,-0.000060895574,-0.03339232,0.001856615,-0.00009387056,-0.05056006,8170025,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",458862,458862,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000003949506,0.0017627444,"{""low"":0.0017386912,""high"":0.0017627444}",0.0017386912,458862,0.0017478594,"CCC",0.0017478594,1263668,432543,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044174434,0.33440146,"{""low"":0.001321,""high"":0.005935}",-0.0041722553,-0.70299166,0.001321,0.005935,-45.834644,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.22454906,0.0017627444,"[]","2025-06-04T07:53:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","USD","REGULAR",0.05983816,0.0046684965,0.07801872,0.060164306,0.004342351,0.07217487,42041948,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,651745920,"CoinMarketCap",163710,163710,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.001554124,0.06465933,"{""low"":0.06373188,""high"":0.06465933}",0.06373188,163710,0.06429458,"CCC",0.06429458,1556464,409981,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024027657,0.5935832,"{""low"":0.040479,""high"":0.178504}",-0.11399735,-0.6386263,0.040479,0.178504,-60.43408,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.46873,0.06450666,"[]","2025-06-04T07:53:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","REGULAR",0.00434116,-0.0000934205,-0.02151971,0.00540849,-0.0011607506,-0.21461639,4472971,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",121851,121851,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008330867,0.004491663,"{""low"":0.004120894,""high"":0.004491663}",0.004120894,121851,0.004164497,"CCC",0.004164497,158916,140175,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00065673934,0.1828848,"{""low"":0.003591,""high"":0.013012}",-0.008764261,-0.6735522,0.003591,0.013012,-58.05894,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.0004883,0.0042477394,"[]","2025-06-04T07:52:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","REGULAR",0.07110492,-0.0047348663,-0.066589855,0.08354435,-0.017174296,-0.205571,28637996,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",341051,341051,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0013641939,0.067114495,"{""low"":0.06612608,""high"":0.067114495}",0.06612608,341051,0.067114495,"CCC",0.067114495,2318497,580166,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022023056,0.49660757,"{""low"":0.044347,""high"":0.20337}",-0.13699995,-0.6736488,0.044347,0.20337,-23.37095,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.0140407,0.066370055,"[]","2025-06-04T07:52:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","REGULAR",0.01295744,-0.0010616835,-0.08193621,0.01788245,-0.0059866933,-0.3347804,8277994,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",326740,326740,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00008811895,0.012055443,"{""low"":0.011639773,""high"":0.012055443}",0.011639773,326740,0.011756867,"CCC",0.011756867,834324,421869,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0034847567,0.41430947,"{""low"":0.008411,""high"":0.063842}",-0.05194624,-0.8136688,0.008411,0.063842,-81.37526,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7462841,0.011895756,"[]","2025-06-04T07:53:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","USD","REGULAR",0.0370749,0.0055425204,0.14949521,0.06149985,-0.018882427,-0.30703208,34424112,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,807747456,"CoinMarketCap",1033012,1033012,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0011811592,0.042837497,"{""low"":0.0418098,""high"":0.042837497}",0.0418098,1033012,0.042305402,"CCC",0.042305402,2172558,6540598,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017875422,0.7224728,"{""low"":0.024742,""high"":0.165618}",-0.12300058,-0.7426764,0.024742,0.165618,-72.64261,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.6968029,0.04261742,"[]","2025-06-04T07:52:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","USD","REGULAR",0.0173276,0.0029722936,0.17153522,0.020282686,0.000017207116,0.0008483648,3917879,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",8524199,8524199,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0023176502,0.021556187,"{""low"":0.020017618,""high"":0.021556187}",0.020017618,8524199,0.021556187,"CCC",0.021556187,649019,418485,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0115408925,1.3176038,"{""low"":0.008759,""high"":0.04466}",-0.024360105,-0.54545695,0.008759,0.04466,-46.06779,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,12.8885565,0.020299893,"[]","2025-06-04T07:53:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","fanC USD","USD","REGULAR",0.0048224,-0.0006630821,-0.13750044,0.00584952,-0.0016902024,-0.2889472,5480319,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",357945,357945,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00009468431,0.0041728383,"{""low"":0.00408931,""high"":0.0041728383}",0.00408931,357945,0.0040931404,"CCC",0.0040931404,574454,387867,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0010043178,0.31832576,"{""low"":0.003155,""high"":0.01838}",-0.014220681,-0.7737041,0.003155,0.01838,-75.32317,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.3294632,0.004159318,"[]","2025-06-04T07:53:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","Fellaz USD","USD","REGULAR",1.5173934,-0.016198516,-0.010675225,1.7361947,-0.2349999,-0.13535342,708376192,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3266037,3266037,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.026990294,1.5155425,"{""low"":1.4853837,""high"":1.5155425}",1.4853837,3266037,1.5117514,"CCC",1.5117514,4321471,8681384,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.3694558,0.32644966,"{""low"":1.131739,""high"":5.122527}",-3.6213322,-0.7069425,1.131739,5.122527,-57.802307,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7661662,1.5011948,"[]","2025-06-04T07:53:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","REGULAR",0.00064808,0.000010611548,0.016373822,0.000722095,-0.00006340345,-0.08780486,13964261,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",95778,95778,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000019251427,0.00066525146,"6.459535E-4 - 6.6525146E-4",0.0006459535,95778,0.00064689916,"CCC",0.00064689916,628341,126384,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00022769158,0.52828676,"4.31E-4 - 0.001794",-0.0011353085,-0.6328364,0.000431,0.001794,-21.728397,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,3.0106702,0.00065869157,"[]",1749023580,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","REGULAR",0.00117568,-0.000004811329,-0.00409238,0.001379175,-0.00020830636,-0.15103693,8991787,15,0,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",41920,41920,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000011875527,0.0011916123,"0.0011572683 - 0.0011916123",0.0011572683,41920,0.0011793547,"CCC",0.0011793547,417521,238098,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00029686862,0.3396666,"8.74E-4 - 0.00341",-0.0022391314,-0.6566368,0.000874,0.00341,-60.663986,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.10153471,0.0011708686,"[]",1749023580,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD","REGULAR",0.00029568,-0.00004800479,-0.16235387,0.00026987,-0.000022194814,-0.08224261,12210308,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",2514762,2514762,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000028615468,0.00024989448,"2.460235E-4 - 2.4989448E-4",0.0002460235,2514762,0.00024757243,"CCC",0.00024757243,2721605,1587889,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00008267519,0.50106174,"1.65E-4 - 8.62E-4",-0.0006143248,-0.71267384,0.000165,0.000862,-64.07263,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-10.357015,0.0002476752,"[]",1749023580,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD","REGULAR",0.00305202,-0.00022038119,-0.07220831,0.003389825,-0.0005581863,-0.16466522,34657416,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12239348736,"CoinMarketCap",545235,545235,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013056677,0.002858424,"{""low"":0.0028192126,""high"":0.002858424}",0.0028192126,545235,0.002858424,"CCC",0.002858424,6162007,579091,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00046963873,0.19883096,"{""low"":0.002362,""high"":0.006411}",-0.0035793614,-0.5583156,0.002362,0.006411,-33.981483,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.45898452,0.0028316388,"[]","2025-06-04T07:53:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","USD","REGULAR",0.004634,0.00025705388,0.055471275,0.00463848,0.00025257375,0.054451834,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",209212,209212,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00023404649,0.0049145045,"{""low"":0.004803245,""high"":0.0049145045}",0.004803245,209212,0.0048407507,"CCC",0.0048407507,95185,226173,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020760538,0.7374969,"{""low"":0.002815,""high"":0.006497}",-0.0016059461,-0.24718273,0.002815,0.006497,-1.6634047,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5666776,0.004891054,"[]","2025-06-04T07:53:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","apM Coin USD","USD","REGULAR",0.00301464,-0.00009624986,-0.03192748,0.00336267,-0.00044427998,-0.13212119,4437121,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",61510,61510,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017058337,0.0029625674,"{""low"":0.0028787556,""high"":0.0029625674}",0.0028787556,61510,0.0028787572,"CCC",0.0028787572,352103,117822,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006393902,0.28055736,"{""low"":0.002279,""high"":0.011369}",-0.008450611,-0.7433029,0.002279,0.011369,-56.86686,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.5879515,0.00291839,"[]","2025-06-04T07:53:00.000Z","APM"
