"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,543360384,"CoinMarketCap",385397,385397,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0000081215985,0.0061016697,"{""low"":0.0055637155,""high"":0.0061016697}",0.0055637155,385397,0.005624204,"CCC",0.005624204,1420027,873812,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000115851406,0.021214321,"{""low"":0.005461,""high"":0.043023}",-0.03744615,-0.8703751,0.005461,0.043023,-76.399445,0.00662978,-0.0010529286,-0.15881804,0.010607015,-0.005030164,-0.47422993,3030240,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.14584109,0.0055768513,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1261953,1261953,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00012640655,0.041663468,"{""low"":0.040862784,""high"":0.041663468}",0.040862784,1261953,0.04107367,"CCC",0.04107367,1763467,1229384,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013160383,0.47071975,"{""low"":0.027958,""high"":0.19135}",-0.15023161,-0.7851143,0.027958,0.19135,-39.710617,0.03794502,0.0031733625,0.08363054,0.04173216,-0.0006137751,-0.014707485,3710378,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3064831,0.041118383,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",415052,415052,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00006697746,0.0050533055,"{""low"":0.0049019656,""high"":0.0050533055}",0.0049019656,415052,0.004986208,"CCC",0.004986208,492225,510537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003286549,0.07140015,"{""low"":0.004603,""high"":0.007302}",-0.0023703454,-0.3246159,0.004603,0.007302,-30.590689,0.00571886,-0.00078720506,-0.1376507,0.0057128035,-0.0007811487,-0.13673648,19588890,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-1.33991,0.004931655,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",706788,706788,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000025243964,0.0026737773,"{""low"":0.0025810092,""high"":0.0026737773}",0.0025810092,706788,0.0026001362,"CCC",0.0026001362,1115106,918463,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000120914076,0.048618443,"{""low"":0.002487,""high"":0.055556}",-0.052948084,-0.9530579,0.002487,0.055556,-94.87609,0.00366754,-0.0010596258,-0.28892004,0.00566598,-0.0030580657,-0.53972405,1314952,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.95869255,0.0026079142,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",21919,21919,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000064894324,0.00065089046,"5.638108E-4 - 6.5089046E-4",0.0005638108,21919,0.00065058254,"CCC",0.00065058254,70722,30702,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006503583,0.1213355,"5.36E-4 - 0.016701",-0.016099963,-0.96401197,0.000536,0.016701,-93.52199,0.00076912,-0.00016808417,-0.21854089,0.00152234,-0.00092130416,-0.6051895,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.744912,0.00060103583,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104043448,"CoinMarketCap",698833,698833,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.004193455,0.07565116,"{""low"":0.07231863,""high"":0.07565116}",0.07231863,698833,0.074713536,"CCC",0.074713536,425117,860963,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.051111955,2.1677816,"{""low"":0.023578,""high"":0.480842}",-0.40615204,-0.8446684,0.023578,0.480842,-78.658165,0.04227632,0.032413635,0.766709,0.054084394,0.02060556,0.38098902,7771001,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.31602,0.074689955,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6240354,6240354,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.5569687,47.203712,"{""low"":46.238636,""high"":47.203712}",46.238636,6240354,47.041424,"CCC",47.041424,9165775,8195394,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.414425,0.32574555,"{""low"":35.040924,""high"":63.83775}",-17.3824,-0.27229032,35.040924,63.83775,29.13357,48.528748,-2.0733986,-0.04272516,49.999825,-3.5444756,-0.07088976,2787320832,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.1847324,46.45535,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",168939,168939,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00017013215,0.0046273153,"{""low"":0.004427764,""high"":0.0046273153}",0.004427764,168939,0.0046193344,"CCC",0.0046193344,159242,186659,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015172414,0.514668,"{""low"":0.002948,""high"":0.024164}",-0.01969876,-0.815211,0.002948,0.024164,-59.65699,0.00403918,0.00042606145,0.10548217,0.00545655,-0.0009913086,-0.18167314,17262002,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6703043,0.0044652415,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",8958612,8958612,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009909257,0.18483105,"{""low"":0.1740663,""high"":0.18483105}",0.1740663,8958612,0.18468878,"CCC",0.18468878,19689813,8092085,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.078276366,0.788361,"{""low"":0.09929,""high"":36.74653}",-36.568962,-0.9951678,0.09929,36.74653,-86.374214,0.17128478,0.0062815845,0.036673337,0.18459179,-0.0070254207,-0.038059227,14800133,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.285623,0.17756636,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.13451096e-10,"1.13451096E-10 - 1.13451096E-10",1.13451096e-10,9,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,1.13451096e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,8,27,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-71.50328,0.0081904,0.0010601692,0.12944047,0.009290405,-0.00003983546,-0.004287807,48520,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009250569,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",12359534,12359534,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0021792445,0.032061853,"{""low"":0.027597208,""high"":0.032061853}",0.027597208,12359534,0.028944794,"CCC",0.028944794,15728461,7059628,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013611579,0.75003195,"{""low"":0.018148,""high"":0.787318}",-0.75555843,-0.95966107,0.018148,0.787318,-91.527435,0.02927656,0.0024830196,0.08481255,0.03995292,-0.00819334,-0.20507488,31758178,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,7.3672094,0.03175958,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9279501,9279501,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.056053102,0.42491868,"{""low"":0.37000337,""high"":0.42491868}",0.37000337,9279501,0.41946936,"CCC",0.41946936,8293561,8728621,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08802363,0.2993146,"{""low"":0.294084,""high"":1.761466}",-1.3793584,-0.7830741,0.294084,1.761466,-46.176655,0.36246377,0.019643873,0.05419541,0.40829623,-0.026188582,-0.06414113,40413100,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-12.792819,0.38210765,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",200151,200151,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00085893273,0.024873922,"{""low"":0.023694465,""high"":0.024873922}",0.023694465,200151,0.02380583,"CCC",0.02380583,635923,228461,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0068027154,0.391343,"{""low"":0.017383,""high"":0.706059}",-0.68187326,-0.96574545,0.017383,0.706059,-95.03502,0.02672526,-0.0025395453,-0.09502415,0.09868775,-0.074502036,-0.75492686,6452240,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.6821709,0.024185715,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1837525,"CoinMarketCap",220498,220498,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.3275957,5.910066,"{""low"":5.126537,""high"":5.910066}",5.126537,220498,5.4782295,"CCC",5.4782295,496779,146752,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.273452,10.864898,"{""low"":0.485366,""high"":8.066216}",-2.3073988,-0.28605714,0.485366,8.066216,-13.088065,2.4679189,3.2908988,1.3334712,4.049695,1.7091227,0.42203736,10581975,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,6.031715,5.7588177,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",299684,299684,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000011293858,0.00062625663,"5.291442E-4 - 6.2625663E-4",0.0005291442,299684,0.0005347345,"CCC",0.0005347345,781546,534277,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00009984718,0.21658824,"4.61E-4 - 0.017625",-0.017064152,-0.9681788,0.000461,0.017625,-94.20669,0.00058488,-0.000024032837,-0.0410902,0.0017948993,-0.0012340522,-0.68753284,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,2.0550995,0.00056084717,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",292609,292609,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0016960055,0.09613846,"{""low"":0.09278603,""high"":0.09613846}",0.09278603,292609,0.094260715,"CCC",0.094260715,325363,372588,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.082748026,8.243478,"{""low"":0.010038,""high"":0.518644}",-0.42585796,-0.8210988,0.010038,0.518644,602.0026,0.0755547,0.01723133,0.22806431,0.084767886,0.0080181435,0.0945894,8223064,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.7950568,0.09278603,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",82157,82157,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00077763665,0.01473381,"{""low"":0.01293353,""high"":0.01473381}",0.01293353,82157,0.014036104,"CCC",0.014036104,209807,122836,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0005999431,0.047400102,"{""low"":0.012657,""high"":0.046374}",-0.033117056,-0.7141298,0.012657,0.046374,-58.16467,0.01726402,-0.004007077,-0.23210567,0.02122966,-0.007972717,-0.37554616,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-5.5408573,0.013256943,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",202,202,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000054056873,0.0008106965,"8.0154376E-4 - 8.106965E-4",0.00080154376,202,0.0008052055,"CCC",0.0008052055,12057,972,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014956284,0.22939084,"6.52E-4 - 0.001196",-0.00039443717,-0.32979697,0.000652,0.001196,-5.6470575,0.00082572,-0.000024157169,-0.029255884,0.000796615,0.000004947884,0.006211136,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6698703,0.00080156286,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12475,12475,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00008202344,0.002144808,"{""low"":0.0021035704,""high"":0.002144808}",0.0021035704,12475,0.0021437963,"CCC",0.0021437963,101959,71453,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00072468526,0.5213563,"{""low"":0.00139,""high"":0.051983}",-0.049868315,-0.9593197,0.00139,0.051983,-94.38964,0.00234774,-0.00023305486,-0.09926774,0.007723985,-0.0056092995,-0.72621834,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-3.7339182,0.0021146853,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",76324,76324,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0008117594,0.037624814,"{""low"":0.036874216,""high"":0.037624814}",0.036874216,76324,0.037475627,"CCC",0.037475627,85209,85860,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.014122911,0.608615,"{""low"":0.023205,""high"":0.069024}",-0.031696085,-0.45920384,0.023205,0.069024,-0.8280754,0.02985848,0.0074694324,0.25016117,0.038371503,-0.0010435916,-0.027197048,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.223014,0.03732791,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1547226,1547226,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00036239438,0.025320288,"{""low"":0.023894504,""high"":0.025320288}",0.023894504,1547226,0.02426095,"CCC",0.02426095,5019882,2070982,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022736857,8.843585,"{""low"":0.002571,""high"":0.195154}",-0.16984615,-0.8703186,0.002571,0.195154,526.9742,0.02116374,0.0041441172,0.19581215,0.02930172,-0.0039938632,-0.13630132,12489725,15,0,false,false,"REGULAR","[]","2025-08-10T20:46:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.4527498,0.025307857,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1201785,1201785,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.013103068,0.5997224,"{""low"":0.57608694,""high"":0.5997224}",0.57608694,1201785,0.5949488,"CCC",0.5949488,5858615,1528801,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22527379,0.6260527,"{""low"":0.359832,""high"":0.633204}",-0.048098207,-0.07596005,0.359832,0.633204,5.240357,0.55823356,0.026872218,0.048137948,0.52751744,0.05758834,0.1091686,67365120,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.1903856,0.5851058,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1287208,1287208,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.06375885,8.480596,"{""low"":7.6768494,""high"":8.480596}",7.6768494,1287208,8.139878,"CCC",8.139878,2883056,2284235,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",7.760751,23.205212,"{""low"":0.33444,""high"":8.480596}",-0.3854046,-0.04544546,0.33444,8.480596,262.96103,6.5821037,1.5130873,0.22987898,4.996617,3.0985742,0.6201344,16388652,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.78145945,8.095191,"SUT"
