"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","Oort Digital USD",15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.24867764,0.52151173,"{""low"":0.47684,""high"":10.160111}",-9.434594,-0.9285916,0.47684,10.160111,-38.930695,3.4193883,-2.6938705,-0.78782237,2.096383,-1.3708655,-0.65391934,10410453,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",14952880,14952880,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.089722514,0.747297,"{""low"":0.71710294,""high"":0.747297}",0.71710294,14952880,0.7336125,"CCC",0.7336125,22293868,47595851,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","Tradoor USD",15,0,false,false,-11.005654,0.72551763,"Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059662145,1.8606626,"{""low"":0.032065,""high"":0.317157}",-0.22542986,-0.7107832,0.032065,0.317157,60.143314,0.0828139,0.008913241,0.10762977,0.13565728,-0.043930136,-0.32383177,33679164,false,"2025-07-10T00:00:00.000Z",6,367166816,"CoinMarketCap",6442455,6442455,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0083415285,0.09902296,"{""low"":0.09108751,""high"":0.09902296}",0.09108751,6442455,0.09884019,"CCC",0.09884019,19364016,7694251,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","Velvet USD",15,0,false,false,-8.335803,0.091727145,"Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008494528,0.10604904,"{""low"":0.00801,""high"":0.074987}",-0.066127546,-0.88185346,0.00801,0.074987,-82.640854,0.0088408,0.000018652529,0.0021098235,0.016093375,-0.0072339224,-0.4494969,7230797,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",285123,285123,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0000036219135,0.008883367,"{""low"":0.008785781,""high"":0.008883367}",0.008785781,285123,0.008802381,"CCC",0.008802381,380008,311508,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","NAVI Protocol USD",15,0,false,false,0.04089659,0.008859453,"NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000028310576,0.108055644,"{""low"":2.62,""high"":4}",-0.033887688,-0.99150586,0.000262,0.034178,-98.975845,0.0003839,-0.00009358945,-0.243786,0.001256085,-0.0009657744,-0.7688766,187236,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",137490,137490,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000045171008,0.00029862882,"{""low"":2.884568,""high"":4}",0.0002884568,137490,0.00029862882,"CCC",0.00029862882,156027,154694,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","Tajir Tech Hub USD",15,0,false,false,-13.464529,0.00029031056,"Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000059811864,0.002343725,"{""low"":0.002552,""high"":0.132275}",-0.12971702,-0.9806617,0.002552,0.132275,-97.79724,0.00287858,-0.00032059872,-0.11137391,0.014896235,-0.012338255,-0.82828003,349701,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",107583,107583,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0000028626528,0.0025589364,"{""low"":0.0025553897,""high"":0.0025589364}",0.0025553897,107583,0.002556382,"CCC",0.002556382,486040,94089,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","Fireverse USD",15,0,false,false,0.11203012,0.0025579813,"Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.13782915,0.3444076,"{""low"":0.400192,""high"":0.950128}",-0.41210687,-0.43373826,0.400192,0.950128,15.170765,0.5893291,-0.051307976,-0.087061666,0.5893291,-0.051307976,-0.087061666,180439936,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",254967440,254967440,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.0591197,0.5557505,"{""low"":0.53742546,""high"":0.5557505}",0.53742546,254967440,0.5409884,"CCC",0.5409884,545569130,941001703,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","Genius Terminal USD",15,0,false,false,-9.90046,0.53802115,"Genius Terminal USD","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:31.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064371005,1.3464202,"{""low"":0.047809,""high"":0.717515}",-0.605335,-0.8436549,0.047809,0.717515,-55.792,0.11033638,0.0018436238,0.016709121,0.1663854,-0.054205395,-0.32578218,14740413,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4343510,4343510,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.005959995,0.11298779,"{""low"":0.10187131,""high"":0.11298779}",0.10187131,4343510,0.10187131,"CCC",0.10187131,4572809,4837645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","Limitless USD",15,0,false,false,-5.044858,0.11218,"Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000054268166,0.018961623,"{""low"":0.002862,""high"":0.028903}",-0.025986731,-0.8991015,0.002862,0.028903,-89.63016,0.00308592,-0.00016965182,-0.05497609,0.005476345,-0.0025600768,-0.4674791,4728239,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",596400,596400,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000009183073,0.0029256647,"{""low"":0.0029010682,""high"":0.0029256647}",0.0029010682,596400,0.00292176,"CCC",0.00292176,549467,1646647,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","MECCA USD",15,0,false,false,-0.3139019,0.002916268,"MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","Scaleswap USD",15,0,false,false,0,1.9970194e-7,"Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011867369,0.106481545,"{""low"":0.011145,""high"":0.048473}",-0.03614126,-0.7455957,0.011145,0.048473,-34.767838,0.012474,-0.00014226325,-0.011404782,0.02020554,-0.007873803,-0.38968536,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00006126985,0.012332459,"{""low"":0.012193371,""high"":0.012332459}",0.012193371,644,0.012194951,"CCC",0.012194951,664,307,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","OpenSwap Optimism Token USD",15,0,false,false,-0.49438974,0.012331737,"OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",,15,0,false,false,0,4.06579e-8,"$OFC Coin USD","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",,15,0,false,false,0,0.000013688603,"CodeMong Ai USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.034525856,0.9537003,"{""low"":0.036202,""high"":0.503585}",-0.43285713,-0.8595513,0.036202,0.503585,-62.268555,0.08284172,-0.012113862,-0.146229,0.101010546,-0.030282691,-0.29979733,5493518,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",59903,59903,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0017879456,0.070727855,"{""low"":0.07003356,""high"":0.070727855}",0.07003356,59903,0.07050934,"CCC",0.07050934,81664,72840,"2025-04-23T00:00:00.000Z",500000000,90788856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","Minutes Network Token USD",15,0,false,false,2.5934787,0.070727855,"Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001232815,0.4184708,"{""low"":0.002946,""high"":0.031603}",-0.027424186,-0.86777157,0.002946,0.031603,-79.92729,0.00464016,-0.00046134507,-0.099424385,0.006861895,-0.0026830798,-0.3910115,3724629,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",106492,106492,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000023770146,0.0041808328,"{""low"":0.0041357293,""high"":0.0041808328}",0.0041357293,106492,0.004139059,"CCC",0.004139059,161421,150909,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","Numbers Protocol USD",15,0,false,false,-0.5656038,0.004178815,"Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","Based Finance Next Gen USD",15,0,false,false,0,0.09697937,"Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","XMINE USD",15,0,false,false,0,6.1861916e-9,"XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010577576,1.4446294,"{""low"":0.007322,""high"":0.149848}",-0.13194843,-0.8805485,0.007322,0.149848,-67.1413,0.01407614,0.0038234368,0.27162537,0.01513293,0.0027666464,0.18282291,17897448,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3253899,3253899,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00031354465,0.01807114,"{""low"":0.017865065,""high"":0.01807114}",0.017865065,3253899,0.017903725,"CCC",0.017903725,3389725,5376494,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","GRIFFAIN USD",15,0,false,false,1.7829221,0.017899577,"GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005408743,0.03535126,"{""low"":1.53,""high"":4}",-0.0050025913,-0.9693066,0.000153,0.005161,-84.83685,0.00015818,2.2874156e-7,0.0014460839,0.000509555,-0.00035114624,-0.68912333,482486,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9564,9564,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.1238444e-7,0.00015865493,"{""low"":1.5800467,""high"":4}",0.00015800467,9564,0.00015804217,"CCC",0.00015804217,22947,15612,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",,15,0,false,false,-0.07089322,0.00015840874,"4EVERLAND USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023082914,1.6980222,"{""low"":0.013594,""high"":0.54502}",-0.5083431,-0.93270546,0.013594,0.54502,-76.25252,0.0267691,0.009907814,0.3701213,0.0589143,-0.022237387,-0.37745312,18337316,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",296231,296231,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00081508234,0.037046857,"{""low"":0.036513563,""high"":0.037046857}",0.036513563,296231,0.036600634,"CCC",0.036600634,377481,393203,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","Wilder World USD",15,0,false,false,-2.1740172,0.036676913,"Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","Bulla USD",15,0,false,false,0,0.000064397405,"Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.03459215,0.017286249,"{""low"":2.001137,""high"":15.152769}",-13.11704,-0.865653,2.001137,15.152769,-81.45055,2.479086,-0.44335675,-0.1788388,4.327666,-2.2919366,-0.5296011,29338372,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1894825,1894825,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.043889523,2.064813,"{""low"":2.0211825,""high"":2.064813}",2.0211825,1894825,2.0618684,"CCC",2.0618684,2062219,1883238,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","Chia USD",15,0,false,false,-2.1104567,2.0357292,"Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00017799996,0.06809486,"{""low"":0.002614,""high"":0.022407}",-0.019615,-0.8753961,0.002614,0.022407,-85.96025,0.00309328,-0.00030127983,-0.09739818,0.00448223,-0.0016902301,-0.3770958,5669265,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",2213698,2213698,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000061,0.0027679226,"{""low"":0.0026682965,""high"":0.0027679226}",0.0026682965,2213698,0.002668516,"CCC",0.002668516,1012812,835748,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","Sperax USD",15,0,false,false,2.233614,0.002792,"Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00060170924,0.3359627,"{""low"":0.001791,""high"":0.017536}",-0.01514329,-0.8635544,0.001791,0.017536,-75.961914,0.00228328,0.00010942924,0.047926333,0.004294715,-0.0019020056,-0.4428712,2158523,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",387532,387532,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000046917237,0.0023986364,"{""low"":0.0023910163,""high"":0.0023986364}",0.0023910163,387532,0.002392914,"CCC",0.002392914,394750,380267,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",,15,0,false,false,-1.9231317,0.0023927093,"HyperGPT USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",,15,0,false,false,0,0.0084109325,"Traceability Chain USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0011673793,0.013296801,"{""low"":0.087794,""high"":0.14865}",-0.059688628,-0.401538,0.087794,0.14865,-29.483677,0.1126382,-0.02367682,-0.21020241,0.13166425,-0.04270287,-0.32433155,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",593201,593201,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.004585825,0.0899807,"{""low"":0.08896138,""high"":0.0899807}",0.08896138,593201,0.089297995,"CCC",0.089297995,692446,644847,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","TOMATOK USD",15,0,false,false,-4.902152,0.08896138,"TOMATOK USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
