"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01280034,0.00005740963,"Freeway Token USD","Freeway Token USD","[]",1739681580,"finmb_FWT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1604361600000,0.00005444,0.0000029696312,0.0545487,0.00005287,0.00000453963,0.08586401,574096,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.352355e-9,0.0000574202,"4.9855906E-5 - 5.74202E-5",0.000049855906,472,0.000056686487,"CCC",0.000056686487,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001440963,0.33510768,"4.3E-5 - 9.8E-5",-0.000040590367,-0.41418743,0.000043,0.000098,-48.45361,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-06-19T00:00:00.000Z",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0243108,0.024254467,"SNP adverse USD","SNP adverse USD","[]","2025-02-16T04:53:00.000Z","finmb_SNPAD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-06-04T00:00:00.000Z",0.02128378,0.002970688,0.13957521,0.02457575,-0.00032128207,-0.013073134,0,15,0,false,false,6,0,"CoinMarketCap",8749,8749,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00048124604,0.024254484,"{""low"":0.024254467,""high"":0.024254484}",0.024254467,8749,0.024254484,"CCC",0.024254484,14135,9543,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014302467,1.437145,"{""low"":0.009952,""high"":0.05154}",-0.027285531,-0.52940494,0.009952,0.05154,17.075932,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12830861,0.0049759746,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-16T04:53:00.000Z","finmb_MK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-03-08T00:00:00.000Z",0.00858446,-0.0036084857,-0.4203509,0.039430223,-0.03445425,-0.873803,0,15,0,false,false,6,0,"CoinMarketCap",15186,15186,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000006393064,0.0050020646,"{""low"":0.0049759746,""high"":0.0050020646}",0.0049759746,15186,0.0050020646,"CCC",0.0050020646,22521,13779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00086097466,0.20922835,"{""low"":0.004115,""high"":0.917085}",-0.912109,-0.9945741,0.004115,0.917085,-98.993286,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,,"Chicken Zilla USD","[]",1647109680,"finmb_CHKN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"finmb_PLANET_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1686096000000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9492488,0.44075733,"Cellframe USD","Cellframe USD","[]","2025-02-16T04:52:00.000Z","finmb_CELL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-03-29T00:00:00.000Z",0.7152686,-0.27451128,-0.38378766,0.6076507,-0.16689336,-0.27465346,12605293,15,0,false,false,6,28599168,"CoinMarketCap",753952,753952,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.013394058,0.47891343,"{""low"":0.43661818,""high"":0.47891343}",0.43661818,753952,0.4660265,"CCC",0.4660265,1664795,736045,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21760434,0.9751352,"{""low"":0.223153,""high"":2.221481}",-1.7807238,-0.80159307,0.223153,2.221481,-51.796658,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96354806,0.017587475,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-16T04:53:00.000Z","finmb_WPOKT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-10-09T00:00:00.000Z",0.02624828,-0.0086608045,-0.32995704,0.03845352,-0.020866044,-0.54263026,1696912,15,0,false,false,6,96484144,"CoinMarketCap",6061,6061,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00017111376,0.017587475,"{""low"":0.017587475,""high"":0.017587475}",0.017587475,6061,0.017587475,"CCC",0.017587475,25242,6200,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029504756,0.20157652,"{""low"":0.014637,""high"":0.453524}",-0.4359365,-0.9612204,0.014637,0.453524,-92.58171,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2138361,3.8668708e-7,"Maganomics USD","Maganomics USD","[]",1739681580,"finmb_MAGANOMICS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1719014400000,0.0000013,-9.1331293e-7,-0.7025484,0.00000134,-9.5331296e-7,-0.71142757,0,15,0,false,false,8,0,"CoinMarketCap",120,120,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.7514277e-9,3.8668708e-7,"3.8668708E-7 - 3.8668708E-7",3.8668708e-7,120,3.8668708e-7,"CCC",3.8668708e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.8668708e-7,,"0.0 - 6.7E-5",-0.00006661331,-0.99422854,0,0.000067,-97.4359,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25303796,21.706404,"saffron.finance USD","saffron.finance USD","[]","2025-02-16T04:52:00.000Z","finmb_SFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-11-15T00:00:00.000Z",22.544678,-0.838274,-0.03718279,23.467987,-1.7615833,-0.07506325,1984475,15,0,false,false,2,91423,"CoinMarketCap",3455,3455,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.055065155,21.706406,"{""low"":21.672718,""high"":21.706406}",21.672718,3455,21.672726,"CCC",21.672726,4405,10244,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.721469,0.55212766,"{""low"":13.984935,""high"":99.80703}",-78.100624,-0.78251624,13.984935,99.80703,-4.415888,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.114887,0.01598031,"Swell Network USD","Swell Network USD","[]","2025-02-16T04:52:00.000Z","finmb_SWELL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-11-07T00:00:00.000Z",0.02348456,-0.007504249,-0.3195397,0.03141629,-0.015435979,-0.4913368,33609220,15,0,false,false,6,2103164288,"CoinMarketCap",30834214,30834214,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00048273243,0.016655473,"{""low"":0.01590462,""high"":0.016655473}",0.01590462,30834214,0.016655473,"CCC",0.016655473,35695914,21575632,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0050413106,0.46085662,"{""low"":0.010939,""high"":0.069728}",-0.05374769,-0.7708193,0.010939,0.069728,-62.373234,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53217286,0.03323263,"bitsCrunch USD","bitsCrunch USD","[]","2025-02-16T04:53:00.000Z","finmb_BCUT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-20T00:00:00.000Z",0.05113606,-0.017903432,-0.35011363,0.04368131,-0.010448679,-0.23920253,11997971,15,0,false,false,6,361029856,"CoinMarketCap",1046932,1046932,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017780066,0.033280022,"{""low"":0.03312503,""high"":0.033280022}",0.03312503,1046932,0.0331987,"CCC",0.0331987,3990297,837512,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013521628,0.685994,"{""low"":0.019711,""high"":0.536001}",-0.5027684,-0.93799895,0.019711,0.536001,-91.25216,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9419123,0.052584868,"Occam.Fi USD","Occam.Fi USD","[]","2025-02-16T04:53:00.000Z","finmb_OCC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-15T00:00:00.000Z",0.07171498,-0.019130114,-0.266752,0.08392637,-0.031341504,-0.37344047,0,15,0,false,false,6,0,"CoinMarketCap",11721,11721,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0005000159,0.05287146,"{""low"":0.052580975,""high"":0.05287146}",0.052580975,11721,0.052617945,"CCC",0.052617945,23206,5804,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0008468665,0.016368365,"{""low"":0.051738,""high"":0.420168}",-0.36758316,-0.874848,0.051738,0.420168,-69.979095,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.240265,0.013753269,"e-Radix USD","e-Radix USD","[]","2025-02-16T04:52:00.000Z","finmb_EXRD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-11-18T00:00:00.000Z",0.0162048,-0.0024515316,-0.15128428,0.02075531,-0.0070020407,-0.33736143,16850956,15,0,false,false,6,1225232896,"CoinMarketCap",106747,106747,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000559452,0.013801128,"{""low"":0.013307722,""high"":0.013801128}",0.013307722,106747,0.013343169,"CCC",0.013343169,122083,37633,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005364269,0.63944083,"{""low"":0.008389,""high"":0.087056}",-0.07330273,-0.8420181,0.008389,0.087056,-73.99082,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3757963,1.0323406,"Devve USD","Devve USD","[]","2025-02-16T04:53:00.000Z","finmb_DEVVE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-02-20T00:00:00.000Z",1.2547207,-0.22238004,-0.1772347,0.5585621,0.47377855,0.84821105,91760064,15,0,false,false,4,88885448,"CoinMarketCap",925835,925835,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04327929,1.0990458,"{""low"":1.0281901,""high"":1.0990458}",1.0281901,925835,1.0955517,"CCC",1.0955517,1324508,1165989,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.89594966,6.5689793,"{""low"":0.136391,""high"":2.13833}",-1.1059893,-0.5172211,0.136391,2.13833,-38.4508,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85847914,0.0003729846,"April USD","April USD","[]",1739681520,"finmb_APRIL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1623196800000,0.0004116,-0.0000386154,-0.093817785,0.000654725,-0.00028174042,-0.4303187,31429,15,0,false,false,6,84265544,"CoinMarketCap",280,280,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000032297103,0.00038136882,"3.729846E-4 - 3.8136882E-4",0.0003729846,280,0.0003790899,"CCC",0.0003790899,424,40,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045984605,0.14062572,"3.27E-4 - 0.012604",-0.012231016,-0.9704074,0.000327,0.012604,-96.90981,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.386039,4.3415804,"Oraichain USD","Oraichain USD","[]","2025-02-16T04:52:00.000Z","finmb_ORAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-28T00:00:00.000Z",7.48297,-3.1413898,-0.4198052,7.182556,-2.8409758,-0.39553827,60016704,15,0,false,false,4,13823700,"CoinMarketCap",1984738,1984738,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.33591652,4.3467617,"{""low"":4.3020062,""high"":4.3467617}",4.3020062,1984738,4.3130517,"CCC",4.3130517,3438452,1842373,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.62690234,0.16876358,"{""low"":3.714678,""high"":20.033823}",-15.692243,-0.78328747,3.714678,20.033823,-51.863514,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1022547,0.0009375979,"Ordiswap USD","Ordiswap USD","[]",1739681580,"finmb_ORDS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1704240000000,0.00139738,-0.00045978214,-0.32903156,0.007147745,-0.0062101474,-0.8688261,0,15,0,false,false,6,0,"CoinMarketCap",247593,247593,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00001022208,0.00094050815,"9.184438E-4 - 9.4050815E-4",0.0009184438,247593,0.00093047955,"CCC",0.00093047955,758084,258856,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001455979,0.18383574,"7.92E-4 - 0.281641",-0.2807034,-0.9966709,0.000792,0.281641,-98.65487,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74514496,8.8085557e-7,"Fottie USD","Fottie USD","[]",1739681580,"finmb_FOTTIE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1710460800000,0.0000017,-8.191444e-7,-0.48184967,0.00000153,-6.491444e-7,-0.4242774,0,15,0,false,false,8,0,"CoinMarketCap",1437,1437,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.5150516e-9,8.8085557e-7,"8.5504007E-7 - 8.8085557E-7",8.5504007e-7,1437,8.5504007e-7,"CCC",8.5504007e-7,12581,4180,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.5815496e-8,0.030192148,"8.5504007E-7 - 1.7E-5",-0.000016119146,-0.948185,8.5504007e-7,0.000017,-88.88889,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.532093,0.15104944,"KARRAT USD","KARRAT USD","[]","2025-02-16T04:53:00.000Z","finmb_KARRAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-22T00:00:00.000Z",0.25593093,-0.104881495,-0.4098039,0.4111537,-0.26010427,-0.6326205,31560004,15,0,false,false,6,208938240,"CoinMarketCap",1066472,1066472,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.008845538,0.15689123,"{""low"":0.14891155,""high"":0.15689123}",0.14891155,1066472,0.15656163,"CCC",0.15656163,3305927,3380330,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014213428,0.103871986,"{""low"":0.136836,""high"":1.269673}",-1.1186235,-0.88103276,0.136836,1.269673,-81.8723,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2138705,0.019626467,"Cornucopias USD","Cornucopias USD","[]","2025-02-16T04:53:00.000Z","finmb_COPI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-12-10T00:00:00.000Z",0.02718932,-0.0075628534,-0.2781553,0.030600796,-0.010974329,-0.35862887,17995446,15,0,false,false,6,916896832,"CoinMarketCap",46532,46532,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006517153,0.019826952,"{""low"":0.019568272,""high"":0.019826952}",0.019568272,46532,0.019739656,"CCC",0.019739656,442826,164301,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0036384668,0.22757486,"{""low"":0.015988,""high"":0.111269}",-0.09164253,-0.82361245,0.015988,0.111269,-73.90132,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3631842,0.0019633512,"Anime Token USD","Anime Token USD","[]",1739681520,"finmb_ANI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1612396800000,0.00357048,-0.0016071289,-0.45011562,0.001857225,0.00010612619,0.057142343,0,15,0,false,false,6,0,"CoinMarketCap",2214,2214,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006388256,0.0019633512,"0.0019633512 - 0.0019633512",0.0019633512,2214,0.0019633512,"CCC",0.0019633512,15483,1706,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012973512,1.9479748,"6.66E-4 - 0.014855",-0.012891649,-0.8678323,0.000666,0.014855,176.27118,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,,"Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","finmb_NUTS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4515529,0.0000013910163,,"Gekko HQ USD","[]",1739681520,"finmb_GEKKO_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1698278400000,0.00000178,-3.8898372e-7,-0.21853018,0.000001985,-5.939836e-7,-0.2992361,0,15,0,false,false,8,0,"CoinMarketCap",538904,538904,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0488756e-8,0.0000014087111,"1.3849193E-6 - 1.4087111E-6",0.0000013849193,538904,0.0000013966894,"CCC",0.0000013966894,558737,535777,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9101633e-7,0.39101633,"1.0E-6 - 1.5E-5",-0.000013608983,-0.90726554,0.000001,0.000015,0,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2218995,0.00023877097,,"CorgiAI USD","[]",1739681580,"finmb_CORGIAI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1687219200000,0.00057298,-0.000334209,-0.5832822,0.00082356,-0.000584789,-0.7100746,0,15,0,false,false,6,0,"CoinMarketCap",18255,18255,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010525022,0.00024058922,"2.380879E-4 - 2.4058922E-4",0.0002380879,18255,0.00024057948,"CCC",0.00024057948,279379,149979,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.830669e-7,0.0028689695,"2.380879E-4 - 0.004219",-0.003980229,-0.94340575,0.0002380879,0.004219,-84.462395,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7612753,0.0155565245,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-02-16T04:53:00.000Z","finmb_THREE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-05-01T00:00:00.000Z",0.02993298,-0.014376455,-0.48028815,0.07583772,-0.06028119,-0.79487085,1322304,15,0,false,false,6,85000000,"CoinMarketCap",3350,3350,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011280933,0.016135657,"{""low"":0.0155565245,""high"":0.016135657}",0.0155565245,3350,0.016098814,"CCC",0.016098814,56363,16124,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00063752476,0.042732406,"{""low"":0.014919,""high"":0.46003}",-0.44447348,-0.9661837,0.014919,0.46003,-86.152435,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,,"Smart Music USD","[]",1667204100,"finmb_MUSIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","MUSIC"
