"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3233,3233,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00006648805,0.012184796,"{""low"":0.012184796,""high"":0.012184796}",0.012184796,3233,0.012184796,"CCC",0.012184796,4653,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0022327956,0.22435646,"{""low"":0.009952,""high"":0.05154}",-0.039355204,-0.7635856,0.009952,0.05154,-40.271206,0.0145015,-0.002316704,-0.15975617,0.02247486,-0.010290065,-0.45784777,0,15,0,false,false,0.5486657,0.012184796,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4052,4052,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000349625,0.008269744,"{""low"":0.008224024,""high"":0.008269744}",0.008224024,4052,0.0082530845,"CCC",0.0082530845,5304,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0045177443,1.2040896,"{""low"":0.003752,""high"":0.239698}",-0.23142825,-0.96549934,0.003752,0.239698,-91.30826,0.00804082,0.00022892375,0.028470198,0.0194574,-0.011187656,-0.57498205,0,15,0,false,false,4.4143867,0.008269744,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",363918,363918,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00007483363,0.30646208,"{""low"":0.3051904,""high"":0.30646208}",0.3051904,363918,0.30604708,"CCC",0.30604708,761440,478541,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08288798,0.37144014,"{""low"":0.223153,""high"":1.956736}",-1.650695,-0.84359616,0.223153,1.956736,-65.02167,0.3933298,-0.08728883,-0.22192274,0.6468471,-0.34080616,-0.5268728,8752517,15,0,false,false,-0.02444155,0.30604097,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100876952,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00044905767,0.010269251,"{""low"":0.010269251,""high"":0.010269251}",0.010269251,1041,0.010269251,"CCC",0.010269251,4650,656,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015682504,0.18023793,"{""low"":0.008701,""high"":0.196765}",-0.18649575,-0.9478096,0.008701,0.196765,-95.01544,0.01298362,-0.0027143694,-0.20906107,0.031141175,-0.020871924,-0.67023563,1035930,15,0,false,false,4.572795,0.010269251,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",681,681,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4871233e-8,2.379066e-7,"2.2841454E-7 - 2.379066E-7",2.2841454e-7,681,2.379066e-7,"CCC",2.379066e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841454e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715855,-0.82429653,0.00000134,-0.0000011115856,-0.82954144,0,15,0,false,false,-6.1126566,2.2841454e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",543,543,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.005207,23.805079,"{""low"":23.583725,""high"":23.805079}",23.583725,543,23.68661,"CCC",23.68661,18401,2140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.47075,191.11899,"{""low"":0.122807,""high"":47.75494}",-24.161383,-0.5059452,0.122807,47.75494,-25.885647,25.107727,-1.5141697,-0.06030692,24.26679,-0.67323303,-0.027742978,2157005,15,0,false,false,-11.298299,23.593557,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1546435,1546435,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00046040118,0.020910181,"{""low"":0.020642737,""high"":0.020910181}",0.020642737,1546435,0.02071408,"CCC",0.02071408,1408953,2418469,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0033978913,0.19413193,"{""low"":0.017503,""high"":0.186165}",-0.16526411,-0.8877292,0.017503,0.186165,-87.30556,0.0233075,-0.0024066083,-0.103254676,0.04284294,-0.021942047,-0.5121508,9052991,15,0,false,false,2.2523944,0.020900892,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",58841,58841,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0008339882,0.011433606,"{""low"":0.011253412,""high"":0.011433606}",0.011253412,58841,0.011298362,"CCC",0.011298362,41559,92509,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005542606,0.94086,"{""low"":0.005891,""high"":0.055896}",-0.044462394,-0.7954486,0.005891,0.055896,-80.74824,0.00803888,0.0033947257,0.4222884,0.016202096,-0.00476849,-0.29431316,14008830,15,0,false,false,7.8681035,0.011433606,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89760472,"CoinMarketCap",596879,596879,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017289758,0.6205175,"{""low"":0.6118052,""high"":0.6205175}",0.6118052,596879,0.61285686,"CCC",0.61285686,1129925,673803,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4841265,3.5495489,"{""low"":0.136391,""high"":1.804316}",-1.1837986,-0.6560927,0.136391,1.804316,0.9149194,0.7065769,-0.08605939,-0.12179763,0.7288112,-0.10829371,-0.14858952,55697948,15,0,false,false,-2.7108133,0.6205175,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-6.3542393e-7,0.0002781003,"2.781003E-4 - 2.781003E-4",0.0002781003,12,0.0002781003,"CCC",0.0002781003,93,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008310031,0.42615545,"1.95E-4 - 0.003245",-0.0029668997,-0.91429883,0.000195,0.003245,-87.52236,0.00029616,-0.000018059683,-0.06097948,0.00046693,-0.0001888297,-0.40440685,23434,15,0,false,false,-0.2279635,0.0002781003,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",651035,651035,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.050361633,2.155338,"{""low"":2.1191542,""high"":2.155338}",2.1191542,651035,2.144087,"CCC",2.144087,1773982,996782,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.38725638,0.2191011,"{""low"":1.767478,""high"":16.881273}",-14.726539,-0.87235945,1.767478,16.881273,-81.21943,2.7153509,-0.5606165,-0.20646189,6.30334,-4.1486053,-0.65815985,29786402,15,0,false,false,-2.2838788,2.1547344,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",232709,232709,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000008865492,0.00052500813,"5.2202307E-4 - 5.2500813E-4",0.00052202307,232709,0.00052202307,"CCC",0.00052202307,259237,230809,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000022885739,0.045771476,"5.0E-4 - 0.137754",-0.13723111,-0.99620426,0.0005,0.137754,-99.59143,0.00061678,-0.000093894254,-0.15223297,0.002274605,-0.0017517193,-0.7701202,0,15,0,false,false,1.7247285,0.00052288576,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",405,405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.4262338e-9,2.9699535e-7,"2.9699535E-7 - 2.9699535E-7",2.9699535e-7,405,2.9699535e-7,"CCC",2.9699535e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9699535e-7,,"0.0 - 1.7E-5",-0.000016703005,-0.9825297,0,0.000017,-75,9e-7,-6.0300465e-7,-0.6700052,0.000001505,-0.0000012080046,-0.8026609,0,15,0,false,false,2.2116072,2.9699535e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,241561024,"CoinMarketCap",1074152,1074152,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0006700754,0.0580646,"{""low"":0.056599542,""high"":0.0580646}",0.056599542,1074152,0.056671944,"CCC",0.056671944,1674755,1343476,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.003009908,0.055413734,"{""low"":0.054317,""high"":1.269673}",-1.2123461,-0.95484906,0.054317,1.269673,-93.58931,0.08611396,-0.02878705,-0.33429018,0.32010013,-0.26277322,-0.82090944,13847946,15,0,false,false,-1.1553626,0.05732691,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",101342,101342,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0000037224963,0.012885715,"{""low"":0.012829933,""high"":0.012885715}",0.012829933,101342,0.012866688,"CCC",0.012866688,174125,132552,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016257148,0.14437965,"{""low"":0.01126,""high"":0.078253}",-0.06536729,-0.8353327,0.01126,0.078253,-80.14465,0.0155715,-0.0026857853,-0.17248084,0.026931075,-0.0140453605,-0.52152985,11814871,15,0,false,false,0.02889994,0.012885715,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",588,588,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00006886502,0.0016407958,"0.0016407958 - 0.0016407958",0.0016407958,588,0.0016407958,"CCC",0.0016407958,9387,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00083979586,1.0484343,"8.01E-4 - 0.014855",-0.013214204,-0.8895459,0.000801,0.014855,-52.865887,0.00146564,0.00017515582,0.11950807,0.001965785,-0.0003249891,-0.16532281,0,15,0,false,false,-4.0279903,0.0016407958,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",924133,924133,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.4239065e-9,7.4613826e-7,"7.40082E-7 - 7.4613826E-7",7.40082e-7,924133,7.4251716e-7,"CCC",7.4251716e-7,598812,975084,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.655657e-9,0.00493953,"7.40082E-7 - 4.0E-6",-0.0000032562623,-0.8140656,7.40082e-7,0.000004,-75,0.000001,-2.5626235e-7,-0.25626236,0.00000166,-9.162623e-7,-0.55196524,0,15,0,false,false,0.4624923,7.4373764e-7,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",56662,56662,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.7686474e-7,0.00014878152,"1.4608724E-4 - 1.4878152E-4",0.00014608724,56662,0.00014752493,"CCC",0.00014752493,115923,115012,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008966861,0.06497725,"1.38E-4 - 0.002906",-0.002759033,-0.9494264,0.000138,0.002906,-91.96765,0.00016786,-0.00002089313,-0.1244676,0.00064624,-0.0004992732,-0.77258164,0,15,0,false,false,0.18874104,0.00014696686,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",187679,187679,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00015284866,0.0062084175,"{""low"":0.0062054577,""high"":0.0062084175}",0.0062054577,187679,0.0062078475,"CCC",0.0062078475,40311,110163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001141021,0.22523116,"{""low"":0.005066,""high"":0.46003}",-0.45382297,-0.98650736,0.005066,0.46003,-94.99115,0.00987822,-0.003671199,-0.3716458,0.047448944,-0.04124192,-0.8691852,527596,15,0,false,false,2.524689,0.006207021,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",997320,997320,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00021525635,0.0017720913,"{""low"":0.0015267925,""high"":0.0017720913}",0.0015267925,997320,0.0016108641,"CCC",0.0016108641,2962933,1317225,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00052931556,0.46349874,"{""low"":0.001142,""high"":0.098101}",-0.09642968,-0.9829633,0.001142,0.098101,-90.4818,0.00309754,-0.0014262245,-0.4604378,0.020197667,-0.018526351,-0.917252,0,15,0,false,false,14.783485,0.0016713155,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:06:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1553148,1553148,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.21499634,506.34125,"{""low"":504.65768,""high"":506.34125}",504.65768,1553148,505.15164,"CCC",505.15164,2553549,2425487,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.344666,0.11306319,"{""low"":454.12363,""high"":6341.5566}",-5836.0884,-0.92029274,454.12363,6341.5566,-91.93724,605.31067,-99.84238,-0.16494402,1362.538,-857.0697,-0.62902445,5054683,15,0,false,false,-0.04251513,505.4683,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1736138,1736138,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.8781423e-11,1.0517541e-8,"1.0430571E-8 - 1.0517541E-8",1.0430571e-8,1736138,1.0453686e-8,"CCC",1.0453686e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.7094774e-11,0.006432512,"1.0430571E-8 - 1.0517541E-8",-1.9874768e-11,-0.0018896783,1.0430571e-8,1.0517541e-8,,,,,,,,10497665,15,0,false,false,0.46685913,1.0497666e-8,"REGULAR","SHIRO"
