"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,873606656,"CoinMarketCap",9030864,9030864,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0012327507,0.06947373,"{""low"":0.06775843,""high"":0.06947373}",0.06775843,9030864,0.06870077,"CCC",0.06870077,5876991,4539246,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025297087,0.5782852,"{""low"":0.043745,""high"":0.248889}",-0.17984691,-0.7225989,0.043745,0.248889,-54.55632,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7541803,0.06904209,"REGULAR","Cartesi USD","Cartesi USD",0.06269976,0.006342329,0.10115396,0.08839444,-0.019352354,-0.2189318,60315628,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9766135,"CoinMarketCap",6945236,6945236,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19281673,6.332934,"{""low"":6.1628366,""high"":6.332934}",6.1628366,6945236,6.260024,"CCC",6.260024,5752949,4153410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0237617,0.47344905,"{""low"":4.274508,""high"":20.637854}",-14.339584,-0.69481957,4.274508,20.637854,-34.84357,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.9704847,6.2982697,"REGULAR","Moonriver USD","Moonriver USD",5.994435,0.30383492,0.050686166,7.4344006,-1.1361308,-0.15282077,61509752,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132030,132030,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009157357,0.0019121033,"{""low"":0.0017609154,""high"":0.0019121033}",0.0017609154,132030,0.0017609154,"CCC",0.0017609154,140053,124212,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002704874,0.1777184,"{""low"":0.001522,""high"":0.013283}",-0.011490513,-0.865054,0.001522,0.013283,-67.60803,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.3837914,0.0017924873,"REGULAR","QiSwap USD","QiSwap USD",0.00170204,0.00009044737,0.05314057,0.00298228,-0.0011897926,-0.39895403,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",26629262,26629262,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.47537422,7.6365385,"{""low"":7.524209,""high"":7.6365385}",7.524209,26629262,7.5832386,"CCC",7.5832386,19619811,7588422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.317937,0.44160894,"{""low"":5.248845,""high"":24.090866}",-16.524084,-0.6859066,5.248845,24.090866,-22.121763,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.9110355,7.566782,"REGULAR","DeXe USD","DeXe USD",9.572292,-2.0055103,-0.20951203,14.780319,-7.213537,-0.48805016,633592576,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9612917,9612917,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0066334754,0.08720583,"{""low"":0.07999506,""high"":0.08720583}",0.07999506,9612917,0.0804011,"CCC",0.0804011,43310984,3368446,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049908828,1.338146,"{""low"":0.037297,""high"":0.17134}",-0.08413418,-0.4910364,0.037297,0.17134,21.431828,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,8.232942,0.08720583,"REGULAR","Ardor USD","Ardor USD",0.08682664,0.00037918985,0.0043672062,0.084168,0.0030378252,0.0360924,87072072,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13232356,13232356,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00035841716,0.006352725,"{""low"":0.0061357976,""high"":0.006352725}",0.0061357976,13232356,0.0062137716,"CCC",0.0062137716,7439687,4336978,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036013122,1.3672408,"{""low"":0.002634,""high"":0.020951}",-0.014715686,-0.7023859,0.002634,0.020951,61.605324,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.4357285,0.006235312,"REGULAR","Verge USD","Verge USD",0.0057413,0.00049401214,0.08604535,0.006872685,-0.00063737296,-0.09274002,103019528,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",8642974,8642974,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000069392845,0.00072275515,"6.967736E-4 - 7.2275515E-4",0.0006967736,8642974,0.00070674997,"CCC",0.00070674997,4079328,2898488,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002235451,0.45996934,"4.86E-4 - 0.002071",-0.0013614548,-0.6573901,0.000486,0.002071,-23.190044,"[]",1752299580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.96851474,0.0007095451,"REGULAR","Dent USD","Dent USD",0.00066574,0.000043805107,0.065799125,0.000865905,-0.00015635992,-0.18057398,70954512,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55307,55307,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006146744,0.15858771,"{""low"":0.15228996,""high"":0.15858771}",0.15228996,55307,0.15839972,"CCC",0.15839972,64400,61440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.073464334,0.92930484,"{""low"":0.079053,""high"":0.220336}",-0.06781867,-0.3077966,0.079053,0.220336,-4.6065626,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.8740616,0.15251733,"REGULAR","Truebit USD","Truebit USD",0.13409926,0.018418074,0.13734657,0.1357356,0.016781732,0.123635456,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",195553,195553,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000018887396,0.00022208912,"2.1153044E-4 - 2.2208912E-4",0.00021153044,195553,0.00021429882,"CCC",0.00021429882,96248,186721,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006759877,0.45065844,"1.5E-4 - 5.32E-4",-0.0003144012,-0.59097975,0.00015,0.000532,-61.359226,"[]",1752299580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,9.504933,0.00021759878,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00023208,-0.000014481222,-0.062397543,0.00022822,-0.000010621225,-0.04653941,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",76389064,76389064,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",13.327148,3352.83,"{""low"":3342.2148,""high"":3352.83}",3342.2148,76389064,3349.3274,"CCC",3349.3274,69925130,50550324,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1003.0022,0.42800337,"{""low"":2343.4446,""high"":3520.3452}",-173.89844,-0.04939812,2343.4446,3520.3452,39.1389,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.39983776,3346.4468,"REGULAR","PAX Gold USD","PAX Gold USD",3356.4465,-9.999756,-0.0029792686,3080.024,266.42285,0.08650026,937579712,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",4830697,4830697,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.049157858,2.3323812,"{""low"":2.254153,""high"":2.3323812}",2.254153,4830697,2.3068833,"CCC",2.3068833,10572274,4687400,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3579098,1.4112772,"{""low"":0.962185,""high"":2.70519}",-0.38509512,-0.14235419,0.962185,2.70519,-0.9488404,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1646552,2.3200948,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.1224985,0.19759631,0.09309609,1.6356237,0.68447113,0.41847715,17157216,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6776564,6776564,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.000115819275,0.095253274,"{""low"":0.0938109,""high"":0.095253274}",0.0938109,6776564,0.09457835,"CCC",0.09457835,6134846,7378339,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.022977836,0.3192386,"{""low"":0.071977,""high"":0.302766}",-0.20781116,-0.6863755,0.071977,0.302766,-47.77937,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.12182525,0.09495483,"REGULAR","AdEx USD","AdEx USD",0.0891958,0.0057590306,0.06456616,0.12416358,-0.02920875,-0.2352441,14043820,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5350663,5350663,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0113379955,1.0414433,"{""low"":1.0146648,""high"":1.0414433}",1.0146648,5350663,1.0320517,"CCC",1.0320517,6323034,3698158,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25871617,0.33238113,"{""low"":0.778372,""high"":3.021146}",-1.9840579,-0.6567236,0.778372,3.021146,-43.764442,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.0814279,1.0370882,"REGULAR","iExec RLC USD","iExec RLC USD",0.9932458,0.043842375,0.04414051,1.3392357,-0.3021475,-0.22561191,75067080,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3779695,3779695,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00095820427,0.85970724,"{""low"":0.82463276,""high"":0.85970724}",0.82463276,3779695,0.83151746,"CCC",0.83151746,3685704,4329857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15903938,0.2281708,"{""low"":0.697019,""high"":2.477482}",-1.6214237,-0.65446436,0.697019,2.477482,-44.517994,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.11180556,0.85605836,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",0.8556801,0.00037825108,0.00044204728,1.0916884,-0.23563004,-0.21584001,9697606,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",51737972,51737972,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.030118465,0.8049473,"{""low"":0.77744615,""high"":0.8049473}",0.77744615,51737972,0.78815854,"CCC",0.78815854,28893638,20263345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22286803,0.39132813,"{""low"":0.569517,""high"":3.313722}",-2.5213368,-0.7608776,0.569517,3.313722,-44.089718,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.6618044,0.79238504,"REGULAR","Theta Network USD","Theta Network USD",0.7395383,0.05284673,0.071459085,1.1577617,-0.36537665,-0.31558883,792385088,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,823274752,"CoinMarketCap",3369509,3369509,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0020745806,0.042392395,"{""low"":0.041118074,""high"":0.042392395}",0.041118074,3369509,0.041962374,"CCC",0.041962374,2704263,2716314,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013035536,0.4496873,"{""low"":0.028988,""high"":0.213448}",-0.17142446,-0.8031205,0.028988,0.213448,-62.063496,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.7044673,0.042023536,"REGULAR","Syscoin USD","Syscoin USD",0.03897892,0.0030446164,0.07810931,0.05982059,-0.017797053,-0.29750714,34596916,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3993301,3993301,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000624001,0.14971271,"{""low"":0.14523356,""high"":0.14971271}",0.14523356,3993301,0.14600074,"CCC",0.14600074,3475953,2669268,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07345171,0.96316224,"{""low"":0.076261,""high"":0.173735}",-0.024022281,-0.13826968,0.076261,0.173735,41.607094,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4150683,0.14971271,"REGULAR","Request USD","Request USD",0.13989349,0.0098192245,0.07019072,0.12222031,0.027492404,0.22494137,123392960,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",19386864,19386864,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0049629062,0.1799568,"{""low"":0.16824755,""high"":0.1799568}",0.16824755,19386864,0.17028816,"CCC",0.17028816,7296063,4884970,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052478567,0.41712224,"{""low"":0.125811,""high"":0.406393}",-0.22810343,-0.5612878,0.125811,0.406393,-13.970691,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.8633196,0.17828956,"REGULAR","Powerledger USD","Powerledger USD",0.16030823,0.017981336,0.11216727,0.1957413,-0.017451733,-0.089157134,101218128,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1338750080,"CoinMarketCap",12314115,12314115,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00042644888,0.06259564,"{""low"":0.061524842,""high"":0.06259564}",0.061524842,12314115,0.061952744,"CCC",0.061952744,12370273,12185681,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012687508,0.25587392,"{""low"":0.049585,""high"":0.243296}",-0.1810235,-0.74404633,0.049585,0.243296,-54.229565,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.689527,0.062272508,"REGULAR","Audius USD","Audius USD",0.06357306,-0.0013005547,-0.020457638,0.090510726,-0.028238218,-0.31198755,83367320,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94667112,"CoinMarketCap",3785469,3785469,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0015011281,0.15061697,"{""low"":0.14383882,""high"":0.15061697}",0.14383882,3785469,0.14514992,"CCC",0.14514992,3337181,7055313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046354562,0.44574696,"{""low"":0.103993,""high"":0.487839}",-0.33749145,-0.69180906,0.103993,0.487839,-41.424126,"[]","2025-07-12T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9885744,0.15034756,"REGULAR","PIVX USD","PIVX USD",0.13296366,0.017383903,0.13074176,0.17939165,-0.029044092,-0.16190325,14232970,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",13128320,13128320,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.018601835,0.8752647,"{""low"":0.85382324,""high"":0.8752647}",0.85382324,13128320,0.8740289,"CCC",0.8740289,8275757,26456916,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2836067,0.4793423,"{""low"":0.591658,""high"":2.025184}",-1.1499193,-0.5678098,0.591658,2.025184,-33.92703,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0810556,0.8752647,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7568,0.11846471,0.1565337,0.947778,-0.07251328,-0.07650872,14629922,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11211987,11211987,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.005088985,0.669901,"{""low"":0.65165156,""high"":0.669901}",0.65165156,11211987,0.66595113,"CCC",0.66595113,10864913,10202194,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.103782,0.18332188,"{""low"":0.566119,""high"":1.9541}",-1.284199,-0.6571818,0.566119,1.9541,-45.00691,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.75393826,0.669901,"REGULAR","Radworks USD","Radworks USD",0.67248744,-0.0025864244,-0.003846056,0.8578008,-0.18789977,-0.21904826,34550800,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16196463,"CoinMarketCap",11367629,11367629,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.093578815,6.5072155,"{""low"":6.357412,""high"":6.5072155}",6.357412,11367629,6.4158554,"CCC",6.4158554,7888822,6592185,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2243538,0.5268375,"{""low"":4.222087,""high"":12.702977}",-6.2565365,-0.49252522,4.222087,12.702977,5.2078247,"[]","2025-07-12T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.4308627,6.4464407,"REGULAR","Venus USD","Venus USD",6.0425277,0.40391302,0.066845044,6.677751,-0.23131037,-0.034638964,104409544,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3600033,3600033,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012366295,0.83450115,"{""low"":0.8040172,""high"":0.83450115}",0.8040172,3600033,0.80823743,"CCC",0.80823743,4064570,4237548,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13725513,0.19685324,"{""low"":0.697246,""high"":2.338484}",-1.5039829,-0.64314437,0.697246,2.338484,-41.900856,"[]","2025-07-12T05:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5041678,0.83450115,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.83981055,-0.005309403,-0.0063221436,1.0794017,-0.24490058,-0.22688548,9949690,15,0,false,false,"LAZIO"
