"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","CCC",0.0002101037,28081,24855,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014616166,1.8738675,"7.8E-5 - 0.006915",-0.0066908384,-0.9675833,0.000078,0.006915,-88.258316,0.00015442,0.000069741654,0.45163614,0.000192185,0.000031976655,0.16638476,134497,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",34786,34786,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000024091787,0.00022420114,"2.1005972E-4 - 2.2420114E-4",0.00021005972,34786,0.0002101037,"[]",1758883740,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,12.041688,0.00022416166,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC",1.3318037,15124,8538,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.33216482,0.33454815,"{""low"":0.992876,""high"":17.696814}",-16.371773,-0.9251255,0.992876,17.696814,-82.787186,1.6268313,-0.30179048,-0.18550816,2.0486925,-0.72365165,-0.3532261,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7686,7686,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.06276047,1.3386564,"{""low"":1.3247883,""high"":1.3386564}",1.3247883,7686,1.3318037,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.971992,1.3250408,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC",0.107186936,24000,13506,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.012090839,0.13883951,"{""low"":0.087085,""high"":0.31781}",-0.21863416,-0.6879398,0.087085,0.31781,-51.05695,0.11695718,-0.01778134,-0.1520329,0.1616872,-0.062511355,-0.3866191,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24277,24277,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.015908934,0.114289805,"{""low"":0.08737789,""high"":0.114289805}",0.08737789,24277,0.107186936,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-13.823665,0.09917584,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","CCC",0.00044815117,77376,1657,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023245836,1.0812017,"2.15E-4 - 0.007976",-0.0075285416,-0.9438994,0.000215,0.007976,-18.81919,0.00034728,0.00010017835,0.28846565,0.000419815,0.000027643342,0.06584648,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",11517,11517,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000022571767,0.0004499088,"4.4678623E-4 - 4.499088E-4",0.00044678623,11517,0.00044815117,"[]",1758883740,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.50191426,0.00044745835,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","CCC",0.00048253365,18131,33,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004391836,5.2283764,"8.4E-5 - 0.048463",-0.04793982,-0.98920447,0.000084,0.048463,-97.7785,0.00040486,0.0001183236,0.29225805,0.00101582,-0.00049263635,-0.48496422,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",97,97,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000029824849,0.0008447864,"4.708912E-4 - 8.447864E-4",0.0004708912,97,0.00048253365,"[]",1758883800,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,6.0452685,0.0005231836,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","CCC",0.1312167,226270,231728,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09316253,2.487319,"{""low"":0.037455,""high"":0.596576}",-0.46595845,-0.7810547,0.037455,0.596576,-44.39356,0.13399038,-0.003372848,-0.025172316,0.13747971,-0.0068621784,-0.049914118,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232070,232070,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00067430735,0.1333962,"{""low"":0.1304971,""high"":0.1333962}",0.1304971,232070,0.1312167,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.51359737,0.13061753,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC",0.00013820326,35202,14352,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00002118203,0.17651692,"1.2E-4 - 0.010105",-0.009963818,-0.9860285,0.00012,0.010105,-97.42787,0.00017318,-0.000031997974,-0.18476714,0.00020985,-0.00006866797,-0.32722408,259405,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",7955,7955,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000023334287,0.00014918482,"1.3455142E-4 - 1.4918482E-4",0.00013455142,7955,0.00013820326,"[]",1758883740,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.6259092,0.00014118203,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","CCC",0.052080415,45987,32455,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.02777211,1.1191663,"{""low"":0.024815,""high"":0.073899}",-0.02131189,-0.28839213,0.024815,0.073899,-21.220112,0.05290126,-0.00031415,-0.005938422,0.04048064,0.012106471,0.29906815,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28377,28377,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0024160817,0.05384609,"{""low"":0.052080415,""high"":0.05384609}",0.052080415,28377,0.052080415,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-4.392621,0.05258711,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","CCC",0.00031767026,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017967026,1.3019583,"1.38E-4 - 0.010718",-0.01040033,-0.97036105,0.000138,0.010718,-94.3838,0.00025404,0.00006363026,0.25047338,0.000328685,-0.000011014752,-0.033511575,48429,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",14,14,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000013745768,0.00031767026,"3.1767026E-4 - 3.1767026E-4",0.00031767026,14,0.00031767026,"[]",1758883740,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,4.5227532,0.00031767026,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","CCC",0.0008649486,148165,65021,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000040522427,0.0047313734,"8.564623E-4 - 0.021933",-0.021072486,-0.96076626,0.0008564623,0.021933,-93.24743,0.00142746,-0.00056694547,-0.39717084,0.00411515,-0.0032546353,-0.79089105,630516,15,0,false,false,false,1649289600000,6,732720832,"CoinMarketCap",65852,65852,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003408082,0.0008721763,"8.564623E-4 - 8.721763E-4",0.0008564623,65852,0.0008649486,"[]",1758883740,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-3.809639,0.0008605145,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,288.9266,211.12228,0.73071253,375.12643,124.922455,0.33301428,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","CCC",0.000027513579,4347,3502,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000033894248,0.15406476,"2.2E-5 - 5.05E-4",-0.00047961058,-0.9497239,0.000022,0.000505,-47.540985,0.00003414,-0.000008750576,-0.25631446,0.00004333,-0.000017940576,-0.41404513,142524,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",4925,4925,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000002920462,0.000027829301,"2.5382466E-5 - 2.7829301E-5",0.000025382466,4925,0.000027513579,"[]",1758883740,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-10.316047,0.000025389425,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","CCC",0.000015987891,9517,6232,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008991532,1.2845045,"7.0E-6 - 2.3E-4",-0.00021400847,-0.9304716,0.000007,0.00023,-82.7957,0.0000154,5.915317e-7,0.038411148,0.00001868,-0.0000026884682,-0.14392227,92040,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",15172,15172,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",5.9499143e-9,0.000015997874,"1.5984544E-5 - 1.5997874E-5",0.000015984544,15172,0.000015987891,"[]",1758883740,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.03722097,0.000015991533,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","CCC",0.00081199396,309396,395476,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008069437,50.43398,"1.6E-5 - 0.011173",-0.010350056,-0.92634535,0.000016,0.011173,-91.753174,0.00081464,0.000008303672,0.010193056,0.001312415,-0.0004894713,-0.37295467,9542906,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",288381,288381,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000029581715,0.0008432712,"8.105904E-4 - 8.432712E-4",0.0008105904,288381,0.00081199396,"[]",1758883740,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.469893,0.0008229437,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","CCC",0.06549621,353054,272684,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0013217703,0.020567818,"{""low"":0.064264,""high"":0.205449}",-0.13986322,-0.68076855,0.064264,0.205449,-65.06291,0.0749351,-0.009349331,-0.12476571,0.091745324,-0.026159555,-0.2851323,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5530,5530,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000040896237,0.065615214,"{""low"":0.065294966,""high"":0.065615214}",0.065294966,5530,0.06549621,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.06239338,0.06558577,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","CCC",0.006201566,1970229,136107,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0044497545,2.814519,"{""low"":0.001581,""high"":0.036743}",-0.030712245,-0.8358666,0.001581,0.036743,-80.89199,0.00860788,-0.0025771256,-0.29939142,0.008521575,-0.00249082,-0.29229572,3228816,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,535391712,"CoinMarketCap",136728,136728,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00058816094,0.006216177,"{""low"":0.006029198,""high"":0.006216177}",0.006029198,136728,0.006201566,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-8.886062,0.0060307547,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","CCC",0.0009948802,373893,61625,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000116548035,0.01216908,"9.577391E-4 - 0.048257",-0.047287606,-0.9799118,0.0009577391,0.048257,-96.18886,0.00253768,-0.0015682862,-0.618,0.00388307,-0.0029136762,-0.75035375,371779,15,0,false,false,false,1713830400000,6,383517248,"CoinMarketCap",47523,47523,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000077495,0.0010484671,"9.577391E-4 - 0.0010484671",0.0009577391,47523,0.0009948802,"[]",1758883800,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-7.4024124,0.0009693939,"REGULAR","PBUX"
