"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",17735196,17735196,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00040707085,0.013270551,"{""low"":0.0129683,""high"":0.013270551}",0.0129683,17735196,0.01306639,"CCC",0.01306639,24978833,50979015,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0128232995,33.745525,"{""low"":3.8,""high"":4}",-0.045990698,-0.7769487,0.00038,0.059194,145.79694,0.00758468,0.0056186197,0.74078536,0.004815495,0.008387804,1.7418363,132032992,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.990891,0.0132033,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2908977,2908977,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.017399311,3.1703866,"{""low"":3.1357954,""high"":3.1703866}",3.1357954,2908977,3.168756,"CCC",3.168756,4094152,2832450,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.13044095,0.04339545,"{""low"":3.005867,""high"":17.00936}",-13.873052,-0.81561285,3.005867,17.00936,-71.87134,3.481545,-0.34523702,-0.09916201,5.3141074,-2.1777995,-0.40981472,10275949,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5578604,3.136308,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",11441625,11441625,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0091353655,1.1577393,"{""low"":1.1556749,""high"":1.1577393}",1.1556749,11441625,1.1573199,"CCC",1.1573199,12945242,13460062,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07823825,0.07253726,"{""low"":1.078594,""high"":1.206689}",-0.049856782,-0.041317012,1.078594,1.206689,5.1112175,1.1665621,-0.009729862,-0.00834063,1.1676306,-0.010798335,-0.009248075,58962504,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79596907,1.1568322,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",16224,16224,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008716106,1.1484605,"{""low"":1.1460198,""high"":1.1484605}",1.1460198,16224,1.1461828,"CCC",1.1461828,359203,47282,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16200286,0.16435929,"{""low"":0.985663,""high"":1.729948}",-0.5822822,-0.3365894,0.985663,1.729948,13.59483,1.1591969,-0.011530995,-0.009947401,1.1459833,0.0016825199,0.0014681888,45711080,15,0,"[]","2026-04-01T02:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7652705,1.1476659,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008355497,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5332048,5332048,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00012089079,0.0045132353,"{""low"":0.0044446005,""high"":0.0045132353}",0.0044446005,5332048,0.0044961064,"CCC",0.0044961064,7925369,3388836,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0010760538,0.3193038,"{""low"":0.00337,""high"":0.009699}",-0.005252946,-0.54159665,0.00337,0.009699,1.0199189,0.00543558,-0.000989526,-0.18204609,0.00609744,-0.0016513863,-0.27083272,73457488,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7950525,0.004446054,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",858757,858757,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00063439924,0.015043683,"{""low"":0.014849762,""high"":0.015043683}",0.014849762,858757,0.014864807,"CCC",0.014864807,2297855,1140276,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011426834,0.082201526,"{""low"":0.013901,""high"":0.07629}",-0.061246313,-0.80280924,0.013901,0.07629,-76.895966,0.01680288,-0.0017591976,-0.104696184,0.02898745,-0.013943767,-0.48102772,15001781,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4027047,0.015043683,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2062184,2062184,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.0000011045486,0.01147981,"{""low"":0.011421882,""high"":0.01147981}",0.011421882,2062184,0.011459594,"CCC",0.011459594,1044921,2094230,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00070812274,0.06587188,"{""low"":0.01075,""high"":0.012634}",-0.0011758767,-0.0930724,0.01075,0.012634,-0.32421947,0.01134218,0.00011594314,0.010222298,0.011359742,0.00009838119,0.008660513,6260638,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00964139,0.011458123,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6525575168,"CoinMarketCap",3441202,3441202,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000022206106,0.0016009222,"{""low"":0.0015807715,""high"":0.0016009222}",0.0015807715,3441202,0.0016005944,"CCC",0.0016005944,8383802,4076268,"2021-04-06T00:00:00.000Z",10000000000,6957133312,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00011531683,0.07850022,"{""low"":0.001469,""high"":0.007232}",-0.0056476835,-0.7809297,0.001469,0.007232,-66.666664,0.00169318,-0.00010886311,-0.06429506,0.002636355,-0.0010520383,-0.3990503,10338578,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3822429,0.0015843168,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6594276,6594276,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00016120076,0.12869985,"{""low"":0.1274779,""high"":0.12869985}",0.1274779,6594276,0.12760612,"CCC",0.12760612,11751276,7063433,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.006240763,0.05125294,"{""low"":0.121764,""high"":0.367094}",-0.23908925,-0.6513025,0.121764,0.367094,-46.577484,0.146389,-0.018384233,-0.12558481,0.2015147,-0.07350995,-0.364787,128004760,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12608759,0.12800476,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8162751,8162751,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0032655895,0.15108772,"{""low"":0.14868331,""high"":0.15108772}",0.14868331,8162751,0.14933021,"CCC",0.14933021,12066829,9083816,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0018554628,0.012628381,"{""low"":0.146928,""high"":1.079528}",-0.9307445,-0.8621773,0.146928,1.079528,-80.68015,0.18469068,-0.035907224,-0.19441816,0.37629136,-0.2275079,-0.6046057,148783456,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1477194,0.14878346,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4966826,4966826,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.002251789,0.21833943,"{""low"":0.21669881,""high"":0.21833943}",0.21669881,4966826,0.21813805,"CCC",0.21813805,6632462,4603632,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.006850496,0.03258479,"{""low"":0.210236,""high"":0.868115}",-0.6510285,-0.7499335,0.210236,0.868115,-69.682076,0.233746,-0.016659513,-0.07127186,0.3612232,-0.1441367,-0.39902392,12824597,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0266331,0.2170865,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36376158208,"CoinMarketCap",2208588,2208588,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000006948656,0.0005890554,"{""low"":5.8432156,""high"":4}",0.00058432156,2208588,0.00058664725,"CCC",0.00058664725,6536922,3268006,"2020-07-08T00:00:00.000Z",0,36376158208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008577423,0.170865,"{""low"":5.02,""high"":4}",-0.0020652257,-0.77844924,0.000502,0.002653,-61.885788,0.00060136,-0.0000135857845,-0.022591766,0.00096503,-0.00037725578,-0.39092648,21380968,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1963332,0.0005877742,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1590489,1590489,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0011510402,0.14221407,"{""low"":0.14109506,""high"":0.14221407}",0.14109506,1590489,0.14185864,"CCC",0.14185864,2885123,1681344,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0057625026,0.0425164,"{""low"":0.135536,""high"":0.646642}",-0.50534356,-0.7814889,0.135536,0.646642,-45.525543,0.15535273,-0.014054224,-0.090466544,0.23899136,-0.09769286,-0.4087715,36509632,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8213054,0.1412985,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,405879680,"CoinMarketCap",6098328,6098328,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0018029213,0.05523878,"{""low"":0.05397655,""high"":0.05523878}",0.05397655,6098328,0.05446137,"CCC",0.05446137,4104888,4886684,"2018-08-02T00:00:00.000Z",560000000,405879680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010714781,0.2406518,"{""low"":0.044524,""high"":0.36747}",-0.3122312,-0.8496781,0.044524,0.36747,-76.26523,0.05948,-0.0042412207,-0.071304984,0.1126544,-0.057415623,-0.5096616,22420298,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.373997,0.05523878,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1721196,1721196,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000052619725,0.0010386036,"{""low"":0.0010317508,""high"":0.0010386036}",0.0010317508,1721196,0.0010386036,"CCC",0.0010386036,2272929,5315032,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000026750844,0.026617756,"{""low"":0.001005,""high"":0.006142}",-0.0051102494,-0.8320171,0.001005,0.006142,-73.37679,0.00116274,-0.00013098924,-0.112655655,0.0018884,-0.00085664913,-0.45363754,26047608,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.512624,0.0010317508,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",29525480,29525480,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0010134242,0.020077901,"{""low"":0.018879216,""high"":0.020077901}",0.018879216,29525480,0.019778894,"CCC",0.019778894,10827517,17523712,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.018879216,""high"":0.126467}",-0.107587785,-0.8507182,0.018879216,0.126467,-78.472046,0.03026528,-0.011386063,-0.37620875,0.054495767,-0.03561655,-0.65356547,25834450,15,0,"[]","2026-04-01T02:49:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.094468,0.018879216,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,108988048,"CoinMarketCap",12656053,12656053,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0010622144,0.28635648,"{""low"":0.28330478,""high"":0.28635648}",0.28330478,12656053,0.28567472,"CCC",0.28567472,3226467,3039399,"2017-06-18T00:00:00.000Z",0,108988048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.039009914,0.1593933,"{""low"":0.24474,""high"":0.86069}",-0.57694006,-0.6703227,0.24474,0.86069,-29.78878,0.289872,-0.0061220825,-0.021119952,0.45209163,-0.16834173,-0.37236196,30925350,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.37576476,0.2837499,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,336202176,"CoinMarketCap",1697074,1697074,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0010168701,0.07617716,"{""low"":0.075216234,""high"":0.07617716}",0.075216234,1697074,0.07594162,"CCC",0.07594162,4798964,1877640,"2020-05-19T00:00:00.000Z",0,351239520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.004854746,0.06889097,"{""low"":0.07047,""high"":0.328364}",-0.25303927,-0.770606,0.07047,0.328364,-59.99397,0.08179182,-0.006467074,-0.0790675,0.13258351,-0.05725877,-0.43186945,25324342,15,0,"[]","2026-04-01T02:48:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3684553,0.075324744,"Secret USD","Secret USD","SCRT"
