"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69459194,0.000001,0.000004,-66.666664,0.000001,2.2163215e-7,0.22163215,0.00000153,-3.0836782e-7,-0.2015476,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6179771,0.0000012216321,false,1698278400000,8,0,"CoinMarketCap",588202,588202,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.585752e-8,0.0000012515601,"1.218821E-6 - 1.2515601E-6",0.000001218821,588202,0.0000012413981,"CCC",0.0000012413981,689794,676364,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2163215e-7,0.22163215,"1.0E-6 - 4.0E-6",-0.0000027783678,"Gekko HQ USD",,"[]",1747288320,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9339313,0.000134,0.002906,-84.608696,0.00015854,0.000033455522,0.2110226,0.000563055,-0.00037105946,-0.65901107,0,15,0,false,false,"USD","REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,9.017976,0.00019199552,false,1687219200000,6,0,"CoinMarketCap",148218,148218,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000015881888,0.00019308558,"1.8305656E-4 - 1.9308558E-4",0.00018305656,148218,0.00018398416,"CCC",0.00018398416,78078,78684,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000057995523,0.4328024,"1.34E-4 - 0.002906",-0.0027140044,"CorgiAI USD",,"[]",1747288320,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96703684,0.005066,0.298737,-96.03952,0.0077476,0.0020997236,0.271016,0.03525606,-0.025408737,-0.7206913,837022,15,0,false,false,"USD","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,7.3012614,0.009847323,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",15236,15236,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00067005586,0.009961087,"{""low"":0.008675037,""high"":0.009961087}",0.008675037,15236,0.008675106,"CCC",0.008675106,60211,5241,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0047813235,0.94380647,"{""low"":0.005066,""high"":0.298737}",-0.28888968,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-15T05:52:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,"Smart Music USD",,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9844318,0.001142,0.098101,-88.79737,0.00180496,-0.0002776999,-0.15385377,0.017249444,-0.015722185,-0.9114604,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-18.553368,0.00152726,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2338621,2338621,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0003479065,0.0015999464,"{""low"":0.00152726,""high"":0.0015999464}",0.00152726,2338621,0.0015994166,"CCC",0.0015994166,2038174,2919318,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003852601,0.3373556,"{""low"":0.001142,""high"":0.098101}",-0.09657374,"AICell USD",,"[]","2025-05-15T05:51:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8538634,454.12363,6260.3228,-72.64494,592.4332,322.42902,0.5442453,1253.9326,-339.07037,-0.2704056,9148622,15,0,false,false,"USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.223823,914.86224,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1559806,1559806,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-20.807678,925.9459,"{""low"":913.83594,""high"":925.9459}",913.83594,1559806,917.1889,"CCC",917.1889,2334116,1625511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",460.73862,1.0145665,"{""low"":454.12363,""high"":6260.3228}",-5345.4604,"Pandora USD","Pandora USD","[]","2025-05-15T05:42:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.035706654,1.8057527e-8,1.8795726e-8,,,,,,,,18124594,15,0,false,false,"USD","REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.12969147,1.8124593e-8,false,1734998400000,8,999999986991104,"CoinMarketCap",3199675,3199675,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.3474556e-11,1.8795726e-8,"1.8057527E-8 - 1.8795726E-8",1.8057527e-8,3199675,1.8443316e-8,"CCC",1.8443316e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.706635e-11,0.0037140385,"1.8057527E-8 - 1.8795726E-8",-6.711325e-10,"Shiro Neko USD","Shiro Neko USD","[]",1747288320,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006639063,3.4084433e-9,3.528499e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-7.387906,3.5050731e-9,false,1696550400000,8,0,"CoinMarketCap",28538,28538,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.7960878e-10,3.528499e-9,"3.4084433E-9 - 3.528499E-9",3.4084433e-9,28538,3.420469e-9,"CCC",3.420469e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.6629815e-11,0.028350132,"3.4084433E-9 - 3.528499E-9",-2.3425928e-11,"KIZUNA USD",,"[]",1747288320,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9260511,0.022873,0.71806,-88.45524,0.03575802,0.017341763,0.4849755,0.08767217,-0.034572385,-0.39433706,0,15,0,false,false,"USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-8.760908,0.05309978,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98928,98928,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0050987154,0.056535933,"{""low"":0.053081598,""high"":0.056535933}",0.053081598,98928,0.05595754,"CCC",0.05595754,419977,84075,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030226782,1.321505,"{""low"":0.022873,""high"":0.71806}",-0.66496027,"BitStable USD","BitStable USD","[]","2025-05-15T05:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,"Somax USD",,"[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8881174,0.05954,0.951872,-84.06565,0.07970362,0.026794344,0.33617473,0.15994555,-0.05344758,-0.3341611,1174974,15,0,false,false,"USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.106497966,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1461,1461,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.106497966,"{""low"":0.106497966,""high"":0.106497966}",0.106497966,1461,0.106497966,"CCC",0.106497966,1521,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.046957966,0.7886793,"{""low"":0.05954,""high"":0.951872}",-0.84537405,"Gameswap USD","Gameswap USD","[]","2025-05-15T05:52:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,"CatCoin USD","CatCoin USD","[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9764031,0.000001,0.000075,-33.333332,0.00000112,6.4976996e-7,0.58015174,0.00000344,-0.0000016702301,-0.485532,744524,15,0,false,false,"USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5033364,0.0000017697699,false,1718928000000,8,420690001920,"CoinMarketCap",14858,14858,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.030686e-7,0.0000018510667,"1.7697699E-6 - 1.8510667E-6",0.0000017697699,14858,0.0000018243778,"CCC",0.0000018243778,533652,34671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.6976994e-7,0.76976997,"1.0E-6 - 7.5E-5",-0.000073230236,"Wat USD","Wat USD","[]",1747288320,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,"FURIE USD",,"[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22910522,0.01776,0.025692,-1.1682272,0.0202008,-0.00039497204,-0.019552296,0.02160499,-0.0017991625,-0.08327532,537992,15,0,false,false,"USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.3073118,0.019805828,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",42452,42452,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006105192,0.019852092,"{""low"":0.019801058,""high"":0.019852092}",0.019801058,42452,0.019829238,"CCC",0.019829238,90478,59859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020458288,0.11519307,"{""low"":0.01776,""high"":0.025692}",-0.005886171,"PirateCash USD","PirateCash USD","[]","2025-05-15T05:52:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,"UREEQA USD","UREEQA USD","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9107134,0.000041,0.000489,-90.7563,0.00005038,-0.0000067188303,-0.13336304,0.00009163,-0.000047968828,-0.52350575,2684815,15,0,false,false,"USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.00407685,0.00004366117,false,1699833600000,6,61492072448,"CoinMarketCap",25853,25853,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.7789716e-9,0.00004407996,"4.366117E-5 - 4.407996E-5",0.00004366117,25853,0.000044050943,"CCC",0.000044050943,72296,21329,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026611706,0.0649066,"4.1E-5 - 4.89E-4",-0.00044533884,"Crypto Asset Governance Alliance USD",,"[]",1747288320,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.655603,0.000597,0.001888,-56.533337,0.00064424,0.0000059815357,0.009284639,0.0008942,-0.00024397846,-0.2728455,3275995,15,0,false,false,"USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0146291,0.00065022154,false,1639958400000,6,5038276096,"CoinMarketCap",291441,291441,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000006664952,0.00065198296,"6.496137E-4 - 6.5198296E-4",0.0006496137,291441,0.00065080484,"CCC",0.00065080484,241392,291592,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000053221534,0.0891483,"5.97E-4 - 0.001888",-0.0012377785,"MagicCraft USD","MagicCraft USD","[]",1747288320,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.929393,0.00186,0.032903,-89.60745,0.0031146,-0.00079141767,-0.2540993,0.008147635,-0.0058244523,-0.7148642,45057,15,0,false,false,"USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.4120493,0.0023231823,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",25983,25983,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000057421392,0.0023580266,"{""low"":0.0023221192,""high"":0.0023580266}",0.0023221192,25983,0.0023561565,"CCC",0.0023561565,41277,19940,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00046318234,0.24902277,"{""low"":0.00186,""high"":0.032903}",-0.030579818,"BlockWallet USD","BlockWallet USD","[]","2025-05-15T05:52:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,"ANDY USD","ANDY USD","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6919875,0.000955,0.005392,-15.125191,0.00192514,-0.00026433682,-0.13730784,0.002185795,-0.0005249918,-0.24018344,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,"Maxcoin USD","Maxcoin USD","[]",1747288320,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9751248,0.001109,0.080733,-97.46064,0.00155196,0.0004562902,0.294009,0.00548202,-0.0034737696,-0.633666,1028801,15,0,false,false,"USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,15.575681,0.0020082502,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",104780,104780,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0002706441,0.0020388844,"{""low"":0.0020077205,""high"":0.0020388844}",0.0020077205,104780,0.0020207064,"CCC",0.0020207064,55185,84278,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00089925027,0.81086594,"{""low"":0.001109,""high"":0.080733}",-0.07872475,"YOUR AI USD","YOUR AI USD","[]","2025-05-15T05:52:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40729702,178.02588,741.6096,20.436596,304.26532,135.28891,0.44464123,411.65042,27.903809,0.0677852,49121644,15,0,false,false,"USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-6.0267563,439.55423,false,"2023-02-15T00:00:00.000Z",2,111753,"CoinMarketCap",97556,97556,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-28.189789,461.38254,"{""low"":439.55423,""high"":461.38254}",439.55423,97556,457.5096,"CCC",457.5096,42112,42327,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",261.52835,1.4690468,"{""low"":178.02588,""high"":741.6096}",-302.0554,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-15T05:52:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9230793,0.000668,0.012959,-91.69501,0.0008765,0.00012031471,0.13726722,0.002616055,-0.0016192404,-0.61896265,1999933,15,0,false,false,"USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0887901,0.0009968147,false,1715904000000,6,2006324224,"CoinMarketCap",96263,96263,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-8.859206e-7,0.0010064205,"9.968147E-4 - 0.0010064205",0.0009968147,96263,0.0010001063,"CCC",0.0010001063,666690,109553,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00032881467,0.4922375,"6.68E-4 - 0.012959",-0.011962185,"Bubble USD","Bubble USD","[]",1747288320,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7194827,0.000091,0.000875,-58.069622,0.0001639,0.00008155266,0.49757573,0.0002128,0.00003265265,0.1534429,1347977,15,0,false,false,"USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-12.146111,0.00024545265,false,1586390400000,6,5491803136,"CoinMarketCap",85111,85111,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000033934688,0.00025197855,"2.4281746E-4 - 2.5197855E-4",0.00024281746,85111,0.0002493011,"CCC",0.0002493011,78250,99726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00015445266,1.697282,"9.1E-5 - 8.75E-4",-0.0006295474,"DSLA Protocol USD","DSLA Protocol USD","[]",1747288260,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99369067,0,0.00001,0,3.2e-7,-2.5690613e-7,-0.80283165,4.05e-7,-3.4190614e-7,-0.8442127,0,15,0,false,false,"USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.178384,6.309387e-8,false,1665273600000,8,0,"CoinMarketCap",1229103,1229103,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.751257e-9,6.3692646e-8,"6.112438E-8 - 6.3692646E-8",6.112438e-8,1229103,6.3222174e-8,"CCC",6.3222174e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.309387e-8,,"0.0 - 1.0E-5",-0.000009936906,"XEN Crypto USD","XEN Crypto USD","[]",1747288320,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9191491,0,0.000003,-50,8.8e-7,-6.374474e-7,-0.724372,5.65e-7,-3.2244736e-7,-0.5707033,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.0726254,2.4255263e-7,false,1702339200000,8,0,"CoinMarketCap",681,681,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.688982e-9,2.4255263e-7,"2.4255263E-7 - 2.4255263E-7",2.4255263e-7,681,2.4255263e-7,"CCC",2.4255263e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4255263e-7,,"0.0 - 3.0E-6",-0.0000027574474,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1747288320,"GFY"
