"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.1102892,5.842115e-7,false,1720656000000,8,420690001920,"CoinMarketCap",7070,7070,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-6.559276e-9,5.859858e-7,"4.6900206E-7 - 5.859858E-7",4.6900206e-7,7070,4.6900206e-7,"CCC",4.6900206e-7,24908,9919,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.1520942e-7,0.245648,"4.6900206E-7 - 3.6E-5",-0.00003541579,-0.98377186,4.6900206e-7,0.000036,-94.117645,0.00000106,-4.7578857e-7,-0.44885713,0.000002665,-0.0000020807886,-0.7807837,245771,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-9.574687,0.001890476,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",94621,94621,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000200173,0.0019093553,"{""low"":0.001890476,""high"":0.0019093553}",0.001890476,94621,0.0019075094,"CCC",0.0019075094,110289,95033,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046247593,0.32386267,"{""low"":0.001428,""high"":3.082413}",-3.0805225,-0.9993867,0.001428,3.082413,-99.90172,0.00197524,-0.000084763975,-0.042913254,0.00414056,-0.0022500842,-0.5434251,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.5699048,1.185545e-8,false,1711411200000,8,0,"CoinMarketCap",5666,5666,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.1270986e-10,1.185545e-8,"1.1687348E-8 - 1.185545E-8",1.1687348e-8,5666,1.1687348e-8,"CCC",1.1687348e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6810198e-10,0.014383244,"1.1687348E-8 - 1.185545E-8",0,0,1.1687348e-8,1.185545e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.6533782,0.0082653975,false,"2018-06-04T00:00:00.000Z",6,7096385536,"CoinMarketCap",8103707,8103707,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002913233,0.0082653975,"{""low"":0.007978312,""high"":0.0082653975}",0.007978312,8103707,0.008047182,"CCC",0.008047182,16578793,5082111,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027773976,0.5060856,"{""low"":0.005488,""high"":0.021842}",-0.013576602,-0.6215824,0.005488,0.021842,-35.98958,0.00961516,-0.0013497621,-0.14037853,0.00973507,-0.0014696727,-0.15096682,58654452,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.994799,0.000059444123,false,1729555200000,6,1000000000,"CoinMarketCap",6562,6562,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000012099263,0.000059453778,"5.6344634E-5 - 5.9453778E-5",0.000056344634,6562,0.00005635101,"CCC",0.00005635101,15110,4347,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000054441225,0.100817084,"5.4E-5 - 0.020274",-0.020214556,-0.9970679,0.000054,0.020274,-99.48125,0.0000819,-0.000022455875,-0.27418652,0.0004396667,-0.00038022257,-0.8647973,59444,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-11.146913,0.01625284,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",536525,536525,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020389725,0.016422974,"{""low"":0.016067466,""high"":0.016422974}",0.016067466,536525,0.01627435,"CCC",0.01627435,391881,126884,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00536084,0.4921814,"{""low"":0.010892,""high"":0.078554}",-0.06230116,-0.7930998,0.010892,0.078554,-42.94409,0.0221867,-0.0059338603,-0.26745123,0.019806385,-0.003553545,-0.17941412,2686327,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4837583,20.751097,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.31253242,20.82867,"{""low"":20.725029,""high"":20.82867}",20.725029,98,20.826654,"CCC",20.826654,2332,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.629502,0.8658383,"{""low"":11.121594,""high"":621.37744}",-600.62634,-0.96660465,11.121594,621.37744,-27.326727,63.66847,-42.917374,-0.6740758,34.380085,-13.628988,-0.39642102,2698698,15,0,false,false,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.738834,0.038730633,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",331296,331296,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010906383,0.03879908,"{""low"":0.03856105,""high"":0.03879908}",0.03856105,331296,0.03856105,"CCC",0.03856105,717006,567815,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017125633,0.7926699,"{""low"":0.021605,""high"":0.101452}",-0.06272137,-0.6182369,0.021605,0.101452,8.2908745,0.03937252,-0.00064188614,-0.016302899,0.036926225,0.0018044077,0.04886521,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.27475607,0.008861111,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",277544,277544,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00002441369,0.008861897,"{""low"":0.00879702,""high"":0.008861897}",0.00879702,277544,0.008861897,"CCC",0.008861897,622303,278885,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000064090826,0.007285516,"{""low"":0.00879702,""high"":0.1617}",-0.15283889,-0.9452003,0.00879702,0.1617,-93.765884,0.01425562,-0.005394509,-0.3784128,0.018939614,-0.010078504,-0.5321388,284973,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.01377998,0.016935743,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",122127,122127,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000023338944,0.016968405,"{""low"":0.016928485,""high"":0.016968405}",0.016928485,122127,0.016958136,"CCC",0.016958136,900905,118560,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022667432,0.15452608,"{""low"":0.014669,""high"":0.12837}",-0.11143426,-0.86807084,0.014669,0.12837,-86.25702,0.02353468,-0.0065989364,-0.28039202,0.027184285,-0.010248542,-0.37700245,1383145,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-7.487184,2.5855376e-10,false,1692748800000,8,0,"CoinMarketCap",128125,128125,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.0925095e-11,2.6064217e-10,"2.584484E-10 - 2.6064217E-10",2.584484e-10,128125,2.5948937e-10,"CCC",2.5948937e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.05360165e-13,0.00040766422,"2.584484E-10 - 2.6064217E-10",-2.0884128e-12,-0.008012567,2.584484e-10,2.6064217e-10,,,,,,,,0,15,0,false,false,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.9453466,0.00867209,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8036334,8036334,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00032915827,0.00873867,"{""low"":0.008639013,""high"":0.00873867}",0.008639013,8036334,0.008704184,"CCC",0.008704184,6019003,10811969,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0074790902,6.269145,"{""low"":0.001193,""high"":0.012797}",-0.0041249096,-0.3223341,0.001193,0.012797,321.0105,0.00755768,0.0011144103,0.14745402,0.004146205,0.0045258855,1.091573,796705664,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4848874,1.4630634,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",767800,767800,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03728187,1.4763012,"{""low"":1.4630454,""high"":1.4763012}",1.4630454,767800,1.4714205,"CCC",1.4714205,1653198,631705,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.057979345,0.04126397,"{""low"":1.405084,""high"":6.014504}",-4.5514407,-0.75674415,1.405084,6.014504,-9.298783,1.8304054,-0.367342,-0.20068888,1.9586095,-0.4955461,-0.25300914,27005266,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-3.208603,0.000012414435,false,1678752000000,6,0,"CoinMarketCap",22642,22642,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.1153453e-7,0.000012414435,"1.2414435E-5 - 1.2414435E-5",0.000012414435,22642,0.000012414435,"CCC",0.000012414435,58771,24550,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.144349e-7,0.034536242,"1.2E-5 - 1.77E-4",-0.00016458557,-0.92986196,0.000012,0.000177,-86.45833,0.000024,-0.0000115855655,-0.48273188,0.0000304,-0.000017985565,-0.5916304,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6192653,0.0012776667,false,1712102400000,6,0,"CoinMarketCap",458851,458851,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00002102938,0.0012898904,"0.0012714592 - 0.0012898904",0.0012714592,458851,0.00128636,"CCC",0.00128636,896088,451776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054566667,0.74544626,"7.32E-4 - 0.01215",-0.010872333,-0.89484227,0.000732,0.01215,-72.74817,0.00306502,-0.0017873534,-0.58314574,0.002906215,-0.0016285483,-0.56036747,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.8385384,0.16294985,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229975,229975,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0065045804,0.1659464,"{""low"":0.16277407,""high"":0.1659464}",0.16277407,229975,0.1656428,"CCC",0.1656428,382515,322797,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08808684,1.1766405,"{""low"":0.074863,""high"":0.982918}",-0.81996816,-0.83421826,0.074863,0.982918,-38.990593,0.22079316,-0.057843313,-0.26197964,0.23099267,-0.06804283,-0.29456705,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0329802,0.35166013,false,"2021-04-02T00:00:00.000Z",6,1160002048,"CoinMarketCap",33571580,33571580,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0036704838,0.35516703,"{""low"":0.3514285,""high"":0.35516703}",0.3514285,33571580,0.35279828,"CCC",0.35279828,44960932,27370380,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13742913,0.64149976,"{""low"":0.214231,""high"":1.319948}",-0.9682878,-0.7335803,0.214231,1.319948,13.710869,0.63763875,-0.28597862,-0.44849628,0.63921493,-0.2875548,-0.4498562,407926464,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.3105607,2.1506895e-7,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.688293e-9,2.1506895e-7,"2.1506895E-7 - 2.1506895E-7",2.1506895e-7,11,2.1506895e-7,"CCC",2.1506895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.1506895e-7,,"0.0 - 2.7E-5",-0.000026784932,-0.9920345,0,0.000027,-66.666664,1e-7,1.1506895e-7,1.1506895,3.65e-7,-1.4993105e-7,-0.41077,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-7.4578147,0.0013019621,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5388,5388,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010492292,0.0013019649,"{""low"":0.001301936,""high"":0.0013019649}",0.001301936,5388,0.0013019649,"CCC",0.0013019649,19399,7586,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",2.6077032e-8,0.000020029427,"{""low"":0.001301936,""high"":0.036807}",-0.035505038,-0.9646273,0.001301936,0.036807,-95.44218,0.00223946,-0.0009374978,-0.41862676,0.00500197,-0.0037000082,-0.73971015,447567,15,0,false,false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.1152549,0.000006078557,false,1717718400000,8,0,"CoinMarketCap",2875,2875,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.2591317e-7,0.0000060785624,"6.051631E-6 - 6.0785624E-6",0.000006051631,2875,0.0000060517173,"CCC",0.0000060517173,6643,2463,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.8556695e-8,0.013092782,"6.0E-6 - 4.23E-4",-0.00041692142,-0.98562986,0.000006,0.000423,-97.11539,0.0000085,-0.0000024214432,-0.28487566,0.000018345,-0.000012266442,-0.6686532,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-19.861841,0.04142069,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",73133,73133,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.010265909,0.04142069,"{""low"":0.041113324,""high"":0.04142069}",0.041113324,73133,0.041113324,"CCC",0.041113324,126772,19843,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03907869,16.686033,"{""low"":0.002342,""high"":3.1148}",-3.0733793,-0.98670197,0.002342,3.1148,-96.541756,0.07690686,-0.03548617,-0.46141747,0.062565826,-0.021145135,-0.3379662,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8359184,0.0074280924,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",53,53,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000062616076,0.0074280924,"{""low"":0.0074280924,""high"":0.0074280924}",0.0074280924,53,0.0074280924,"CCC",0.0074280924,667,1234,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00078209257,0.117678694,"{""low"":0.006646,""high"":0.109421}",-0.101992905,-0.93211454,0.006646,0.109421,-87.35419,0.01012342,-0.0026953272,-0.2662467,0.01455187,-0.007123777,-0.48954377,381700,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.3826998,0.06474597,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4661,4661,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00024683774,0.06474597,"{""low"":0.06474597,""high"":0.06474597}",0.06474597,4661,0.06474597,"CCC",0.06474597,3427,2159,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01782697,0.37995207,"{""low"":0.046919,""high"":1.017135}",-0.95238906,-0.93634474,0.046919,1.017135,-87.49284,0.09040746,-0.02566149,-0.28384262,0.12695563,-0.06220966,-0.49001104,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.6613887,0.0006237975,false,1609200000000,6,21015693312,"CoinMarketCap",12097820,12097820,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000004098576,0.0006237975,"6.0535467E-4 - 6.237975E-4",0.00060535467,12097820,0.0006076077,"CCC",0.0006076077,8761901,11384129,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022679748,0.5712783,"3.97E-4 - 0.010586",-0.009962203,-0.9410734,0.000397,0.010586,-73.21506,0.00076508,-0.00014128251,-0.18466371,0.00171676,-0.0010929625,-0.6366426,13109536,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.759932,0.16027004,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",114619,114619,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0045488924,0.1612634,"{""low"":0.16014147,""high"":0.1612634}",0.16014147,114619,0.1610171,"CCC",0.1610171,426035,188646,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10733104,2.0274472,"{""low"":0.052939,""high"":0.294136}",-0.13386595,-0.45511585,0.052939,0.294136,-7.15065,0.10569374,0.054576293,0.51636255,0.09466281,0.06560723,0.69306237,4592360,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.019504417,"{""low"":0.019504417,""high"":0.019504417}",0.019504417,5,0.019504417,"CCC",0.019504417,4441,888,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-95.31133,0.02828978,-0.008785363,-0.31054902,0.07044633,-0.05094191,-0.7231308,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
