"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7433727,0.0077284435,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",369495,369495,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002063592,0.0077284435,"{""low"":0.0074713985,""high"":0.0077284435}",0.0074713985,369495,0.0074980124,"CCC",0.0074980124,362311,490171,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021164436,0.37712824,"{""low"":0.005612,""high"":0.029806}",-0.022077557,-0.7407085,0.005612,0.029806,-63.06324,0.0107607,-0.0030322568,-0.28178993,0.008700265,-0.00097182114,-0.111700185,5653980,15,0,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,"REGULAR","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XcelToken Plus USD","XcelToken Plus USD","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.96361,6.917943,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10097,10097,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.7921591,6.9237847,"{""low"":5.0124855,""high"":6.9237847}",5.0124855,10097,5.0895734,"CCC",5.0895734,94128,12605,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.301256,10.2179165,"{""low"":0.616687,""high"":15.35386}",-8.435917,-0.549433,0.616687,15.35386,592.05444,6.670783,0.24715996,0.037051115,6.0928817,0.8250613,0.13541397,0,15,0,"DGTEK TOKEN USD","DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GizaDao USD",,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016448,0.017434774,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1564051,1564051,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-2.9802322e-8,0.017627487,"{""low"":0.017223913,""high"":0.017627487}",0.017223913,1564051,0.017338699,"CCC",0.017338699,1052611,1409162,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0024537742,0.16379242,"{""low"":0.014981,""high"":0.849595}",-0.83216023,-0.9794787,0.014981,0.849595,-93.823906,0.02035836,-0.0029235855,-0.14360614,0.02955549,-0.012120716,-0.41010034,846113,15,0,"XRADERS USD","XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.852644,1.7435168,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.08069098,1.7435168,"{""low"":1.731067,""high"":1.7435168}",1.731067,2,1.731067,"CCC",1.731067,1,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0285928,1.4387443,"{""low"":0.714924,""high"":15.049688}",-13.306171,-0.8841493,0.714924,15.049688,-80.99586,1.7369561,0.0065606833,0.0037771151,1.576518,0.16699874,0.105928846,0,15,0,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.470356,0.0012624053,"REGULAR","[]",1758181800,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681862400000,6,850000000,"CoinMarketCap",3316,3316,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00005907484,0.0012809458,"0.0012513723 - 0.0012809458",0.0012513723,3316,0.0012521041,"CCC",0.0012521041,37972,5417,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007294053,1.3684903,"5.33E-4 - 0.004946",-0.0036835945,-0.74476236,0.000533,0.004946,-41.349636,0.0013103,-0.00004789466,-0.03655244,0.001263495,-0.0000010896474,-0.00086240744,1073044,15,0,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3898344,0.00040254896,"REGULAR","[]",1758181800,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617321600000,6,0,"CoinMarketCap",2302,2302,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000032121403,0.00040796684,"4.0112316E-4 - 4.0796684E-4",0.00040112316,2302,0.00040784708,"CCC",0.00040784708,6430,2040,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034454896,5.9404993,"5.8E-5 - 0.003869",-0.0034664508,-0.89595526,0.000058,0.003869,-24.655174,0.00040788,-0.000005331036,-0.013070108,0.00073053,-0.00032798105,-0.44896314,0,15,0,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.14912,1.3061831,"REGULAR","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,"SolChicks Shards USD","SolChicks Shards USD","SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5902724,3749.9402,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",129033488,129033488,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-139.64673,3883.2634,"{""low"":3749.4565,""high"":3883.2634}",3749.4565,129033488,3882.3713,"CCC",3882.3713,100872358,129291831,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1434.2229,0.6193428,"{""low"":2315.7173,""high"":3894.7842}",-144.844,-0.037189223,2315.7173,3894.7842,44.920776,3630.5852,119.35498,0.03287486,3483.5198,266.4204,0.07648023,0,15,0,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2598423,0.9364183,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3145348,3145348,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0024268627,0.94357073,"{""low"":0.8950436,""high"":0.94357073}",0.8950436,3145348,0.9371312,"CCC",0.9371312,2842344,3387608,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.7932793,5.5420203,"{""low"":0.143139,""high"":0.978968}",-0.04254973,-0.04346386,0.143139,0.978968,556.16144,0.7904485,0.14596981,0.18466707,0.48382816,0.45259014,0.9354357,0,15,0,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4175057,0.020361496,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",421316,421316,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00008465722,0.020854084,"{""low"":0.020142036,""high"":0.020854084}",0.020142036,421316,0.020234758,"CCC",0.020234758,322363,311060,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009577496,0.8881209,"{""low"":0.010784,""high"":0.135074}",-0.11471251,-0.8492567,0.010784,0.135074,-48.94818,0.02092544,-0.00056394376,-0.02695015,0.02383462,-0.0034731235,-0.14571759,8198895,15,0,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7581916,4.4630024e-8,"REGULAR","[]",1758181860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",451088,451088,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.8252458e-9,4.471093e-8,"4.4597623E-8 - 4.471093E-8",4.4597623e-8,451088,4.466255e-8,"CCC",4.466255e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.4630024e-8,,"0.0 - 5.0E-6",-0.00000495537,-0.991074,0,0.000005,-50,4e-8,4.6300244e-9,0.11575061,4.7e-7,-4.2537e-7,-0.9050425,443577,15,0,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5230875,0.0031231125,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4609,4609,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00008083857,0.0031406097,"{""low"":0.0030674199,""high"":0.0031406097}",0.0030674199,4609,0.0031289042,"CCC",0.0031289042,1544,9858,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020991126,2.0499146,"{""low"":0.001024,""high"":1.365037}",-1.3619138,-0.997712,0.001024,1.365037,-99.63299,0.0023656,0.0007575124,0.32021996,0.010003665,-0.006880553,-0.6878032,9523,15,0,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03664171,0.029958963,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10868,10868,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000010980293,0.030242812,"{""low"":0.029452935,""high"":0.030242812}",0.029452935,10868,0.029458996,"CCC",0.029458996,48957,11920,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0129669625,0.7631216,"{""low"":0.016992,""high"":0.141684}",-0.11172503,-0.78855085,0.016992,0.141684,-32.944714,0.02979656,0.00016240403,0.005450429,0.038259055,-0.008300092,-0.21694452,0,15,0,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2250996,0.05464451,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",125073,125073,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00066134706,0.05601578,"{""low"":0.053344894,""high"":0.05601578}",0.053344894,125073,0.054352622,"CCC",0.054352622,101362,186756,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.026047511,0.9108477,"{""low"":0.028597,""high"":0.072646}",-0.01800149,-0.2477974,0.028597,0.072646,7.7299953,0.0629562,-0.008311689,-0.13202336,0.04652799,0.008116521,0.17444384,1167219,15,0,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3478,0.0077237794,"REGULAR","[]",1758181740,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714003200000,6,0,"CoinMarketCap",258127,258127,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0014003543,0.008388179,"0.0072966353 - 0.008388179",0.0072966353,258127,0.008388179,"CCC",0.008388179,103355,185183,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0073557794,19.988531,"3.68E-4 - 0.009438",-0.0017142203,-0.18162961,0.000368,0.009438,1469.5958,0.00314424,0.0045795394,1.4564853,0.001843415,0.005880364,3.1899297,0,15,0,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414862,0.02075363,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2841,2841,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00023422576,0.022063108,"{""low"":0.020416165,""high"":0.022063108}",0.020416165,2841,0.022061462,"CCC",0.022061462,10176,3913,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0025526304,0.14024672,"{""low"":0.018201,""high"":0.930386}",-0.9096324,-0.97769356,0.018201,0.930386,-95.36816,0.03814416,-0.01739053,-0.45591593,0.06489926,-0.04414563,-0.68021774,831347,15,0,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1655045,0.000004405343,"REGULAR","[]",1758181800,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",106393,106393,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3517274e-7,0.000004440865,"4.3733785E-6 - 4.440865E-6",0.0000043733785,106393,0.000004387737,"CCC",0.000004387737,74190,119769,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.000001405343,0.46844766,"3.0E-6 - 1.6E-5",-0.000011594657,-0.72466606,0.000003,0.000016,0,0.00000358,8.25343e-7,0.23054273,0.000003865,5.403431e-7,0.13980415,33284816,15,0,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17284109,0.0039417166,"REGULAR","[]",1758181800,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563408000000,6,0,"CoinMarketCap",58899,58899,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000006800983,0.0039546555,"0.0039377385 - 0.0039546555",0.0039377385,58899,0.003946606,"CCC",0.003946606,143542,62573,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0029607166,3.0180597,"9.81E-4 - 0.087601",-0.083659284,-0.9550038,0.000981,0.087601,-49.835403,0.00511494,-0.0011732234,-0.22937188,0.00325808,0.00068363664,0.20982806,0,15,0,"QBX USD","QBX USD","QBX"
