"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-1.4778776,0.0050482005,6,452002176,"CoinMarketCap",1111794,1111794,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007572537,0.0051596467,"{""low"":0.005045685,""high"":0.0051596467}",0.005045685,1111794,0.0051501608,"CCC",0.0051501608,2085720,1307182,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013602006,0.36881796,"{""low"":0.003688,""high"":0.038538}",-0.0334898,-0.86900723,0.003688,0.038538,-75.05709,0.00441678,0.0006314204,0.14295945,0.006852825,-0.0018046247,-0.26334023,2281797,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",5.564163,0.02868766,6,0,"CoinMarketCap",2252096,2252096,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0015120935,0.029154407,"{""low"":0.026383718,""high"":0.029154407}",0.026383718,2252096,0.026476216,"CCC",0.026476216,6019393,2145295,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.02066966,2.577907,"{""low"":0.008018,""high"":0.090007}",-0.06131934,-0.68127304,0.008018,0.090007,79.80044,0.01987938,0.008808279,0.4430862,0.023920104,0.0047675557,0.19931166,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.6041765,0.016603088,6,815505664,"CoinMarketCap",761301,761301,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00009970926,0.016761241,"{""low"":0.016312253,""high"":0.016761241}",0.016312253,761301,0.016312253,"CCC",0.016312253,1502835,891464,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00040408783,0.024945233,"{""low"":0.016199,""high"":0.102307}",-0.08570391,-0.83771306,0.016199,0.102307,-53.17265,0.01785262,-0.0012495313,-0.069991484,0.024413045,-0.0078099575,-0.3199092,13539912,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-0.3977902,0.007218317,6,11563499520,"CoinMarketCap",6141438,6141438,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000028828159,0.007447813,"{""low"":0.007081812,""high"":0.007447813}",0.007081812,6141438,0.007081812,"CCC",0.007081812,9792880,8500610,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005841317,4.24206,"{""low"":0.001377,""high"":0.012298}",-0.005079683,-0.41304952,0.001377,0.012298,65.93815,0.0067651,0.00045321696,0.066993386,0.007212238,0.000006079208,0.00084290176,83469008,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",0.62981474,5.6541825e-8,8,0,"CoinMarketCap",823241,823241,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.5388226e-10,5.6871745e-8,"5.47768E-8 - 5.6871745E-8",5.47768e-8,823241,5.523534e-8,"CCC",5.523534e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.7650237e-9,0.032222103,"5.47768E-8 - 5.6871745E-8",-3.299192e-10,-0.005801109,5.47768e-8,5.6871745e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",-4.1456923,0.038300537,6,935814208,"CoinMarketCap",10364954,10364954,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.001656495,0.039678827,"{""low"":0.037913196,""high"":0.039678827}",0.037913196,10364954,0.039548296,"CCC",0.039548296,6751045,7314206,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.027923536,2.6909063,"{""low"":0.010377,""high"":0.044558}",-0.0062574632,-0.14043412,0.010377,0.044558,195.11731,0.0304531,0.007847436,0.2576892,0.025044153,0.013256384,0.52932054,35842188,15,0,false,false,"REGULAR",false,"2025-04-02T00:00:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-4.5224004,0.000005350131,8,2200000004096,"CoinMarketCap",515684,515684,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.5341478e-7,0.0000054314332,"5.329625E-6 - 5.4314332E-6",0.000005329625,515684,0.0000053851836,"CCC",0.0000053851836,627062,552828,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023501307,0.7833769,"3.0E-6 - 3.3E-5",-0.000027649869,-0.83787477,0.000003,0.000033,20.000004,0.00000462,7.30131e-7,0.15803702,0.00000491,4.4013086e-7,0.089639686,11770287,15,0,false,false,"REGULAR",false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",0.04827617,0.019128919,6,0,"CoinMarketCap",1923426,1923426,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000009231269,0.019128919,"{""low"":0.01881167,""high"":0.019128919}",0.01881167,1923426,0.01892907,"CCC",0.01892907,3232749,2563664,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00031724945,0.016864503,"{""low"":0.01881167,""high"":0.207183}",-0.18805408,-0.9076714,0.01881167,0.207183,-90.12586,0.02768222,-0.008553302,-0.30898178,0.034401145,-0.015272226,-0.4439453,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,1649980800000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-5.073083,0.16772701,6,5099246,"CoinMarketCap",152637,152637,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.008963659,0.18245478,"{""low"":0.1667537,""high"":0.18245478}",0.1667537,152637,0.1793659,"CCC",0.1793659,568705,402610,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07213201,0.7545583,"{""low"":0.095595,""high"":1.463122}",-1.295395,-0.88536364,0.095595,1.463122,-75.453964,0.12531833,0.042408675,0.33840758,0.29325476,-0.12552775,-0.4280502,855281,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-3.0760288,0.00034005116,6,6000000000,"CoinMarketCap",258893,258893,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001079205,0.00035046609,"3.3887874E-4 - 3.5046609E-4",0.00033887874,258893,0.0003450038,"CCC",0.0003450038,408586,316159,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000011724187,0.0034596997,"3.3887874E-4 - 0.005525",-0.005184949,-0.9384523,0.00033887874,0.005525,-91.069244,0.00039878,-0.000058728823,-0.14727125,0.00053413,-0.00019407886,-0.3633551,2040306,15,0,false,false,"REGULAR",false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",2.6133184,0.0017770329,6,0,"CoinMarketCap",512617,512617,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000045256806,0.0018048456,"0.0016345618 - 0.0018048456",0.0016345618,512617,0.0017051785,"CCC",0.0017051785,1357865,676429,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00088103284,0.98329556,"8.96E-4 - 0.007754",-0.005976967,-0.7708237,0.000896,0.007754,-25.413662,0.0017945,-0.000017467188,-0.009733735,0.0019010156,-0.00012398278,-0.06521923,0,15,0,false,false,"REGULAR",false,1748822400000,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.5686761,0.035139248,6,999881088,"CoinMarketCap",6212307,6212307,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00019869953,0.035418045,"{""low"":0.032798953,""high"":0.035418045}",0.032798953,6212307,0.033680584,"CCC",0.033680584,15397277,7317382,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010729248,0.43954313,"{""low"":0.02441,""high"":0.167269}",-0.13212976,-0.7899237,0.02441,0.167269,-74.54059,0.0441738,-0.009034552,-0.20452286,0.05552071,-0.020381462,-0.36709657,35135072,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,-1.4416031,0.0044957716,6,0,"CoinMarketCap",609375,609375,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00006575929,0.004512836,"{""low"":0.004483395,""high"":0.004512836}",0.004483395,609375,0.0044857273,"CCC",0.0044857273,281281,521821,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0034947717,3.49128,"{""low"":0.001001,""high"":0.006209}",-0.0017132284,-0.27592662,0.001001,0.006209,-23.901552,0.00177118,0.0027245916,1.5382918,0.00172395,0.0027718216,1.6078317,0,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",1.9699342,0.29012945,6,563342464,"CoinMarketCap",2885433,2885433,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0056049526,0.29657367,"{""low"":0.26603776,""high"":0.29657367}",0.26603776,2885433,0.27491352,"CCC",0.27491352,2946715,3331602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18999645,1.8974409,"{""low"":0.100133,""high"":0.501893}",-0.21176353,-0.42192966,0.100133,0.501893,-13.258534,0.20973562,0.080393836,0.38331038,0.18135524,0.108774215,0.5997853,163442240,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:10:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-2.536734,1.231996,4,22832752,"CoinMarketCap",2647445,2647445,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.03206587,1.2512481,"{""low"":1.2288597,""high"":1.2512481}",1.2288597,2647445,1.2477425,"CCC",1.2477425,2130281,3138678,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24278903,0.24543804,"{""low"":0.989207,""high"":3.891227}",-2.659231,-0.6833914,0.989207,3.891227,-25.281216,1.3695965,-0.13760042,-0.10046785,1.5218066,-0.28981054,-0.19043848,28129860,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",-1.8312134,0.20009685,6,0,"CoinMarketCap",68467,68467,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.003732562,0.20780951,"{""low"":0.18763766,""high"":0.20780951}",0.18763766,68467,0.20413664,"CCC",0.20413664,3237224,216317,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15199584,3.159931,"{""low"":0.048101,""high"":2.213518}",-2.013421,-0.90960234,0.048101,2.213518,-81.971504,0.6726934,-0.47259653,-0.70254374,0.6726934,-0.47259653,-0.70254374,0,15,0,false,false,"REGULAR",false,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-11.719181,0.37178004,6,396578496,"CoinMarketCap",1988946,1988946,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.04935339,0.37905848,"{""low"":0.36952823,""high"":0.37905848}",0.36952823,1988946,0.3769,"CCC",0.3769,1613421,3644753,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26753205,2.566304,"{""low"":0.104248,""high"":1.014833}",-0.64305294,-0.63365394,0.104248,1.014833,75.43496,0.22495396,0.14682607,0.65269387,0.2221847,0.14959534,0.6732927,147439968,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-6.3601956,3896.621,2,37409,"CoinMarketCap",12695689,12695689,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-264.66602,4175.717,"{""low"":3896.621,""high"":4175.717}",3896.621,12695689,4175.717,"CCC",4175.717,25769119,16034073,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",86.447754,0.022688666,"{""low"":3810.1733,""high"":22681.002}",-18784.38,-0.8281989,3810.1733,22681.002,-33.204544,6283.079,-2386.458,-0.379823,13825.426,-9928.805,-0.71815544,145768688,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-1.4785732,0.0005105184,6,680808000,"CoinMarketCap",107153,107153,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007661642,0.00051809737,"4.905353E-4 - 5.1809737E-4",0.0004905353,107153,0.00051781704,"CCC",0.00051781704,158557,133482,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000071518385,0.16291204,"4.39E-4 - 0.016719",-0.016208483,-0.96946484,0.000439,0.016719,-95.60789,0.00059998,-0.000089461624,-0.14910768,0.001980995,-0.0014704766,-0.7422919,347565,15,0,false,false,"REGULAR",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.5786798,0.2042886,6,9548650,"CoinMarketCap",475725,475725,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0075821728,0.21347775,"{""low"":0.2039301,""high"":0.21347775}",0.2039301,475725,0.21286607,"CCC",0.21286607,721953,825913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0759646,0.591975,"{""low"":0.128324,""high"":5.710242}",-5.5059533,-0.9642242,0.128324,5.710242,-91.62439,0.19099659,0.013292015,0.069592945,0.25747398,-0.053185374,-0.20656602,1950680,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-7.562765,0.02115169,6,177472448,"CoinMarketCap",6178606,6178606,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0017305296,0.022651484,"{""low"":0.020270253,""high"":0.022651484}",0.020270253,6178606,0.020423284,"CCC",0.020423284,5385852,4703298,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0031596906,0.17561643,"{""low"":0.017992,""high"":0.091075}",-0.06992331,-0.76775527,0.017992,0.091075,-70.66555,0.02153154,-0.0003798511,-0.017641611,0.038031865,-0.016880175,-0.44384295,3753842,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",false,1635897600000,"MAGA"
