"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",false,false,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00012193527,0.0084375,"{""low"":0.008251543,""high"":0.0084375}",0.008251543,1149,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.008437331,"CCC",0.008437331,10702,1225,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0018920256,0.29094657,"{""low"":0.006503,""high"":0.112056}",-0.10366098,-0.9250819,0.006503,0.112056,-89.04989,0.01297772,-0.0045826947,-0.35312018,0.01438712,-0.005992094,-0.4164902,0,15,0,-1.4316766,0.0083950255,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,279019040,"CoinMarketCap",110043,110043,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001599309,0.0066860626,"{""low"":0.006408989,""high"":0.0066860626}",0.006408989,110043,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,false,0.006644457,"CCC",0.006644457,170025,109810,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0025778469,0.6614952,"{""low"":0.003897,""high"":0.065567}",-0.059092157,-0.9012484,0.003897,0.065567,-82.82746,0.0067978,-0.00032295287,-0.04750844,0.00974459,-0.0032697432,-0.33554447,1806605,15,0,-2.4104936,0.006474847,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD","REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,60849,"CoinMarketCap",5168790,5168790,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-6.0482483,387.48322,"{""low"":385.84525,""high"":387.48322}",385.84525,5168790,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD",false,false,387.4455,"CCC",387.4455,3894366,3306874,"2025-09-03T00:00:00.000Z",0,60849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",57.460632,0.17445782,"{""low"":329.3669,""high"":496.4271}",-109.59955,-0.22077672,329.3669,496.4271,16.800236,374.33508,12.492462,0.033372406,417.8271,-30.999542,-0.07419228,23538140,15,0,-1.539478,386.82755,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,25141,"CoinMarketCap",3284416,3284416,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",5.95224,283.38254,"{""low"":282.40152,""high"":283.38254}",282.40152,3284416,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD",false,false,282.92776,"CCC",282.92776,4347412,3265342,"2025-09-03T00:00:00.000Z",0,25141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",56.62712,0.25011384,"{""low"":226.40538,""high"":288.59293}",-5.560425,-0.019267363,226.40538,288.59293,16.517056,261.47717,21.555328,0.08243675,265.59372,17.438782,0.06565962,7115755,15,0,2.1482022,283.0325,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",1765862,1765862,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00018043723,0.008152587,"{""low"":0.0077027488,""high"":0.008152587}",0.0077027488,1765862,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,false,0.008037003,"CCC",0.008037003,4175968,1557293,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0006883987,0.096984886,"{""low"":0.007098,""high"":0.187025}",-0.1792386,-0.9583671,0.007098,0.187025,-93.48193,0.00972796,-0.0019415617,-0.19958569,0.03213224,-0.02434584,-0.7576764,2326180,15,0,-2.26485,0.0077863988,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",false,false,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-84.46602,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,0,0.000016485728,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD","REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",268140,268140,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000073115574,0.002711997,"{""low"":0.0026850486,""high"":0.002711997}",0.0026850486,268140,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD",false,false,0.0026872908,"CCC",0.0026872908,566949,276868,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015826831,1.40558,"{""low"":0.001126,""high"":0.010882}",-0.008173318,-0.75108594,0.001126,0.010882,-16.121792,0.00282556,-0.000116877025,-0.041364197,0.003035635,-0.00032695197,-0.10770464,7178010,15,0,2.774185,0.002708683,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",906073,906073,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0017185211,0.24385923,"{""low"":0.24191922,""high"":0.24385923}",0.24191922,906073,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",false,false,0.24249989,"CCC",0.24249989,1103541,959279,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05079165,0.26397067,"{""low"":0.192414,""high"":1.175464}",-0.93225837,-0.79309815,0.192414,1.175464,-34.516018,0.24980044,-0.006594792,-0.026400242,0.36953387,-0.12632822,-0.3418583,112428584,15,0,0.71164066,0.24320565,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",5426694,5426694,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0018999875,0.35819662,"{""low"":0.3502455,""high"":0.35819662}",0.3502455,5426694,"[]","2026-05-06T07:43:50.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD",false,false,0.35774016,"CCC",0.35774016,9200829,4595249,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.260054,2.701972,"{""low"":0.096246,""high"":0.608274}",-0.251974,-0.41424423,0.096246,0.608274,11.4006405,0.35396388,0.0023361146,0.0065998673,0.3504613,0.005838692,0.01666002,90221360,15,0,0.53611386,0.3563,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",333907,333907,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00013543665,0.021434998,"{""low"":0.021160357,""high"":0.021434998}",0.021160357,333907,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.021160357,"CCC",0.021160357,3329893,1237538,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004613146,0.27681646,"{""low"":0.016665,""high"":0.058298}",-0.037019853,-0.63501066,0.016665,0.058298,-58.24495,0.02080964,0.0004685074,0.022513961,0.022531874,-0.0012537278,-0.05564241,11041574,15,0,0.6405831,0.021278147,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",6,92177920,"CoinMarketCap",745496,745496,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.003607139,0.19770935,"{""low"":0.19358882,""high"":0.19770935}",0.19358882,745496,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",false,false,0.19375731,"CCC",0.19375731,1136581,729940,"2025-04-08T00:00:00.000Z",2100000000,92474264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.008988395,0.048139393,"{""low"":0.186716,""high"":1.962813}",-1.7671087,-0.90029395,0.186716,1.962813,-86.021805,0.23633137,-0.040626973,-0.17190681,0.47595242,-0.28024802,-0.5888152,18039626,15,0,-1.8097973,0.1957044,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UbitEx USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD",false,false,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000030012918,0.0010608061,"{""low"":0.0010317011,""high"":0.0010608061}",0.0010317011,3967,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD",false,false,0.0010498238,"CCC",0.0010498238,4357,4615,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00033180753,0.46212748,"{""low"":7.18,""high"":4}",-0.0011701924,-0.52711374,0.000718,0.00222,-38.003605,0.0012077,-0.00015789247,-0.13073815,0.00156072,-0.0005109125,-0.32735693,0,15,0,2.9430397,0.0010498075,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","REGULAR",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",5365992,5365992,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0019999966,0.07778627,"{""low"":0.07298163,""high"":0.07778627}",0.07298163,5365992,"[]","2026-05-06T07:43:33.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD",false,false,0.073061064,"CCC",0.073061064,9195088,7997858,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.018101998,0.3078676,"{""low"":0.058798,""high"":0.416477}",-0.339577,-0.81535596,0.058798,0.416477,-48.723175,0.06872138,0.0081786215,0.11901132,0.08076997,-0.0038699731,-0.047913514,17593680,15,0,2.6702223,0.0769,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-1.6906415e-7,0.00028387606,"{""low"":2.8387606,""high"":4}",0.00028387606,0,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD",false,false,0.00028387606,"CCC",0.00028387606,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000033876044,0.13550417,"{""low"":2.5,""high"":4}",-0.00089812395,-0.7598341,0.00025,0.001182,-37.11111,0.00027212,0.000011756056,0.043201733,0.000424265,-0.00014038893,-0.33089918,0,15,0,-0.05951968,0.00028387606,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",false,false,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaBeat USD","REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",false,false,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",false,false,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",118542,118542,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000054255128,0.0028601552,"{""low"":0.002829325,""high"":0.0028601552}",0.002829325,118542,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",false,false,0.0028443623,"CCC",0.0028443623,187922,128531,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0009895941,0.5331865,"{""low"":0.001856,""high"":0.060994}",-0.058148406,-0.9533464,0.001856,0.060994,-93.52636,0.00258436,0.00026123412,0.10108271,0.004758415,-0.0019128206,-0.40198696,1012755,15,0,-1.8709668,0.0028455942,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD",false,false,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1027944,1027944,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00066270493,0.012385487,"{""low"":0.012228502,""high"":0.012385487}",0.012228502,1027944,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"idOS USD",false,false,0.012346213,"CCC",0.012346213,1966435,996229,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010347062,5.3528514,"{""low"":0.001933,""high"":0.040257}",-0.027976938,-0.6949583,0.001933,0.040257,515.60724,0.01425198,-0.0019719182,-0.13836099,0.015415403,-0.0031353412,-0.20339015,0,15,0,-5.120269,0.012280062,"IDOS"
