"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.18670812,2.7055905,"MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9355317,9355317,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.005060911,2.7229118,"{""low"":2.689298,""high"":2.7229118}",2.689298,9355317,2.7170832,"CCC",2.7170832,15220057,9716534,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.20861149,0.08354555,"{""low"":2.496979,""high"":4.598033}",-1.8924425,-0.41157654,2.496979,4.598033,-30.532587,2.7381876,-0.032597065,-0.011904614,3.1604068,-0.45481634,-0.14391069,255166496,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1749650160,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3320941,0.0012841107,"GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000016880687,0.0012861129,"0.0012841107 - 0.0012861129",0.0012841107,2,0.0012861129,"CCC",0.0012861129,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011841108,11.841108,"1.0E-4 - 0.013813",-0.01252889,-0.9070361,0.0001,0.013813,-86.615326,0.00154116,-0.00025704934,-0.16678952,0.002271515,-0.0009874044,-0.43468976,248891,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CatBoy USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.28713828,1.5714251,"KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",726351,726351,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004499316,1.5752982,"{""low"":1.5341406,""high"":1.5752982}",1.5341406,726351,1.5563447,"CCC",1.5563447,627954,664091,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.41520607,0.35910678,"{""low"":1.156219,""high"":2.711928}",-1.1405028,-0.42055055,1.156219,2.711928,-14.359713,1.5620873,0.009337783,0.00597776,1.8338963,-0.2624712,-0.14312217,108388696,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"One Get Coin USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7977348,0.02681692,"Dtec USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,60561800,"CoinMarketCap",193375,193375,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0002156496,0.028115623,"{""low"":0.02681692,""high"":0.028115623}",0.02681692,193375,0.027555086,"CCC",0.027555086,271807,206449,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00062591955,0.023898268,"{""low"":0.026191,""high"":0.20979}",-0.18297309,-0.87217253,0.026191,0.20979,-72.79784,0.04297092,-0.016154002,-0.3759287,0.07077975,-0.04396283,-0.6211216,1624080,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.53418416,0.0033822483,"Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4470546,4470546,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000018164515,0.0035510021,"{""low"":0.00333533,""high"":0.0035510021}",0.00333533,4470546,0.0034249981,"CCC",0.0034249981,8956481,4806206,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0007812483,0.30036458,"{""low"":0.002601,""high"":0.025593}",-0.02221075,-0.86784476,0.002601,0.025593,-71.52004,0.00330934,0.000072908355,0.022031086,0.00732957,-0.003947322,-0.5385475,21466626,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.48567286,0.013480089,"Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",654599,654599,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00006515253,0.013510322,"{""low"":0.01326345,""high"":0.013510322}",0.01326345,654599,0.013417928,"CCC",0.013417928,1195547,4543670,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004360089,0.47807997,"{""low"":0.00912,""high"":0.073211}",-0.05973091,-0.81587344,0.00912,0.073211,-66.26354,0.01368408,-0.00020399131,-0.014907199,0.017236706,-0.0037566172,-0.21794288,4439326,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","[]",1749649980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.08376828,0.0000012920007,"Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",8373,8373,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0813892e-9,0.0000013901034,"1.2920007E-6 - 1.3901034E-6",0.0000012920007,8373,0.0000013901034,"CCC",0.0000013901034,327282,5126,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.9200066e-7,0.29200065,"1.0E-6 - 7.5E-5",-0.000073708004,-0.98277336,0.000001,0.000075,-66.666664,0.00000142,-1.2799933e-7,-0.09014037,0.00000237,-0.0000010779993,-0.454852,543531,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","[]",1749650040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.3559675,0.0009070923,"BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1146454,1146454,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00005133293,0.00096506823,"8.657764E-4 - 9.6506823E-4",0.0008657764,1146454,0.00089599384,"CCC",0.00089599384,1047377,545867,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00016909232,0.2291224,"7.38E-4 - 0.005962",-0.005054908,-0.8478544,0.000738,0.005962,-24.579126,0.00119498,-0.0002878877,-0.24091424,0.001402505,-0.0004954127,-0.35323417,2428317,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.474087,0.14070949,"Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",31166174,31166174,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0065903217,0.15170574,"{""low"":0.12955473,""high"":0.15170574}",0.12955473,31166174,0.14512514,"CCC",0.14512514,1709957,11300075,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.08334249,1.452795,"{""low"":0.057367,""high"":0.194782}",-0.054072514,-0.2776053,0.057367,0.194782,25.830196,0.07352036,0.06718913,0.9138846,0.07898584,0.06172365,0.78145206,147996080,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.7329458,2971.0999,"Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2445496,"CoinMarketCap",1206676,1206676,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",21.618164,3005.7744,"{""low"":2950.079,""high"":3005.7744}",2950.079,1206676,3002.4412,"CCC",3002.4412,6954714,9983114,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1470.6252,0.9801067,"{""low"":1500.4746,""high"":4292.363}",-1321.263,-0.30781716,1500.4746,4292.363,-18.92485,2464.8591,506.24072,0.20538323,2816.1143,154.9856,0.055035267,7265812992,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","[]",1749650040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.85823816,7.986182e-7,"Tomarket USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",163745,163745,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-6.9133534e-9,8.116286e-7,"7.952568E-7 - 8.116286E-7",7.952568e-7,163745,8.0076114e-7,"CCC",8.0076114e-7,130247,166985,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.3613787e-9,0.0042267838,"7.952568E-7 - 6.0E-6",-0.000005201382,-0.866897,7.952568e-7,0.000006,-75,0.000001,-2.013818e-7,-0.2013818,0.0000018462,-0.0000010475818,-0.56742597,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,27.877657,0.0053420146,"Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",424184,424184,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0011645728,0.0062438836,"{""low"":0.003953171,""high"":0.0062438836}",0.003953171,424184,0.0041644736,"CCC",0.0041644736,638236,452372,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0027050145,1.0257924,"{""low"":0.002637,""high"":0.008944}",-0.0036019855,-0.40272647,0.002637,0.008944,-17.364555,0.00517216,0.00016985461,0.03284017,0.004583378,0.00075863674,0.16551913,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.16493832,0.0024971021,"Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,457236672,"CoinMarketCap",94639,94639,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000004125526,0.0025211049,"{""low"":0.0024680868,""high"":0.0025211049}",0.0024680868,94639,0.0025109947,"CCC",0.0025109947,130638,148650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000029015355,0.011756213,"{""low"":0.0024680868,""high"":0.072501}",-0.0700039,-0.9655577,0.0024680868,0.072501,-95.49669,0.00341152,-0.0009144179,-0.26803827,0.00834508,-0.0058479775,-0.70076954,1141766,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,1.7644457,0.0034011859,"Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9571831,9571831,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000058971345,0.0034409813,"{""low"":0.0033647344,""high"":0.0034409813}",0.0033647344,9571831,0.0033920396,"CCC",0.0033920396,5920321,7331121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00032618595,0.10607674,"{""low"":0.003075,""high"":0.005216}",-0.0018148143,-0.3479322,0.003075,0.005216,-21.150707,0.00389322,-0.00049203425,-0.12638234,0.0039417366,-0.0005405508,-0.1371352,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.91763747,0.013300781,"Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",21049460,21049460,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00012318324,0.013611047,"{""low"":0.01312106,""high"":0.013611047}",0.01312106,21049460,0.013611047,"CCC",0.013611047,16055227,15659772,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006235781,0.88263005,"{""low"":0.007065,""high"":0.038854}",-0.025553219,-0.6576728,0.007065,0.038854,-0.5262792,0.01333394,-0.00003315881,-0.0024867975,0.01849491,-0.0051941285,-0.28084096,98299096,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","[]",1749649980,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.1580937,0.0005759213,"donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1003369,1003369,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000065933564,0.00058293017,"5.6521397E-4 - 5.8293017E-4",0.00056521397,1003369,0.0005818786,"CCC",0.0005818786,1304068,1089059,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00024492134,0.7399436,"3.31E-4 - 0.004933",-0.0043570786,-0.88325125,0.000331,0.004933,-42.941177,0.00057652,-5.986658e-7,-0.0010384129,0.00077747,-0.00020154868,-0.2592366,3570711,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.9725443,0.007985407,"BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2806066,2806066,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00016068481,0.008131546,"{""low"":0.007985407,""high"":0.008131546}",0.007985407,2806066,0.008131546,"CCC",0.008131546,6773398,3587705,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0066084065,4.7991333,"{""low"":0.001377,""high"":0.012298}",-0.0043125935,-0.35067436,0.001377,0.012298,89.02581,0.0092444,-0.0012589935,-0.13618986,0.0073839114,0.00060149515,0.08146024,48511344,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.41126257,0.0056885327,"SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9177635840,"CoinMarketCap",507987,507987,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000023298897,0.005754235,"{""low"":0.005653056,""high"":0.005754235}",0.005653056,507987,0.00571633,"CCC",0.00571633,254723,411584,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0022645327,0.6613705,"{""low"":0.003424,""high"":0.017441}",-0.011752468,-0.67384136,0.003424,0.017441,-65.70469,0.00531166,0.00037687272,0.07095197,0.008601885,-0.0029133526,-0.3386877,52207280,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","[]",1749650040,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.68153524,1.6551718e-7,"WUFFI USD","REGULAR",false,1713312000000,8,83590876495872,"CoinMarketCap",25920,25920,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.1204122e-9,1.6567182e-7,"1.6491529E-7 - 1.6567182E-7",1.6491529e-7,25920,1.6500258e-7,"CCC",1.6500258e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6551718e-7,,"0.0 - 2.0E-6",-0.0000018344829,-0.91724145,0,0.000002,,9.6e-7,-7.944828e-7,-0.8275863,9.35e-7,-7.694828e-7,-0.8229763,13835727,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
