"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0601535,5036.1255,-53.96289,"2024-11-29T03:07:00.000Z",5036.1255,"{""low"":5036.1255,""high"":5036.1255}",5036.1255,999,5036.1255,"CCC",5036.1255,2834,5596,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1399.8193,0.3849564,"{""low"":3636.3062,""high"":88514.63}",-83478.51,-0.943104,3636.3062,88514.63,-15.766168,4218.567,817.5586,0.19380008,5245.4995,-209.37402,-0.039914984,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",999,999,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.63562745,0.00043155445,-0.0000027606438,1732849620,0.00043155445,"4.2620947E-4 - 4.3155445E-4",0.00042620947,0,0.00042963025,"CCC",0.00042963025,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041055446,19.550213,"2.1E-5 - 4.87E-4",-0.000055445562,-0.11385126,0.000021,0.000487,110.52632,0.00031706,0.00011449444,0.36111283,0.000203055,0.00022849946,1.1253083,166852,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.251691,0.5009594,0.015776664,"2024-11-29T03:06:00.000Z",0.50850517,"{""low"":0.49615803,""high"":0.50850517}",0.49615803,11551825,0.50850517,"CCC",0.50850517,3719870,6421582,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28691941,1.3404944,"{""low"":0.21404,""high"":0.825617}",-0.32465762,-0.3932303,0.21404,0.825617,24.332476,0.39898953,0.10196987,0.2555703,0.35023442,0.15072498,0.43035457,26350794,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",11551825,11551825,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.5069104,1.1412004,0.016941547,"2024-11-29T03:06:00.000Z",1.1412004,"{""low"":1.124866,""high"":1.1412004}",1.124866,6008267,1.1406112,"CCC",1.1406112,6603446,10334323,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.40772843,0.55588824,"{""low"":0.733472,""high"":3.775129}",-2.6339288,-0.6977056,0.733472,3.775129,26.298916,0.95130295,0.18989748,0.1996183,1.1011275,0.040072918,0.03639262,60195812,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6008267,6008267,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.84830976,0.013994299,0.00011771545,"2024-11-29T03:07:00.000Z",0.014065222,"{""low"":0.013855271,""high"":0.014065222}",0.013855271,20063854,0.013988773,"CCC",0.013988773,11601196,27769009,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006619299,0.89753205,"{""low"":0.007375,""high"":0.032886}",-0.0188917,-0.57446027,0.007375,0.032886,-11.145133,0.01082182,0.0031724786,0.29315573,0.012197315,0.0017969841,0.1473262,68640968,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",20063854,20063854,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.1810075,0.07899386,-0.00014324486,"2024-11-29T03:07:00.000Z",0.07911745,"{""low"":0.077936605,""high"":0.07911745}",0.077936605,2260537,0.07911745,"CCC",0.07911745,2968085,3730031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039641857,1.0073657,"{""low"":0.039352,""high"":0.163343}",-0.08434914,-0.51639277,0.039352,0.163343,-6.324929,0.060184,0.018809859,0.3125392,0.06542966,0.013564199,0.20730965,50131100,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634620224,"CoinMarketCap",2260537,2260537,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.61120224,0.040359013,-0.00024819374,"2024-11-29T03:07:00.000Z",0.041257035,"{""low"":0.036887325,""high"":0.041257035}",0.036887325,19011084,0.037563518,"CCC",0.037563518,10512210,23337096,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011965012,0.42139226,"{""low"":0.028394,""high"":0.117166}",-0.076806985,-0.6555399,0.028394,0.117166,-33.788734,0.03809436,0.0022646524,0.059448496,0.045183577,-0.004824564,-0.10677694,40323800,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",19011084,19011084,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-3.4211326,0.0012559847,-0.000044491026,1732849620,0.0012917627,"0.0012254929 - 0.0012917627",0.0012254929,1059894,0.0012895543,"CCC",0.0012895543,1169230,1190567,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00038398465,0.44034937,"8.72E-4 - 0.029629",-0.028373014,-0.9576096,0.000872,0.029629,-93.8913,0.00185106,-0.0005950753,-0.32147813,0.003732525,-0.0024765404,-0.6635027,2377780,15,0,false,false,false,1695686400000,6,1893160064,"CoinMarketCap",1059894,1059894,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.80065376,0.011280487,0.00008960068,"2024-11-29T03:07:00.000Z",0.011312765,"{""low"":0.0110091595,""high"":0.011312765}",0.0110091595,39988,0.01124401,"CCC",0.01124401,2577133,43660,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00090148766,0.086856894,"{""low"":0.010379,""high"":0.485482}",-0.47420153,-0.9767644,0.010379,0.485482,-93.40725,0.01503868,-0.003758193,-0.24990179,0.0988707,-0.08759022,-0.8859067,228000,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39988,39988,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9563038,0.0028191148,-0.00005625072,"2024-11-29T03:06:00.000Z",0.0028273435,"{""low"":0.002801228,""high"":0.0028273435}",0.002801228,129412,0.0028022048,"CCC",0.0028022048,128180,157488,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012141148,0.75645787,"{""low"":0.001605,""high"":0.0084}",-0.005580885,-0.6643911,0.001605,0.0084,-35.06407,0.00257816,0.0002409548,0.093459986,0.00283248,-0.000013365177,-0.0047185426,13461273,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",129412,129412,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.1371791,0.0349958,0.00004794076,"2024-11-29T03:07:00.000Z",0.035347167,"{""low"":0.034710906,""high"":0.035347167}",0.034710906,9996273,0.035347167,"CCC",0.035347167,19068485,14324242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017180802,0.96440095,"{""low"":0.017815,""high"":0.055353}",-0.020357199,-0.36777046,0.017815,0.055353,-17.673557,0.02817672,0.0068190824,0.24201123,0.02679458,0.008201221,0.3060776,110856912,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9996273,9996273,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.0659466,0.00024336259,0.000004925969,1732849620,0.0002451991,"2.4086873E-4 - 2.451991E-4",0.00024086873,10390580,0.00024159504,"CCC",0.00024159504,8347129,12441370,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013136258,1.1728802,"1.12E-4 - 6.85E-4",-0.00044163738,-0.64472616,0.000112,0.000685,35.754192,0.00020112,0.000042242595,0.21003677,0.00018653,0.000056832592,0.3046834,99941808,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10390580,10390580,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.6035495,0.13608159,0.005988881,"2024-11-29T03:07:00.000Z",0.1381127,"{""low"":0.13084412,""high"":0.1381127}",0.13084412,1594667,0.13098338,"CCC",0.13098338,2624000,1552922,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11281259,4.8481927,"{""low"":0.023269,""high"":0.67171}",-0.53562844,-0.79741025,0.023269,0.67171,-58.53772,0.09452878,0.04155281,0.4395784,0.18937567,-0.053294078,-0.28141987,5857735,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1594667,1594667,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.6515093,56.786865,2.0005302,"2024-11-29T03:07:00.000Z",56.961823,"{""low"":55.77267,""high"":56.961823}",55.77267,63405616,56.961823,"CCC",56.961823,20446354,59548132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.920597,0.9013713,"{""low"":29.866268,""high"":161.27226}",-104.4854,-0.647882,29.866268,161.27226,-47.657288,39.19854,17.588326,0.4486985,54.268497,2.5183678,0.046405703,294781312,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5191012,"CoinMarketCap",63405616,63405616,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.04192,34.75145,1.9800224,"2024-11-29T03:07:00.000Z",34.947273,"{""low"":33.92637,""high"":34.947273}",33.92637,2121803648,34.575993,"CCC",34.575993,118872945,423290950,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.85411,3.4003994,"{""low"":7.89734,""high"":34.947273}",-0.19582367,-0.0056034033,7.89734,34.947273,280.7006,18.161453,16.589996,0.91347295,20.625153,14.126297,0.6849063,1186622592,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2121803648,2121803648,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.6885482,0.009114713,0.0001513511,"2024-11-29T03:08:00.000Z",0.009180321,"{""low"":0.0089499,""high"":0.009180321}",0.0089499,22818450,0.009180321,"CCC",0.009180321,17477567,27160574,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0070057134,3.3218176,"{""low"":0.002109,""high"":0.013205}",-0.004090287,-0.30975288,0.002109,0.013205,228.22845,0.0070567,0.0020580133,0.29163963,0.006213585,0.0029011285,0.46690091,485740544,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",22818450,22818450,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8648854,0.011482557,-0.00021820609,"2024-11-29T03:07:00.000Z",0.011964228,"{""low"":0.011298297,""high"":0.011964228}",0.011298297,664147,0.011940273,"CCC",0.011940273,1733197,833169,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003606557,0.4579173,"{""low"":0.007876,""high"":0.0442}",-0.032717444,-0.7402137,0.007876,0.0442,-46.308064,0.010379,0.0011035576,0.106326014,0.013541635,-0.0020590778,-0.15205534,6046176,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",664147,664147,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6597847,0.06180924,-0.00041051954,"2024-11-29T03:07:00.000Z",0.06180924,"{""low"":0.060804788,""high"":0.06180924}",0.060804788,105596712,0.06137191,"CCC",0.06137191,178498109,179494293,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05057124,4.5000215,"{""low"":0.011238,""high"":0.143146}",-0.08133675,-0.5682084,0.011238,0.143146,400.53992,0.07099396,-0.009184718,-0.12937324,0.07204764,-0.010238402,-0.14210598,312763264,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",105596712,105596712,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.381461,0.0062415055,0.00014518108,"2024-11-29T03:07:00.000Z",0.00632875,"{""low"":0.0055851005,""high"":0.00632875}",0.0055851005,1122199,0.0062148785,"CCC",0.0062148785,1252605,1423479,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016375054,0.35567012,"{""low"":0.004604,""high"":0.030331}",-0.024089495,-0.79422027,0.004604,0.030331,2.2939682,0.00590242,0.0003390857,0.057448592,0.008676015,-0.0024345093,-0.28060225,16633398,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1122199,1122199,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.1615899,0.897027,0.018979728,"2024-11-29T03:08:00.000Z",0.90025246,"{""low"":0.8777993,""high"":0.90025246}",0.8777993,98824432,0.8849491,"CCC",0.8849491,44286920,141311406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.45085502,1.010496,"{""low"":0.446172,""high"":1.692911}",-0.795884,-0.4701275,0.446172,1.692911,34.46276,0.6033672,0.2936598,0.48670164,0.6366079,0.26041913,0.40907305,1388292864,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",98824432,98824432,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.595625,0.47865617,0.012109816,"2024-11-29T03:08:00.000Z",0.48110887,"{""low"":0.46597725,""high"":0.48110887}",0.46597725,37341328,0.47083724,"CCC",0.47083724,33051582,168150262,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.28378415,1.4562593,"{""low"":0.194872,""high"":0.770733}",-0.29207683,-0.3789598,0.194872,0.770733,100.42184,0.33962977,0.1390264,0.40934694,0.35464427,0.124011904,0.3496797,478656160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",37341328,37341328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.63900995,0.00015299222,9.714277e-7,1732849560,0.00015301774,"1.5291348E-4 - 1.5301774E-4",0.00015291348,4148,0.00015292772,"CCC",0.00015292772,10894,3199,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007992217,0.055118743,"1.45E-4 - 7.17E-4",-0.0005640078,-0.78662175,0.000145,0.000717,-29.953915,0.00015602,-0.000003027788,-0.019406408,0.000198665,-0.000045672787,-0.2298985,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4148,4148,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.2187155,0.0011399855,-0.000014064601,1732849620,0.0011759349,"0.0011293687 - 0.0011759349",0.0011293687,425163,0.0011747942,"CCC",0.0011747942,403392,360122,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054698554,0.922404,"5.93E-4 - 0.006172",-0.0050320146,-0.81529725,0.000593,0.006172,-71.44673,0.00091154,0.00022844551,0.2506149,0.001265795,-0.00012580946,-0.099391654,3319345,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",425163,425163,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00620397,0.039959215,-0.0000024810433,"2024-11-29T03:07:00.000Z",0.040052503,"{""low"":0.039637364,""high"":0.040052503}",0.039637364,4365825,0.039877813,"CCC",0.039877813,2166690,5115099,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015502214,0.63385594,"{""low"":0.024457,""high"":0.112661}",-0.07270178,-0.6453146,0.024457,0.112661,-20.685417,0.0310518,0.008907415,0.28685665,0.036011584,0.0039476305,0.10962113,32195850,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4365825,4365825,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
