"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,"REGULAR",0,9.9886954e-8,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,"U Coin USD","U Coin USD","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018436,0.08701,-59.053387,0.02253862,0.00089138,0.039549008,0.030092934,-0.006662935,"REGULAR",0.17100659,0.02343,-0.22141194,15524992,15,0,false,false,false,"2020-01-09T00:00:00.000Z",5,661571648,"Coinbase",2488924,2488924,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000039998442,0.023578877,"{""low"":0.023463605,""high"":0.023578877}",0.023463605,2488924,0.023578877,"CCC",0.023578877,8790883,3959731,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0049939994,0.27088302,"{""low"":0.018436,""high"":0.08701}",-0.06358001,-0.73072064,"Origin Protocol USD","Origin Protocol USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038,0.059194,111.11598,0.01077194,-0.0006041704,-0.056087423,0.005602205,0.004565565,"REGULAR",4.7784634,0.01016777,0.8149585,101677704,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",42888972,42888972,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0004637055,0.010227141,"{""low"":0.010159881,""high"":0.010227141}",0.010159881,42888972,0.010221502,"CCC",0.010221502,28910852,29357926,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00978777,25.757288,"{""low"":3.8,""high"":4}",-0.04902623,-0.8282297,"Banana For Scale USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,"REGULAR",0.13009319,1.0010397,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.702544,17.00936,-64.75925,3.2557795,-0.20577955,-0.063204385,4.615846,-1.5658462,"REGULAR",0,3.05,-0.33923274,10018915,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2410702,2410702,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0,3.0774999,"{""low"":3.057935,""high"":3.0774999}",3.057935,2410702,3.0707388,"CCC",3.0707388,3954918,2720244,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.34745598,0.12856627,"{""low"":2.702544,""high"":17.00936}",-13.959359,-0.82068694,"Enzyme USD","Enzyme USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,"REGULAR",0,0.00019976145,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,"SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.098985,1.206689,3.8493276,1.1627558,0.009768128,0.008400843,1.1672503,0.0052736998,"REGULAR",0.02581733,1.172524,0.004518054,59762060,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",4040673,4040673,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0003026724,1.1725957,"{""low"":1.1720906,""high"":1.1725957}",1.1720906,4040673,1.1720906,"CCC",1.1720906,11813275,12911527,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07353902,0.0669154,"{""low"":1.098985,""high"":1.206689}",-0.034165025,-0.028313033,"Eurite USD",,"[]","2026-05-03T01:22:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999896,1.729948,10.882521,1.1533835,0.0043307543,0.003754826,1.1579083,-0.00019407272,"REGULAR",-0.25593194,1.1577142,-0.0001676063,34534156,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",2909,2909,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0029705763,1.1621546,"{""low"":1.157632,""high"":1.1621546}",1.157632,2909,1.1621546,"CCC",1.1621546,228148,7338,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15781826,0.15783468,"{""low"":0.999896,""high"":1.729948}",-0.5722338,-0.33078092,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-05-03T01:22:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,"REGULAR",0,0.008355497,-0.31981087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,"Robo Token USD",,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,0.00032205545,,,,,,,"REGULAR",0,0.00032205545,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,"StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,"REGULAR",0,0.000043100597,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,"Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303,0.009699,-33.06781,0.00434722,-0.001161214,-0.26711646,0.005757105,-0.002571099,"REGULAR",-1.8207533,0.003186006,-0.44659582,52639036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4502497,4502497,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0000590852,0.0032504387,"{""low"":0.003186006,""high"":0.0032504387}",0.003186006,4502497,0.0032351022,"CCC",0.0032351022,5476834,3891928,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00015600608,0.051487155,"{""low"":0.00303,""high"":0.009699}",-0.006512994,-0.6715119,"Verge USD","Verge USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,"REGULAR",0,0.8678967,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,"HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01075,0.012634,-0.17525554,0.011407,-0.000013479963,-0.0011817273,0.01137217,0.000021349639,"REGULAR",0.0957558,0.01139352,0.0018773583,6225339,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2604596,2604596,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000010900199,0.011428369,"{""low"":0.011387184,""high"":0.011428369}",0.011387184,2604596,0.011406689,"CCC",0.011406689,1926848,2261340,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006435197,0.059862293,"{""low"":0.01075,""high"":0.012634}",-0.0012404798,-0.09818583,"KGST USD","KGST USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039471,0.521386,-78.686455,0.04884888,-0.0025317818,-0.05182886,0.08239731,-0.036080215,"REGULAR",3.2186284,0.046317097,-0.43788096,5850913,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126322968,"CoinMarketCap",4361719,4361719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014442876,0.046373077,"{""low"":0.04511313,""high"":0.046373077}",0.04511313,4361719,0.045157954,"CCC",0.045157954,2997224,2883769,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068460964,0.17344624,"{""low"":0.039471,""high"":0.521386}",-0.47506893,-0.9111654,"Viction USD","VICSTEP USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001469,0.007232,-65.72981,0.00172414,0.00012781913,0.074135005,0.002212885,-0.00036092591,"REGULAR",0.65771306,0.0018519592,-0.16310197,12131490,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6550625280,"CoinMarketCap",2815367,2815367,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000121010235,0.001865503,"{""low"":0.0018519592,""high"":0.001865503}",0.0018519592,2815367,0.0018626162,"CCC",0.0018626162,7017872,4896735,"2021-04-06T00:00:00.000Z",10000000000,6982492160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00038295914,0.26069376,"{""low"":0.001469,""high"":0.007232}",-0.005380041,-0.7439216,"Alien Worlds USD","Alien Worlds USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"REGULAR",0,0.0024462484,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121764,0.367094,-47.446655,0.1313581,0.009741902,0.07416294,0.18663695,-0.04553695,"REGULAR",0.2130718,0.1411,-0.24398679,140998976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6011773,6011773,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00030000508,0.1410516,"{""low"":0.14070965,""high"":0.1410516}",0.14070965,6011773,0.1410516,"CCC",0.1410516,8649609,7529262,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019336008,0.15879905,"{""low"":0.121764,""high"":0.367094}",-0.225994,-0.6156298,"Golem USD","Golem USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.142369,1.079528,-72.07722,0.18029238,0.023998618,0.13310944,0.28864995,-0.084358945,"REGULAR",1.3257952,0.204291,-0.29225346,204290992,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13516844,13516844,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0026730448,0.20552552,"{""low"":0.20337132,""high"":0.20552552}",0.20337132,13516844,0.20356527,"CCC",0.20356527,14529845,14642735,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.061922,0.4349402,"{""low"":0.142369,""high"":1.079528}",-0.875237,-0.81075895,"Theta Network USD","Theta Network USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"REGULAR",0,1.0250196,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,"Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.210236,0.868115,-68.73672,0.23010948,0.015890524,0.06905636,0.29804072,-0.05204071,"REGULAR",1.2345704,0.246,-0.17460941,14470066,15,0,false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2669344,2669344,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.003000006,0.24539763,"{""low"":0.24471632,""high"":0.24539763}",0.24471632,2669344,0.24539763,"CCC",0.24539763,6030063,4902035,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,"Radworks USD","Radworks USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000502,0.002653,-57.586838,0.0006286,0.00007346069,0.11686396,0.00080357,-0.00010150927,"REGULAR",0.725596,0.0007020607,-0.12632288,25519056,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36348788736,"CoinMarketCap",1888648,1888648,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000050573726,0.0007061344,"{""low"":7.020607,""high"":4}",0.0007020607,1888648,0.0007061344,"CCC",0.0007061344,4635798,6866991,"2020-07-08T00:00:00.000Z",0,36348788736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020006072,0.39852735,"{""low"":5.02,""high"":4}",-0.0019509392,-0.735371,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135536,0.646642,-75.08958,0.14819524,-0.0015952438,-0.010764474,0.2123343,-0.06573431,"REGULAR",1.1034465,0.1466,-0.30957934,37710396,15,0,false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2532707,2532707,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0015999973,0.14693063,"{""low"":0.14594565,""high"":0.14693063}",0.14594565,2532707,0.14693063,"CCC",0.14693063,2451721,2063508,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011063993,0.0816314,"{""low"":0.135536,""high"":0.646642}",-0.500042,-0.77329034,"Pundi X (New) USD","Pundi X (New) USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044524,0.36747,-77.841415,0.05803428,0.008282766,0.14272195,0.0923036,-0.025986552,"REGULAR",3.0311682,0.066317044,-0.28153348,27087370,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,408452608,"CoinMarketCap",4204911,4204911,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019510463,0.06699451,"{""low"":0.066317044,""high"":0.06699451}",0.066317044,4204911,0.06687455,"CCC",0.06687455,4453453,4436759,"2018-08-02T00:00:00.000Z",560000000,408452544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021793045,0.48946738,"{""low"":0.044524,""high"":0.36747}",-0.30115294,-0.8195307,"Flux USD","Flux USD","[]","2026-05-03T01:23:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001005,0.004743,-74.94702,0.00109596,-0.000011159689,-0.01018257,0.00154219,-0.00045738963,"REGULAR",1.4915023,0.0010848003,-0.2965845,28176558,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1068944,1068944,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001594203,0.0010893472,"{""low"":0.0010835469,""high"":0.0010893472}",0.0010835469,1068944,0.0010886597,"CCC",0.0010886597,1997748,2202882,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000079800375,0.07940336,"{""low"":0.001005,""high"":0.004743}",-0.0036581997,-0.7712839,"IQ USD","IQ USD","[]","2026-05-03T01:21:05.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24474,0.86069,-33.307194,0.3009954,0.008704603,0.028919388,0.3905902,-0.08089018,"REGULAR",-0.06452843,0.3097,-0.2070973,33509384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,108060248,"Coinbase",3814749,3814749,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00019997358,0.31307507,"{""low"":0.31009907,""high"":0.31307507}",0.31009907,3814749,0.31307507,"CCC",0.31307507,3562820,2456491,"2017-06-18T00:00:00.000Z",0,108060248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06496002,0.2654246,"{""low"":0.24474,""high"":0.86069}",-0.55099,-0.6401724,"Bancor USD","Bancor USD","[]","2026-05-03T01:23:50.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
